magnitude,place,infos,y_coordinate,x_coordinate,depth,date
1.2,"8 km NW of Happy Valley, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bjezuz,60.001,-151.832,74.5,2026-01-19
1.75,"11 km W of Manton, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298511,40.40966796875,-121.995666503906,18.9300003051758,2026-01-19
1.58,"18 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163335,33.876,-116.175166666667,2.93,2026-01-19
1.37,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163327,33.8788333333333,-116.193166666667,4.41,2026-01-19
1.21,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163319,33.8803333333333,-116.1925,4.88,2026-01-19
0.88,"18 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163311,33.8781666666667,-116.174833333333,4.0,2026-01-19
0.95,"19 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163303,33.8821666666667,-116.167666666667,5.08,2026-01-19
2.17,"2 km SE of Belden, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298506,39.9956665039062,-121.23983001709,13.0799999237061,2026-01-19
1.17,"19 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163295,33.889,-116.171666666667,4.95,2026-01-19
1.01,"19 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163287,33.8845,-116.1695,2.56,2026-01-19
1.0,"17 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163279,33.8736666666667,-116.178333333333,3.96,2026-01-19
1.14,"18 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163271,33.8748333333333,-116.173166666667,3.26,2026-01-19
1.12,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163263,33.8938333333333,-116.1535,6.64,2026-01-19
0.88,"19 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163255,33.8905,-116.173333333333,6.17,2026-01-19
1.12,"18 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163247,33.8785,-116.172,3.71,2026-01-19
1.31,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163239,33.8793333333333,-116.197333333333,3.48,2026-01-19
1.09,"8 km WSW of Calimesa, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163231,33.9613333333333,-117.1305,28.33,2026-01-19
1.32,"20 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163223,33.8966666666667,-116.1745,4.24,2026-01-19
1.34,"19 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163215,33.8883333333333,-116.172,5.19,2026-01-19
0.79,"20 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163207,33.9013333333333,-116.173166666667,4.96,2026-01-19
1.04,"19 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163199,33.8906666666667,-116.185166666667,1.02,2026-01-19
1.7,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163191,33.8791666666667,-116.194166666667,3.4,2026-01-19
1.68,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163183,33.8925,-116.166333333333,5.14,2026-01-19
1.82,"6 km SW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74880277,19.3973331451416,-155.267837524414,1.6599999666214,2026-01-19
1.37,"18 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163175,33.8813333333333,-116.173833333333,4.24,2026-01-19
1.0,"20 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163167,33.9015,-116.176333333333,4.45,2026-01-19
1.74,"5 km NE of North Shore, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163159,33.5548333333333,-115.898833333333,2.64,2026-01-19
1.3,"32 km ESE of Skwentna, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bjdghs,61.902,-150.815,6.4,2026-01-19
1.63,"21 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163151,33.9035,-116.1785,4.43,2026-01-19
1.51,"19 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163143,33.8833333333333,-116.170166666667,4.93,2026-01-19
0.85,"20 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163135,33.9013333333333,-116.173333333333,5.26,2026-01-19
1.65,"20 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163127,33.8976666666667,-116.174333333333,4.92,2026-01-19
1.9,"7 km NNW of Nikolaevsk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bjdbqr,59.866,-151.681,56.0,2026-01-19
0.7,"96 km NNW of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bjdaxx,58.414,-154.822,4.9,2026-01-19
1.37,"20 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163119,33.9001666666667,-116.1755,4.93,2026-01-19
1.06,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163111,33.8921666666667,-116.168666666667,3.88,2026-01-19
1.99,"20 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163103,33.9005,-116.174,4.47,2026-01-19
1.03,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163095,33.8921666666667,-116.169666666667,5.41,2026-01-19
1.1,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163087,33.88,-116.194666666667,3.98,2026-01-19
0.82,"17 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163079,33.8695,-116.216333333333,-1.41,2026-01-19
1.02,"18 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163071,33.8766666666667,-116.166,6.02,2026-01-19
1.17,"20 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163063,33.9008333333333,-116.177666666667,4.5,2026-01-19
1.6,"58 km E of Egegik, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bjcukv,58.184,-156.384,12.0,2026-01-19
1.28,"21 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163055,33.9018333333333,-116.171666666667,4.55,2026-01-19
1.76,"6 km SW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74880262,19.4011669158936,-155.272003173828,2.26999998092651,2026-01-19
1.65,"9 km NE of Coso Junction, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163047,36.1053333333333,-117.887,3.5,2026-01-19
1.24,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163039,33.8941666666667,-116.1715,4.86,2026-01-19
3.45591262365984,"16 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163023,33.8643341064453,-116.172164916992,0.349999994039536,2026-01-19
1.0,"18 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163015,33.8798333333333,-116.169166666667,4.51,2026-01-19
1.05,"19 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41163007,33.8918333333333,-116.171666666667,3.81,2026-01-19
1.35,"20 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41162999,33.9006666666667,-116.176666666667,4.5,2026-01-19
0.99,"17 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41162991,33.8701666666667,-116.1735,3.42,2026-01-19
1.03,"19 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41162983,33.885,-116.164666666667,5.93,2026-01-19
1.45,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41162975,33.8928333333333,-116.163166666667,4.64,2026-01-19
1.52,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41162967,33.8941666666667,-116.157333333333,5.21,2026-01-19
1.91,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41162959,33.8916666666667,-116.1635,4.76,2026-01-19
1.27,"17 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41162951,33.8685,-116.177,3.19,2026-01-19
1.56,"20 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41162943,33.8983333333333,-116.173166666667,4.99,2026-01-19
4.5,"126 km SW of Nikolski, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rqpn,52.0748,-170.0784,35.0,2026-01-19
1.56,"18 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41162935,33.8783333333333,-116.1705,3.88,2026-01-19
1.46,"19 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41162927,33.8866666666667,-116.169833333333,5.3,2026-01-19
3.04704333678337,"20 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41162919,33.8943328857422,-116.175498962402,2.85999989509583,2026-01-19
1.18,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41162911,33.892,-116.160833333333,5.96,2026-01-19
1.45,"18 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41162903,33.878,-116.1725,3.22,2026-01-19
1.33,"9 km SE of Desert Hot Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41162895,33.8935,-116.441,-0.23,2026-01-19
0.9,"16 km ENE of Thousand Palms, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41162887,33.8986666666667,-116.244333333333,17.85,2026-01-19
0.96,"9 km NE of Coso Junction, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41162879,36.1038333333333,-117.886166666667,3.9,2026-01-19
0.75,"3 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298481,38.7928352355957,-122.77783203125,1.77999997138977,2026-01-19
1.64,"18 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41162871,33.8775,-116.174,3.38,2026-01-19
1.38,"18 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41162855,33.8818333333333,-116.1675,4.88,2026-01-19
1.34,"18 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41162847,33.88,-116.170666666667,3.63,2026-01-19
1.35,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41162839,33.8975,-116.171333333333,4.86,2026-01-19
1.09,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41162831,33.8921666666667,-116.165666666667,4.86,2026-01-19
1.42,"21 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41162823,33.9008333333333,-116.165166666667,5.09,2026-01-19
1.06,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41162815,33.8921666666667,-116.169,5.15,2026-01-19
1.3,"30 km WNW of Petersville, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bjbexh,62.562,-151.348,84.2,2026-01-19
1.41,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41162807,33.8928333333333,-116.163166666667,6.05,2026-01-19
1.85,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41162799,33.892,-116.158666666667,4.82,2026-01-19
2.39,"18 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41162791,33.8745,-116.168833333333,4.3,2026-01-19
1.46,"19 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41162783,33.8863333333333,-116.169333333333,5.15,2026-01-19
1.62,"18 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41162775,33.879,-116.173666666667,3.85,2026-01-19
1.66,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41162767,33.8988333333333,-116.171666666667,4.88,2026-01-19
1.6,"58 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bjaxgu,31.653,-104.401,6.6341,2026-01-19
2.38,"19 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41162759,33.889,-116.16,5.01,2026-01-19
2.07,"18 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41162751,33.8798333333333,-116.159666666667,2.53,2026-01-19
1.93,"10 km N of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74880212,19.2938333333333,-155.488,7.61,2026-01-19
2.85,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41162743,33.9001666666667,-116.167166666667,5.67,2026-01-19
3.4329673321685,"21 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41162735,33.8998336791992,-116.163497924805,4.88000011444092,2026-01-19
3.34968688708439,"20 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41162727,33.9015007019043,-116.173667907715,4.80000019073486,2026-01-19
4.92255584370382,"19 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41162719,33.8918342590332,-116.170997619629,3.00999999046326,2026-01-19
1.9,"72 km E of Port Alsworth, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bjagcj,60.151,-153.01,126.3,2026-01-19
2.4,"32 km E of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bjadwk,59.547,-139.16,0.0,2026-01-19
0.53,"6 km SSE of Idyllwild, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41162703,33.6908333333333,-116.697333333333,16.91,2026-01-19
1.7,"55 km S of Denali National Park, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bizygo,63.046,-151.589,0.3,2026-01-19
2.3,"30 km W of Petrolia, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298456,40.3051681518555,-124.634498596191,12.9799995422363,2026-01-19
0.76,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298451,38.8330001831055,-122.817497253418,2.11999988555908,2026-01-19
1.6,"16 km SSE of Funny River, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bizjnx,60.364,-150.669,50.2,2026-01-19
1.15,"7 km S of Idyllwild, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41162687,33.6773333333333,-116.705,17.07,2026-01-19
1.8,"33 km N of Valdez, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026biytho,61.425,-146.425,13.2,2026-01-19
2.85,"46 km N of Brenas, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71505443,18.8816666666667,-66.3091666666667,32.31,2026-01-19
1.89,"5 km NNW of Boron, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41162671,35.0385,-117.6745,-0.78,2026-01-19
0.45,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298436,38.8296661376953,-122.821334838867,1.75999999046326,2026-01-19
4.3,"140 km WSW of Adak, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rqny,51.2165,-178.3652,35.0,2026-01-19
1.03,"5 km SSW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74880152,19.3976666666667,-155.26,2.21,2026-01-19
1.9,"14 km SSE of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74880147,19.3318328857422,-155.157333374023,0.740000009536743,2026-01-19
0.74,"6 km NNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298426,38.8196678161621,-122.792663574219,3.30999994277954,2026-01-19
1.72,"5 km SW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74880132,19.4048328399658,-155.267333984375,1.78999996185303,2026-01-19
0.94,"6 km NE of Coso Junction, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41162655,36.0788333333333,-117.8895,6.06,2026-01-19
1.8,"6 km SW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74880122,19.3959999084473,-155.268005371094,0.720000028610229,2026-01-19
0.8,"16 km ENE of Fox, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026biwrof,65.0,-147.291,3.9,2026-01-19
1.78,"6 km SW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74880117,19.3969993591309,-155.274673461914,1.20000004768372,2026-01-19
1.86,"5 km SSW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74880112,19.3969993591309,-155.264007568359,1.52999997138977,2026-01-19
1.39,"6 km SSW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74880107,19.3953333333333,-155.264,1.63,2026-01-19
1.48,"14 km S of Tres Pinos, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298411,36.6679992675781,-121.299835205078,5.80000019073486,2026-01-19
1.4,"6 km SW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74880097,19.4005,-155.270666666667,2.47,2026-01-19
1.27,"5 km SW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74880092,19.405,-155.271833333333,1.82,2026-01-19
0.76,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298406,38.8263320922852,-122.807502746582,1.57000005245209,2026-01-19
2.8,"115 km WNW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026biwdic,60.002,-141.569,15.6,2026-01-19
1.48,"7 km SW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74880087,19.3903333333333,-155.272166666667,1.01,2026-01-19
1.23,"6 km SW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74880082,19.4036666666667,-155.2755,1.82,2026-01-19
1.35,"16 km W of Searles Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41162623,35.7733333333333,-117.584833333333,7.07,2026-01-19
0.86,"9 km NNW of Idyllwild, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41162615,33.8196666666667,-116.7435,10.02,2026-01-19
1.03,"2 km NW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298386,38.837833404541,-122.73999786377,0.330000013113022,2026-01-19
0.79,"8 km NNE of Coso Junction, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41162599,36.1153333333333,-117.918833333333,5.67,2026-01-19
0.74,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298376,38.835334777832,-122.818832397461,1.83000004291534,2026-01-19
4.7,"28 km SSE of Mendi, Papua New Guinea",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rqnh,-6.3948,143.7352,10.0,2026-01-19
1.9,"6 km E of Eielson Air Force Base, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bitscj,64.67,-146.912,5.0,2026-01-19
1.3,"61 km NE of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bitrqe,60.103,-153.194,147.5,2026-01-19
1.91,"17 km WSW of Johannesburg, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41162575,35.3356666666667,-117.814833333333,7.16,2026-01-19
4.9,"216 km NE of Lospalos, Timor Leste",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rqnb,-7.1669,128.4207,186.271,2026-01-19
2.0,"17 km WNW of Fishhook, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bistvd,61.792,-149.561,27.7,2026-01-19
3.4,"18 km N of Meadow Lakes, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026biskul,61.794,-149.613,5.8,2026-01-19
0.2,"20 km ESE of Three Rivers, Oregon",https://earthquake.usgs.gov/earthquakes/eventpage/uw62223506,43.719,-121.259,-1.18,2026-01-19
1.7,"42 km WSW of Anchor Point, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bisdbs,59.692,-152.569,86.2,2026-01-19
1.24,"3 km SSW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298341,38.7993316650391,-122.737663269043,0.0299999993294477,2026-01-19
4.3,"50 km N of Shahrak-e Kūlūrī, Iran",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rqni,32.8057,48.4763,10.0,2026-01-19
1.9,"16 km WNW of Fishhook, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026birbvf,61.796,-149.533,28.4,2026-01-19
2.9,"37 km W of Anchor Point, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026biqyxo,59.839,-152.494,72.7,2026-01-19
1.45,"3 km S of Home Gardens, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41162463,33.8495,-117.514333333333,1.31,2026-01-19
4.6,"71 km SE of Ozernovskiy, Russia",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rqn4,51.034,157.2126,71.887,2026-01-19
1.5,"54 km WNW of Nanwalek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026biqukn,59.463,-152.864,99.8,2026-01-19
1.5,"50 km SSE of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026biqnhm,31.75,-104.191,4.7984,2026-01-19
1.6300000000000001,"2 km SW of Port Ludlow, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62223496,47.90983333333333,-122.7105,-0.04,2026-01-19
0.74,"12 km ENE of Cloverdale, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298336,38.8401679992676,-122.883499145508,1.95000004768372,2026-01-19
1.76,"7 km NW of Pinnacles, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298331,36.5813331604004,-121.1943359375,5.1399998664856,2026-01-19
0.99,"7 km ENE of Morgan Hill, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298326,37.1496658325195,-121.579330444336,6.19999980926514,2026-01-19
1.04,"8 km WSW of Pala, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41162391,33.3328333333333,-117.1505,3.61,2026-01-19
4.7,"30 km WSW of Sangay, Philippines",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rqmu,6.3342,123.7955,10.0,2026-01-19
1.8,"35 km SSW of Glacier View, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bioprn,61.515,-147.915,20.4,2026-01-19
1.55,"10 km SSW of Lucerne Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41162383,34.3616666666667,-117.022166666667,-0.81,2026-01-19
0.97,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298301,38.8235015869141,-122.804664611816,2.49000000953674,2026-01-19
2.2,"26 km NW of Healy Lake, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026binosx,64.135,-145.128,19.0,2026-01-19
1.75,"3 km N of Redway, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298296,40.1456680297852,-123.830001831055,22.0400009155273,2026-01-19
1.09,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298291,38.8310012817383,-122.816833496094,1.60000002384186,2026-01-19
3.45,"21 km W of Empire, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00909686,40.5831,-119.6008,11.142,2026-01-19
1.5,"135 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026binduw,60.75,-140.032,1.5,2026-01-19
1.04,"6 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298276,38.8313331604004,-122.793334960938,1.77999997138977,2026-01-19
5.3,"32 km WSW of Sangay, Philippines",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rqmd,6.3871,123.7579,10.0,2026-01-19
1.04,"2 km E of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298266,38.7773323059082,-122.728996276855,1.25,2026-01-19
4.9,"28 km W of Sangay, Philippines",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rqmc,6.4425,123.7837,10.0,2026-01-19
0.68,"21 km SSW of La Quinta, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41162327,33.4941666666667,-116.4125,13.22,2026-01-19
0.64,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298261,38.8273315429688,-122.816497802734,2.51999998092651,2026-01-19
1.9,"35 km NW of Glacier View, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bimbcf,62.07,-148.045,16.6,2026-01-19
1.7,"4 km WSW of Beluga, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bilgut,61.126,-151.164,57.5,2026-01-19
4.9,Mariana Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rqm7,12.4911,141.6784,10.0,2026-01-19
0.86,"10 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298241,38.8221664428711,-122.851669311523,2.30999994277954,2026-01-19
4.4,"246 km E of Levuka, Fiji",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rql6,-17.9685,-178.3589,526.354,2026-01-19
1.2,"25 km SSW of South Van Horn, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bijtet,64.614,-148.048,8.2,2026-01-19
0.85,"15 km ENE of Ridgecrest, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41162287,35.6708333333333,-117.523833333333,4.66,2026-01-19
3.07,"13 km SSW of Cruz Bay, U.S. Virgin Islands",https://earthquake.usgs.gov/earthquakes/eventpage/pr71505438,18.2161666666667,-64.8181666666667,19.41,2026-01-19
0.24,"10 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298236,38.8291664123535,-122.852996826172,2.09999990463257,2026-01-19
1.06,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298231,38.8293342590332,-122.817497253418,1.67999994754791,2026-01-19
4.9,"107 km SSE of Lata, Solomon Islands",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rql0,-11.5744,166.2735,81.592,2026-01-19
1.77,"2 km NNW of Redway, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298226,40.1408348083496,-123.830833435059,22.5799999237061,2026-01-19
0.85,"6 km NE of Coso Junction, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41162271,36.0766666666667,-117.891666666667,6.59,2026-01-19
1.5,"13 km SW of Westbrook, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026biisyx,32.267,-101.113,2.7015,2026-01-19
0.91,"3 km SSW of Anderson Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298221,38.7516670227051,-122.708503723145,1.12000000476837,2026-01-19
2.4,"5 km E of Pearsall, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026biihno,28.891,-99.042,6.552,2026-01-19
2.0,"33 km SSW of Adak, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026biigsh,51.624,-176.892,56.5,2026-01-19
0.75,"2 km N of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298211,38.7953338623047,-122.758331298828,4.15000009536743,2026-01-19
