magnitude,place,infos,y_coordinate,x_coordinate,depth,date
2.94,"4 km WSW of Concrete, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62209782,48.52733333333333,-121.79833333333333,5.67,2025-12-15
1.4,"1 km S of Salcha, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yqaxut,64.507,-146.896,4.9,2025-12-15
4.3,"59 km ESE of Arica, Chile",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rv08,-18.5821,-69.7421,125.41,2025-12-15
1.09,"3 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280336,38.7828330993652,-122.786499023438,13.1199998855591,2025-12-15
1.42,"3 km E of San Jacinto, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41352232,33.7873333333333,-116.931,13.38,2025-12-15
1.48,"4 km WSW of Concrete, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62209742,48.52733333333333,-121.80666666666667,5.15,2025-12-15
2.31,"14 km NW of Fillmore, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41352216,34.493,-119.017333333333,7.13,2025-12-15
1.13,"8 km N of Westmorland, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41352208,33.1116666666667,-115.612666666667,9.49,2025-12-15
1.53,"8 km N of Westmorland, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41352200,33.109,-115.6265,8.79,2025-12-15
2.0,"11 km NW of Sterling, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ypzavr,60.616,-150.897,50.1,2025-12-15
3.5,"112 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000ruzh,60.5435,-139.9978,6.22,2025-12-15
2.6,"4 km WSW of Concrete, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62209737,48.52633333333333,-121.80066666666667,5.48,2025-12-15
1.8,"4 km SW of Redlands, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41352192,34.0295,-117.203833333333,11.31,2025-12-15
1.11750119013979,"24 km WSW of Ocotillo Wells, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41352184,33.0241661071777,-116.34733581543,-0.479999989271164,2025-12-15
1.83,"4 km SSW of Redlands, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41352176,34.0288333333333,-117.203666666667,11.46,2025-12-15
1.1,"25 km NNW of Fillmore, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41352160,34.6026666666667,-119.031833333333,1.56,2025-12-15
0.22,"5 km NNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280321,38.8176651000977,-122.783836364746,1.49000000953674,2025-12-15
4.2,Fiji region,https://earthquake.usgs.gov/earthquakes/eventpage/us6000ruzc,-19.4725,-177.9538,589.602,2025-12-15
0.45,"Rat Islands, Aleutian Islands, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93948821,51.9538333333333,178.547166666667,5.85,2025-12-15
1.3,"7 km N of Garden City, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025ypwoox,31.928,-101.478,1.061,2025-12-15
1.77,"48 km NE of Valmy, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00908562,41.109,-116.7335,10.6186,2025-12-15
1.5,"15 km WSW of Ludlow, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41352152,34.6793333333333,-116.318666666667,2.3,2025-12-15
0.25,"6 km WSW of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41352144,33.5366666666667,-116.730833333333,3.59,2025-12-15
1.6,"51 km SSW of Cantwell, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ypvqkv,62.982,-149.444,67.1,2025-12-15
1.02,"10 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280306,38.829833984375,-122.854667663574,1.83000004291534,2025-12-15
1.75,"4 km NW of Ridgely, Tennessee",https://earthquake.usgs.gov/earthquakes/eventpage/nm60504658,36.289,-89.5281666666667,9.62,2025-12-15
2.01,"9 km E of Gilroy, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280301,37.0068321228027,-121.467498779297,5.46000003814697,2025-12-15
1.48,"19 km ESE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41352136,33.4855,-116.487333333333,13.2,2025-12-15
1.57,"18 km W of Union City, Oklahoma",https://earthquake.usgs.gov/earthquakes/eventpage/ok2025ymts,35.4075,-98.14166667,7.05,2025-12-15
1.86,"40 km SE of Goldfield, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00908544,37.4298,-116.933,11.1097,2025-12-15
0.63,"9 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280286,38.8583335876465,-122.821830749512,0.720000028610229,2025-12-15
4.0,"1 km SSE of Mangatainoka, New Zealand",https://earthquake.usgs.gov/earthquakes/eventpage/us6000ruyz,-40.4278,175.8675,34.584,2025-12-15
2.9,"94 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000ruyy,60.3918,-139.5841,5.0,2025-12-15
0.8,"10 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280276,38.8601684570312,-122.823501586914,1.49000000953674,2025-12-15
1.22,"11 km NNW of Glendora, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41352128,34.2366666666667,-117.890833333333,1.9,2025-12-15
1.45,"11 km E of Angwin, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280266,38.5681648254395,-122.328834533691,-0.170000001788139,2025-12-15
0.54,"3 km NNE of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280261,38.7991676330566,-122.748168945312,1.48000001907349,2025-12-15
1.7,"41 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yprjto,31.55,-104.134,7.8943,2025-12-15
2.21,"19 km W of Union City, Oklahoma",https://earthquake.usgs.gov/earthquakes/eventpage/ok2025ymrf,35.408,-98.1515,6.72,2025-12-15
2.72,"57 km W of Petrolia, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280246,40.3478317260742,-124.958831787109,6.32999992370605,2025-12-15
1.7,"17 km NE of Yerington, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00908539,39.0737,-118.9984,11.445,2025-12-15
1.74,"21 km W of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74854322,19.4151668548584,-155.436492919922,7.69000005722046,2025-12-15
1.46,"15 km WSW of Ludlow, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41352112,34.6791666666667,-116.318666666667,1.58,2025-12-15
1.72,"19 km ESE of Hinton, Oklahoma",https://earthquake.usgs.gov/earthquakes/eventpage/ok2025ymqh,35.41766667,-98.153,6.01,2025-12-15
1.52,"5 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280241,37.7528343200684,-121.932167053223,6.82000017166138,2025-12-15
2.4,"53 km SSE of Kokhanok, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yppzkv,59.009,-154.38,131.6,2025-12-15
0.7,"7 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280236,38.8354988098145,-122.799003601074,2.39000010490417,2025-12-15
3.1,"81 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000ruyl,60.267,-139.4734,11.174,2025-12-15
0.36,"16 km ESE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41352104,33.4933333333333,-116.515,14.45,2025-12-15
0.78,"10 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280231,38.8248329162598,-122.855003356934,2.0,2025-12-15
1.2,"17 km SW of Leilani Estates, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74854287,19.3471666666667,-155.019166666667,1.61,2025-12-15
0.13,"63 km W of Tyonek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93053294,61.136,-152.306833333333,5.92,2025-12-15
2.7,"9 km N of Garden City, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yppayw,31.947,-101.463,8.8135,2025-12-15
1.09,"8 km SW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280226,38.7358322143555,-122.835166931152,4.40999984741211,2025-12-15
1.59,"15 km SE of Ocotillo, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41352096,32.6371666666667,-115.887666666667,9.92,2025-12-15
0.72,"3 km WSW of Anderson Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280221,38.7693328857422,-122.724502563477,0.680000007152557,2025-12-15
1.52,"15 km SE of Ocotillo, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41352088,32.638,-115.887833333333,9.39,2025-12-15
1.29,"15 km SE of Ocotillo, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41352080,32.638,-115.887166666667,9.62,2025-12-15
