magnitude,place,infos,y_coordinate,x_coordinate,depth,date
2.1,"2 km NE of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284031,38.7878341674805,-122.745498657227,1.19000005722046,2025-12-21
4.9,"150 km SSW of Kokopo, Papua New Guinea",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rwc5,-5.6571,151.9201,55.503,2025-12-21
1.09,"11 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284026,38.8291664123535,-122.86799621582,2.59999990463257,2025-12-21
0.77,"4 km SE of Loma Linda, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41144543,34.0283333333333,-117.231333333333,15.86,2025-12-21
0.76,"1 km N of Palomar Observatory, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41144535,33.3656666666667,-116.8625,9.35,2025-12-21
0.6,"17 km NE of Pine Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41144527,32.9401666666667,-116.417833333333,5.18,2025-12-21
1.03,"2 km ESE of Loma Linda, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41144519,34.0426666666667,-117.239666666667,14.78,2025-12-21
0.5,"10 km NE of Julian, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41144511,33.1458333333333,-116.5375,12.79,2025-12-21
0.36,"9 km ESE of Ocotillo Wells, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41144503,33.1265,-116.035166666667,9.49,2025-12-21
3.48,"110 km NE of Punta Cana, Dominican Republic",https://earthquake.usgs.gov/earthquakes/eventpage/pr2025355000,19.3618,-67.7553,53.0,2025-12-21
0.91,"13 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284001,38.843334197998,-122.876998901367,2.03999996185303,2025-12-21
5.1,Balleny Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us6000rwby,-61.9834,161.4175,10.0,2025-12-21
2.9,"57 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zavhln,31.653,-104.392,6.0999,2025-12-21
4.2,"42 km WNW of Ollagüe, Chile",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rwbs,-21.1315,-68.65,127.618,2025-12-21
1.29,"6 km N of Valle Vista, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41144495,33.8013333333333,-116.883,13.98,2025-12-21
5.6,"129 km E of Bitung, Indonesia",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rwbl,1.4656,126.2882,54.947,2025-12-21
1.14,"9 km W of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75283971,38.7680015563965,-122.858169555664,4.30000019073486,2025-12-21
2.4,"23 km NNE of Chenega, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zasfqx,60.274,-147.916,17.6,2025-12-21
1.39,"5 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75283961,38.8354988098145,-122.783836364746,1.89999997615814,2025-12-21
1.71,"15 km E of Naalehu, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74857777,19.0471668243408,-155.438507080078,37.0999984741211,2025-12-21
1.53,"2 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75283951,37.7631683349609,-121.960334777832,7.51999998092651,2025-12-21
0.65,"19 km ESE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41144487,33.499,-116.482666666667,13.79,2025-12-21
0.65,"6 km SSW of Idyllwild, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41144479,33.689,-116.732666666667,15.17,2025-12-21
