magnitude,place,infos,y_coordinate,x_coordinate,depth,date
1.08,"18 km WSW of Johannesburg, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41153679,35.301,-117.814166666667,8.69,2026-01-07
1.06,"18 km WSW of Johannesburg, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41153671,35.3033333333333,-117.811166666667,8.25,2026-01-07
2.4,"52 km WNW of Happy Valley, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026amihkw,60.128,-152.6,88.8,2026-01-07
1.3,"24 km NE of Mentone, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026amhxis,31.891,-103.452,6.0358,2026-01-07
0.36,"12 km W of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41153615,33.5455,-116.800166666667,5.52,2026-01-07
0.9,"25 km NNE of Mentone, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026amhqxq,31.895,-103.454,5.6384,2026-01-07
1.87,"11 km E of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74870037,19.1938333333333,-155.37,30.69,2026-01-07
2.5,"110 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rn88,60.526,-140.0702,5.0,2026-01-07
0.72,"17 km NE of Pine Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41153599,32.941,-116.415666666667,5.09,2026-01-07
2.2,"63 km N of Petersville, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026amgiay,63.059,-150.891,110.5,2026-01-07
1.85,"9 km E of Alum Rock, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75292071,37.3646659851074,-121.72200012207,5.59999990463257,2026-01-07
0.96,"13 km ENE of Cloverdale, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75292066,38.8401679992676,-122.879165649414,2.66000008583069,2026-01-07
3.33,"66 km N of Tierras Nuevas Poniente, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71504503,19.0645,-66.5153333333333,24.11,2026-01-07
1.68,"10 km E of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74870027,19.1866666666667,-155.377833333333,30.07,2026-01-07
1.5,"27 km SW of Jal, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026amfush,31.94,-103.401,7.5522,2026-01-07
2.8,"26 km SW of Jal, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026amfrxm,31.938,-103.385,6.651,2026-01-07
3.58,"7 km SE of Deep Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75292061,37.3315,-117.92,11.51,2026-01-07
1.5,"32 km SW of Glacier View, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026amfixx,61.571,-148.021,38.4,2026-01-07
1.15,"28 km N of Yucca Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41153567,34.366,-116.448333333333,6.75,2026-01-07
1.53,"10 km NE of Hildale, Utah",https://earthquake.usgs.gov/earthquakes/eventpage/uu80127001,37.0798333333333,-112.891333333333,17.23,2026-01-07
2.16,"0 km N of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74870002,19.2108333333333,-155.479333333333,29.1,2026-01-07
0.89,"13 km ENE of Little Lake, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41153535,35.9996666666667,-117.785333333333,2.32,2026-01-07
0.66,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75292051,38.8274993896484,-122.803337097168,1.87000000476837,2026-01-07
-0.02,"58 km NE of King Cove, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93054214,55.4878333333333,-161.7725,11.62,2026-01-07
2.0,"48 km N of Sutton-Alpine, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026amdezu,62.211,-148.908,25.0,2026-01-07
-0.49,"5 km W of Dutch Harbor, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93054204,53.8873333333333,-166.626166666667,7.18,2026-01-07
2.0,"3 km ESE of Adak, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93985646,51.8623333333333,-176.594166666667,2.17,2026-01-07
2.3,"56 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026amcoaw,31.662,-104.388,6.0999,2026-01-07
0.22,"63 km W of Tyonek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93985631,61.072,-152.310166666667,16.28,2026-01-07
-0.45,"68 km ENE of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93985626,60.0511666666667,-153.0095,0.88,2026-01-07
4.9,"47 km E of Santiago, Philippines",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rn68,7.3349,126.9986,36.366,2026-01-07
1.78,"4 km S of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74869957,19.1643333435059,-155.483169555664,30.3199996948242,2026-01-07
1.3,"83 km NNW of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026ambkue,58.26,-154.989,5.0,2026-01-07
1.0,"17 km SSE of South Van Horn, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026ambkbo,64.662,-147.691,13.7,2026-01-07
0.81,"9 km NE of Julian, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41153511,33.1453333333333,-116.543666666667,6.25,2026-01-07
0.73,"9 km S of Idyllwild, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41153503,33.6625,-116.704333333333,15.92,2026-01-07
3.6,"37 km W of Lowell Point, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026amayws,60.053,-150.106,12.4,2026-01-07
3.77,"44 km SSE of Boca de Yuma, Dominican Republic",https://earthquake.usgs.gov/earthquakes/eventpage/pr2026007001,17.994,-68.4978,87.0,2026-01-07
0.96,"13 km NE of Little Lake, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41153495,36.001,-117.7915,1.63,2026-01-07
1.09,"6 km NNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75292036,38.8209991455078,-122.792503356934,2.6800000667572,2026-01-07
0.94,"9 km NE of Julian, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41153487,33.1465,-116.545833333333,6.08,2026-01-07
1.8,"27 km SW of Petersville, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026amaouf,62.304,-151.098,23.4,2026-01-07
0.47,"14 km NE of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41153479,33.3416666666667,-116.267833333333,12.96,2026-01-07
1.52,"10 km ENE of Hidden Valley Lake, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75292031,38.8516654968262,-122.460334777832,12.0799999237061,2026-01-07
0.82,"6 km NNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75292026,38.8214988708496,-122.793502807617,1.77999997138977,2026-01-07
0.85,"6 km NNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75292021,38.8214988708496,-122.792663574219,1.35000002384186,2026-01-07
2.34,"3 km ESE of Adak, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93985551,51.8621666666667,-176.5925,2.13,2026-01-07
3.0,"92 km SE of Unalaska, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rnai,53.1972,-165.7263,19.844,2026-01-07
1.11,"2 km S of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75292011,38.8051681518555,-122.726165771484,3.94000005722046,2026-01-07
2.35,"1 km W of Yauco, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71504463,18.0358333333333,-66.8686666666667,12.97,2026-01-07
1.0,"13 km SW of North Pole, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026alzuzl,64.675,-147.564,16.3,2026-01-07
2.0,"3 km ESE of Adak, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93985531,51.863,-176.590166666667,2.27,2026-01-07
-0.28,"31 km E of West Yellowstone, Montana",https://earthquake.usgs.gov/earthquakes/eventpage/uu80126996,44.6656666666667,-110.704666666667,1.13,2026-01-07
1.05,"32 km E of West Yellowstone, Montana",https://earthquake.usgs.gov/earthquakes/eventpage/uu80126991,44.6633333333333,-110.694666666667,5.01,2026-01-07
2.0,"72 km ENE of Chase, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026alzfpk,62.658,-148.766,56.7,2026-01-07
0.77,"10 km NE of Julian, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41153471,33.1466666666667,-116.539666666667,6.14,2026-01-07
1.83,"15 km SE of Waimea, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74869922,19.9426670074463,-155.552169799805,25.5900001525879,2026-01-07
0.79,"1 km ESE of Redlands, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41153463,34.0526666666667,-117.166833333333,10.35,2026-01-07
2.6,"35 km N of Petersville, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026alysyp,62.816,-150.841,86.2,2026-01-07
1.51,"13 km SSE of Bombay Beach, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41153455,33.2433333333333,-115.683666666667,2.67,2026-01-07
1.01,"13 km SSW of Unalaska, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93985476,53.763,-166.606166666667,8.59,2026-01-07
0.36,"13 km SSW of Unalaska, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93985471,53.7596666666667,-166.610333333333,8.72,2026-01-07
1.36,"24 km NW of New Idria, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75291986,36.5673332214355,-120.860336303711,0.600000023841858,2026-01-07
1.02,"9 km NE of Julian, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41153447,33.1478333333333,-116.542833333333,5.77,2026-01-07
2.01,"14 km N of Susanville, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75291981,40.5410003662109,-120.667503356934,6.6100001335144,2026-01-07
1.97,"29 km NW of Rachel, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00909276,37.8514,-115.9505,13.8986,2026-01-07
2.85,"35 km NW of Rachel, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00909274,37.8559,-116.0457,9.3248,2026-01-07
0.75,"5 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75291971,38.8358345031738,-122.783164978027,1.95000004768372,2026-01-07
1.3,"2 km S of Centerville, Maine",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rnd2,44.6798,-67.682,5.832,2026-01-07
1.07,"6 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75291961,38.8199996948242,-122.804336547852,2.26999998092651,2026-01-07
0.39,"16 km NNE of Ashford, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62222051,46.88466666666667,-121.92466666666667,9.49,2026-01-07
1.5,"55 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026alvtye,31.639,-104.241,6.51,2026-01-07
1.22,"16 km NW of Coso Junction, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41153439,36.1488333333333,-118.067333333333,1.67,2026-01-07
1.1,"0 km S of Badger, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026alvinh,64.798,-147.533,18.9,2026-01-07
1.73,"20 km SSE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74869897,19.0384998321533,-155.379669189453,37.0999984741211,2026-01-07
1.03,"22 km E of Little Lake, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41153431,35.901,-117.671,1.98,2026-01-07
2.5,"38 km NW of Mentasta Lake, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026aluusp,63.131,-144.375,4.2,2026-01-07
2.5,"122 km SW of Adak, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rnad,51.2374,-178.0753,35.0,2026-01-07
0.84,"9 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75291951,38.8223342895508,-122.845169067383,2.00999999046326,2026-01-07
0.94,"9 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75291946,38.8219985961914,-122.845497131348,2.05999994277954,2026-01-07
2.3,"65 km ESE of Cantwell, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026aluapa,63.18,-147.734,8.5,2026-01-07
2.1,"45 km S of Glacier View, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026altxfy,61.403,-147.734,19.7,2026-01-07
1.3,"3 km ESE of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75291941,38.767333984375,-122.726829528809,1.20000004768372,2026-01-07
3.67,"92 km N of Suárez, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr2026007000,19.2583,-65.7201,63.0,2026-01-07
2.2,"3 km WNW of Tanaina, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026altavl,61.639,-149.491,33.7,2026-01-07
1.6,"33 km WSW of Ackerly, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026altabr,32.405,-102.042,8.8623,2026-01-07
0.47,"3 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75291936,38.7968330383301,-122.785499572754,3.39000010490417,2026-01-07
1.66,"3 km SW of Hidden Valley Lake, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75291926,38.7845001220703,-122.578666687012,9.67000007629395,2026-01-07
1.7,"40 km SSW of Dry Creek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026alrtay,63.325,-144.992,7.5,2026-01-07
0.97,"2 km NNE of Tuttle, Oklahoma",https://earthquake.usgs.gov/earthquakes/eventpage/ok2026alpq,35.316,-97.80283333,6.29,2026-01-07
2.3,"36 km NW of Mentasta Lake, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026alqxvx,63.107,-144.37,0.2,2026-01-07
2.17,"7 km S of Guánica, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71504443,17.9041666666667,-66.9086666666667,11.51,2026-01-07
0.99,"10 km NE of Hildale, Utah",https://earthquake.usgs.gov/earthquakes/eventpage/uu80006073,37.0761666666667,-112.8915,17.25,2026-01-07
2.4,"79 km WNW of Nikiski, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026alqvnk,60.941,-152.661,138.7,2026-01-07
1.4,"9 km NNW of Forsan, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026alqnxh,32.191,-101.399,8.2275,2026-01-07
