magnitude,place,infos,y_coordinate,x_coordinate,depth,date
1.8,"18 km SW of Charlotte, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zcfdaw,28.746,-98.845,6.9883,2025-12-22
0.9500000000000001,"15 km N of Amboy, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62211092,46.046,-122.43383333333334,13.38,2025-12-22
1.6,"5 km SW of Ridgemark, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284606,36.7809982299805,-121.407997131348,6.96000003814697,2025-12-22
1.05,"9 km NNW of Big Bear City, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41144975,34.3418333333333,-116.867333333333,0.73,2025-12-22
-0.28,"11 km E of Ashford, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62211087,46.761,-121.88666666666667,4.09,2025-12-22
1.69,"3 km WNW of Cotati, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284601,38.3413314819336,-122.736831665039,3.79999995231628,2025-12-22
1.11,"6 km NNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284596,38.8231658935547,-122.795333862305,2.21000003814697,2025-12-22
2.27,"8 km N of Helix, Oregon",https://earthquake.usgs.gov/earthquakes/eventpage/uw62211082,45.92666666666667,-118.66116666666667,18.98,2025-12-22
1.74,"8 km N of Helix, Oregon",https://earthquake.usgs.gov/earthquakes/eventpage/uw62211077,45.928333333333335,-118.665,17.82,2025-12-22
1.56,"50 km WNW of Beatty, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00908826,37.0689,-117.2922,10.889,2025-12-22
1.88,"43 km E of Fort Bidwell, California",https://earthquake.usgs.gov/earthquakes/eventpage/nn00908831,41.9198,-119.6316,4.9251,2025-12-22
1.7,"6 km WNW of Westbrook, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zcdjfu,32.374,-101.084,6.7627,2025-12-22
1.8,"55 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zcdgfz,31.639,-104.236,6.5356,2025-12-22
1.35,"5 km SW of Ridgemark, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284581,36.7853317260742,-121.403335571289,4.01999998092651,2025-12-22
2.1,"31 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zccoes,31.532,-104.012,7.9968,2025-12-22
1.81,"23 km E of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74858057,19.1638333333333,-155.256833333333,54.59,2025-12-22
0.62,"3 km NE of Ocotillo Wells, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41144959,33.1676666666667,-116.111,11.01,2025-12-22
1.46,"21 km E of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74858047,19.1835,-155.278,44.35,2025-12-22
1.81,"22 km E of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74858042,19.1849994659424,-155.261001586914,42.0699996948242,2025-12-22
0.9,"20 km NW of Stanton, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zccagc,32.273,-101.92,8.2275,2025-12-22
0.81,"2 km NNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284576,38.7921676635742,-122.761329650879,1.26999998092651,2025-12-22
4.2,"121 km E of Antofagasta, Chile",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rwff,-23.5856,-69.2109,89.651,2025-12-22
0.86,"9 km NE of Julian, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41144951,33.1461666666667,-116.547333333333,11.91,2025-12-22
1.65,"21 km SE of Livermore, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284566,37.5340003967285,-121.619163513184,2.10999989509583,2025-12-22
2.07,"8 km SSW of Guánica, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71502813,17.9058333333333,-66.9491666666667,11.0,2025-12-22
2.31,"4 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284561,37.7506675720215,-121.945999145508,9.13000011444092,2025-12-22
1.1,"10 km N of Big Spring, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zcaeho,32.341,-101.493,8.0322,2025-12-22
-0.35,"59 km WNW of Beluga, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93959086,61.3365,-152.113,-2.45,2025-12-22
1.05,"23 km WNW of Inyokern, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41144935,35.7198333333333,-118.055666666667,10.29,2025-12-22
0.82,"4 km SE of Aromas, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284556,36.8624992370605,-121.614501953125,2.16000008583069,2025-12-22
0.51,"9 km NE of Julian, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41144927,33.1453333333333,-116.545666666667,12.4,2025-12-22
1.26,"9 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284551,38.8219985961914,-122.84366607666,2.08999991416931,2025-12-22
1.75,"9 km NNE of Julian, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41144919,33.1451666666667,-116.5545,11.3,2025-12-22
0.49,"10 km SSW of Idyllwild, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41144911,33.6656666666667,-116.770166666667,11.84,2025-12-22
1.85,"9 km NNE of Julian, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41144903,33.1445,-116.553333333333,11.32,2025-12-22
1.16,"4 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284536,38.8076667785645,-122.782836914062,1.44000005722046,2025-12-22
1.9,"36 km SSW of Glacier View, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zbyhqk,61.498,-147.854,25.7,2025-12-22
1.3,"2 km SW of Fairview, Utah",https://earthquake.usgs.gov/earthquakes/eventpage/uu80005893,39.6096666666667,-111.456666666667,1.79,2025-12-22
1.84,"1 km NE of Loma Linda, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41144895,34.0545,-117.251,16.51,2025-12-22
1.7,"55 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zbxybt,31.637,-104.234,6.4972,2025-12-22
2.5,"29 km NNW of Beluga, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zbxuch,61.384,-151.316,90.5,2025-12-22
1.7,"53 km WNW of Tatitlek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zbxscx,61.13,-147.505,13.3,2025-12-22
1.36,"11 km W of Round Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284521,37.404167175293,-118.726997375488,10.5,2025-12-22
1.9,"56 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zbxgdh,31.662,-104.354,6.0999,2025-12-22
1.38,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284511,38.8301658630371,-122.815002441406,1.47000002861023,2025-12-22
2.1,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284506,38.8289985656738,-122.814331054688,1.07000005245209,2025-12-22
2.0,"78 km NE of Tonopah, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00908825,38.4674,-116.4944,7.3684,2025-12-22
1.28,"2 km E of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284501,38.7736663818359,-122.727996826172,1.0,2025-12-22
1.1500000000000001,"0 km N of Mill Plain, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62211072,45.648,-122.49483333333333,0.8,2025-12-22
4.6,"90 km WSW of Puerto Madero, Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rwey,14.3621,-93.1747,35.0,2025-12-22
5.2,"93 km WSW of Puerto Madero, Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rwex,14.3488,-93.1966,35.0,2025-12-22
1.06,"9 km NNE of Julian, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41144879,33.1453333333333,-116.549166666667,12.06,2025-12-22
2.22,"4 km SSE of Maynard, Arkansas",https://earthquake.usgs.gov/earthquakes/eventpage/nm60504708,36.3848333333333,-90.8733333333333,8.9,2025-12-22
1.48,"10 km W of Baywood-Los Osos, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284496,35.3198318481445,-120.948829650879,-0.319999992847443,2025-12-22
1.16,"22 km SSW of Mammoth, Wyoming",https://earthquake.usgs.gov/earthquakes/eventpage/uu80125661,44.7996666666667,-110.837166666667,4.88,2025-12-22
1.35,"5 km WSW of Ridgemark, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284491,36.7906684875488,-121.415000915527,5.67999982833862,2025-12-22
1.2,"29 km S of Minto, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zbudcg,64.889,-149.3,1.1,2025-12-22
1.2,"9 km ENE of Balmorhea, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025zbtypx,31.021,-103.655,10.3682,2025-12-22
2.12,"3 km WNW of Lynn, Arkansas",https://earthquake.usgs.gov/earthquakes/eventpage/nm60504693,36.0235,-91.287,4.36,2025-12-22
1.7,"82 km NW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zbtlfm,60.041,-140.828,13.5,2025-12-22
4.6,"144 km E of Barcelona, Philippines",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rweu,8.3905,127.7205,10.0,2025-12-22
2.89,"11 km S of Ferndale, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284481,40.4763336181641,-124.250831604004,5.05000019073486,2025-12-22
1.8,"41 km E of Chase, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zbsuld,62.472,-149.297,5.0,2025-12-22
1.2,"16 km NNW of Cantwell, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zbslxa,63.522,-149.113,5.0,2025-12-22
0.61,"1 km SW of Parkfield, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75284476,35.8898315429688,-120.441497802734,9.63000011444092,2025-12-22
1.77,"2 km N of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74857952,19.2213325500488,-155.480834960938,30.4899997711182,2025-12-22
1.81,"3 km E of La Parguera, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71502803,17.9728333333333,-67.0131666666667,10.09,2025-12-22
1.3,"12 km ESE of Chickaloon, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zbsehq,61.761,-148.24,11.2,2025-12-22
1.25,"14 km W of Johannesburg, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41144863,35.356,-117.792,3.66,2025-12-22
1.8,"29 km S of Glacier View, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zbqwkr,61.552,-147.754,22.8,2025-12-22
