magnitude,place,infos,y_coordinate,x_coordinate,depth,date
5.4,"272 km SSE of Alo, Wallis and Futuna",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvhm,-16.6462,-177.3014,401.512,2025-12-17
2.9,"24 km W of Happy Valley, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ytuqez,59.956,-152.176,86.0,2025-12-17
0.12,"11 km SSE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41353560,33.4648333333333,-116.6185,9.4,2025-12-17
5.7,South Sandwich Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvhe,-58.6755,-25.2475,35.0,2025-12-17
1.2,"104 km S of McCarthy, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ytturi,60.5,-143.025,5.0,2025-12-17
3.46,"39 km SSW of Boca de Yuma, Dominican Republic",https://earthquake.usgs.gov/earthquakes/eventpage/pr2025351000,18.0303,-68.698,7.0,2025-12-17
1.2,"24 km E of McKinney Acres, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025ytsogp,32.284,-102.267,7.8369,2025-12-17
2.5,"92 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvhb,60.3741,-139.7789,5.0,2025-12-17
1.5,"55 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025ytsgpp,31.646,-104.237,6.087,2025-12-17
2.3,"50 km N of Hiko, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00908645,38.047,-115.2951,5.6138,2025-12-17
1.8,"35 km SSE of Denali National Park, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ytrqgw,63.234,-151.557,5.0,2025-12-17
-0.06,"5 km W of Dutch Harbor, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93953011,53.8973333333333,-166.626833333333,7.32,2025-12-17
-0.01,"68 km NE of Nikolski, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93053399,53.3831666666667,-168.155333333333,2.22,2025-12-17
2.51,"4 km WNW of Fuig, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71502443,17.9956666666667,-66.9571666666667,7.91,2025-12-17
1.12,"21 km E of Little Lake, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41353512,35.9,-117.675333333333,2.16,2025-12-17
1.07,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281536,38.8303337097168,-122.81916809082,1.71000003814697,2025-12-17
1.76,"36 km SW of Alamo, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00908644,37.172,-115.5028,0.0,2025-12-17
1.9,"101 km E of McCarthy, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ytoxpc,61.349,-141.038,5.0,2025-12-17
0.28,"151 km W of Adak, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93952961,51.7991666666667,-178.8345,4.76,2025-12-17
0.29,"151 km W of Adak, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93952946,51.818,-178.826666666667,3.98,2025-12-17
1.52,"24 km WNW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74856067,19.5055,-155.460666666667,3.6,2025-12-17
1.97,"3 km SSW of Dibble, Oklahoma",https://earthquake.usgs.gov/earthquakes/eventpage/ok2025yqnu,35.00483333,-97.64766667,10.24,2025-12-17
1.47,"4 km SSW of Redlands, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41353496,34.022,-117.209166666667,13.1,2025-12-17
0.18,"4 km W of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41353488,33.2525,-116.414166666667,2.14,2025-12-17
1.09,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281526,38.8158340454102,-122.815498352051,2.67000007629395,2025-12-17
1.93,"11 km SW of Moab, Utah",https://earthquake.usgs.gov/earthquakes/eventpage/uu80125201,38.5053333333333,-109.648166666667,-2.18,2025-12-17
2.22,"4 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281521,37.7543334960938,-121.94100189209,7.8600001335144,2025-12-17
0.92,"5 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281516,38.7976684570312,-122.814163208008,3.10999989509583,2025-12-17
1.78,"24 km E of Honaunau-Napoopoo, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74856042,19.4966659545898,-155.634170532227,-2.49000000953674,2025-12-17
1.09,"8 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281511,38.8156661987305,-122.830665588379,11.1899995803833,2025-12-17
1.11,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281506,38.816333770752,-122.81583404541,2.74000000953674,2025-12-17
0.76,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281501,38.816333770752,-122.81566619873,2.48000001907349,2025-12-17
1.9,"18 km SE of Susitna North, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ytmidp,62.051,-149.586,61.8,2025-12-17
1.17,"2 km ESE of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281491,38.7726669311523,-122.738502502441,1.08000004291534,2025-12-17
2.0,"55 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025ytlgkz,31.64,-104.241,6.5613,2025-12-17
1.6,"56 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025ytlhip,31.639,-104.246,6.51,2025-12-17
1.6,"55 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025ytlgql,31.641,-104.243,6.51,2025-12-17
1.0,"13 km ENE of Cloverdale, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281481,38.844165802002,-122.87833404541,2.25,2025-12-17
0.53,"12 km SSE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41353456,33.4605,-116.6135,9.24,2025-12-17
1.0,"3 km SW of Anderson Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281476,38.7588348388672,-122.722503662109,2.91000008583069,2025-12-17
0.74,"14 km N of Ocotillo Wells, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41353448,33.2676666666667,-116.135833333333,8.01,2025-12-17
1.35,"14 km N of Ocotillo Wells, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41353440,33.2651666666667,-116.1375,7.88,2025-12-17
0.72,"2 km E of Winchester, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41353432,33.7093333333333,-117.061333333333,11.13,2025-12-17
0.42,"8 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281466,38.8343315124512,-122.813835144043,1.63999998569489,2025-12-17
3.39,"53 km ENE of Punta Cana, Dominican Republic",https://earthquake.usgs.gov/earthquakes/eventpage/pr71502478,18.7956666666667,-67.95,71.24,2025-12-17
2.5,"67 km E of Cantwell, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ytkjlz,63.325,-147.613,62.0,2025-12-17
3.3,"89 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvg4,60.35,-139.6957,5.0,2025-12-17
2.12,"2 km NW of Tallaboa, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71502438,18.0111666666667,-66.7378333333333,10.78,2025-12-17
1.6,"9 km N of Garden City, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025ytkduk,31.947,-101.463,9.5947,2025-12-17
4.3,"Bonin Islands, Japan region",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvg3,27.5109,139.9162,480.527,2025-12-17
1.7,"102 km NW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ytjnqb,60.075,-141.22,5.0,2025-12-17
4.3,"55 km ENE of Barkhan, Pakistan",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvg2,30.1522,70.0245,10.0,2025-12-17
2.36,"67 km W of Ferndale, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281446,40.4943351745605,-125.049163818359,6.11999988555908,2025-12-17
0.93,"21 km ESE of Little Lake, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41353424,35.8976666666667,-117.674333333333,2.16,2025-12-17
2.4,"51 km NE of Chenega, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ytihbp,60.441,-147.461,19.6,2025-12-17
2.6,"113 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvfx,60.5687,-139.7856,5.0,2025-12-17
2.12,"23 km E of Honaunau-Napoopoo, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74855987,19.4906666666667,-155.648,4.59,2025-12-17
1.05,"14 km W of Johannesburg, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41353416,35.3628333333333,-117.790166666667,4.86,2025-12-17
4.7,"Pagan region, Northern Mariana Islands",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvfu,18.6204,145.6256,191.996,2025-12-17
2.3,"53 km WNW of Anchor Point, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ytgzes,59.944,-152.723,102.0,2025-12-17
1.16,"21 km E of Little Lake, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41353408,35.8996666666667,-117.673333333333,2.17,2025-12-17
0.86,"19 km ESE of Julian, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41353400,33.0393333333333,-116.403333333333,13.84,2025-12-17
0.61,"21 km E of Little Lake, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41353392,35.9013333333333,-117.674166666667,2.11,2025-12-17
-0.11,"89 km NNW of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93952731,58.292,-155.116166666667,30.03,2025-12-17
3.07,"21 km E of Little Lake, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41353384,35.9003333333333,-117.676833333333,1.98,2025-12-17
