magnitude,place,infos,y_coordinate,x_coordinate,depth,date
1.36,"16 km W of Johannesburg, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41167495,35.352,-117.808833333333,6.63,2026-01-21
1.85,"27 km N of Nellis Air Force Base, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00909820,36.4873,-115.0975,0.0006,2026-01-21
1.06,"10 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299556,38.8283348083496,-122.853500366211,1.91999995708466,2026-01-21
4.3,"56 km NE of Mek'ele, Ethiopia",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rr84,13.7851,39.9047,10.0,2026-01-21
1.49,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41167479,33.8941666666667,-116.158333333333,5.65,2026-01-21
0.5,"84 km NNW of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bmmsrm,58.27,-155.019,5.0,2026-01-21
1.2,"51 km W of Tatitlek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bmmsgc,60.904,-147.628,27.8,2026-01-21
1.6,"11 km SE of Homer, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bmmnrm,59.56,-151.432,2.2,2026-01-21
0.69,"25 km ENE of West Yellowstone, Montana",https://earthquake.usgs.gov/earthquakes/eventpage/uu80127846,44.738,-110.803833333333,5.42,2026-01-21
0.62,"22 km ESE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41167455,33.48,-116.456,3.99,2026-01-21
0.93,"1 km ESE of Holladay, Utah",https://earthquake.usgs.gov/earthquakes/eventpage/uu80127841,40.6638333333333,-111.807333333333,2.72,2026-01-21
2.2,"12 km ESE of Balmorhea, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bmmaac,30.937,-103.628,5.6636,2026-01-21
0.83,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41167431,33.8898333333333,-116.1545,5.72,2026-01-21
5.1,"84 km N of Luwuk, Indonesia",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rr7x,-0.1991,122.6592,92.624,2026-01-21
1.27,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41167407,33.8796666666667,-116.192333333333,3.41,2026-01-21
1.69,"4 km NW of San Juan Bautista, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299531,36.8691673278809,-121.578498840332,6.25,2026-01-21
0.79,"25 km ENE of West Yellowstone, Montana",https://earthquake.usgs.gov/earthquakes/eventpage/uu80006103,44.7328333333333,-110.8,2.1,2026-01-21
1.13,"25 km ENE of West Yellowstone, Montana",https://earthquake.usgs.gov/earthquakes/eventpage/uu80127836,44.732,-110.800166666667,4.06,2026-01-21
1.5,"24 km ENE of West Yellowstone, Montana",https://earthquake.usgs.gov/earthquakes/eventpage/uu80127831,44.7323333333333,-110.806833333333,5.64,2026-01-21
1.36,"10 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299521,38.8396682739258,-122.838836669922,1.99000000953674,2026-01-21
2.05,"17 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41167375,33.8676666666667,-116.1755,3.25,2026-01-21
0.73,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41167359,33.8785,-116.187,5.19,2026-01-21
4.5,Banda Sea,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rr7r,-6.9365,129.6003,137.795,2026-01-21
0.47,"25 km ENE of West Yellowstone, Montana",https://earthquake.usgs.gov/earthquakes/eventpage/uu80127826,44.7338333333333,-110.802666666667,4.82,2026-01-21
1.5,"36 km ENE of Chase, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bmkkmx,62.544,-149.425,51.8,2026-01-21
1.59,"11 km ENE of Henderson, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00909816,36.0977,-114.8704,2.1589,2026-01-21
1.5,"11 km W of Forsan, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bmjzdu,32.092,-101.483,3.789,2026-01-21
2.3,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41167343,33.8771666666667,-116.1915,3.99,2026-01-21
1.33,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41167335,33.8775,-116.193666666667,3.52,2026-01-21
5.1,"102 km SSE of Hayuliang, India",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rr7m,27.2574,97.0361,10.0,2026-01-21
1.13,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41167327,33.8775,-116.188333333333,4.02,2026-01-21
0.7,"33 km E of Clear, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bmjmbq,64.216,-148.507,21.9,2026-01-21
1.5,"4 km WSW of Sunrise, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bmjacb,60.865,-149.494,19.9,2026-01-21
1.32,"6 km NNW of Taft, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41167287,35.1915,-119.473833333333,19.82,2026-01-21
2.8,"40 km ESE of Cordova, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bmimyb,60.438,-145.051,27.1,2026-01-21
1.35,"7 km ESE of Chula Vista, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41167279,32.6091666666667,-116.976666666667,3.02,2026-01-21
1.09,"16 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41167271,33.8626666666667,-116.186333333333,2.16,2026-01-21
1.0,"43 km W of Kalifornsky, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bmhyqe,60.458,-152.069,78.4,2026-01-21
1.9,"23 km S of Egegik, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bmhttx,58.006,-157.411,3.3,2026-01-21
1.05,"6 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299481,38.8255004882812,-122.796669006348,2.69000005722046,2026-01-21
1.26,"16 km W of Johannesburg, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41167247,35.3528333333333,-117.809,7.52,2026-01-21
1.52,"16 km W of Johannesburg, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41167231,35.3511666666667,-117.809666666667,7.69,2026-01-21
1.64,"19 km N of Twentynine Palms, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41167223,34.3035,-116.106833333333,0.11,2026-01-21
1.23,"7 km NNE of Westmorland, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41167215,33.098,-115.603,8.05,2026-01-21
1.25,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41167199,33.8961666666667,-116.171666666667,4.29,2026-01-21
4.5,"9 km SE of Sındırgı, Turkey",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rr79,39.1803,28.256,10.0,2026-01-21
1.7,"48 km SSE of Denali National Park, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bmgqym,63.135,-151.361,0.6,2026-01-21
1.19,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41167175,33.8813333333333,-116.193166666667,4.77,2026-01-21
0.94,"4 km NNW of Murrieta, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41167167,33.5865,-117.230833333333,15.94,2026-01-21
1.12,"13 km SE of Tehachapi, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41167159,35.0563333333333,-118.340333333333,4.43,2026-01-21
0.95,"12 km WSW of Toms Place, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299471,37.5260009765625,-118.814331054688,3.39000010490417,2026-01-21
2.09,"17 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41167143,33.8685,-116.173333333333,4.14,2026-01-21
1.3,"83 km W of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bmfxqq,57.699,-155.835,16.9,2026-01-21
1.1,"69 km ESE of Cantwell, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bmfpub,63.159,-147.665,6.4,2026-01-21
1.12,"21 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41167103,33.902,-116.1665,4.43,2026-01-21
0.77,"4 km NNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299461,38.8058319091797,-122.774833679199,1.5900000333786,2026-01-21
2.7,"119 km E of Chignik, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bmexqr,56.33,-156.479,51.3,2026-01-21
0.72,"5 km W of Lake Henshaw, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41167095,33.2488333333333,-116.819833333333,11.36,2026-01-21
0.360000014,"15 km ENE of North Saanich, Canada",https://earthquake.usgs.gov/earthquakes/eventpage/uw62223846,48.6956672668457,-123.20966339111328,17.7199993133545,2026-01-21
1.09,"18 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41167079,33.8813333333333,-116.164,4.34,2026-01-21
1.25,"16 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41167063,33.8635,-116.1825,2.1,2026-01-21
0.87,"20 km ESE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41167047,33.491,-116.4705,14.37,2026-01-21
2.25,"21 km E of Willow Creek, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299456,40.9401664733887,-123.377830505371,27.6900005340576,2026-01-21
1.9,"11 km ENE of Nikolaevsk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bmdlie,59.865,-151.43,28.3,2026-01-21
0.97,"16 km W of Johannesburg, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41167023,35.3553333333333,-117.810166666667,6.89,2026-01-21
1.3,"54 km NNE of Van Horn, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bmdenh,31.458,-104.52,0.0,2026-01-21
1.79,"6 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299446,38.8166656494141,-122.808670043945,1.32000005245209,2026-01-21
2.79,"20 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41167007,33.8945,-116.178,3.25,2026-01-21
1.11,"19 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41166983,33.888,-116.181,2.48,2026-01-21
1.13,"38 km SSE of Mammoth, Wyoming",https://earthquake.usgs.gov/earthquakes/eventpage/uu80127801,44.6673333333333,-110.476166666667,5.1,2026-01-21
1.7,"58 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bmcdmu,31.652,-104.435,6.7664,2026-01-21
1.26,"5 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299436,38.8366661071777,-122.780334472656,1.73000001907349,2026-01-21
0.82,"2 km WSW of Mojave, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41166959,35.0481666666667,-118.1905,13.02,2026-01-21
1.13,"38 km SSE of Mammoth, Wyoming",https://earthquake.usgs.gov/earthquakes/eventpage/uu80127796,44.6675,-110.474666666667,5.16,2026-01-21
1.31,"19 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41166951,33.8891666666667,-116.175166666667,5.75,2026-01-21
0.21,"8 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299431,38.8465003967285,-122.81566619873,1.52999997138977,2026-01-21
0.92,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41166943,33.8916666666667,-116.158333333333,5.88,2026-01-21
1.6,"14 km NNE of Midland, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bmbfpf,32.125,-102.027,8.374,2026-01-21
1.21,"19 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41166935,33.89,-116.168666666667,5.05,2026-01-21
1.12,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41166927,33.8903333333333,-116.160333333333,5.09,2026-01-21
1.08,"6 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299416,38.8238334655762,-122.788665771484,0.980000019073486,2026-01-21
1.11,"21 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41166919,33.9095,-116.178833333333,3.72,2026-01-21
0.88,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41166911,33.8906666666667,-116.156333333333,5.3,2026-01-21
1.41,"18 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41166903,33.8788333333333,-116.166,4.38,2026-01-21
0.96,"2 km WNW of Cabazon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41166895,33.9238333333333,-116.809,6.79,2026-01-21
0.7,"10 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299401,38.8236656188965,-122.853500366211,2.64000010490417,2026-01-21
1.57,"8 km S of Scappoose, Oregon",https://earthquake.usgs.gov/earthquakes/eventpage/uw62223796,45.67966666666667,-122.86316666666667,21.54,2026-01-21
1.28,"17 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41166879,33.868,-116.1685,2.64,2026-01-21
0.9400000000000001,"18 km N of Packwood, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62223791,46.772333333333336,-121.67983333333333,5.46,2026-01-21
0.78,"18 km N of Packwood, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62223786,46.7715,-121.67933333333333,5.1,2026-01-21
1.9,"61 km ENE of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026blzqyn,59.926,-153.044,110.5,2026-01-21
0.85,"40 km ENE of Olancha, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41166863,36.359,-117.564,0.02,2026-01-21
2.0,"30 km SSE of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026blzpsh,57.309,-154.307,14.7,2026-01-21
6.1,"Volcano Islands, Japan region",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rr5g,23.109,142.6416,25.492,2026-01-21
1.01,"21 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41166855,33.902,-116.168333333333,4.36,2026-01-21
2.4,"41 km ENE of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026blznas,59.862,-153.385,139.6,2026-01-21
1.0,"12 km W of Forsan, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026blzcmk,32.089,-101.501,2.8384,2026-01-21
0.76,"6 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299391,38.8246650695801,-122.797996520996,2.77999997138977,2026-01-21
4.7,"7 km S of Zirándaro de los Chávez, Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rr4h,18.4057,-100.9719,71.684,2026-01-21
-1.41,"60 km SE of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av94005171,59.3625,-153.443666666667,-0.01,2026-01-21
0.3,"86 km NW of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026blxjse,58.178,-155.371,5.0,2026-01-21
1.09,"6 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299376,38.8371658325195,-122.785003662109,2.07999992370605,2026-01-21
0.5,"32 km WNW of Valdez, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026blwzcn,61.207,-146.928,9.4,2026-01-21
1.6,"86 km NW of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026blwuxs,58.18,-155.36,5.0,2026-01-21
0.78,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41166799,33.897,-116.1595,6.39,2026-01-21
4.4,"11 km SSE of Sındırgı, Turkey",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rr4f,39.153,28.2493,10.0,2026-01-21
2.4,"41 km WNW of Valdez, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026blwpwd,61.282,-147.059,23.1,2026-01-21
1.55,"21 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41166783,33.9045,-116.183833333333,3.1,2026-01-21
1.73,"19 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41166767,33.8906666666667,-116.168333333333,5.33,2026-01-21
2.4,"19 km W of Petrolia, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299371,40.2968330383301,-124.509330749512,20.4500007629395,2026-01-21
1.3,"41 km WNW of Anchor Point, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026blvukm,59.86,-152.555,81.5,2026-01-21
0.81,"19 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41166759,33.8855,-116.1675,5.24,2026-01-21
2.2,"39 km S of Central, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026blvgzw,65.226,-144.658,5.0,2026-01-21
1.4,"62 km ESE of Egegik, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026blvbeb,57.989,-156.407,141.6,2026-01-21
1.37,"17 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41166751,33.8686666666667,-116.177333333333,3.22,2026-01-21
1.3,"50 km SSE of Denali National Park, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026blvaew,63.13,-151.317,5.0,2026-01-21
1.36,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41166743,33.8953333333333,-116.170166666667,4.9,2026-01-21
0.8,"49 km SSE of Denali National Park, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bluttf,63.137,-151.325,5.0,2026-01-21
2.71,"7 km ESE of Santa Rosa, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299366,38.4178352355957,-122.637001037598,0.209999993443489,2026-01-21
4.1,"47 km SSE of Denali National Park, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026blumbw,63.152,-151.358,0.7,2026-01-21
0.61,"5 km NE of Fontana, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41166719,34.1363333333333,-117.422,5.36,2026-01-21
3.4,"46 km SE of Fox River, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bludaq,59.606,-150.293,23.1,2026-01-21
1.47,"17 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41166711,33.8675,-116.181,3.07,2026-01-21
0.92,"17 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41166703,33.871,-116.178166666667,3.61,2026-01-21
0.67,"19 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41166695,33.891,-116.1815,4.6,2026-01-21
1.9,"42 km NNW of Valdez, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bltony,61.471,-146.719,21.5,2026-01-21
2.18,"19 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41166687,33.889,-116.166833333333,5.42,2026-01-21
0.79,"6 km SSW of Idyllwild, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41166679,33.685,-116.734666666667,16.44,2026-01-21
1.01,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41166671,33.8955,-116.156833333333,5.68,2026-01-21
3.49,"64 km N of Tierras Nuevas Poniente, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr2026021000,19.0451,-66.4765,12.0,2026-01-21
0.8,"84 km NNW of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bltcdm,58.296,-154.848,14.7,2026-01-21
3.16,"71 km N of Tierras Nuevas Poniente, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71505598,19.1046666666667,-66.4963333333333,27.22,2026-01-21
0.69,"14 km SSW of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41166663,33.1371666666667,-116.425333333333,9.41,2026-01-21
1.06,"6 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75299341,38.8386650085449,-122.783836364746,1.16999995708466,2026-01-21
