magnitude,place,infos,y_coordinate,x_coordinate,depth,date
1.86,"17 km NE of Taft, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41132431,35.2653333333333,-119.348,24.74,2025-11-24
3.13,"77 km NNE of Luquillo, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71501403,19.0011666666667,-65.3938333333333,59.01,2025-11-24
0.45,"14 km S of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41132423,33.4288333333333,-116.654666666667,4.71,2025-11-24
1.66,"9 km ESE of Gilroy, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274296,36.9811668395996,-121.47550201416,5.44000005722046,2025-11-24
-0.44,"66 km ENE of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93924866,60.0446666666667,-153.025333333333,1.35,2025-11-24
1.5362681394902857,"35 km N of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xvsfno,57.88519287109375,-154.57037353515625,65.03253173828125,2025-11-24
1.7696337415572918,"41 km E of Chase, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xvscoh,62.51151657104492,-149.30470275878906,46.1069450378418,2025-11-24
1.7,"0 km W of Hōlualoa, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74845317,19.6196670532227,-155.951171875,27.0400009155273,2025-11-24
1.4,"58 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025xvrwij,31.659,-104.489,6.51,2025-11-24
1.44,"10 km WNW of Niland, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41132399,33.2641666666667,-115.625666666667,2.93,2025-11-24
3.83,"47 km NNE of Cruz Bay, U.S. Virgin Islands",https://earthquake.usgs.gov/earthquakes/eventpage/pr2025338000,18.745,-64.6826,117.0,2025-11-24
2.6844392937275785,"85 km SSE of Chenega, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xvrbkh,59.37816619873047,-147.32940673828125,35.39768981933594,2025-11-24
0.76,"4 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274286,38.8088340759277,-122.784332275391,4.19000005722046,2025-11-24
2.02,"19 km WSW of Manhattan Beach, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41132383,33.8165,-118.5965,9.45,2025-11-24
2.66,"21 km NNE of San Simeon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274276,35.8186683654785,-121.094665527344,5.96000003814697,2025-11-24
4.6,"72 km WNW of Modisi, Indonesia",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rfik,0.7554,123.8628,251.67,2025-11-24
1.261799344900392,"105 km S of McCarthy, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xvqslh,60.48273086547852,-142.8768768310547,12.61107635498047,2025-11-24
2.081547071861123,"33 km NNW of Noorvik, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xvqsjb,67.12611389160156,-161.2684783935547,10.0,2025-11-24
3.34,"77 km N of Culebra, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71501383,18.9958333333333,-65.3788333333333,58.53,2025-11-24
0.77,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274261,38.8264999389648,-122.814834594727,2.05999994277954,2025-11-24
3.8,"94 km SSE of Sand Point, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rfif,54.5154,-160.1058,35.0,2025-11-24
1.5659922396663053,"2 km NNE of Susitna, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xvqkdv,61.5638427734375,-150.4921112060547,32.76387405395508,2025-11-24
1.58,"6 km NE of Hildale, Utah",https://earthquake.usgs.gov/earthquakes/eventpage/uu80124286,37.0493333333333,-112.919666666667,9.83,2025-11-24
4.8,"63 km E of Petropavlovsk-Kamchatsky, Russia",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rfie,53.0333,159.5739,59.225,2025-11-24
1.06,"7 km ENE of Hildale, Utah",https://earthquake.usgs.gov/earthquakes/eventpage/uu80124281,37.0335,-112.897166666667,9.86,2025-11-24
0.7,"10 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274246,38.8303337097168,-122.847999572754,1.44000005722046,2025-11-24
1.48,"6 km NNW of Del Monte Forest, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274251,36.6281666666667,-121.982166666667,10.09,2025-11-24
2.6,"150 km W of Ferndale, California",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rfi6,40.4431,-126.0259,10.0,2025-11-24
0.57,"15 km W of Searles Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41132375,35.7438333333333,-117.562166666667,6.4,2025-11-24
1.486199202084953,"35 km W of Happy Valley, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xvptfn,59.96550369262695,-152.3592071533203,70.64009857177734,2025-11-24
0.8,"4 km S of Mentone, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41132367,34.0321666666667,-117.129333333333,4.31,2025-11-24
0.52,"5 km WSW of Aguanga, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41132359,33.4251666666667,-116.913333333333,7.54,2025-11-24
1.86,"93 km ENE of Tonopah, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00908109,38.5345,-116.3434,1.9022,2025-11-24
-0.93,"62 km ENE of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93924721,60.0126666666667,-153.082166666667,1.11,2025-11-24
1.2,"13 km NW of Fillmore, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41132351,34.4773333333333,-119.028333333333,8.94,2025-11-24
1.6,"41 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025xvpbqj,31.542,-104.142,8.1763,2025-11-24
1.21,"7 km NE of Hildale, Utah",https://earthquake.usgs.gov/earthquakes/eventpage/uu80124276,37.0481666666667,-112.908666666667,10.95,2025-11-24
5.1,southern Mid-Atlantic Ridge,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rfi4,-19.1426,-12.9108,10.0,2025-11-24
2.12,"18 km SW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74845252,19.3176666666667,-155.3505,28.38,2025-11-24
0.54,"15 km W of Searles Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41132335,35.7416666666667,-117.563333333333,7.6,2025-11-24
2.025683356413568,"89 km WNW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xvojrj,59.99596786499023,-141.04052734375,19.950511932373047,2025-11-24
4.8,"177 km WNW of Panguna, Papua New Guinea",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rfhz,-5.4713,154.1245,139.508,2025-11-24
1.0,"16 km SE of Stanton, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025xvoaqh,32.011,-101.687,4.3314,2025-11-24
1.7666392025003523,"15 km SW of Point MacKenzie, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xvoaik,61.26547622680664,-150.19491577148438,27.895374298095703,2025-11-24
3.38,"85 km NNE of Luquillo, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71501373,19.0803333333333,-65.4025,31.86,2025-11-24
1.26,"9 km SSW of Holley, Oregon",https://earthquake.usgs.gov/earthquakes/eventpage/uw62216626,44.27633333333333,-122.82033333333334,10.91,2025-11-24
1.550755427447401,"65 km ENE of McCarthy, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xvnjav,61.6792984008789,-141.8059844970703,9.082540512084961,2025-11-24
1.92,"12 km SE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74845232,19.136833190918,-155.383331298828,30.9300003051758,2025-11-24
2.52,"76 km NE of Tonopah, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00908105,38.4567,-116.5091,10.5586,2025-11-24
0.8,"5 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274236,38.7980003356934,-122.810836791992,3.25999999046326,2025-11-24
1.6,"17 km NNE of Midland, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025xvmdfw,32.143,-101.995,8.8135,2025-11-24
1.81,"76 km ENE of Tonopah, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00908102,38.4426,-116.4915,5.6939,2025-11-24
2.13,"25 km NNW of Alder Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274231,39.8451652526855,-122.883666992188,-0.790000021457672,2025-11-24
1.07,"3 km NNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274226,38.8011665344238,-122.771835327148,0.379999995231628,2025-11-24
1.11,"8 km SSE of Tehachapi, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41132327,35.075,-118.402833333333,8.55,2025-11-24
0.72,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274221,38.8289985656738,-122.81583404541,1.75,2025-11-24
0.78,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274216,38.8296661376953,-122.817001342773,1.64999997615814,2025-11-24
1.66,"15 km ENE of Ridgecrest, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41132319,35.6773333333333,-117.530833333333,8.25,2025-11-24
0.32,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274206,38.8311653137207,-122.818496704102,1.98000001907349,2025-11-24
0.76,"6 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274201,38.8185005187988,-122.80549621582,3.16000008583069,2025-11-24
0.61,"12 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274196,38.8333320617676,-122.876663208008,3.0,2025-11-24
1.7,"41 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025xvksuj,31.547,-104.138,7.9968,2025-11-24
2.0375200444457904,"70 km E of Cantwell, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xvkqid,63.50256729125977,-147.56002807617188,0.18585924804210663,2025-11-24
0.66,"23 km E of Coso Junction, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41132311,36.0836666666667,-117.696333333333,2.56,2025-11-24
2.4,"11 km NNW of Kermit, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025xvkiqp,31.956,-103.135,6.0999,2025-11-24
2.3,"12 km NNW of Kermit, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025xvkcff,31.96,-103.142,7.6379,2025-11-24
1.8569455008603437,"21 km ESE of Susitna North, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xvkbpw,62.08664321899414,-149.47679138183594,22.291608810424805,2025-11-24
2.6058920091601823,"33 km SW of Lake Minchumina, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xvjxat,63.65450668334961,-152.762451171875,2.108154296875,2025-11-24
0.46,"3 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274186,38.7918319702148,-122.782333374023,3.17000007629395,2025-11-24
0.58,"2 km E of Berkeley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274181,37.8678321838379,-122.248001098633,8.93000030517578,2025-11-24
0.83,"10 km SE of Winchester, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41132303,33.6466666666667,-117.011,12.44,2025-11-24
2.2017988184778745,"25 km ENE of Chignik, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xvjeod,56.42298126220703,-158.05589294433594,76.18263244628906,2025-11-24
1.16,"33 km S of Mammoth, Wyoming",https://earthquake.usgs.gov/earthquakes/eventpage/uu80124261,44.6736666666667,-110.675833333333,6.57,2025-11-24
