magnitude,place,infos,y_coordinate,x_coordinate,depth,date
1.07,"6 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274771,38.8201675415039,-122.801330566406,3.09999990463257,2025-12-05
1.1400000000000001,"38 km NNE of Amboy, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62216766,46.20516666666666,-122.1925,6.45,2025-12-05
-0.68,"62 km ENE of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93926691,60.0091666666667,-153.075666666667,0.09,2025-12-05
1.6,"5 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274761,38.8343315124512,-122.782836914062,2.00999999046326,2025-12-05
1.4841109853327703,"20 km N of Fishhook, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xxmrol,61.92363739013672,-149.21372985839844,0.5377913117408752,2025-12-05
0.78,"6 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274751,38.8194999694824,-122.802001953125,2.47000002861023,2025-12-05
0.74,"3 km E of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274746,38.7733345031738,-122.724502563477,1.78999996185303,2025-12-05
3.39,"80 km N of Arecibo, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71501578,19.194,-66.643,31.58,2025-12-05
0.78,"4 km NNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274741,38.8036651611328,-122.778503417969,3.14000010490417,2025-12-05
2.02,"19 km SE of Pinnacles, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274736,36.4036674499512,-120.994667053223,8.97999954223633,2025-12-05
0.71,"2 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274731,38.7861671447754,-122.774002075195,2.04999995231628,2025-12-05
-0.89,"65 km ENE of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93926556,60.0568333333333,-153.069833333333,0.83,2025-12-05
-0.79,"63 km ENE of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93926546,60.0438333333333,-153.086,-2.33,2025-12-05
0.51,"9 km E of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41133143,33.5588333333333,-116.574333333333,13.79,2025-12-05
-1.1,"64 km ENE of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93926531,60.0418333333333,-153.079833333333,-2.11,2025-12-05
0.57,"16 km NE of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41133135,33.3393333333333,-116.239166666667,9.56,2025-12-05
1.6,"46 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025xxjstz,31.626,-104.115,6.2152,2025-12-05
1.57187480874756,"48 km NW of Tatitlek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xxjpol,61.19223022460938,-147.26223754882812,26.57362937927246,2025-12-05
4.8,"155 km E of Petropavlovsk-Kamchatsky, Russia",https://earthquake.usgs.gov/earthquakes/eventpage/usd00144g7,52.8725,160.9207,10.0,2025-12-05
2.28,"11 km SE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74845842,19.1186666666667,-155.417333333333,38.9,2025-12-05
1.8354766312644708,"31 km NW of Valdez, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xxjhug,61.31230545043945,-146.8023223876953,17.530969619750977,2025-12-05
2.72,"11 km E of Naalehu, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74845837,19.0553333333333,-155.4685,36.78,2025-12-05
2.27,"10 km E of Naalehu, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74845832,19.0658333333333,-155.476,40.76,2025-12-05
1.9711274171010302,"32 km N of Larsen Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xxjbcx,57.83273315429688,-153.94683837890625,29.20820999145508,2025-12-05
1.93,"6 km ESE of Naalehu, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74845827,19.0495,-155.522666666667,45.51,2025-12-05
4.9,North Atlantic Ocean,https://earthquake.usgs.gov/earthquakes/eventpage/usd00144g2,6.7118,-46.3789,10.0,2025-12-05
0.7,"36 km SSE of Midland, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025xxiyrr,31.678,-101.969,6.4209,2025-12-05
1.14,"21 km NNW of Tehachapi, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41133127,35.314,-118.508166666667,7.77,2025-12-05
-0.86,"63 km ENE of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93926446,60.0401666666667,-153.086333333333,-1.83,2025-12-05
0.81,"16 km ENE of Ridgecrest, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41133119,35.6535,-117.507666666667,8.94,2025-12-05
0.56,"21 km ESE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41133111,33.4781666666667,-116.4655,10.77,2025-12-05
1.8567643988303544,"15 km W of Susitna North, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xxhjed,62.14350128173828,-150.1441650390625,83.62440490722656,2025-12-05
1.56,"65 km NE of Nikolski, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93926396,53.2971666666667,-168.082833333333,20.89,2025-12-05
5.5,Drake Passage,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rfr9,-60.18,-62.0355,10.0,2025-12-05
0.75,"9 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274716,38.8271675109863,-122.832000732422,2.13000011444092,2025-12-05
1.21,"5 km N of Cabazon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41133103,33.96,-116.78,15.21,2025-12-05
3.78,"22 km SE of Boca de Yuma, Dominican Republic",https://earthquake.usgs.gov/earthquakes/eventpage/pr2025339002,18.2318,-68.4658,88.0,2025-12-05
1.07,"3 km SSW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274711,38.7988319396973,-122.734664916992,1.97000002861023,2025-12-05
1.4475442148179873,"121 km NW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xxfxyt,60.28365325927734,-141.3220977783203,18.61971664428711,2025-12-05
-0.68,"66 km ENE of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93926341,60.0651666666667,-153.052833333333,0.83,2025-12-05
1.9442135978506259,"70 km E of Cantwell, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xxflyl,63.37509536743164,-147.55093383789062,59.72452163696289,2025-12-05
1.51,"2 km NNE of Millbrae, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274706,37.6155014038086,-122.376167297363,11.6199998855591,2025-12-05
-0.47,"63 km ENE of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93926316,60.0408333333333,-153.088166666667,0.59,2025-12-05
1.2978963685633922,"49 km SE of King Salmon, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xxextv,58.38644790649414,-156.04905700683594,3.721334934234619,2025-12-05
1.8196409057721452,"119 km NW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xxeuwd,60.31825256347656,-141.22213745117188,12.34128475189209,2025-12-05
0.52,"7 km SSE of Julian, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41133095,33.0236666666667,-116.576333333333,12.26,2025-12-05
1.72,"2 km SSW of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74845797,19.1831665039062,-155.484832763672,35.8899993896484,2025-12-05
4.4,"4 km E of Fuengirola, Spain",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rfrj,36.5331,-4.5749,56.634,2025-12-05
0.5,"19 km SE of Midland, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025xxemkc,31.876,-101.926,2.9541,2025-12-05
0.35,"9 km SW of Idyllwild, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41133087,33.6848333333333,-116.786666666667,17.3,2025-12-05
1.27,"19 km S of Las Flores, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41133079,33.8698333333333,-118.634833333333,12.7,2025-12-05
1.22,"6 km ENE of Calumet, Oklahoma",https://earthquake.usgs.gov/earthquakes/eventpage/ok2025xugn,35.61633333,-98.051,6.13,2025-12-05
3.84,"4 km ENE of Guaymate, Dominican Republic",https://earthquake.usgs.gov/earthquakes/eventpage/pr2025339001,18.596,-68.9405,124.0,2025-12-05
1.7,"7 km SW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74845787,19.3873333333333,-155.281833333333,1.63,2025-12-05
0.92,"12 km E of Kanarraville, Utah",https://earthquake.usgs.gov/earthquakes/eventpage/uu80005773,37.5556666666667,-113.045,5.77,2025-12-05
-0.79,"64 km ENE of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93926266,60.0458333333333,-153.075666666667,0.23,2025-12-05
0.38,"2 km NE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41133071,33.5666666666667,-116.654666666667,10.33,2025-12-05
0.8,"14 km N of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41133063,33.3861666666667,-116.374166666667,3.15,2025-12-05
0.79,"5 km ENE of Los Angeles, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41133055,34.074,-118.2025,11.23,2025-12-05
0.77,"4 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274691,38.8048324584961,-122.780502319336,3.00999999046326,2025-12-05
1.2,"7 km W of Rotan, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025xxcudh,32.865,-100.548,8.7158,2025-12-05
0.98,"3 km ENE of Colton, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41133047,34.082,-117.2805,13.64,2025-12-05
2.8158875580104463,"93 km W of Akhiok, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xxcspq,56.84213638305664,-155.68814086914062,12.975783348083496,2025-12-05
1.85,"6 km W of Templeton, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274686,35.5536651611328,-120.777336120605,4.6399998664856,2025-12-05
2.1109113971325084,"27 km SE of Susitna North, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xxcrtm,61.99721908569336,-149.463134765625,28.547657012939453,2025-12-05
1.1,"16 km WNW of Westbrook, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025xxclpd,32.427,-101.172,7.0068,2025-12-05
1.12,"13 km ENE of East Cathlamet, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62216761,46.24333333333333,-123.208,16.38,2025-12-05
0.5,"29 km WSW of Ackerly, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025xxcftz,32.469,-102.021,7.7881,2025-12-05
4.1,"42 km SW of San Pedro de Atacama, Chile",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rfqr,-23.1379,-68.5316,110.508,2025-12-05
1.92,"20 km S of Fern Forest, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74845767,19.282,-155.102,36.42,2025-12-05
0.94,"10 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274681,38.8248329162598,-122.85717010498,2.3199999332428,2025-12-05
4.3,"173 km SSE of Vilyuchinsk, Russia",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rfqp,51.5265,159.5032,37.702,2025-12-05
0.51,"5 km WNW of Salt Lake City, Utah",https://earthquake.usgs.gov/earthquakes/eventpage/uu80005778,40.7788333333333,-111.951,7.61,2025-12-05
1.73,"4 km SW of Greenville, California",https://earthquake.usgs.gov/earthquakes/eventpage/nn00908156,40.1046,-120.9869,0.2026,2025-12-05
2.032551158960278,"97 km W of Akhiok, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xxayum,56.82477951049805,-155.7598419189453,16.5634708404541,2025-12-05
0.87,"10 km ENE of Coso Junction, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41133031,36.0868333333333,-117.846666666667,2.35,2025-12-05
1.9150469267516923,"22 km NW of Petersville, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xxalde,62.6610336303711,-151.0217742919922,87.97451782226562,2025-12-05
1.2543348645758556,"135 km SSE of McCarthy, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xxamct,60.41392517089844,-141.55804443359375,5.0,2025-12-05
0.34,"23 km ENE of Ashford, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62216756,46.854166666666664,-121.75866666666667,2.27,2025-12-05
0.44,"6 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75274676,38.8349990844727,-122.785835266113,5.40999984741211,2025-12-05
