magnitude,place,infos,y_coordinate,x_coordinate,depth,date
0.73,"9 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277341,38.844165802002,-122.825332641602,1.96000003814697,2025-12-09
3.0,"108 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtma,60.5135,-139.9414,5.793,2025-12-09
0.76,"2 km N of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277336,38.7956657409668,-122.75700378418,-0.509999990463257,2025-12-09
0.71,"13 km ENE of Cloverdale, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277331,38.8446655273438,-122.87866973877,2.92000007629395,2025-12-09
3.1,"100 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtm9,60.4382,-139.4876,6.654,2025-12-09
0.72,"6 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277326,38.8368339538574,-122.785835266113,2.02999997138977,2025-12-09
2.9,"109 km NNW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtm8,60.5151,-140.1101,7.922,2025-12-09
1.12,"15 km NE of Milford, Utah",https://earthquake.usgs.gov/earthquakes/eventpage/uu80124661,38.5083333333333,-112.911166666667,2.26,2025-12-09
3.0,"108 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtm6,60.5184,-139.9565,9.407,2025-12-09
1.35,"3 km ESE of El Centro, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41135855,32.7773333333333,-115.527666666667,13.68,2025-12-09
4.7,southern East Pacific Rise,https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtm7,-34.8115,-108.2551,10.0,2025-12-09
1.9,"10 km E of Coahoma, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yetedd,32.308,-101.195,5.6396,2025-12-09
0.79,"20 km SW of Ocotillo Wells, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41135847,33.028,-116.292166666667,7.06,2025-12-09
0.8,"5 km S of Midland, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yesuqm,31.947,-102.085,8.7646,2025-12-09
0.34,"7 km NW of Aguanga, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41135839,33.4841666666667,-116.928,14.13,2025-12-09
0.7,"37 km NW of Stanton, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yesqeo,32.351,-102.082,7.6172,2025-12-09
1.37,"10 km WNW of Healdton, Oklahoma",https://earthquake.usgs.gov/earthquakes/eventpage/ok2025ybuc,34.2735,-97.58716667,11.09,2025-12-09
4.4,"91 km S of Hualien City, Taiwan",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtm1,23.147,121.6193,37.602,2025-12-09
1.9,"7 km SSW of Clam Gulch, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yerwto,60.171,-151.47,53.0,2025-12-09
1.39,"6 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277311,38.8161659240723,-122.795669555664,2.5,2025-12-09
0.82,"15 km NE of Milford, Utah",https://earthquake.usgs.gov/earthquakes/eventpage/uu80124656,38.5055,-112.905333333333,2.09,2025-12-09
1.91,"2 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277306,38.7861671447754,-122.769996643066,1.00999999046326,2025-12-09
1.09,"3 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277301,38.796501159668,-122.779663085938,3.09999990463257,2025-12-09
1.97,"3 km SSE of Palmarejo, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71501883,18.0113333333333,-67.0666666666667,12.87,2025-12-09
1.4,"11 km ESE of Chickaloon, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yerevu,61.766,-148.247,8.9,2025-12-09
0.53,"5 km E of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41135823,33.2485,-116.318833333333,11.6,2025-12-09
4.7,"197 km NW of Sola, Vanuatu",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtlx,-12.4681,166.4329,71.312,2025-12-09
1.52,"2 km ESE of Humptulips, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62217546,47.22,-123.9265,32.63,2025-12-09
4.9,south of the Fiji Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtlv,-26.959,-176.3985,35.0,2025-12-09
0.27,"10 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277291,38.8241653442383,-122.85383605957,2.6800000667572,2025-12-09
1.6,"5 km SW of Tres Pinos, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277286,36.752498626709,-121.353500366211,7.59000015258789,2025-12-09
1.3,"126 km SE of McCarthy, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yeqbcs,60.751,-141.052,2.5,2025-12-09
0.22,"10 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277281,38.8396682739258,-122.838333129883,1.73000001907349,2025-12-09
2.0,"3 km NW of Pinnacles, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277276,36.554500579834,-121.169830322266,1.38999998569489,2025-12-09
4.4,"42 km W of Ulagan, Russia",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtlq,50.6255,87.3634,10.0,2025-12-09
1.37,"4 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277271,37.7519989013672,-121.944831848145,6.73000001907349,2025-12-09
0.39,"36 km NNE of Amboy, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62217541,46.1885,-122.19333333333333,8.27,2025-12-09
1.36,"15 km W of Palos Verdes Estates, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41135815,33.801,-118.547833333333,8.41,2025-12-09
1.43,"4 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277266,37.7594985961914,-121.94450378418,6.28999996185303,2025-12-09
1.03,"8 km NE of Hildale, Utah",https://earthquake.usgs.gov/earthquakes/eventpage/uu80005798,37.0501666666667,-112.895833333333,10.39,2025-12-09
0.68,"9 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277251,38.8245010375977,-122.841331481934,1.72000002861023,2025-12-09
5.0,"272 km SW of Grindavík, Iceland",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtln,62.1957,-26.4334,10.0,2025-12-09
0.43,"14 km ENE of Ridgecrest, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41135807,35.6788333333333,-117.537666666667,7.87,2025-12-09
4.4,"116 km S of Honchō, Japan",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtlw,41.0781,142.9096,39.621,2025-12-09
0.78,"5 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277246,38.8003349304199,-122.810501098633,3.5699999332428,2025-12-09
1.77,"1 km SW of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74848622,19.1963329315186,-155.487503051758,30.3299999237061,2025-12-09
1.69,"5 km NW of Redwood Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277241,39.2953338623047,-123.239669799805,2.61999988555908,2025-12-09
0.99,"26 km NNW of Tehachapi, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41135799,35.3485,-118.552166666667,4.28,2025-12-09
1.45,"3 km ENE of Chatsworth, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41135791,34.2655,-118.572833333333,7.86,2025-12-09
0.49,"6 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75277221,38.820499420166,-122.804000854492,2.69000005722046,2025-12-09
5.1,"93 km E of Mutsu, Japan",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtld,41.2881,142.3273,60.498,2025-12-09
3.0,"98 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtlb,60.4209,-139.4978,10.0,2025-12-09
1.7,"15 km N of Fishhook, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yemfai,61.885,-149.249,24.8,2025-12-09
1.75,"11 km SSE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74848597,19.0995006561279,-155.455673217773,42.0299987792969,2025-12-09
