magnitude,place,infos,y_coordinate,x_coordinate,depth,date
1.06,"6 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75282106,38.8053321838379,-122.811668395996,2.42000007629395,2025-12-18
1.6,"18 km NE of Greenhorn, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75282091,40.0065002441406,-120.583831787109,14.1999998092651,2025-12-18
0.3,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75282081,38.8236656188965,-122.811996459961,1.87000000476837,2025-12-18
0.76,"147 km W of Adak, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93954406,51.7196666666667,-178.758666666667,16.08,2025-12-18
1.37,"29 km ESE of West Yellowstone, Montana",https://earthquake.usgs.gov/earthquakes/eventpage/uu80125356,44.604,-110.745666666667,5.25,2025-12-18
0.27,"10 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75282076,38.8230018615723,-122.851333618164,2.27999997138977,2025-12-18
0.95,"29 km E of West Yellowstone, Montana",https://earthquake.usgs.gov/earthquakes/eventpage/uu80125351,44.6178333333333,-110.736,7.42,2025-12-18
1.9,"44 km ENE of Susitna North, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yviipj,62.356,-149.097,2.2,2025-12-18
2.6,"17 km SW of Charlotte, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yvigsp,28.743,-98.83,6.518,2025-12-18
0.41,"9 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75282071,38.8233337402344,-122.839996337891,1.8400000333786,2025-12-18
1.6,"25 km WSW of Petersville, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yvidxv,62.384,-151.204,83.3,2025-12-18
1.35,"7 km NNE of Gold Bar, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62219176,47.92,-121.67116666666666,12.61,2025-12-18
1.4,"28 km SW of Jal, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yvibbp,31.932,-103.402,5.9332,2025-12-18
1.2,"28 km SW of Jal, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yvhxga,31.932,-103.401,6.0358,2025-12-18
2.7,"32 km WNW of Susitna, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yvhvht,61.647,-151.085,63.4,2025-12-18
1.16,"29 km E of West Yellowstone, Montana",https://earthquake.usgs.gov/earthquakes/eventpage/uu80125346,44.617,-110.737333333333,7.75,2025-12-18
2.8,"112 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvny,60.5483,-139.9969,5.023,2025-12-18
0.71,"29 km E of West Yellowstone, Montana",https://earthquake.usgs.gov/earthquakes/eventpage/uu80125341,44.631,-110.739666666667,2.27,2025-12-18
2.2,"54 km NE of Chenega, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yvhntu,60.365,-147.228,19.4,2025-12-18
2.6,"28 km SW of Jal, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yvhlbq,31.932,-103.404,5.7538,2025-12-18
0.77,"29 km E of West Yellowstone, Montana",https://earthquake.usgs.gov/earthquakes/eventpage/uu80125331,44.6231666666667,-110.740166666667,6.03,2025-12-18
1.3,"11 km W of Salcha, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yvhcou,64.52,-147.138,2.2,2025-12-18
0.42,"29 km E of West Yellowstone, Montana",https://earthquake.usgs.gov/earthquakes/eventpage/uu80125326,44.6301666666667,-110.740333333333,4.83,2025-12-18
-0.06,"29 km E of West Yellowstone, Montana",https://earthquake.usgs.gov/earthquakes/eventpage/uu80005883,44.6346666666667,-110.7395,2.17,2025-12-18
1.23,"14 km NW of Progreso, B.C., MX",https://earthquake.usgs.gov/earthquakes/eventpage/ci41142047,32.6711666666667,-115.680666666667,5.75,2025-12-18
5.9,"72 km E of Petropavlovsk-Kamchatsky, Russia",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvnm,52.9652,159.6969,65.905,2025-12-18
2.77,"5 km SW of Millville, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75282061,40.5226669311523,-122.221000671387,17.9099998474121,2025-12-18
-0.27,"65 km WNW of Beluga, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93053414,61.3405,-152.222833333333,-3.17,2025-12-18
1.06,"10 km WSW of Morongo Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41142039,34.0045,-116.677166666667,14.53,2025-12-18
0.95,"7 km S of Pearblossom, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41142031,34.4451666666667,-117.900166666667,9.43,2025-12-18
0.91,"8 km NNE of Coso Junction, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41142023,36.1046666666667,-117.900833333333,3.82,2025-12-18
5.0,"19 km ENE of Hualien City, Taiwan",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvnk,24.0674,121.768,32.273,2025-12-18
1.07,"10 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75282046,38.8390007019043,-122.838165283203,1.82000005245209,2025-12-18
2.0,"8 km NNW of Point MacKenzie, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yveseb,61.43,-150.038,22.5,2025-12-18
1.26,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75282041,38.8303337097168,-122.817497253418,1.89999997615814,2025-12-18
1.11,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75282036,38.8271675109863,-122.814666748047,2.1800000667572,2025-12-18
1.07,"13 km ENE of Cloverdale, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75282031,38.8400001525879,-122.87816619873,2.20000004768372,2025-12-18
0.64,"8 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75282026,38.8366661071777,-122.808670043945,2.67000007629395,2025-12-18
0.69,"153 km W of Adak, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93954181,51.7903333333333,-178.863333333333,18.07,2025-12-18
0.9,"4 km SW of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41142015,33.2336666666667,-116.407333333333,1.43,2025-12-18
2.1,"92 km NNW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yvdjqx,60.337,-140.224,5.0,2025-12-18
-0.3,"74 km W of Salamatof, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93954141,60.5515,-152.674333333333,5.99,2025-12-18
4.4,"47 km NE of Sibolga, Indonesia",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvnf,2.0438,99.0865,148.053,2025-12-18
1.9,"33 km WNW of Ninilchik, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yvdejw,60.194,-152.199,75.1,2025-12-18
0.7,"7 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75282021,38.8349990844727,-122.799163818359,2.24000000953674,2025-12-18
1.29,"24 km N of Searles Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41142007,35.9826666666667,-117.353333333333,1.86,2025-12-18
2.2,"66 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yvcplu,60.146,-139.714,5.9,2025-12-18
2.1,"57 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yvcoxq,31.659,-104.42,4.2029,2025-12-18
2.17,"15 km E of Ocotillo Wells, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41141999,33.162,-115.974666666667,7.55,2025-12-18
1.78,"6 km W of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74856412,19.2063331604004,-155.537002563477,-0.449999988079071,2025-12-18
1.63,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75282016,38.8281669616699,-122.817832946777,1.57000005245209,2025-12-18
2.37,"0 km SSW of Lajas, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71502538,18.0423333333333,-67.0623333333333,13.66,2025-12-18
0.96,"6 km WNW of Calimesa, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41141991,34.0126666666667,-117.109,11.9,2025-12-18
1.07,"6 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75282006,38.8146667480469,-122.802001953125,2.71000003814697,2025-12-18
3.67,"83 km NNE of Cruz Bay, U.S. Virgin Islands",https://earthquake.usgs.gov/earthquakes/eventpage/pr2025352000,18.9848,-64.3905,53.0,2025-12-18
2.4,"92 km NNE of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yvbugk,60.355,-139.344,1.8,2025-12-18
0.81,"8 km SSE of San Juan Bautista, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281996,36.7804985046387,-121.489669799805,6.67999982833862,2025-12-18
1.6,"10 km SSE of San Juan Bautista, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281991,36.7636680603027,-121.492668151855,6.09999990463257,2025-12-18
0.76,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281981,38.8301658630371,-122.819999694824,1.82000005245209,2025-12-18
4.4,"127 km ESE of Shikotan, Russia",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvn5,43.2511,148.1029,10.0,2025-12-18
2.12,"10 km SSE of San Juan Bautista, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281971,36.7675018310547,-121.491165161133,6.21000003814697,2025-12-18
2.79,"10 km SSE of San Juan Bautista, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281976,36.7671661376953,-121.492500305176,6.8899998664856,2025-12-18
1.5,"55 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yvbkgl,31.675,-104.342,2.7673,2025-12-18
0.74,"6 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281966,38.8373336791992,-122.78483581543,1.11000001430511,2025-12-18
0.71,"4 km NNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281961,38.8043327331543,-122.779335021973,3.44000005722046,2025-12-18
0.77,"8 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281956,38.836498260498,-122.818000793457,1.61000001430511,2025-12-18
1.5,"50 km SSE of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yvbblv,31.731,-104.25,5.5872,2025-12-18
0.64,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281946,38.8293342590332,-122.81916809082,1.54999995231628,2025-12-18
1.09,"74 km WSW of Nikolski, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93954081,52.7361666666667,-169.9105,8.12,2025-12-18
2.4,"40 km NNE of Ruby, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yvapky,65.07,-155.156,10.0,2025-12-18
1.09,"9 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75281941,38.839168548584,-122.822998046875,1.69000005722046,2025-12-18
1.8,"9 km NNW of Chickaloon, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yvaesi,61.874,-148.538,1.9,2025-12-18
1.14,"7 km SW of Palomar Observatory, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41141983,33.3098333333333,-116.914,5.29,2025-12-18
0.77,"10 km SW of Idyllwild, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41141975,33.69,-116.804166666667,15.2,2025-12-18
1.6,"64 km WSW of Nikolski, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93954061,52.8223333333333,-169.800333333333,10.28,2025-12-18
0.88,"13 km N of Cabazon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41141967,34.033,-116.7935,15.0,2025-12-18
0.34,"21 km ESE of Little Lake, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41141959,35.8941666666667,-117.676,4.24,2025-12-18
0.64,"16 km ESE of Julian, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41141951,33.0353333333333,-116.435833333333,7.63,2025-12-18
0.67,"2 km N of Palomar Observatory, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41141943,33.3736666666667,-116.866666666667,9.03,2025-12-18
0.84,"66 km WNW of Beluga, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93954021,61.3156666666667,-152.259,-2.34,2025-12-18
1.4,"56 km E of McCarthy, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yuywxk,61.339,-141.882,5.0,2025-12-18
1.41,"8 km NE of Hildale, Utah",https://earthquake.usgs.gov/earthquakes/eventpage/uu80125316,37.0591666666667,-112.9005,11.89,2025-12-18
0.39,"7 km S of Hemet, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41141935,33.6866666666667,-116.965833333333,14.08,2025-12-18
2.6,"93 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvmt,60.3785,-139.9977,10.0,2025-12-18
2.2,"54 km WNW of Happy Valley, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yuybzd,60.072,-152.683,105.3,2025-12-18
1.4,"14 km ESE of Stanton, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yuybbn,32.089,-101.638,8.4473,2025-12-18
1.3,"14 km ESE of Stanton, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yuyaqw,32.09,-101.641,8.7158,2025-12-18
1.9,"77 km ENE of McCarthy, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yuxyvz,61.63,-141.517,5.0,2025-12-18
3.43,"87 km NNW of Charlotte Amalie, U.S. Virgin Islands",https://earthquake.usgs.gov/earthquakes/eventpage/pr71502518,19.1135,-65.1045,93.15,2025-12-18
1.92,"14 km S of Las Flores, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41141927,33.9085,-118.633833333333,8.94,2025-12-18
