magnitude,place,infos,y_coordinate,x_coordinate,depth,date
-0.21,"50 km NE of King Cove, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93994496,55.3895,-161.771833333333,8.64,2026-01-14
-0.81,"16 km WSW of Dutch Harbor, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93054519,53.8556666666667,-166.784666666667,10.19,2026-01-14
1.33,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75295741,38.8313331604004,-122.817497253418,1.64999997615814,2026-01-14
4.9,"70 km WNW of Tobelo, Indonesia",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rpnj,1.9005,127.4025,112.096,2026-01-14
0.16,"51 km NE of King Cove, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93994461,55.3611666666667,-161.694666666667,2.68,2026-01-14
0.69,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75295726,38.8328323364258,-122.818664550781,1.38999998569489,2026-01-14
0.5,"49 km NE of King Cove, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93054464,55.372,-161.760333333333,10.32,2026-01-14
0.75,"3 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75295716,38.8253326416016,-122.759330749512,1.6599999666214,2026-01-14
1.89,"18 km SW of Ludlow, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41157535,34.6015,-116.291333333333,7.32,2026-01-14
0.82,"5 km NNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75295711,38.8134994506836,-122.786163330078,1.96000003814697,2026-01-14
5.0,"197 km ENE of Petropavlovsk-Kamchatsky, Russia",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rpnf,53.6006,161.4594,10.0,2026-01-14
5.0,central Mid-Atlantic Ridge,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rpne,0.3891,-25.1111,10.0,2026-01-14
0.18,"50 km NE of King Cove, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93994446,55.3585,-161.726333333333,-1.36,2026-01-14
0.61,"51 km NE of King Cove, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93994431,55.3573333333333,-161.695,-0.53,2026-01-14
1.7,"18 km WNW of Hope, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026azehxf,60.978,-149.959,33.6,2026-01-14
2.0,"28 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026azebrw,31.48,-104.022,4.3054,2026-01-14
1.7,"4 km SSW of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74875262,19.1653333333333,-155.495333333333,33.5,2026-01-14
1.06,"6 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75295681,38.8183326721191,-122.796165466309,2.24000000953674,2026-01-14
1.6,"4 km WSW of Guánica, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71505133,17.9611666666667,-66.9488333333333,7.7,2026-01-14
0.9,"11 km WSW of Stanton, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026azdkyq,32.097,-101.905,6.4209,2026-01-14
1.72,"9 km S of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74875247,19.1201667785645,-155.482666015625,36.8600006103516,2026-01-14
2.52,"18 km ESE of Anderson, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75295666,40.3713340759277,-122.117164611816,15.3100004196167,2026-01-14
4.5,south of the Fiji Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rpn6,-23.6127,179.7631,535.13,2026-01-14
1.9,"4 km SSW of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74875242,19.1611666666667,-155.496333333333,33.58,2026-01-14
1.4,"88 km SSE of Kokhanok, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026azctld,58.682,-154.319,15.9,2026-01-14
0.73,"1 km NNE of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75295661,38.7866668701172,-122.749000549316,-0.550000011920929,2026-01-14
0.03,"52 km NE of King Cove, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93054489,55.3993333333333,-161.745833333333,7.46,2026-01-14
1.9,"48 km SSE of Denali National Park, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026azcjho,63.134,-151.398,1.3,2026-01-14
2.94,"20 km W of Winters, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75295656,38.5584983825684,-122.192169189453,4.84999990463257,2026-01-14
1.46,"20 km WNW of Winters, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75295651,38.5646667480469,-122.189498901367,6.65000009536743,2026-01-14
2.17,"9 km W of Loyal, Oklahoma",https://earthquake.usgs.gov/earthquakes/eventpage/ok2026ayyt,35.968,-98.2215,6.77,2026-01-14
-0.13,"15 km NE of Ashford, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62214257,46.870666666666665,-121.918,10.34,2026-01-14
2.1,"52 km E of Ugashik, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026azblja,57.567,-156.523,101.8,2026-01-14
0.79,"3 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75295641,38.8023338317871,-122.779998779297,3.04999995231628,2026-01-14
1.38,"2 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75295636,38.7936668395996,-122.775169372559,1.82000005245209,2026-01-14
5.1,"119 km N of Lae, Papua New Guinea",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rpmy,-5.6511,147.12,172.746,2026-01-14
1.5,"3 km SSE of Leilani Estates, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74875187,19.4418333333333,-154.9085,6.76,2026-01-14
1.7,"43 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026azaokq,31.608,-104.105,6.0999,2026-01-14
2.0,"8 km W of Anchorage, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026azaayy,61.208,-150.056,40.2,2026-01-14
1.07,"51 km NE of King Cove, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93994271,55.3585,-161.692,5.89,2026-01-14
4.9,"70 km SSE of Maumere, Indonesia",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rple,-9.2123,122.4579,88.874,2026-01-14
1.51,"63 km WSW of Nikolski, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93054509,52.7001666666667,-169.721166666667,8.81,2026-01-14
1.7,"86 km NW of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026ayznvu,58.18,-155.365,0.0,2026-01-14
2.2,"63 km E of Chase, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026ayzksg,62.54,-148.878,46.4,2026-01-14
0.39,"5 km NNW of Dutch Harbor, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93054499,53.9398333333333,-166.563833333333,7.6,2026-01-14
0.23,"9 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75295631,38.8219985961914,-122.842002868652,2.07999992370605,2026-01-14
-0.09,"67 km ENE of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93994221,60.0853333333333,-153.063666666667,0.32,2026-01-14
1.8,"81 km SE of Kokhanok, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026ayydfr,58.846,-153.952,2.3,2026-01-14
0.43,"19 km NNE of Amboy, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62214242,46.08583333333333,-122.39216666666667,16.57,2026-01-14
-0.89,"79 km NW of Ninilchik, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93994201,60.5051666666667,-152.777666666667,6.32,2026-01-14
1.27,"11 km WNW of Calipatria, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41157431,33.1793333333333,-115.6155,2.66,2026-01-14
0.94,"53 km NE of King Cove, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93994196,55.4576666666667,-161.848833333333,6.68,2026-01-14
2.0,"73 km W of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026ayxkrl,57.55,-155.686,75.2,2026-01-14
2.5,"98 km ESE of Ugashik, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026ayxgwz,57.145,-155.909,58.4,2026-01-14
1.67,"4 km SSW of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74875052,19.1693333333333,-155.495,32.25,2026-01-14
1.79,"2 km N of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74875042,19.224,-155.478833333333,28.86,2026-01-14
4.9,Easter Island region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rpl3,-29.73,-111.8892,10.0,2026-01-14
0.27,"13 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75295626,38.8426666259766,-122.874664306641,2.49000000953674,2026-01-14
3.5,"15 km N of El Tuito, Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rpll,20.4569,-105.3413,10.0,2026-01-14
2.3,"5 km SW of Nanwalek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026aywwzy,59.32,-151.978,41.8,2026-01-14
2.78,"4 km SSW of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74875037,19.1686666666667,-155.496,32.98,2026-01-14
1.23,"9 km NNE of Julian, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41157407,33.1453333333333,-116.550833333333,11.37,2026-01-14
1.39,"4 km WSW of Clear Creek, Utah",https://earthquake.usgs.gov/earthquakes/eventpage/uu80127401,39.6251666666667,-111.202166666667,-3.29,2026-01-14
1.83,"4 km WNW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74874987,19.457332611084,-155.272659301758,6.03000020980835,2026-01-14
1.38,"9 km NE of Julian, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41157391,33.1425,-116.546,5.97,2026-01-14
0.0,"50 km NE of King Cove, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93054474,55.3923333333333,-161.777333333333,3.48,2026-01-14
-0.2,"49 km NE of King Cove, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93054469,55.3831666666667,-161.7805,-2.16,2026-01-14
1.05,"55 km NE of King Cove, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93994116,55.3903333333333,-161.659333333333,7.03,2026-01-14
0.86,"2 km SE of Pacifica, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75295606,37.5968322753906,-122.46883392334,11.2700004577637,2026-01-14
0.94,"6 km WSW of Beaumont, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41157367,33.9066666666667,-117.041333333333,14.74,2026-01-14
0.82,"6 km WSW of Beaumont, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41157359,33.909,-117.0395,14.23,2026-01-14
1.25,"2 km ENE of Calimesa, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41157351,33.992,-117.035333333333,13.68,2026-01-14
1.3,"22 km SE of Lindsay, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ayuaql,31.257,-103.343,5.9204,2026-01-14
4.0,"4 km NNE of Santa Lucía Cotzumalguapa, Guatemala",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rpl4,14.3749,-91.005,10.0,2026-01-14
1.58,"17 km WSW of Johannesburg, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41157343,35.3375,-117.8125,7.27,2026-01-14
1.23,"5 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75295601,38.8161659240723,-122.793334960938,3.26999998092651,2026-01-14
0.02,"46 km NE of King Cove, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93994066,55.3496666666667,-161.7935,-2.97,2026-01-14
0.07,"51 km NE of King Cove, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93054459,55.3773333333333,-161.738666666667,9.3,2026-01-14
0.71,"11 km NNE of Trabuco Canyon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41157335,33.7496666666667,-117.542833333333,6.45,2026-01-14
0.17,"53 km SE of Egegik, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93994056,57.858,-156.767,14.47,2026-01-14
2.5,"108 km NNW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rpkr,60.5067,-140.1048,5.0,2026-01-14
2.1,"35 km ENE of Chase, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026ayslud,62.53,-149.44,5.0,2026-01-14
0.18,"53 km NE of King Cove, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93054454,55.3846666666667,-161.7015,6.04,2026-01-14
1.08,"4 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75295586,38.8059997558594,-122.789329528809,0.430000007152557,2026-01-14
0.76,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75295581,38.8133316040039,-122.817169189453,2.64000010490417,2026-01-14
0.66,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75295576,38.8310012817383,-122.814163208008,1.30999994277954,2026-01-14
0.97,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75295571,38.8146667480469,-122.817169189453,2.95000004768372,2026-01-14
0.86,"9 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75295566,38.84716796875,-122.816329956055,1.79999995231628,2026-01-14
1.56,"8 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75295561,38.8461685180664,-122.814163208008,1.73000001907349,2026-01-14
1.45,"4 km SE of Ontario, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41157327,34.0293333333333,-117.598,5.38,2026-01-14
2.3,"58 km SE of Akutan, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rpla,53.7271,-165.2095,53.837,2026-01-14
2.41,"5 km NE of Belfair, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw61504928,47.491,-122.775,26.76,2026-01-14
2.37,"5 km SW of Gorst, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62214237,47.489,-122.75083333333333,26.33,2026-01-14
-0.12,"12 km SSE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41157319,33.4645,-116.611,9.79,2026-01-14
