magnitude,place,infos,y_coordinate,x_coordinate,depth,date
1.1,"13 km WSW of Stanton, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bknnwq,32.094,-101.929,4.2037,2026-01-20
1.2,"13 km WSW of Stanton, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bknqup,32.096,-101.93,4.3946,2026-01-20
0.81,"5 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298981,38.8153343200684,-122.792335510254,0.850000023841858,2026-01-20
1.5,"110 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bknkvm,60.527,-140.025,5.0,2026-01-20
1.8,"100 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bkniwx,60.445,-139.491,5.0,2026-01-20
1.6,"23 km SW of Mentone, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bknhec,31.533,-103.735,5.4846,2026-01-20
1.12,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298971,38.8306655883789,-122.818168640137,2.00999999046326,2026-01-20
1.17,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165447,33.881,-116.190166666667,4.72,2026-01-20
1.6,"77 km ENE of Ugashik, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bkmryu,57.843,-156.258,123.9,2026-01-20
1.29,"17 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165439,33.8766666666667,-116.1945,2.64,2026-01-20
1.32,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165431,33.8808333333333,-116.189666666667,4.97,2026-01-20
1.32,"5 km W of Huron, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298961,36.2013320922852,-120.158500671387,4.63000011444092,2026-01-20
1.2,"17 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165415,33.8735,-116.192333333333,2.85,2026-01-20
3.7,"95 km N of Charlotte Amalie, U.S. Virgin Islands",https://earthquake.usgs.gov/earthquakes/eventpage/pr2026020000,19.2063,-64.9201,61.0,2026-01-20
1.37,"20 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165407,33.8986666666667,-116.173,4.84,2026-01-20
1.76,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165399,33.8801666666667,-116.193,3.33,2026-01-20
1.51,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165391,33.882,-116.195,3.1,2026-01-20
1.14,"21 km WNW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74880987,19.4875,-155.431833333333,4.59,2026-01-20
1.52,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165383,33.8773333333333,-116.198,3.19,2026-01-20
2.0,"64 km NNE of Aleneva, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bklqwi,58.601,-152.524,45.6,2026-01-20
0.84,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165367,33.8925,-116.158,5.12,2026-01-20
1.5,"24 km SW of Glacier View, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bklkxp,61.673,-148.014,12.5,2026-01-20
1.05,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165351,33.8905,-116.157833333333,4.84,2026-01-20
0.93,"16 km W of Johannesburg, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165343,35.3565,-117.811666666667,7.9,2026-01-20
0.94,"7 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298951,38.8349990844727,-122.801666259766,2.24000000953674,2026-01-20
0.97,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165327,33.8776666666667,-116.195166666667,3.24,2026-01-20
2.29,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165319,33.8781666666667,-116.192333333333,3.09,2026-01-20
1.18,"45 km NW of Neah Bay, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62223661,48.64183333333333,-125.08633333333333,-0.08,2026-01-20
0.45,"10 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298941,38.8406677246094,-122.841163635254,1.3400000333786,2026-01-20
1.5,"59 km NW of Aleneva, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bkktoa,58.441,-153.625,69.1,2026-01-20
1.34,"17 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165311,33.8753333333333,-116.193333333333,3.27,2026-01-20
1.45,"5 km NNW of Lake Elsinore, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165295,33.7135,-117.344666666667,2.45,2026-01-20
1.2,"2 km SW of Clinton, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62223651,47.9575,-122.37766666666667,24.42,2026-01-20
2.62,"16 km W of Alberto Oviedo Mota, B.C., MX",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165279,32.2393333333333,-115.343,2.12,2026-01-20
0.7,"17 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165271,33.877,-116.196666666667,3.26,2026-01-20
1.69,"20 km NNE of New Idria, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298931,36.5789985656738,-120.566833496094,6.09000015258789,2026-01-20
1.8,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165263,33.8776666666667,-116.193,3.22,2026-01-20
0.7,"19 km S of Maricopa, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165247,34.8871666666667,-119.365833333333,11.59,2026-01-20
4.5,Fiji region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rqxr,-17.9266,-177.0315,378.138,2026-01-20
1.57,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165239,33.8833333333333,-116.187833333333,4.32,2026-01-20
1.25,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165231,33.879,-116.194,4.07,2026-01-20
2.79,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165223,33.8803333333333,-116.189833333333,4.69,2026-01-20
1.12,"11 km S of Rainier, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62223641,46.785,-122.68716666666667,6.62,2026-01-20
0.97,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165215,33.882,-116.184666666667,5.24,2026-01-20
0.86,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165207,33.8775,-116.191833333333,3.9,2026-01-20
1.12,"19 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165199,33.888,-116.176666666667,4.3,2026-01-20
1.46,"16 km W of Johannesburg, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165191,35.3488333333333,-117.8075,6.23,2026-01-20
1.3,"120 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bkjjcb,60.623,-139.956,11.2,2026-01-20
3.21209400959956,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165175,33.8808326721191,-116.189163208008,2.52999997138977,2026-01-20
0.92,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165167,33.8796666666667,-116.2035,3.98,2026-01-20
1.9,"50 km SSE of Denali National Park, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bkjfna,63.116,-151.392,1.3,2026-01-20
1.22,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165159,33.8776666666667,-116.195833333333,3.33,2026-01-20
2.2,"100 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bkizsz,60.439,-139.499,0.0,2026-01-20
0.94,"6 km NE of Magna, Utah",https://earthquake.usgs.gov/earthquakes/eventpage/uu80127726,40.7451666666667,-112.038666666667,5.88,2026-01-20
0.5,"33 km NNE of Four Mile Road, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bkiquv,64.861,-148.743,10.5,2026-01-20
4.3,"172 km SE of Vilyuchinsk, Russia",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rqxi,51.8263,160.1864,10.0,2026-01-20
1.9,"102 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bkioys,60.459,-139.509,0.0,2026-01-20
1.24,"19 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165119,33.8878333333333,-116.172,4.01,2026-01-20
1.7,"32 km NW of Chenega, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bkimvn,60.302,-148.361,0.0,2026-01-20
0.86,"6 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298891,38.8134994506836,-122.804336547852,0.469999998807907,2026-01-20
1.3,"20 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165111,33.9005,-116.1755,4.17,2026-01-20
1.44,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165103,33.8803333333333,-116.191333333333,4.42,2026-01-20
3.75933433242959,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165087,33.8801666666667,-116.192333333333,5.19,2026-01-20
4.4,"118 km E of Miyako, Japan",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rqxc,39.5946,143.3233,34.212,2026-01-20
1.2,"41 km E of Clear, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bkhxdv,64.284,-148.336,7.2,2026-01-20
1.27,"0 km WNW of Mountain View, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74880862,19.5581666666667,-155.112833333333,19.77,2026-01-20
2.1,"50 km NNW of Aleneva, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bkhsbw,58.47,-153.278,57.8,2026-01-20
1.56,"9 km WNW of Okanogan, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62223631,48.38633333333333,-119.7035,11.15,2026-01-20
1.55,"10 km SW of Enterprise, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00909760,35.9531,-115.3205,15.9776,2026-01-20
1.9,"4 km NE of Pinnacles, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298871,36.5591659545898,-121.117500305176,8.48999977111816,2026-01-20
0.98,"20 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165031,33.8968333333333,-116.175833333333,4.03,2026-01-20
2.2,"47 km NNW of Petersville, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bkhdyo,62.91,-151.022,104.7,2026-01-20
1.2,"20 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165023,33.8948333333333,-116.175333333333,4.2,2026-01-20
1.72,"17 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41165015,33.8676666666667,-116.174,2.88,2026-01-20
1.7,"111 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bkgxpo,60.539,-139.98,11.7,2026-01-20
1.9,"36 km ESE of Cordova, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bkgquw,60.463,-145.122,4.2,2026-01-20
1.0,"13 km SE of Tehachapi, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164975,35.0545,-118.343333333333,-0.01,2026-01-20
0.85,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164967,33.8938333333333,-116.1585,6.19,2026-01-20
5.3,"72 km ENE of Mutsu, Japan",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rqwc,41.4927,142.0434,66.301,2026-01-20
1.17,"7 km E of Ocotillo Wells, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164959,33.1393333333333,-116.062,10.22,2026-01-20
1.01,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164935,33.8911666666667,-116.158,4.8,2026-01-20
0.94,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164919,33.8936666666667,-116.157333333333,4.88,2026-01-20
2.6,"91 km SE of Akutan, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rqxm,53.6302,-164.6789,35.0,2026-01-20
3.22,"132 km WSW of Crescent City, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298836,41.4948348999023,-125.755500793457,1.94000005722046,2026-01-20
2.05,"4 km ENE of La Parguera, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71505498,17.9893333333333,-67.0058333333333,12.92,2026-01-20
1.33,"6 km NE of Pinnacles, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298831,36.5733337402344,-121.106002807617,12.7299995422363,2026-01-20
1.6,"16 km NNE of Chase, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bkfdua,62.582,-149.973,1.2,2026-01-20
2.9,"34 km W of Carlsbad, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rqv9,32.4792,-104.591,4.336,2026-01-20
3.1,"Rat Islands, Aleutian Islands, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rqy7,50.2136,179.4563,10.0,2026-01-20
5.4,"49 km SSE of Mbumi, Tanzania",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rqva,-8.3278,39.3491,10.0,2026-01-20
1.96,"12 km SE of Pinnacles, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298826,36.453498840332,-121.045829772949,0.709999978542328,2026-01-20
1.7,"51 km WNW of Nanwalek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bkewvl,59.546,-152.745,97.1,2026-01-20
1.3,"110 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bkeujb,60.531,-139.906,8.6,2026-01-20
1.7,"42 km W of Nanwalek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bkepxg,59.412,-152.661,75.6,2026-01-20
1.21,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164879,33.8808333333333,-116.193166666667,4.01,2026-01-20
1.6,"102 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bkekzc,60.465,-139.664,10.8,2026-01-20
0.76,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298821,38.828498840332,-122.81566619873,2.51999998092651,2026-01-20
1.43,"18 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164871,33.8798333333333,-116.173666666667,4.6,2026-01-20
0.22,"9 km SW of Idyllwild, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164863,33.6708333333333,-116.7765,13.81,2026-01-20
1.4,"60 km SW of Cantwell, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bkdyjb,62.995,-149.776,95.4,2026-01-20
0.48,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298811,38.8231658935547,-122.806503295898,1.79999995231628,2026-01-20
1.8,"45 km SW of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bkdvdy,57.306,-155.037,62.1,2026-01-20
1.8,"116 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bkdnsv,60.573,-140.099,1.0,2026-01-20
4.4,"82 km SW of Teluk Dalam, Indonesia",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rqv2,0.0814,97.2468,10.0,2026-01-20
2.0,"5 km NNW of Vonore, Tennessee",https://earthquake.usgs.gov/earthquakes/eventpage/se60504863,35.6336666666667,-84.2675,10.94,2026-01-20
1.2,"54 km ENE of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bkdixa,59.997,-153.233,129.2,2026-01-20
3.07,"21 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164839,33.9043333333333,-116.175666666667,3.67,2026-01-20
1.0,"107 km SSE of McCarthy, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bkcyzu,60.497,-142.457,8.4,2026-01-20
1.6,"9 km NE of Whitney, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00909749,36.1677,-114.9749,4.1477,2026-01-20
2.0,"37 km NNE of Chenega, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bkclmp,60.38,-147.757,7.6,2026-01-20
1.8,"101 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bkchiw,60.458,-139.633,1.0,2026-01-20
1.6,"93 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bkcgez,60.386,-139.664,5.0,2026-01-20
4.3,"35 km ESE of Khorugh, Tajikistan",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rqux,37.3443,71.9121,110.927,2026-01-20
1.36,"21 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164807,33.9023333333333,-116.177833333333,3.89,2026-01-20
3.17,"13 km ESE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74880777,19.1416666666667,-155.372,29.62,2026-01-20
1.33,"11 km SE of Fern Forest, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74880772,19.4001666666667,-155.055166666667,8.6,2026-01-20
1.4,"71 km NE of Lake Minchumina, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bkbnai,64.27,-151.137,9.7,2026-01-20
1.04,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164791,33.8831666666667,-116.192833333333,4.59,2026-01-20
0.44,"6 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298781,38.8358345031738,-122.795829772949,1.62999999523163,2026-01-20
0.51,"8 km SW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74880767,19.385,-155.2815,1.46,2026-01-20
1.3,"64 km S of Glacier View, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bkazie,61.228,-147.764,25.7,2026-01-20
2.4,"72 km SE of False Pass, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bkazcp,54.369,-162.657,12.2,2026-01-20
1.19,"20 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164775,33.9008333333333,-116.184666666667,2.89,2026-01-20
1.68,"3 km NNE of Pinnacles, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298771,36.561164855957,-121.130332946777,0.870000004768372,2026-01-20
1.7,"114 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bkaqha,60.563,-140.041,10.2,2026-01-20
0.8,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164743,33.8785,-116.1985,3.23,2026-01-20
1.02,"20 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164727,33.901,-116.173833333333,4.41,2026-01-20
0.37,"9 km NE of Coso Junction, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164719,36.1075,-117.879166666667,5.53,2026-01-20
1.6,"2 km SW of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74880747,19.1906666666667,-155.492666666667,30.75,2026-01-20
1.9,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164711,33.8983333333333,-116.171,4.34,2026-01-20
0.69,"17 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164695,33.8715,-116.1815,4.06,2026-01-20
1.8,"48 km SSW of Cantwell, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bjzmew,63.025,-149.468,59.4,2026-01-20
0.96,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164687,33.892,-116.159166666667,4.81,2026-01-20
1.0,"44 km S of Skwentna, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bjzhyi,61.589,-151.444,15.2,2026-01-20
2.2,"11 km SSE of Fowlerton, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bjyzzk,28.376,-98.756,9.36,2026-01-20
0.72,"10 km SE of Winchester, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164671,33.6446666666667,-117.012166666667,12.44,2026-01-20
0.99,"18 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164663,33.8823333333333,-116.171,5.08,2026-01-20
0.43,"14 km E of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164639,33.5333333333333,-116.525833333333,13.59,2026-01-20
0.72,"9 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298741,38.8214988708496,-122.845169067383,2.49000000953674,2026-01-20
0.95,"19 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164631,33.8833333333333,-116.172166666667,4.33,2026-01-20
4.8,"255 km ESE of Tadine, New Caledonia",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rqtq,-22.3221,170.2131,10.0,2026-01-20
1.19,"10 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298736,38.8214988708496,-122.852996826172,2.36999988555908,2026-01-20
1.27,"1 km NE of Woodland Hills, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164623,34.1778333333333,-118.595333333333,5.51,2026-01-20
0.93,"8 km W of Palomar Observatory, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164615,33.3691666666667,-116.952333333333,8.9,2026-01-20
0.74,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298731,38.8231658935547,-122.807662963867,2.90000009536743,2026-01-20
1.57,"19 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164607,33.89,-116.169166666667,5.21,2026-01-20
1.03,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164599,33.8925,-116.1675,4.61,2026-01-20
0.77,"17 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164591,33.8665,-116.169333333333,5.12,2026-01-20
0.93,"150 km W of Adak, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av94003656,51.7741666666667,-178.8105,11.1,2026-01-20
0.9,"25 km ENE of Livengood, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bjxlcg,65.596,-148.031,7.6,2026-01-20
1.2,"62 km W of Salamatof, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bjxfcc,60.636,-152.465,105.0,2026-01-20
0.53,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164583,33.8913333333333,-116.160666666667,5.23,2026-01-20
1.6,"8 km S of Pearsall, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bjxcha,28.821,-99.081,3.3139,2026-01-20
1.17,"8 km NW of Pinnacles, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298726,36.5771675109863,-121.208999633789,7.71999979019165,2026-01-20
1.1,"88 km NNW of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bjwvhn,58.261,-155.173,2.9,2026-01-20
1.28,"21 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164567,33.9028333333333,-116.1775,3.48,2026-01-20
0.25,"8 km NE of Coso Junction, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164559,36.0906666666667,-117.886333333333,1.25,2026-01-20
0.7,"12 km SE of Tehachapi, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164551,35.0686666666667,-118.340333333333,5.08,2026-01-20
1.34,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164535,33.8798333333333,-116.192333333333,3.97,2026-01-20
1.8,"59 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bjwgrg,31.641,-104.294,2.2418,2026-01-20
1.36,"3 km NNW of Pinnacles, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298716,36.5613327026367,-121.151496887207,-0.0500000007450581,2026-01-20
0.77,"11 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298711,38.8134994506836,-122.879669189453,8.78999996185303,2026-01-20
1.7,"1 km SW of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74880717,19.1905002593994,-155.487503051758,27.9599990844727,2026-01-20
1.4,"24 km SSW of Trapper Creek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bjvpwo,62.102,-150.324,46.2,2026-01-20
0.77,"10 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298706,38.8276672363281,-122.856002807617,2.44000005722046,2026-01-20
1.48,"5 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298701,38.8338317871094,-122.783332824707,1.98000001907349,2026-01-20
1.21,"17 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164527,33.8673333333333,-116.165,5.38,2026-01-20
0.58,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164519,33.8908333333333,-116.161333333333,5.93,2026-01-20
2.73,"25 km WSW of Gerlach, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00909743,40.6017,-119.6514,10.5909,2026-01-20
0.5,"9 km SSW of Idyllwild, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164511,33.6638333333333,-116.7635,14.92,2026-01-20
1.6,"4 km SE of Pearsall, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bjveic,28.868,-99.055,3.9243,2026-01-20
1.69,"22 km WSW of Gerlach, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00909741,40.6021,-119.6136,3.6028,2026-01-20
0.78,"21 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164503,33.904,-116.168333333333,5.1,2026-01-20
1.25,"19 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164495,33.8873333333333,-116.169333333333,5.3,2026-01-20
1.03205899733041,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164487,33.8918342590332,-116.166496276855,2.90000009536743,2026-01-20
1.9,"118 km NNW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bjuuqn,60.592,-140.151,1.2,2026-01-20
0.82,"21 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164479,33.9011666666667,-116.1685,5.45,2026-01-20
0.5,"34 km E of McKinney Acres, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bjulww,32.357,-102.169,7.0068,2026-01-20
1.12,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164471,33.8988333333333,-116.172666666667,4.72,2026-01-20
1.1,"18 km WSW of Nenana, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bjumwp,64.512,-149.456,13.2,2026-01-20
0.62,"20 km E of Julian, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164463,33.0451666666667,-116.388833333333,9.58,2026-01-20
