magnitude,place,infos,y_coordinate,x_coordinate,depth,date
0.93,"9 km SW of Idyllwild, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41131783,33.6853333333333,-116.7895,17.44,2025-11-24
1.5450940347649575,"20 km W of Healy, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xucbar,63.82876968383789,-149.3743896484375,5.0,2025-11-24
0.97,"24 km N of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41131775,33.4646666666667,-116.416,9.04,2025-11-24
0.63,"23 km SW of Ocotillo Wells, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41131767,32.9906666666667,-116.296333333333,6.72,2025-11-24
0.77,"9 km SW of Idyllwild, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41131743,33.6835,-116.790666666667,17.63,2025-11-24
2.51,"10 km ESE of Loco, Oklahoma",https://earthquake.usgs.gov/earthquakes/eventpage/ok2025xrej,34.287,-97.5805,10.09,2025-11-24
0.45,"22 km SSW of Mammoth, Wyoming",https://earthquake.usgs.gov/earthquakes/eventpage/uu80124206,44.8041666666667,-110.849166666667,4.87,2025-11-24
1.8,"5 km N of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74844712,19.2551670074463,-155.469329833984,-0.720000028610229,2025-11-24
-0.54,"64 km WNW of Tyonek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93923251,61.2008333333333,-152.300333333333,6.8,2025-11-24
1.5978352236780287,"20 km N of Fishhook, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xtzysn,61.92686462402344,-149.2242889404297,0.02962575852870941,2025-11-24
0.72,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75273691,38.832332611084,-122.817665100098,1.8400000333786,2025-11-24
1.27,"42 km WSW of Olancha, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41131647,36.1403333333333,-118.444833333333,7.18,2025-11-24
1.8035668484555825,"16 km ESE of Clam Gulch, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xtyyjd,60.19501876831055,-151.10337829589844,60.15369415283203,2025-11-24
1.35,"13 km NW of Fillmore, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41131631,34.4791666666667,-119.025833333333,9.62,2025-11-24
1.43,"13 km NW of Fillmore, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41131615,34.48,-119.0215,8.77,2025-11-24
2.69,"21 km SW of Toms Place, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75273686,37.428165435791,-118.851997375488,6.3899998664856,2025-11-24
2.0857846939747193,"25 km WSW of Cantwell, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xtxqva,63.26847076416016,-149.3885498046875,78.14580535888672,2025-11-24
0.89,"9 km SSE of Crawfordsville, Oregon",https://earthquake.usgs.gov/earthquakes/eventpage/uw62216416,44.275,-122.82683333333334,6.67,2025-11-24
0.51,"0 km W of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41131583,33.2561666666667,-116.3785,4.14,2025-11-24
2.22,"0 km E of Madera, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75273676,36.9616661071777,-120.0556640625,21.8899993896484,2025-11-24
1.9427664598881973,"36 km N of Petersville, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xtvwtb,62.81778335571289,-150.8607635498047,92.91163635253906,2025-11-24
1.5,"46 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025xtuycu,31.624,-104.124,6.0999,2025-11-24
2.478119601385707,"78 km E of Ugashik, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xtuxsa,57.61492538452148,-156.103271484375,97.44645690917969,2025-11-24
1.61,"8 km NNE of Humptulips, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62216406,47.2995,-123.8995,15.44,2025-11-24
1.1,"42 km WSW of Olancha, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41131567,36.1415,-118.443833333333,7.33,2025-11-24
1.06,"42 km WSW of Olancha, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41131559,36.1418333333333,-118.444833333333,5.8,2025-11-24
1.54,"42 km WSW of Olancha, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci10208430,36.1388333333333,-118.442166666667,8.79,2025-11-24
1.97,"42 km WSW of Olancha, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41131551,36.1381666666667,-118.443,5.71,2025-11-24
3.2,"42 km WSW of Olancha, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41131543,36.138,-118.44,6.89,2025-11-24
4.451483061928972,"81 km ESE of Chignik, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xtukzj,56.05329132080078,-157.1608428955078,28.560338973999023,2025-11-24
0.71,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75273656,38.8273315429688,-122.810333251953,1.75999999046326,2025-11-24
0.2,"61 km WNW of Tyonek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93923046,61.2645,-152.199,18.97,2025-11-24
4.7,"81 km SSW of La Esperanza (El Zapotal), Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rs7g,14.7343,-93.349,35.0,2025-11-24
2.59,"1 km NNW of Cooter, Missouri",https://earthquake.usgs.gov/earthquakes/eventpage/nm60615971,36.0605,-89.8175,8.95,2025-11-24
0.89,"19 km ESE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41131527,33.4695,-116.495833333333,13.84,2025-11-24
1.845181743395288,"26 km ESE of Skwentna, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xtszvr,61.89757537841797,-150.93174743652344,5.142861366271973,2025-11-24
1.3,"2 km N of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75273646,38.7929992675781,-122.759834289551,2.60999989509583,2025-11-24
0.77,"6 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75273641,38.8190002441406,-122.808334350586,3.70000004768372,2025-11-24
1.11,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75273636,38.8306655883789,-122.814666748047,1.71000003814697,2025-11-24
1.68,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75273626,38.8315010070801,-122.81616973877,1.74000000953674,2025-11-24
0.8,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75273621,38.8291664123535,-122.815002441406,2.0699999332428,2025-11-24
1.5663294320384236,"30 km SW of Lowell Point, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xtrvvu,59.91314315795898,-149.88131713867188,0.5928682088851929,2025-11-24
4.2,"185 km WSW of Adak, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rs79,51.2347,-179.1053,35.0,2025-11-24
1.999752816352392,"21 km E of Funny River, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xtrbln,60.47792053222656,-150.3714141845703,52.01313781738281,2025-11-24
2.1506824196730183,"11 km W of Anchorage, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025xtqnlf,61.21426010131836,-150.1132354736328,28.38583755493164,2025-11-24
1.74,"18 km SE of Naalehu, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74844662,18.9703330993652,-155.434829711914,34.7799987792969,2025-11-24
-0.06,"76 km NNW of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93922941,58.2375,-154.757666666667,1.59,2025-11-24
0.03,"85 km NW of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93922936,58.1698333333333,-155.342833333333,-1.54,2025-11-24
