magnitude,place,infos,y_coordinate,x_coordinate,depth,date
0.45,"5 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75278221,38.8371658325195,-122.78150177002,1.96000003814697,2025-12-11
2.1,"60 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yifvtd,31.636,-104.477,6.9458,2025-12-11
1.38,"12 km E of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74849952,19.2138333333333,-155.360333333333,31.65,2025-12-11
1.97,"24 km S of Lopez Point, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75278206,35.8084983825684,-121.537498474121,0.579999983310699,2025-12-11
3.6,"89 km SSE of Perryville, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yifrae,55.132,-158.799,4.0,2025-12-11
0.92,"5 km NE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41137263,33.5853333333333,-116.627666666667,14.28,2025-12-11
1.01,"12 km E of North Logan, Utah",https://earthquake.usgs.gov/earthquakes/eventpage/uu80124776,41.7891666666667,-111.650666666667,13.53,2025-12-11
0.8,"3 km SW of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41137255,33.2383333333333,-116.399833333333,3.14,2025-12-11
1.6,"36 km NNW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yieqgi,31.606,-103.973,7.9071,2025-12-11
2.3,"73 km SE of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yieolu,59.306,-153.219,88.9,2025-12-11
2.08,"4 km S of Espino, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71502008,18.2373333333333,-67.1138333333333,23.9,2025-12-11
2.0,"45 km WNW of Circle, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yiedle,65.983,-144.975,5.0,2025-12-11
1.74,"2 km SSW of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74849927,19.1853333333333,-155.488,32.64,2025-12-11
1.7,"64 km SE of Denali National Park, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yidtkl,63.139,-150.807,135.1,2025-12-11
0.77,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75278191,38.8219985961914,-122.81233215332,2.91000008583069,2025-12-11
2.06,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75278186,38.820499420166,-122.813003540039,3.16000008583069,2025-12-11
1.8,"28 km S of Chickaloon, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yicxpj,61.547,-148.373,21.0,2025-12-11
3.4,"183 km SW of Pelican, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000ru3a,56.8601,-138.5113,10.0,2025-12-11
1.6,"52 km NW of Tatitlek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yickei,61.132,-147.476,14.0,2025-12-11
1.46,"14 km ENE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74849897,19.2426666666667,-155.344666666667,31.35,2025-12-11
0.91,"20 km SW of Ocotillo Wells, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41137247,33.0243333333333,-116.294,6.25,2025-12-11
1.9,"41 km NNW of Chickaloon, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yibsgy,62.158,-148.643,38.8,2025-12-11
2.05,"3 km SW of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41137239,33.2366666666667,-116.403833333333,1.93,2025-12-11
1.6,"37 km SE of Valdez, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yibhac,60.877,-145.896,16.4,2025-12-11
0.54,"5 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75278176,38.8385009765625,-122.781829833984,2.08999991416931,2025-12-11
1.51,"20 km SW of Ocotillo Wells, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41137231,33.0253333333333,-116.2955,6.8,2025-12-11
2.7,"105 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000ru35,60.483,-139.4686,5.0,2025-12-11
0.42,"11 km ESE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41137223,33.5178333333333,-116.566166666667,14.32,2025-12-11
0.78,"3 km SW of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41137215,33.2416666666667,-116.3965,2.33,2025-12-11
3.3,"103 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000ru34,60.4716,-139.564,4.29,2025-12-11
0.77,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75278171,38.8276672363281,-122.81566619873,1.86000001430511,2025-12-11
1.19,"2 km ESE of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75278166,38.7703323364258,-122.737503051758,1.05999994277954,2025-12-11
2.13,"18 km ESE of Sterling, Utah",https://earthquake.usgs.gov/earthquakes/eventpage/uu80124771,39.1421666666667,-111.4835,6.31,2025-12-11
4.5,"9 km ESE of Sındırgı, Turkey",https://earthquake.usgs.gov/earthquakes/eventpage/us6000ru32,39.2211,28.2855,10.0,2025-12-11
1.6,"24 km NNW of Sheridan, Oregon",https://earthquake.usgs.gov/earthquakes/eventpage/uw62209257,45.303,-123.50883333333333,20.49,2025-12-11
0.56,"6 km NE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41137207,33.59,-116.623333333333,14.78,2025-12-11
2.4,"43 km W of Aleneva, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yhzrin,58.106,-153.639,58.5,2025-12-11
2.9,"104 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000ru30,60.4858,-139.6229,4.818,2025-12-11
0.92,"5 km NE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41137199,33.5826666666667,-116.625666666667,14.04,2025-12-11
0.73,"6 km NE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41137191,33.5906666666667,-116.624333333333,14.53,2025-12-11
