magnitude,place,infos,y_coordinate,x_coordinate,depth,date
0.22,"5 km NW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75287486,38.8481674194336,-122.767501831055,-0.899999976158142,2025-12-28
0.68,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75287481,38.8136672973633,-122.81600189209,6.03000020980835,2025-12-28
1.4,"4 km WNW of Yucaipa, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148119,34.0435,-117.085666666667,6.57,2025-12-28
0.72,"22 km NNE of Arvin, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148111,35.3803333333333,-118.703166666667,5.05,2025-12-28
-0.33,"38 km NNE of Amboy, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62212042,46.201166666666666,-122.1885,-0.8,2025-12-28
1.9,"5 km NNW of Knik, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025znmwrk,61.507,-149.758,35.6,2025-12-28
2.06,"14 km S of Fern Forest, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74862457,19.3360004425049,-155.137664794922,4.71000003814697,2025-12-28
4.6,"136 km SSW of Severo-Kuril’sk, Russia",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rl6l,49.5077,155.5501,73.183,2025-12-28
2.7,"27 km WNW of Happy Valley, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025znmoph,60.068,-152.169,90.8,2025-12-28
1.1,"25 km E of McKinney Acres, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025znmkrq,32.277,-102.263,4.0718,2025-12-28
0.75,"2 km NNE of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75287476,38.7921676635742,-122.748336791992,2.44000005722046,2025-12-28
1.12,"0 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75287471,38.7793350219727,-122.758331298828,0.829999983310699,2025-12-28
2.1,"16 km WNW of Willow, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025znltxt,61.805,-150.321,0.8,2025-12-28
1.15,"3 km E of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75287466,38.7788314819336,-122.727165222168,1.69000005722046,2025-12-28
1.04,"15 km NE of Little Lake, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148103,36.0238333333333,-117.777333333333,1.83,2025-12-28
0.84,"24 km SSW of Mammoth Lakes, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75287461,37.4366666666667,-119.080666666667,16.41,2025-12-28
0.85,"16 km SSW of La Quinta, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41148095,33.5431666666667,-116.399833333333,4.23,2025-12-28
4.4,"13 km NNW of Berlín, El Salvador",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rl69,13.6093,-88.5865,186.094,2025-12-28
4.3,"63 km NE of Khorugh, Tajikistan",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rl6a,37.8123,72.1437,129.733,2025-12-28
2.6,"37 km ESE of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025znktyz,59.603,-153.554,121.9,2025-12-28
0.92,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75287456,38.8286666870117,-122.814834594727,2.11999988555908,2025-12-28
