magnitude,place,infos,y_coordinate,x_coordinate,depth,date
1.6,"46 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025ydfcnm,31.626,-104.12,6.0999,2025-12-08
4.4,"102 km S of Honchō, Japan",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtei,41.2141,142.7539,43.854,2025-12-08
2.18,"4 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276636,37.7573318481445,-121.941329956055,7.5,2025-12-08
1.1,"7 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276631,38.8348350524902,-122.800834655762,2.23000001907349,2025-12-08
1.5,"46 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025ydetcm,31.625,-104.118,6.0999,2025-12-08
1.466498200834583,"12 km NE of Fox, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ydevaf,65.02442169189453,-147.40696716308594,7.7896089553833,2025-12-08
0.72,"2 km N of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276626,38.7948341369629,-122.752998352051,0.560000002384186,2025-12-08
3.1,"105 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtef,60.4964,-139.7054,10.0,2025-12-08
5.0,"131 km S of Honchō, Japan",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtee,40.9457,143.0384,42.041,2025-12-08
2.1,"56 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025ydeeks,31.665,-104.346,6.0999,2025-12-08
3.2,"107 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtea,60.5072,-139.5977,1.165,2025-12-08
2.46,"4 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276616,37.7551651000977,-121.940498352051,8.0,2025-12-08
1.89,"4 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276611,37.7540016174316,-121.945663452148,6.8600001335144,2025-12-08
3.498286596826403,"109 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yddaqc,60.53144454956055,-139.8038787841797,5.0,2025-12-08
1.6,"29 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025ydcvik,31.515,-103.996,7.5867,2025-12-08
1.9,"26 km SW of Jal, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025ydctvt,31.937,-103.389,6.1639,2025-12-08
4.185667033990569,"109 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ydbyml,60.51246643066406,-140.04806518554688,5.0,2025-12-08
3.9456982765804973,"106 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ydbxtg,60.5037727355957,-139.84967041015625,5.0,2025-12-08
2.6,"110 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rte0,60.5328,-139.9818,10.0,2025-12-08
3.569533537321258,"44 km SSE of Nelchina, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ydbubo,61.61931991577148,-146.48687744140625,1.690999984741211,2025-12-08
5.5,"96 km ENE of Hachinohe, Japan",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtdz,40.8436,142.5536,44.295,2025-12-08
3.3,"106 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtgh,60.5018,-139.6079,2.735,2025-12-08
3.19,"26 km W of Puako, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74848017,19.9598331451416,-156.085159301758,104.680000305176,2025-12-08
7.6,"2025 Aomori Prefecture, Japan Earthquake",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtdt,41.0426,142.141,44.146,2025-12-08
1.1,"5 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276586,38.8165016174316,-122.79467010498,2.38000011444092,2025-12-08
0.63,"4 km NE of Mossyrock, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62217351,46.55683333333333,-122.439,14.93,2025-12-08
2.7,"115 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtdq,60.5659,-140.112,10.0,2025-12-08
0.68,"8 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276581,38.835334777832,-122.810997009277,2.1800000667572,2025-12-08
2.18,"4 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276576,37.7569999694824,-121.938835144043,7.73000001907349,2025-12-08
2.48,"21 km SE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74847977,19.0446666666667,-155.352333333333,42.57,2025-12-08
1.35,"13 km NW of Ferron, Utah",https://earthquake.usgs.gov/earthquakes/eventpage/uu80124566,39.1801666666667,-111.2375,-2.06,2025-12-08
2.69,"4 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276561,37.7514991760254,-121.942665100098,8.35999965667725,2025-12-08
2.07,"4 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276556,37.7533340454102,-121.940330505371,8.07999992370605,2025-12-08
0.76,"9 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276551,38.821834564209,-122.841667175293,2.10999989509583,2025-12-08
2.06,"5 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276541,37.7521667480469,-121.940170288086,7.86999988555908,2025-12-08
1.57,"3 km ESE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276536,37.7651672363281,-121.948997497559,3.70000004768372,2025-12-08
2.43,"3 km SSE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276531,37.7563323974609,-121.958168029785,7.6100001335144,2025-12-08
2.98,"4 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276526,37.7541656494141,-121.94100189209,8.52000045776367,2025-12-08
5.1,Mid-Indian Ridge,https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtdj,-24.0287,69.4829,10.0,2025-12-08
2.98,"73 km W of Petrolia, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276521,40.3981666564941,-125.14616394043,0.409999996423721,2025-12-08
2.65,"13 km ENE of Kettleman City, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276511,36.0694999694824,-119.844169616699,13.6800003051758,2025-12-08
2.52,"13 km ENE of Kettleman City, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276496,36.0701675415039,-119.842834472656,14.6899995803833,2025-12-08
1.01,"11 km W of Quilcene, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62217346,47.819,-123.02916666666667,3.05,2025-12-08
1.18,"12 km ESE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41135175,33.5018333333333,-116.5655,12.05,2025-12-08
0.92,"17 km N of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74847922,19.3596666666667,-155.496333333333,8.63,2025-12-08
3.045631102679002,"110 km N of Ambler, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ycydws,68.0707015991211,-157.51800537109375,13.06383991241455,2025-12-08
1.5,"55 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025ycydnm,31.673,-104.389,6.4075,2025-12-08
0.44,"7 km WSW of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41135167,33.5296666666667,-116.737166666667,4.11,2025-12-08
2.36,"2 km SSW of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74847902,19.1816666666667,-155.4885,31.53,2025-12-08
1.76,"13 km W of Niland, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41135151,33.2353333333333,-115.663166666667,3.08,2025-12-08
2.56,"13 km NE of Kettleman City, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276476,36.0724983215332,-119.844833374023,15.8699998855591,2025-12-08
4.7,"24 km SW of Kabare, Democratic Republic of the Congo",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtd7,-2.6826,28.6667,10.0,2025-12-08
1.54,"4 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276466,37.7516670227051,-121.945167541504,6.59000015258789,2025-12-08
0.78,"5 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276456,38.8071670532227,-122.8056640625,12.6400003433228,2025-12-08
4.6,"3 km N of Baco, Philippines",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtd3,13.3878,121.0948,10.0,2025-12-08
1.874418865389753,"132 km NW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ycwkie,60.3636245727539,-141.4454345703125,9.179963111877441,2025-12-08
1.61,"4 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276416,37.7561683654785,-121.938667297363,6.71000003814697,2025-12-08
2.31,"27 km WNW of Kalaoa, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74847872,19.8091666666667,-156.231666666667,16.16,2025-12-08
2.8618383576954654,"51 km S of Ugashik, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ycvkns,57.0521469116211,-157.45404052734375,6.573413372039795,2025-12-08
5.3,"20 km SSE of Hualien City, Taiwan",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtcw,23.806,121.6799,10.0,2025-12-08
1.57,"4 km NE of Dash Point, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62217331,47.347833333333334,-122.39183333333334,19.75,2025-12-08
1.33,"9 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276401,38.8198318481445,-122.842330932617,2.28999996185303,2025-12-08
0.95,"6 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276396,38.8183326721191,-122.792999267578,3.09999990463257,2025-12-08
2.4110909492246257,"49 km S of Ugashik, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ycvgjp,57.07024002075195,-157.48095703125,6.197138786315918,2025-12-08
1.58,"4 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276391,37.7536659240723,-121.940498352051,5.32999992370605,2025-12-08
0.76,"9 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276386,38.824333190918,-122.841835021973,1.77999997138977,2025-12-08
3.5312421884867233,"100 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ycunzs,60.44770812988281,-139.56556701660156,5.0,2025-12-08
2.21,"4 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276381,37.755500793457,-121.943168640137,7.78000020980835,2025-12-08
1.5,"29 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yculzf,31.514,-104.0,7.5867,2025-12-08
1.17,"9 km W of Toms Place, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276376,37.5728340148926,-118.780502319336,5.63000011444092,2025-12-08
3.9,"102 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtcq,60.4687,-139.6561,5.0,2025-12-08
0.96,"4 km S of Yorba Linda, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41135135,33.8521666666667,-117.8105,7.22,2025-12-08
3.1,"114 km NNW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtcp,60.5476,-140.1694,5.0,2025-12-08
1.48,"11 km SE of Ridgely, Tennessee",https://earthquake.usgs.gov/earthquakes/eventpage/nm60616056,36.182,-89.415,7.95,2025-12-08
1.28,"9 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276366,38.8201675415039,-122.842666625977,2.39000010490417,2025-12-08
2.27,"2 km WNW of Indios, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71501823,18.0016666666667,-66.844,15.95,2025-12-08
1.8,"4 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276351,37.7563323974609,-121.938163757324,5.1100001335144,2025-12-08
1.84,"4 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276346,37.7568321228027,-121.938003540039,1.45000004768372,2025-12-08
2.92,"4 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276341,37.755500793457,-121.939834594727,8.47999954223633,2025-12-08
5.1,"23 km SSE of Kocaaliler, Turkey",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtch,37.1115,30.8065,113.197,2025-12-08
2.07,"4 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276331,37.7545013427734,-121.939331054688,7.59999990463257,2025-12-08
2.0924836148893653,"80 km N of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ycsnbd,58.27971267700195,-154.25717163085938,83.78582000732422,2025-12-08
0.77,"7 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276321,38.8344993591309,-122.799667358398,2.00999999046326,2025-12-08
1.07,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276311,38.8248329162598,-122.802001953125,2.64000010490417,2025-12-08
3.0,"108 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtcd,60.5218,-139.8727,5.0,2025-12-08
0.3,"6 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276286,38.8161659240723,-122.804664611816,2.45000004768372,2025-12-08
0.71,"9 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276281,38.8398323059082,-122.82250213623,1.5900000333786,2025-12-08
0.6,"8 km NNE of Lake Henshaw, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41135127,33.3101666666667,-116.737,16.38,2025-12-08
1.7863513130362776,"108 km SSE of McCarthy, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ycqwca,60.51330947875977,-142.29299926757812,0.8652369976043701,2025-12-08
0.95,"6 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276271,38.8151664733887,-122.811332702637,1.32000005245209,2025-12-08
3.6,"111 km NNW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rtca,60.5237,-140.1237,12.421,2025-12-08
0.9,"22 km E of Forsan, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025ycqjvy,32.125,-101.133,2.9053,2025-12-08
1.47,"9 km W of Toms Place, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75276256,37.5731658935547,-118.779167175293,5.8600001335144,2025-12-08
