magnitude,place,infos,y_coordinate,x_coordinate,depth,date
0.65,"12 km ENE of Cloverdale, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288601,38.8418350219727,-122.881500244141,7.1399998664856,2025-12-30
1.88,"25 km ESE of Honaunau-Napoopoo, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74865132,19.4075,-155.629166666667,-0.22,2025-12-30
1.18,"18 km WSW of Johannesburg, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41149391,35.3008333333333,-117.813,8.78,2025-12-30
2.46,"9 km SE of Loco, Oklahoma",https://earthquake.usgs.gov/earthquakes/eventpage/ok2025zojy,34.28083801,-97.5987854,10.24591351,2025-12-30
1.25,"7 km W of Imperial, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41149375,32.8453333333333,-115.643833333333,9.67,2025-12-30
-0.45,"86 km NW of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93970906,58.1656666666667,-155.375833333333,-0.04,2025-12-30
-0.33,"9 km W of Dutch Harbor, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93053919,53.9003333333333,-166.688,5.41,2025-12-30
4.3,"36 km W of Latakia, Syria",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rlju,35.509,35.3837,10.0,2025-12-30
0.71,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288596,38.8344993591309,-122.818168640137,2.03999996185303,2025-12-30
1.48,"8 km S of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74865107,19.3705,-155.2395,28.47,2025-12-30
1.6,"8 km SSE of Paradise, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00909032,36.0225,-115.1166,0.0006,2025-12-30
1.8,"3 km S of Redlands, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41149351,34.026,-117.176,15.35,2025-12-30
-0.46,"64 km ENE of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93970856,60.0523333333333,-153.075666666667,0.41,2025-12-30
1.29,"26 km NNW of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74865067,19.4103333333333,-155.611333333333,-1.36,2025-12-30
2.0,"100 km NW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zrkdpy,60.121,-141.11,0.4,2025-12-30
2.0,"100 km NW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zrkark,60.12,-141.118,1.1,2025-12-30
4.5,"63 km SSE of Bireun, Indonesia",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rlim,4.6444,96.8231,10.0,2025-12-30
0.94,"2 km WNW of Anderson Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288576,38.7794990539551,-122.716499328613,2.24000000953674,2025-12-30
2.2,"44 km WNW of Happy Valley, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zrjrjk,60.11,-152.453,90.9,2025-12-30
1.92,"11 km NE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74865037,19.2800006866455,-155.404159545898,28.1100006103516,2025-12-30
4.2,"53 km ESE of Londres, Argentina",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rlig,-27.9545,-66.662,153.104,2025-12-30
1.18,"16 km W of Johannesburg, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41149343,35.3558333333333,-117.806,6.64,2025-12-30
1.04,"23 km ENE of San Lucas, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288571,36.2363319396973,-120.801330566406,6.32999992370605,2025-12-30
0.73,"23 km SSW of New Idria, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288566,36.2374992370605,-120.800834655762,6.30000019073486,2025-12-30
0.96,"5 km SE of Quilcene, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62212237,47.784333333333336,-122.8315,20.82,2025-12-30
0.4,"3 km ESE of Lake Henshaw, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41149335,33.2343333333333,-116.7305,11.92,2025-12-30
0.75,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288556,38.8311653137207,-122.818664550781,2.00999999046326,2025-12-30
1.35,"6 km SSE of Wrightwood, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41149327,34.312,-117.600333333333,8.8,2025-12-30
1.57,"28 km E of Honaunau-Napoopoo, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74865012,19.4673333333333,-155.597166666667,-1.2,2025-12-30
1.47,"11 km SSE of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74865007,19.3418333333333,-155.212166666667,6.01,2025-12-30
2.9,"105 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rlia,60.4911,-139.9289,5.0,2025-12-30
1.46,"19 km ESE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74865002,19.169,-155.298666666667,43.83,2025-12-30
0.74,"3 km ESE of Lake Henshaw, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41149319,33.2351666666667,-116.736166666667,11.69,2025-12-30
0.75,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288551,38.8279991149902,-122.815170288086,2.36999988555908,2025-12-30
2.2,"64 km SE of Denali National Park, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zrgnen,63.215,-150.668,128.5,2025-12-30
0.69,"6 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288546,38.8208351135254,-122.804168701172,3.39000010490417,2025-12-30
2.52,"25 km ESE of Honaunau-Napoopoo, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74864982,19.4095,-155.624,-0.82,2025-12-30
1.79,"2 km SW of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74864967,19.1896667480469,-155.49299621582,30.8600006103516,2025-12-30
-0.59,"63 km ENE of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93970751,60.0058333333333,-153.067833333333,0.07,2025-12-30
5.1,"80 km SSW of Panguna, Papua New Guinea",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rli5,-7.0134,155.273,10.0,2025-12-30
1.99,"16 km SW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74864957,19.3278331756592,-155.332168579102,28.1200008392334,2025-12-30
2.6,"95 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rli3,60.4045,-139.6261,3.728,2025-12-30
1.05,"2 km NW of Anderson Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75288541,38.7881660461426,-122.710670471191,4.19999980926514,2025-12-30
3.2,"90 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025zreqwp,60.356,-139.512,5.0,2025-12-30
0.58,"15 km N of Warner Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41149311,33.4138333333333,-116.6415,6.99,2025-12-30
2.9,"48 km ESE of Golfo de Santa Clara, Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rli0,31.461,-114.0618,5.655,2025-12-30
4.6,"256 km E of Levuka, Fiji",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rli1,-18.1437,-178.2655,540.565,2025-12-30
