magnitude,place,infos,y_coordinate,x_coordinate,depth,date
1.76,"23 km ENE of Alum Rock, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75296221,37.464168548584,-121.59349822998,7.1100001335144,2026-01-15
1.4000000000000001,"3 km W of Quilcene, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62214412,47.818333333333335,-122.9225,-0.23,2026-01-15
1.94,"2 km NE of Loma Linda, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41159063,34.0648333333333,-117.243166666667,14.48,2026-01-15
0.62,"15 km SE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41159055,33.478,-116.544666666667,12.22,2026-01-15
1.9,"97 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bbdbci,60.42,-139.772,0.0,2026-01-15
0.59,"1 km SSE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41159047,33.5425,-116.6685,9.16,2026-01-15
4.2,"13 km ESE of Tauria, Peru",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rpx1,-15.422,-73.1296,84.228,2026-01-15
2.26,"7 km WSW of Holtville, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41159031,32.7785,-115.442666666667,12.3,2026-01-15
2.18,"7 km WSW of Holtville, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41158999,32.7931666666667,-115.449333333333,12.77,2026-01-15
0.84,"10 km S of Idyllwild, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41158991,33.6461666666667,-116.709166666667,13.49,2026-01-15
1.2,"11 km E of Cloverdale, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75296211,38.8191680908203,-122.891502380371,4.8600001335144,2026-01-15
0.97,"8 km SW of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41158983,33.5155,-116.739333333333,4.14,2026-01-15
2.7,"38 km W of Petersville, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bbbxgx,62.505,-151.516,95.4,2026-01-15
0.59,"8 km W of Dutch Harbor, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93995851,53.8973333333333,-166.6655,7.4,2026-01-15
4.5,south of the Fiji Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rpvs,-23.5427,-179.3052,481.134,2026-01-15
1.94,"6 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75296201,38.8366661071777,-122.785331726074,0.879999995231628,2026-01-15
2.17,"6 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75296196,38.8390007019043,-122.783996582031,1.05999994277954,2026-01-15
1.41,"3 km SSE of Brawley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41158903,32.948,-115.522333333333,3.74,2026-01-15
2.23,"12 km ESE of Waimea, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74876727,19.981,-155.563666666667,43.72,2026-01-15
1.43,"7 km WSW of Holtville, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41158895,32.792,-115.448833333333,10.65,2026-01-15
1.03,"7 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75296191,38.8276672363281,-122.801666259766,1.63999998569489,2026-01-15
0.97,"15 km WSW of Johannesburg, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41158879,35.343,-117.793333333333,6.2,2026-01-15
2.3,"32 km W of Happy Valley, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bazmvc,59.979,-152.317,72.8,2026-01-15
1.0,"14 km NW of Four Mile Road, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bazjda,64.711,-149.291,19.2,2026-01-15
1.28,"9 km SE of Pinnacles, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75296186,36.4711685180664,-121.072334289551,5.40999984741211,2026-01-15
1.82,"9 km W of Loyal, Oklahoma",https://earthquake.usgs.gov/earthquakes/eventpage/ok2026bavx,35.977,-98.22466667,6.26,2026-01-15
1.43,"21 km NE of San Ardo, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75296181,36.1788330078125,-120.768836975098,8.05000019073486,2026-01-15
2.1,"10 km SE of Pearsall, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bayyhf,28.818,-99.025,5.1414,2026-01-15
1.19,"5 km SSE of Hebgen Lake Estates, Montana",https://earthquake.usgs.gov/earthquakes/eventpage/uu80127471,44.7236666666667,-111.168,8.09,2026-01-15
1.31,"2 km NNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75296166,38.7958335876465,-122.763168334961,0.579999983310699,2026-01-15
1.78,"7 km SW of Holtville, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41158847,32.7751666666667,-115.444166666667,10.01,2026-01-15
1.6,"53 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026baycyl,31.696,-104.357,6.7664,2026-01-15
1.73,"9 km W of Loyal, Oklahoma",https://earthquake.usgs.gov/earthquakes/eventpage/ok2026baut,35.96666667,-98.2305,6.09,2026-01-15
1.3,"13 km ENE of Fox, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026baxwhm,65.004,-147.357,1.9,2026-01-15
1.39,"3 km SE of Murrieta, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41158807,33.5335,-117.192166666667,15.66,2026-01-15
1.9,"16 km ESE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41158791,33.5075,-116.515666666667,12.69,2026-01-15
1.74,"23 km SSW of Mammoth, Wyoming",https://earthquake.usgs.gov/earthquakes/eventpage/uu80127466,44.795,-110.844333333333,5.1,2026-01-15
2.01,"22 km SSE of Redway, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75296151,39.9456672668457,-123.713668823242,3.0699999332428,2026-01-15
1.69,"22 km SSE of Redway, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75296146,39.9451675415039,-123.712669372559,5.07000017166138,2026-01-15
1.53,"7 km WSW of Holtville, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41158775,32.7888333333333,-115.451166666667,15.42,2026-01-15
0.84,"12 km SSE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41158767,33.4626666666667,-116.613833333333,9.03,2026-01-15
0.77,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75296141,38.832332611084,-122.817169189453,1.60000002384186,2026-01-15
2.81,"37 km ENE of Maneadero, B.C., MX",https://earthquake.usgs.gov/earthquakes/eventpage/ci41158759,31.8813333333333,-116.227,15.67,2026-01-15
1.9,"17 km SSE of Barstow, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bawmcv,31.31,-103.342,2.2546,2026-01-15
0.92,"23 km ENE of Alum Rock, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75296136,37.464168548584,-121.596336364746,8.84000015258789,2026-01-15
0.89,"12 km SW of Searles Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41158751,35.6803333333333,-117.481666666667,5.62,2026-01-15
1.75,"54 km NE of Valmy, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00909549,41.1666,-116.7015,9.6696,2026-01-15
2.19,"9 km W of Loyal, Oklahoma",https://earthquake.usgs.gov/earthquakes/eventpage/ok2026bass,35.9685,-98.22216667,6.07,2026-01-15
3.02,"23 km ENE of Alum Rock, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75296131,37.4655,-121.595666666667,8.91,2026-01-15
4.5,"83 km W of Tambolaka, Indonesia",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rpv4,-9.3023,118.4906,10.0,2026-01-15
2.3,"57 km WNW of Happy Valley, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bavohj,60.109,-152.72,121.8,2026-01-15
0.8,"36 km NNW of Ester, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bavnzt,65.145,-148.332,18.3,2026-01-15
1.48,"11 km SSW of Valencia, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41158735,34.3688333333333,-118.627,9.9,2026-01-15
0.49,"9 km SW of Idyllwild, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41158727,33.6845,-116.792,17.11,2026-01-15
1.25,"2 km SE of Pacifica, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75296121,37.5976676940918,-122.467666625977,9.77000045776367,2026-01-15
2.5,"47 km E of Denali National Park, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bavcao,63.561,-150.76,2.8,2026-01-15
2.0,"100 km N of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bauypd,58.468,-154.473,5.5,2026-01-15
2.04,"9 km W of Loyal, Oklahoma",https://earthquake.usgs.gov/earthquakes/eventpage/ok2026barn,35.97183333,-98.22283333,6.37,2026-01-15
2.08,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75296116,38.8325004577637,-122.814834594727,1.83000004291534,2026-01-15
0.27,"64 km NE of Nikolski, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93054589,53.3676666666667,-168.207333333333,6.16,2026-01-15
0.73,"10 km S of Idyllwild, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41158687,33.6468333333333,-116.711166666667,13.88,2026-01-15
2.8,"35 km ESE of Valdez, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026batbex,60.961,-145.799,25.9,2026-01-15
2.7,"32 km SSE of Hope, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rpur,32.5302,-104.6346,5.0,2026-01-15
1.4,"11 km ENE of Lazy Mountain, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026basrpo,61.666,-148.74,33.0,2026-01-15
1.59,"7 km WSW of Holtville, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41158679,32.7785,-115.4405,11.98,2026-01-15
-1.16,"78 km NW of Ninilchik, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93995651,60.5115,-152.733166666667,0.7,2026-01-15
1.8,"21 km S of Susitna North, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bashiz,61.969,-149.849,17.8,2026-01-15
1.49,"6 km SW of Holtville, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41158671,32.7771666666667,-115.424666666667,13.34,2026-01-15
1.48,"6 km SE of Holtville, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41158663,32.7731666666667,-115.3285,18.27,2026-01-15
1.55,"5 km SW of Holtville, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41158655,32.781,-115.4225,12.39,2026-01-15
0.97,"6 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75296101,38.837833404541,-122.793334960938,2.0,2026-01-15
1.62,"7 km WSW of Holtville, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41158647,32.7935,-115.449666666667,12.08,2026-01-15
1.67,"6 km WSW of Holtville, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41158639,32.7851666666667,-115.436333333333,11.87,2026-01-15
4.9,"36 km NE of Meiktila, Burma (Myanmar)",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rpuq,21.1228,96.092,10.0,2026-01-15
1.92,"7 km WSW of Holtville, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41158631,32.7863333333333,-115.448333333333,10.61,2026-01-15
1.52,"7 km WSW of Holtville, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41158623,32.7865,-115.450166666667,8.36,2026-01-15
2.31,"7 km WSW of Holtville, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41158615,32.78,-115.442833333333,16.19,2026-01-15
2.23,"7 km WSW of Holtville, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41158607,32.7886666666667,-115.448666666667,12.61,2026-01-15
1.24,"18 km WSW of Johannesburg, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41158599,35.305,-117.815666666667,7.87,2026-01-15
1.72,"6 km WSW of Holtville, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41158583,32.783,-115.438666666667,11.19,2026-01-15
1.53,"7 km WSW of Holtville, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41158575,32.7906666666667,-115.4475,11.99,2026-01-15
0.62,"8 km SSE of Palomar Observatory, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41158559,33.2896666666667,-116.8405,13.71,2026-01-15
1.3,"7 km WSW of Holtville, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41158551,32.7923333333333,-115.4485,10.16,2026-01-15
2.0,"7 km NE of Skwentna, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bapodh,62.04,-151.298,70.8,2026-01-15
1.13,"7 km WSW of Holtville, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41158543,32.7976666666667,-115.451333333333,14.59,2026-01-15
1.61,"29 km W of Gerlach, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00909541,40.62,-119.6957,4.9014,2026-01-15
2.04,"13 km NNW of Susanville, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75296091,40.5351676940918,-120.677833557129,6.21999979019165,2026-01-15
1.01,"13 km ESE of Mammoth Lakes, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75296086,37.5716667175293,-118.853500366211,4.69999980926514,2026-01-15
2.9,"39 km W of Nanwalek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bapaqe,59.34,-152.617,66.5,2026-01-15
1.63,"1 km E of El Centro, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41158535,32.7886666666667,-115.55,18.44,2026-01-15
2.6,"50 km ENE of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026baoyxb,60.029,-153.338,147.9,2026-01-15
