magnitude,place,infos,y_coordinate,x_coordinate,depth,date
4.4,"54 km WSW of Puerto Cortés, Costa Rica",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt5m,8.8624,-84.0062,10.0,2025-12-07
2.7,"114 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt5l,60.5736,-139.8573,10.0,2025-12-07
1.67,"25 km SSW of Los Banos, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275771,36.8699989318848,-120.998664855957,-0.579999983310699,2025-12-07
1.03,"9 km SSW of Corona, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41134655,33.7948333333333,-117.610833333333,3.46,2025-12-07
3.1,"92 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt5k,60.381,-139.7663,10.0,2025-12-07
1.7032948192341777,"44 km SE of Manley Hot Springs, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ybeobq,64.68656158447266,-150.0738525390625,5.0,2025-12-07
0.74,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275756,38.8328323364258,-122.819000244141,2.13000011444092,2025-12-07
0.9,"22 km W of Garden City, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025ybekjd,31.877,-101.718,4.4202,2025-12-07
4.3,"115 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt5j,60.5799,-139.9351,5.0,2025-12-07
2.0096278658128406,"89 km SE of McCarthy, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ybebhw,60.79731750488281,-141.9167938232422,6.111688613891602,2025-12-07
1.9531126778677843,"58 km NW of Ninilchik, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ybeaup,60.3854751586914,-152.48480224609375,109.15382385253906,2025-12-07
2.48,"6 km SW of Markleeville, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275741,38.650333404541,-119.84733581543,-1.95000004768372,2025-12-07
4.9,"39 km W of Port-Olry, Vanuatu",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt5b,-14.9799,166.7128,35.961,2025-12-07
1.16,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275731,38.8286666870117,-122.820831298828,0.670000016689301,2025-12-07
0.97,"6 km ESE of Valle Vista, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41134647,33.7193333333333,-116.833666666667,16.54,2025-12-07
0.26,"14 km N of Warner Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41134639,33.4123333333333,-116.6385,8.13,2025-12-07
0.97,"9 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275721,38.820499420166,-122.842666625977,2.25,2025-12-07
0.26,"2 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275716,38.785831451416,-122.775329589844,2.01999998092651,2025-12-07
4.1,"107 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt58,60.5072,-139.4753,5.0,2025-12-07
2.2932338423307406,"102 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ybcowl,60.4666748046875,-139.71942138671875,5.935794353485107,2025-12-07
3.7849950784452995,"106 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ybcnkr,60.50709533691406,-139.70474243164062,2.1246206760406494,2025-12-07
1.5,"10 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275706,38.8208351135254,-122.851333618164,2.47000002861023,2025-12-07
1.7,"49 km SSE of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025ybcfbg,31.756,-104.202,6.6638,2025-12-07
3.9172773050114835,"109 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ybbzae,60.53268051147461,-139.76353454589844,1.4427200555801392,2025-12-07
3.9524875589405726,"112 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ybbxkr,60.55157852172852,-139.85678100585938,5.0,2025-12-07
0.45,"4 km NNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275701,38.8093338012695,-122.769668579102,1.14999997615814,2025-12-07
0.63,"21 km ESE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41134631,33.5053333333333,-116.4495,5.42,2025-12-07
3.244806479928181,"106 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ybbpnb,60.50032424926758,-139.52102661132812,5.0,2025-12-07
1.78,"7 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275691,38.8271675109863,-122.798667907715,1.92999994754791,2025-12-07
3.8556255491617675,"202 km SE of Chignik, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025ybbntw,54.88853073120117,-156.37062072753906,25.37795639038086,2025-12-07
0.77,"5 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275686,38.8009986877441,-122.80916595459,3.45000004768372,2025-12-07
5.6,"57 km WNW of Port-Olry, Vanuatu",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt4z,-14.7785,166.6072,10.0,2025-12-07
3.3,"98 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt4x,60.4275,-139.7623,10.0,2025-12-07
2.04,"6 km SE of Valle Vista, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41134623,33.7173333333333,-116.841,16.6,2025-12-07
3.40132335120211,"109 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yazybd,60.52561569213867,-139.71983337402344,11.98090362548828,2025-12-07
4.4,south of the Fiji Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt4s,-22.1676,-179.9311,594.92,2025-12-07
0.89,"6 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275666,38.8246650695801,-122.793334960938,3.41000008583069,2025-12-07
3.504276781917395,"96 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yazthr,60.3965072631836,-139.42312622070312,4.177195072174072,2025-12-07
2.3049556101679074,"32 km WNW of Susitna, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yazqat,61.66100311279297,-151.06300354003906,63.33564758300781,2025-12-07
0.76,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275661,38.8274993896484,-122.810836791992,1.38999998569489,2025-12-07
3.362395684280801,"107 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yazmnh,60.50822830200195,-139.65737915039062,1.373954176902771,2025-12-07
3.611953082660528,"103 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yazefi,60.46944808959961,-139.57962036132812,3.4196624755859375,2025-12-07
4.7,"141 km SE of Akutan, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt4l,53.3332,-164.1031,35.0,2025-12-07
2.83,"12 km ESE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74846967,19.1516666666667,-155.374333333333,29.61,2025-12-07
0.9,"19 km SSW of Ocotillo Wells, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41134615,32.9985,-116.230833333333,7.53,2025-12-07
1.45,"23 km NW of Ocotillo, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41134607,32.8631666666667,-116.192333333333,10.29,2025-12-07
1.7232391302541776,"98 km SE of McCarthy, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yaydpu,60.79413223266602,-141.65943908691406,29.388731002807617,2025-12-07
0.64,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275656,38.8343315124512,-122.817001342773,2.0,2025-12-07
4.3,"105 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt4b,60.4928,-139.8733,10.0,2025-12-07
3.6464696904583054,"115 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yaxlvb,60.57845687866211,-140.00294494628906,2.3849222660064697,2025-12-07
4.0,"110 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt47,60.5294,-139.9999,10.0,2025-12-07
0.44,"4 km NW of Muscoy, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41134599,34.1816666666667,-117.372833333333,12.92,2025-12-07
3.7433890184527563,"107 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yawesd,60.50324630737305,-139.90560913085938,6.937271595001221,2025-12-07
4.7,"Izu Islands, Japan region",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt43,32.0958,140.2666,94.232,2025-12-07
1.03,"15 km NE of Little Lake, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41134591,36.025,-117.7765,1.69,2025-12-07
4.4,"152 km WNW of Constitución, Chile",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt41,-34.6233,-73.8472,10.0,2025-12-07
1.5,"10 km E of Balmorhea, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yavyct,30.997,-103.639,4.7828,2025-12-07
1.72,"18 km NNE of Redway, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275646,40.2671661376953,-123.747497558594,27.2199993133545,2025-12-07
3.268618505924058,"101 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yavuuv,60.45523452758789,-139.5565948486328,5.0,2025-12-07
4.5,"111 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt3v,60.5357,-140.0418,10.0,2025-12-07
4.4,"107 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt3u,60.499,-140.0765,10.0,2025-12-07
0.38,"2 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75275636,38.7908325195312,-122.768669128418,1.57000005245209,2025-12-07
1.0,"56 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yauilw,31.67,-104.35,8.6454,2025-12-07
4.4,"98 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt3s,60.42,-139.4867,10.0,2025-12-07
2.5,"107 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt3t,60.5033,-139.5128,10.0,2025-12-07
2.7,"109 km NNW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rt3r,60.498,-140.188,10.0,2025-12-07
0.94,"15 km NE of Little Lake, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41134583,36.0228333333333,-117.776,1.61,2025-12-07
1.08,"10 km N of Santa Paula, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41134575,34.4461666666667,-119.064833333333,4.97,2025-12-07
0.8,"15 km NE of Little Lake, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41134567,36.0221666666667,-117.776333333333,1.56,2025-12-07
