magnitude,place,infos,y_coordinate,x_coordinate,depth,date
4.5,"41 km WNW of Illapel, Chile",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rs08,-31.4355,-71.5445,41.926,2026-01-25
1.54,"6 km NNW of Chatsworth, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41172071,34.3121666666667,-118.623333333333,4.49,2026-01-25
1.05,"14 km WSW of Johannesburg, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41172063,35.3453333333333,-117.788666666667,5.82,2026-01-25
1.6,"71 km WSW of Cantwell, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026btnkqd,63.207,-150.32,98.9,2026-01-25
1.69,"4 km SE of Pinnacles, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75301616,36.5018348693848,-121.111000061035,1.08000004291534,2026-01-25
2.6,"18 km WNW of Happy Valley, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026btndlb,59.994,-152.048,88.0,2026-01-25
2.1,"59 km W of Anchor Point, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026btmkka,59.776,-152.882,84.9,2026-01-25
1.07,"23 km ENE of Coachella, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41172023,33.7838333333333,-115.9595,4.0,2026-01-25
1.59,"13 km NE of Hydesville, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75301606,40.6355018615723,-123.997665405273,12.1000003814697,2026-01-25
0.66,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75301601,38.8315010070801,-122.814666748047,2.39000010490417,2026-01-25
1.6,"59 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026btllfa,31.636,-104.384,4.7326,2026-01-25
4.1,"4 km S of Epitálio, Greece",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rs01,37.5901,21.4946,36.351,2026-01-25
1.45,"18 km NNE of Hollister, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75301591,37.0066680908203,-121.356834411621,10.2799997329712,2026-01-25
1.02,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41171983,33.898,-116.159833333333,5.23,2026-01-25
3.0,"31 km ESE of Nabesna, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026btkbly,62.303,-142.428,5.0,2026-01-25
1.0,"85 km NW of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026btkarg,58.173,-155.351,5.0,2026-01-25
0.73,"13 km ENE of Cloverdale, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75301581,38.8421669006348,-122.879837036133,2.36999988555908,2026-01-25
1.86,"2 km WNW of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74884662,19.2116661071777,-155.496170043945,31.8799991607666,2026-01-25
1.4,"7 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75301571,38.8371658325195,-122.803001403809,2.25999999046326,2026-01-25
1.06,"5 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75301566,38.8223342895508,-122.785835266113,1.86000001430511,2026-01-25
1.05,"10 km W of Pine Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41171975,32.8051666666667,-116.637,17.85,2026-01-25
2.7,"8 km ESE of Puebla, B.C., MX",https://earthquake.usgs.gov/earthquakes/eventpage/ci41171967,32.54,-115.275166666667,21.64,2026-01-25
1.7,"11 km ENE of Susitna North, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026btiptb,62.195,-149.647,3.0,2026-01-25
3.6,"Rat Islands, Aleutian Islands, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026btifsc,51.189,179.01,37.8,2026-01-25
1.19,"6 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75301556,38.8116683959961,-122.811836242676,3.35999989509583,2026-01-25
0.63,"15 km SSE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41171959,33.4326666666667,-116.615666666667,8.76,2026-01-25
1.7,"52 km SSW of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bthcvb,31.715,-104.52,6.0486,2026-01-25
1.06,"6 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75301551,38.8188323974609,-122.794998168945,3.09999990463257,2026-01-25
1.43,"4 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75301546,38.8250007629395,-122.765830993652,1.91999995708466,2026-01-25
1.0,"13 km ESE of Olancha, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41171943,36.2221666666667,-117.881,7.54,2026-01-25
4.1,"141 km SSE of Sand Point, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rrzk,54.1348,-159.7626,28.755,2026-01-25
1.27,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75301541,38.8240013122559,-122.8056640625,2.33999991416931,2026-01-25
1.5,"34 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026btgbhi,31.559,-104.018,7.5226,2026-01-25
0.9,"3 km WSW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75301536,38.8158340454102,-122.759002685547,1.42999994754791,2026-01-25
1.68,"2 km NW of Brawley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41171935,32.9898333333333,-115.547166666667,11.14,2026-01-25
1.26,"21 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41171927,33.905,-116.161333333333,5.45,2026-01-25
2.7,"27 km SSE of Skwentna, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026btfsal,61.751,-151.239,77.8,2026-01-25
1.35,"11 km NNW of Piru, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41171919,34.5111666666667,-118.833666666667,13.13,2026-01-25
1.37,"12 km NNW of Piru, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41171911,34.515,-118.8375,11.64,2026-01-25
0.72,"9 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75301531,38.8246650695801,-122.84349822998,1.76999998092651,2026-01-25
2.6,"6 km SSW of Girdwood, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bterja,60.887,-149.205,24.4,2026-01-25
2.19,"11 km NNW of Piru, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41171903,34.507,-118.835,14.28,2026-01-25
0.24,"8 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75301521,38.837833404541,-122.810668945312,1.94000005722046,2026-01-25
0.94,"8 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75301511,38.837833404541,-122.810668945312,2.11999988555908,2026-01-25
0.82,"21 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41171879,33.9031666666667,-116.153,5.54,2026-01-25
0.7,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75301501,38.8291664123535,-122.811164855957,1.3400000333786,2026-01-25
0.67,"8 km S of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41171871,33.1863333333333,-116.363666666667,11.41,2026-01-25
1.98,"34 km SSE of Fern Forest, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74884547,19.1643333435059,-155.051330566406,46.6100006103516,2026-01-25
0.79,"21 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41171863,33.9031666666667,-116.158333333333,5.49,2026-01-25
1.26,"6 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75301496,38.8311653137207,-122.793830871582,1.58000004291534,2026-01-25
1.24,"14 km W of Johannesburg, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41171855,35.3591666666667,-117.786333333333,5.69,2026-01-25
1.5,"36 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026btdewh,31.574,-104.026,8.0096,2026-01-25
1.39,"21 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41171847,33.902,-116.157833333333,5.28,2026-01-25
1.42,"21 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41171823,33.9008333333333,-116.157,4.98,2026-01-25
3.3,"53 km SE of Punta Cana, Dominican Republic",https://earthquake.usgs.gov/earthquakes/eventpage/pr71505913,18.2276666666667,-68.0635,106.96,2026-01-25
1.74,"8 km S of Carpinteria, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41171815,34.3241666666667,-119.512166666667,1.05,2026-01-25
1.39,"12 km S of Carpinteria, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41171807,34.2925,-119.494166666667,-0.11,2026-01-25
0.93,"12 km ENE of Coso Junction, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41171799,36.0945,-117.831666666667,2.01,2026-01-25
1.58,"12 km ENE of Coso Junction, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41171791,36.0955,-117.832833333333,1.8,2026-01-25
0.7,"18 km E of Julian, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41171783,33.0481666666667,-116.415833333333,5.94,2026-01-25
1.29,"16 km NNW of Joshua Tree, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41171775,34.2658333333333,-116.375833333333,9.43,2026-01-25
0.47,"21 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41171767,33.903,-116.1645,5.76,2026-01-25
1.08,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75301486,38.8208351135254,-122.81266784668,3.04999995231628,2026-01-25
2.1,"25 km WNW of Nikiski, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026btbgmh,60.803,-151.688,83.7,2026-01-25
