magnitude,place,infos,y_coordinate,x_coordinate,depth,date
3.9,"6 km WSW of Unalaska, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yxxvzo,53.858,-166.628,6.0,2025-12-19
0.68,"8 km SW of Idyllwild, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41143223,33.6773333333333,-116.769333333333,14.09,2025-12-19
-0.01,"5 km W of Dutch Harbor, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93956876,53.894,-166.625666666667,7.31,2025-12-19
1.75,"10 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75282951,38.8431663513184,-122.838996887207,1.75,2025-12-19
1.96,"10 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75282946,38.8428344726562,-122.838500976562,1.89999997615814,2025-12-19
0.28,"5 km W of Dutch Harbor, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93956866,53.8978333333333,-166.621166666667,8.46,2025-12-19
2.53,"3 km SE of Round Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75282936,37.3976669311523,-118.572998046875,2.97000002861023,2025-12-19
3.1,"109 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rw3s,60.5267,-139.8878,5.0,2025-12-19
2.14,"4 km SE of Round Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75282931,37.3933334350586,-118.566833496094,7.15999984741211,2025-12-19
3.0,"61 km N of Petersville, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yxwdiq,63.049,-150.869,120.9,2025-12-19
1.75,"23 km SSW of Mammoth, Wyoming",https://earthquake.usgs.gov/earthquakes/eventpage/uu80125486,44.791,-110.841,4.87,2025-12-19
1.06,"7 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75282926,38.837833404541,-122.800834655762,1.29999995231628,2025-12-19
1.61,"26 km SW of Maricopa, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41143175,34.907,-119.611333333333,9.75,2025-12-19
5.1,"31 km NW of Archidona, Ecuador",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rw3h,-0.6851,-77.9887,10.0,2025-12-19
-0.29,"21 km SW of Unalaska, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93053534,53.7328333333333,-166.7515,8.47,2025-12-19
4.4,"79 km S of Severo-Kuril’sk, Russia",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rw3f,49.9689,155.9772,75.777,2025-12-19
-0.61,"78 km NW of Ninilchik, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93956746,60.5101666666667,-152.752166666667,3.94,2025-12-19
4.7,"121 km E of Miyako, Japan",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rw3d,39.7246,143.3482,34.249,2025-12-19
1.25,"4 km SW of Alamo, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75282906,37.8301658630371,-122.068000793457,12.3800001144409,2025-12-19
1.44,"7 km S of Calistoga, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75282886,38.5185012817383,-122.574165344238,2.42000007629395,2025-12-19
0.9,"8 km SSE of Palomar Observatory, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41143151,33.2901666666667,-116.837333333333,14.08,2025-12-19
1.21,"7 km N of Beaumont, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41143143,33.9936666666667,-116.9745,9.17,2025-12-19
1.3,"12 km ESE of Ferry, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yxtnwe,63.975,-148.885,0.5,2025-12-19
0.98,"15 km S of Salton City, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41143135,33.166,-115.966833333333,7.8,2025-12-19
2.6,"48 km W of Mentone, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yxtgvb,31.737,-104.113,4.594,2025-12-19
2.6,"49 km W of Mentone, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yxtgjv,31.734,-104.117,4.5368,2025-12-19
2.1,"20 km NE of Nikiski, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yxsvze,60.795,-150.971,55.9,2025-12-19
0.66,"87 km NW of Aleneva, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93956686,58.6998333333333,-153.78,9.03,2025-12-19
1.58,"91 km NNW of Aleneva, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93956681,58.7521666666667,-153.753333333333,10.67,2025-12-19
2.0,"18 km SSW of Skwentna, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yxsjvn,61.853,-151.584,81.2,2025-12-19
1.79,"14 km S of Fern Forest, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74856932,19.33766746521,-155.152496337891,4.34000015258789,2025-12-19
0.75,"10 km NE of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41143047,33.3266666666667,-116.310333333333,11.49,2025-12-19
1.25,"13 km SE of Tehachapi, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41143039,35.0591666666667,-118.330666666667,-0.81,2025-12-19
1.1,"12 km ENE of Fox, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yxrqok,65.004,-147.384,5.0,2025-12-19
0.57,"19 km ESE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41143031,33.4996666666667,-116.481166666667,13.66,2025-12-19
-0.04,"24 km W of Dutch Harbor, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93053529,53.8761666666667,-166.9105,6.59,2025-12-19
0.11,"85 km NNW of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93956636,58.2353333333333,-155.182833333333,4.44,2025-12-19
4.5,"144 km NW of Hihifo, Tonga",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rw2n,-15.1692,-174.8742,247.773,2025-12-19
0.31,"82 km NNW of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93956616,58.2558333333333,-154.983666666667,2.6,2025-12-19
1.3,"5 km W of Four Mile Road, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yxqqwv,64.605,-149.24,10.9,2025-12-19
1.76,"9 km S of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74856912,19.3603324890137,-155.22200012207,29.8999996185303,2025-12-19
1.1,"8 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75282846,38.84033203125,-122.809997558594,-0.779999971389771,2025-12-19
1.11,"5 km NNW of Azusa, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41143015,34.179,-117.925333333333,-0.91,2025-12-19
2.5,"13 km NW of Susitna, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yxpsbm,61.622,-150.713,48.8,2025-12-19
2.28,"18 km NW of Puerto Real, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71502648,18.1698333333333,-67.3301666666667,17.64,2025-12-19
1.66,"19 km ESE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41143007,33.4788333333333,-116.486,13.17,2025-12-19
1.7,"18 km N of Cantwell, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yxpgxf,63.559,-148.987,5.0,2025-12-19
0.6,"5 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75282836,38.8390007019043,-122.782669067383,1.77999997138977,2025-12-19
2.0,"63 km N of Chickaloon, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yxoptn,62.358,-148.673,27.3,2025-12-19
0.04,"64 km W of Tyonek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93956561,61.0516666666667,-152.331666666667,13.99,2025-12-19
0.28,"64 km W of Tyonek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93956541,61.0333333333333,-152.335333333333,12.09,2025-12-19
-0.09,"66 km WNW of Beluga, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93053524,61.3335,-152.2645,3.15,2025-12-19
1.9,"66 km WNW of Anchor Point, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yxnyil,60.008,-152.918,109.9,2025-12-19
2.0,"36 km N of Eagle, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yxntie,65.113,-141.17,33.5,2025-12-19
3.0,"13 km WNW of Happy Valley, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yxnokp,59.985,-151.965,65.7,2025-12-19
-0.02,"41 km WNW of Tyonek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93956481,61.2025,-151.851333333333,18.0,2025-12-19
1.76,"4 km SSW of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74856887,19.16,-155.491,47.03,2025-12-19
0.74,"6 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75282811,38.836498260498,-122.789665222168,1.77999997138977,2025-12-19
0.8,"24 km SSW of Mammoth, Wyoming",https://earthquake.usgs.gov/earthquakes/eventpage/uu80125466,44.7806666666667,-110.836666666667,2.98,2025-12-19
1.5,"69 km WSW of Cantwell, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yxmxev,63.146,-150.222,85.9,2025-12-19
1.96,"19 km ESE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41142959,33.4751666666667,-116.4865,13.67,2025-12-19
0.99,"12 km NE of Adelanto, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41142951,34.643,-117.3065,-0.86,2025-12-19
1.6,"56 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yxmvge,31.672,-104.473,6.0999,2025-12-19
1.87,"18 km SE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74856882,19.0643329620361,-155.372161865234,30.5499992370605,2025-12-19
1.08,"7 km SSE of Banning, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41142935,33.8718333333333,-116.846666666667,16.5,2025-12-19
2.0,"57 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yxmjul,31.656,-104.312,7.5354,2025-12-19
1.8,"119 km NW of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yxmbra,60.197,-141.416,5.0,2025-12-19
1.9,"50 km W of Nanwalek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yxmaju,59.417,-152.809,76.5,2025-12-19
2.18,"5 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75282791,37.7459983825684,-121.944664001465,8.48999977111816,2025-12-19
