magnitude,place,infos,y_coordinate,x_coordinate,depth,date
1.0,"6 km SSW of Ojai, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41352944,34.3915,-119.258333333333,2.07,2025-12-16
3.5,"47 km SSW of Ugashik, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yrzrvc,57.102,-157.59,4.9,2025-12-16
4.5,"151 km SE of Shikotan, Russia",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvb5,42.9548,148.1926,60.45,2025-12-16
0.7,"5 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280891,38.8380012512207,-122.782997131348,0.889999985694885,2025-12-16
1.85,"24 km SSE of Fern Forest, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74855602,19.2703342437744,-155.03450012207,39.3400001525879,2025-12-16
4.7,"114 km ENE of Hihifo, Tonga",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvb4,-15.5537,-172.8094,10.0,2025-12-16
1.31,"24 km E of Barstow, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41352928,34.9295,-116.761166666667,3.22,2025-12-16
0.73,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280881,38.8305015563965,-122.815330505371,2.10999989509583,2025-12-16
0.78,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280876,38.8300018310547,-122.815002441406,1.99000000953674,2025-12-16
0.22,"90 km W of Adak, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93053359,51.8643333333333,-177.9425,6.01,2025-12-16
2.5,"35 km E of Skwentna, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yrxyem,62.016,-150.722,68.0,2025-12-16
4.4,Fiji region,https://earthquake.usgs.gov/earthquakes/eventpage/us6000rva9,-18.3268,-177.8138,561.946,2025-12-16
1.8,"40 km NW of Ninilchik, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yrxriu,60.348,-152.098,85.6,2025-12-16
1.6,"73 km WSW of Cantwell, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yrxman,63.153,-150.313,11.7,2025-12-16
0.32,"7 km N of Fontana, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41352920,34.1635,-117.4545,8.2,2025-12-16
0.57,"1 km NE of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280861,38.7868347167969,-122.745002746582,2.29999995231628,2025-12-16
1.4,"7 km E of Fox, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yrwrhi,64.968,-147.466,1.9,2025-12-16
0.28,"6 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280856,38.8396682739258,-122.785331726074,1.07000005245209,2025-12-16
3.1,"111 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rva6,60.5278,-140.1068,5.0,2025-12-16
2.0,"57 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yrwcon,31.659,-104.438,6.0999,2025-12-16
2.61,"65 km WSW of Nikolski, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93951036,52.6635,-169.727,11.5,2025-12-16
1.7,"58 km WNW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yrwccw,31.585,-104.327,0.0,2025-12-16
1.21,"23 km SW of Ocotillo Wells, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41352896,32.9853333333333,-116.293666666667,7.34,2025-12-16
2.1,"30 km NW of Mentasta Lake, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yrvxjs,63.093,-144.244,5.0,2025-12-16
4.6,"73 km S of Panguna, Papua New Guinea",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rva4,-6.9739,155.5823,35.0,2025-12-16
0.27,"36 km NNE of Amboy, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62209967,46.188833333333335,-122.19533333333334,7.6,2025-12-16
1.11,"74 km WSW of Nikolski, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93951026,52.8076666666667,-169.945666666667,7.1,2025-12-16
-0.41,"69 km WNW of Tyonek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93951006,61.2928333333333,-152.3465,1.8,2025-12-16
2.15,"7 km S of Ojai, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41352864,34.3846666666667,-119.255166666667,4.83,2025-12-16
0.6,"19 km NW of Stanton, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yruvtj,32.247,-101.947,6.0059,2025-12-16
0.9,"22 km NNW of Midland, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yrutgr,32.193,-102.132,8.374,2025-12-16
0.24,"36 km NNE of Amboy, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62209962,46.18966666666667,-122.19416666666666,7.8,2025-12-16
1.34,"6 km S of Ojai, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41352856,34.392,-119.253166666667,1.86,2025-12-16
3.3,"6 km S of Ojai, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41352848,34.3931666666667,-119.255166666667,4.31,2025-12-16
1.49,"1 km SSW of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74855527,19.1871666666667,-155.486166666667,33.42,2025-12-16
1.41,"11 km WNW of Calipatria, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41352832,33.1775,-115.620166666667,1.85,2025-12-16
2.2,"27 km SW of Jal, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yrtrgq,31.932,-103.385,5.6,2025-12-16
4.4,"15 km S of Pos’yet, Russia",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rv9z,42.5105,130.8201,589.776,2025-12-16
1.29,"9 km E of Cloverdale, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280821,38.7946662902832,-122.915168762207,5.17000007629395,2025-12-16
0.45,"54 km NE of Kenny Lake, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93053354,62.0321666666667,-144.1455,16.3,2025-12-16
0.35,"54 km NE of Kenny Lake, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93053349,62.026,-144.146,15.61,2025-12-16
-0.74,"62 km ENE of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93950911,60.0075,-153.082666666667,1.04,2025-12-16
0.97,"4 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280811,38.800666809082,-122.783996582031,2.96000003814697,2025-12-16
0.03,"56 km NE of Kenny Lake, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93053344,62.0271666666667,-144.0975,14.78,2025-12-16
1.01,"13 km W of Toms Place, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280801,37.5441665649414,-118.825836181641,5.40000009536743,2025-12-16
0.87,"13 km W of Toms Place, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280796,37.5429992675781,-118.824165344238,5.48000001907349,2025-12-16
2.99,"4 km SE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280786,37.7501666666667,-121.9485,8.89,2025-12-16
1.76,"38 km E of Fort Bidwell, California",https://earthquake.usgs.gov/earthquakes/eventpage/nn00908607,41.8493,-119.6835,2.6386,2025-12-16
5.0,southern Mid-Atlantic Ridge,https://earthquake.usgs.gov/earthquakes/eventpage/us6000rv9r,-43.773,-16.2123,10.0,2025-12-16
5.1,southern Mid-Atlantic Ridge,https://earthquake.usgs.gov/earthquakes/eventpage/us6000rv9p,-43.6855,-16.3052,10.0,2025-12-16
1.34,"6 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280776,38.8188323974609,-122.806167602539,2.99000000953674,2025-12-16
4.8,"164 km SW of Houma, Tonga",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rv9n,-22.2604,-176.3844,10.0,2025-12-16
1.03,"12 km SW of Toms Place, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280771,37.4861679077148,-118.782997131348,12.8500003814697,2025-12-16
4.4,"2 km SSE of Talaga, Philippines",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rv9m,13.7145,120.9458,10.0,2025-12-16
4.1,"8 km NE of Muratpaşa, Turkey",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rv9l,36.9529,30.8247,110.281,2025-12-16
1.5,"58 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yrqgik,31.652,-104.433,6.0999,2025-12-16
1.1,"10 km W of Forsan, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yrqgaa,32.096,-101.476,8.6182,2025-12-16
0.73,"4 km WSW of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41352808,33.533,-116.714333333333,3.7,2025-12-16
0.43,"11 km NNE of Trabuco Canyon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41352792,33.753,-117.541333333333,9.27,2025-12-16
1.1,"8 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280766,38.8338317871094,-122.811996459961,2.26999998092651,2025-12-16
1.81,"5 km WSW of San Lorenzo, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280761,37.6576652526855,-122.170333862305,13.0100002288818,2025-12-16
1.31,"7 km SW of Middletown, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280751,38.7046661376953,-122.675834655762,18.6200008392334,2025-12-16
0.68,"4 km WSW of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41352784,33.5331666666667,-116.714333333333,3.51,2025-12-16
1.6,"57 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yrpejs,31.66,-104.432,6.0999,2025-12-16
0.85,"14 km NE of Ridgecrest, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41352776,35.705,-117.559166666667,3.56,2025-12-16
2.4,"67 km NNE of Petersville, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yronqd,63.072,-150.363,102.9,2025-12-16
1.74,"19 km W of Union City, Oklahoma",https://earthquake.usgs.gov/earthquakes/eventpage/ok2025yook,35.41433333,-98.15016667,6.85,2025-12-16
1.08,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75280746,38.8258323669434,-122.8056640625,-0.870000004768372,2025-12-16
3.8,"17 km NW of Ninilchik, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yrntlw,60.17,-151.869,79.8,2025-12-16
4.8,south of the Fiji Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us6000rv9b,-25.9832,179.6561,519.376,2025-12-16
1.4,"58 km S of Denali National Park, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yrmzqh,63.019,-151.546,5.0,2025-12-16
0.87,"31 km SW of Adak, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93053334,51.701,-176.995333333333,2.08,2025-12-16
