magnitude,place,infos,y_coordinate,x_coordinate,depth,date
2.9,"45 km NW of Ninilchik, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yoglkf,60.319,-152.286,100.4,2025-12-14
1.06,"10 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75279816,38.8233337402344,-122.854164123535,2.08999991416931,2025-12-14
1.07,"2 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75279811,38.7881660461426,-122.771835327148,1.03999996185303,2025-12-14
0.26,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75279806,38.8291664123535,-122.816497802734,2.07999992370605,2025-12-14
1.06,"6 km NNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75279801,38.8211669921875,-122.793663024902,2.74000000953674,2025-12-14
1.9,"41 km WNW of Nanwalek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yofrvv,59.458,-152.616,71.0,2025-12-14
1.31,"2 km NNE of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75279791,38.796501159668,-122.748168945312,0.600000023841858,2025-12-14
1.7,"41 km SE of Denali National Park, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yoflni,63.258,-151.197,0.5,2025-12-14
1.6,"56 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yofjmt,31.668,-104.4,6.6254,2025-12-14
1.5,"3 km SSE of Redlands, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41351696,34.0298333333333,-117.171,10.52,2025-12-14
1.7,"104 km SSE of McCarthy, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yofayp,60.601,-142.033,25.3,2025-12-14
4.8,Drake Passage,https://earthquake.usgs.gov/earthquakes/eventpage/us6000rutt,-59.2308,-60.205,10.0,2025-12-14
1.44,"4 km ESE of San Ramon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75279786,37.7621650695801,-121.93766784668,7.6399998664856,2025-12-14
0.65,"5 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75279776,38.8388328552246,-122.78133392334,2.13000011444092,2025-12-14
1.6,"59 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yoeapi,31.643,-104.446,4.2963,2025-12-14
1.3,"6 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75279766,38.8216667175293,-122.80233001709,2.49000000953674,2025-12-14
2.3,"14 km ESE of Boonville, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75279756,38.9474983215332,-123.229835510254,3.03999996185303,2025-12-14
1.8,"28 km SW of Jal, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yodjza,31.931,-103.399,8.4744,2025-12-14
1.18,"11 km NNW of Piru, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41351672,34.5026666666667,-118.841166666667,13.4,2025-12-14
2.4,"80 km WNW of Aleneva, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yodfru,58.446,-154.065,86.3,2025-12-14
3.0,"22 km N of San Antonio, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71502223,18.6931666666667,-67.0888333333333,57.32,2025-12-14
0.53,"26 km SSW of Ocotillo Wells, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41351664,32.929,-116.246833333333,11.26,2025-12-14
2.59,"21 km WNW of Alder Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75279751,39.7483329772949,-122.930999755859,-0.0500000007450581,2025-12-14
2.8,"26 km SW of Jal, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yocgog,31.936,-103.388,5.8435,2025-12-14
0.71,"6 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75279746,38.8388328552246,-122.783668518066,1.32000005245209,2025-12-14
1.5,"20 km N of Mentone, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yocefn,31.89,-103.609,0.0,2025-12-14
1.9,"63 km SSE of Denali National Park, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yobzpd,62.98,-151.462,5.0,2025-12-14
1.23,"14 km W of Johannesburg, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41351656,35.3605,-117.786666666667,6.04,2025-12-14
1.11,"2 km N of Placentia, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41351648,33.8946666666667,-117.869333333333,9.83,2025-12-14
5.1,"29 km NW of Hakui, Japan",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rutf,37.0918,136.5865,29.14,2025-12-14
0.69,"10 km NNW of Mojave, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41351640,35.1376666666667,-118.21,7.87,2025-12-14
0.71,"14 km NW of Fillmore, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41351632,34.4906666666667,-119.025333333333,7.46,2025-12-14
0.72,"5 km NNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75279741,38.8186683654785,-122.785163879395,1.08000004291534,2025-12-14
0.51,"2 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75279736,38.7863349914551,-122.776000976562,2.1800000667572,2025-12-14
0.41,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75279731,38.8286666870117,-122.81616973877,2.30999994277954,2025-12-14
1.8,"99 km SE of McCarthy, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2025yobcwd,60.747,-141.73,12.5,2025-12-14
1.6,"60 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2025yoawvr,31.635,-104.442,4.1301,2025-12-14
0.65,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75279726,38.8279991149902,-122.813667297363,2.89000010490417,2025-12-14
1.11,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75279721,38.8283348083496,-122.814666748047,2.11999988555908,2025-12-14
0.99,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75279711,38.8313331604004,-122.814498901367,2.03999996185303,2025-12-14
0.79,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75279706,38.8308334350586,-122.813835144043,1.80999994277954,2025-12-14
1.19,"15 km NW of Fillmore, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41351624,34.5018333333333,-119.023333333333,6.14,2025-12-14
4.3,"66 km ENE of Mutsu, Japan",https://earthquake.usgs.gov/earthquakes/eventpage/us6000rute,41.4641,141.9738,78.659,2025-12-14
1.07,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75279701,38.8301658630371,-122.814666748047,1.74000000953674,2025-12-14
0.57,"4 km WNW of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41351616,33.2658333333333,-116.417666666667,4.57,2025-12-14
2.14,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75279696,38.8286666870117,-122.814163208008,2.25,2025-12-14
2.1,"7 km WNW of Lehi, Utah",https://earthquake.usgs.gov/earthquakes/eventpage/uu80124956,40.4108333333333,-111.931333333333,2.96,2025-12-14
1.98,"14 km SSW of Pa‘auilo, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74853042,19.9156665802002,-155.398834228516,42.2900009155273,2025-12-14
0.77,"5 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75279691,38.8058319091797,-122.802169799805,1.96000003814697,2025-12-14
1.09,"15 km NW of Fillmore, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41351608,34.5001666666667,-119.025333333333,6.02,2025-12-14
1.06,"27 km SSW of Ocotillo Wells, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41351600,32.925,-116.248833333333,11.29,2025-12-14
1.19,"27 km SSW of Ocotillo Wells, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41351592,32.925,-116.2505,10.53,2025-12-14
