magnitude,place,infos,y_coordinate,x_coordinate,depth,date
1.38,"5 km SSW of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74873037,19.1538333333333,-155.500833333333,32.18,2026-01-12
4.8,"4 km NNW of Libas, Philippines",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rp69,9.9238,125.9683,85.323,2026-01-12
-0.78,"64 km ENE of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93992041,60.0425,-153.0635,0.21,2026-01-12
2.05,"11 km NNE of Cayucos, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75294651,35.5359992980957,-120.838333129883,6.78000020980835,2026-01-12
0.76,"9 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75294646,38.8255004882812,-122.844833374023,1.89999997615814,2026-01-12
0.04,"47 km NE of King Cove, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93054369,55.386,-161.8355,0.35,2026-01-12
-0.05,"45 km NE of King Cove, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93054364,55.3573333333333,-161.824333333333,3.78,2026-01-12
1.79,"14 km SSE of Fern Forest, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74873027,19.3491666666667,-155.074333333333,5.78,2026-01-12
1.17,"8 km S of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75294641,38.7053337097168,-122.7568359375,8.65999984741211,2026-01-12
-0.02,"45 km NE of King Cove, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93054359,55.3858333333333,-161.8745,4.13,2026-01-12
1.6,"29 km SE of Glacier View, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026avkrrb,61.599,-147.296,27.8,2026-01-12
1.28,"23 km N of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41156031,33.4618333333333,-116.42,9.95,2026-01-12
0.78,"6 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75294636,38.8246650695801,-122.791496276855,-0.0500000007450581,2026-01-12
2.13,"7 km NW of Pinnacles, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75294631,36.5688323974609,-121.202331542969,5.78000020980835,2026-01-12
0.61,"9 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75294626,38.8409996032715,-122.823501586914,1.85000002384186,2026-01-12
0.67,"4 km S of Idyllwild, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41156015,33.7046666666667,-116.7215,17.26,2026-01-12
1.2,"12 km SSW of Searles Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41156007,35.6758333333333,-117.478333333333,8.27,2026-01-12
0.47,"3 km SSW of Anderson Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75294621,38.7528343200684,-122.709663391113,1.3400000333786,2026-01-12
0.34,"3 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75294616,38.8328323364258,-122.754333496094,-0.910000026226044,2026-01-12
1.29,"3 km WNW of Anderson Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75294606,38.7883338928223,-122.721000671387,1.91999995708466,2026-01-12
0.96,"22 km W of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74873007,19.4358333333333,-155.452166666667,6.26,2026-01-12
1.5,"13 km N of Cantwell, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026avhjwg,63.513,-148.979,5.0,2026-01-12
1.33,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75294596,38.8281669616699,-122.820503234863,1.73000001907349,2026-01-12
0.82,"51 km NE of King Cove, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93054354,55.3435,-161.682333333333,3.36,2026-01-12
0.26,"49 km NE of King Cove, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93991966,55.3976666666667,-161.803,5.44,2026-01-12
1.02,"2 km N of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75294586,38.7944984436035,-122.759834289551,-0.300000011920929,2026-01-12
1.07,"2 km NNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75294581,38.7933349609375,-122.761169433594,-0.0900000035762787,2026-01-12
0.28,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75294576,38.8313331604004,-122.818168640137,2.22000002861023,2026-01-12
2.3,"44 km NNW of Valdez, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026avgbwl,61.511,-146.618,18.6,2026-01-12
0.73,"2 km NNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75294571,38.7934989929199,-122.761833190918,0.370000004768372,2026-01-12
4.6,"25 km ESE of Yilan, Taiwan",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rp5v,24.7086,122.0009,68.318,2026-01-12
1.28,"2 km NW of Universal City, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41155983,34.1525,-118.368333333333,14.15,2026-01-12
1.42,"6 km SSE of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74872972,19.1481666666667,-155.4525,33.51,2026-01-12
0.83,"10 km NNE of Cabazon, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41155975,34.0038333333333,-116.752166666667,13.63,2026-01-12
1.71,"13 km SE of Naalehu, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74872967,18.9745006561279,-155.50016784668,31.1800003051758,2026-01-12
4.5,"56 km W of Puerto Cortés, Costa Rica",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rp5t,8.9119,-84.0355,10.0,2026-01-12
-0.83,"63 km ENE of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93991896,60.0428333333333,-153.085833333333,-1.96,2026-01-12
0.36,"6 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75294551,38.8176651000977,-122.794166564941,2.23000001907349,2026-01-12
-0.04,"45 km NE of King Cove, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93054349,55.357,-161.837333333333,7.86,2026-01-12
1.7,"58 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026avdhle,31.651,-104.446,6.9202,2026-01-12
1.39,"8 km ENE of Lake Arrowhead, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41155967,34.2786666666667,-117.113666666667,7.23,2026-01-12
1.54,"5 km WNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75294546,38.7953338623047,-122.809829711914,2.86999988555908,2026-01-12
2.3,"16 km SSW of Nanwalek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026avdbpo,59.222,-152.061,64.6,2026-01-12
0.77,"4 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75294536,38.8033332824707,-122.78133392334,3.21000003814697,2026-01-12
0.02,"42 km NE of King Cove, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/av93991866,55.3075,-161.807833333333,8.43,2026-01-12
0.57,"18 km NNW of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41155959,33.4086666666667,-116.437,15.11,2026-01-12
0.75,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75294531,38.8151664733887,-122.81950378418,0.870000004768372,2026-01-12
1.79,"20 km ESE of Naalehu, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74872947,18.9834995269775,-155.405502319336,36.2799987792969,2026-01-12
0.63,"13 km WSW of Searles Valley, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41155951,35.7371666666667,-117.541333333333,6.38,2026-01-12
1.5,"60 km S of Whites City, New Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026avalbw,31.638,-104.449,7.3303,2026-01-12
1.24,"6 km NNW of Kenilworth, Utah",https://earthquake.usgs.gov/earthquakes/eventpage/uu80127281,39.743,-110.835166666667,1.77,2026-01-12
