id,Volcano_Number,Volcano_Name,Volcanic_Landform,Primary_Volcano_Type,Last_Eruption_Year,Country,Region,Subregion,Geological_Summary,Latitude,Longitude,Elevation,Tectonic_Setting,Geologic_Epoch,Evidence_Category,Primary_Photo_Link,Primary_Photo_Caption,Primary_Photo_Credit,Major_Rock_Type,x_coordinate,y_coordinate,date,source,buffer_km
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aecdd808c_5a59,300270,Sheveluch,Composite,Stratovolcano,2025.0,Russia,Northwestern Pacific Volcanic Regions,Eastern Kamchatka Volcanic Arc,"The high, isolated massif of Sheveluch volcano (also spelled Shiveluch) rises above the lowlands NNE of the Kliuchevskaya volcano group. The 1,300 km3 andesitic volcano is one of Kamchatka's largest and most active volcanic structures, with at least 60 large eruptions during the Holocene. The summit of roughly 65,000-year-old Stary Shiveluch is truncated by a broad 9-km-wide late-Pleistocene caldera breached to the south. Many lava domes occur on its outer flanks. The Molodoy Shiveluch lava dome complex was constructed during the Holocene within the large open caldera; Holocene lava dome extrusion also took place on the flanks of Stary Shiveluch. Widespread tephra layers from these eruptions have provided valuable time markers for dating volcanic events in Kamchatka. Frequent collapses of dome complexes, most recently in 1964, have produced debris avalanches whose deposits cover much of the floor of the breached caldera.",56.653,161.36,3283,Subduction zone / Continental crust (> 25 km),Holocene,Eruption Observed,https://volcano.si.edu/gallery/photos/GVP-02524.jpg,Sheveluch has undergone several large flank collapse events to shape the edifice we see today. The frequent collapses of lava-dome complexes have produced numerous debris avalanches whose deposits cover much of the area south of the volcano. The light-colored hummocky deposits in the foreground were produced during the latest collapse in 1964.,"Photo by Kamchatka Volcanic Eruptions Response Team (courtesy of Dan Miller, U.S. Geological Survey).",Andesite / Basaltic Andesite,161.36,56.653,2025-11-24,erupting,15
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aecdd808c_5a83,311120,Great Sitkin,Composite,Stratovolcano,2025.0,United States,North America Volcanic Regions,Aleutian Ridge Volcanic Arc,"The Great Sitkin volcano forms much of the northern side of Great Sitkin Island. A younger volcano capped by a small, 0.8 x 1.2 km ice-filled summit caldera was constructed within a large late-Pleistocene or early Holocene scarp formed by massive edifice failure that truncated an older edifice and produced a submarine debris avalanche. Deposits from this and an even older debris avalanche from a source to the south cover a broad area of the ocean floor north of the volcano. The summit lies along the eastern rim of the younger collapse scarp. Deposits from an earlier caldera-forming eruption of unknown age cover the flanks of the island to a depth up to 6 m. The small younger caldera was partially filled by lava domes emplaced in 1945 and 1974, and five small older flank lava domes, two of which lie on the coastline, were constructed along northwest- and NNW-trending lines. Hot springs, mud pots, and fumaroles occur near the head of Big Fox Creek, south of the volcano. Eruptions have been recorded since the late-19th century.",52.076,-176.13,1740,Subduction zone / Intermediate crust (15-25 km),Holocene,Eruption Observed,https://volcano.si.edu/gallery/photos/GVP-08562.jpg,"Great Sitkin in the Andreanof Islands is seen here from Finger Bay on Adak Island. The edifice was constructed within a caldera, part of which forms the high snow-covered peak to the right. The post-caldera cone contains a 0.8 x 1.2 km ice-filled summit crater. The rim forms the irregular summit on the left horizon. A lava dome 400-600 m wide was emplaced through a glacier in 1945.","Photo by Fred Zeillemaker, 1982 (U.S. Fish and Wildlife Service, courtesy of Alaska Volcano Observatory).",Andesite / Basaltic Andesite,-176.13,52.076,2025-11-24,erupting,15
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aecdd808c_5b9b,352010,Reventador,Composite,Stratovolcano,2025.0,Ecuador,South America Volcanic Regions,Northern Andean Volcanic Arc,"Volcán El Reventador is the most frequently active of a chain of Ecuadorian volcanoes in the Cordillera Real, well east of the principal volcanic axis. The forested, dominantly andesitic stratovolcano has 4-km-wide avalanche scarp open to the E formed by edifice collapse. A young, unvegetated, cone rises from the amphitheater floor to a height comparable to the rim. It has been the source of numerous lava flows as well as explosive eruptions visible from Quito, about 90 km ESE. Frequent lahars in this region of heavy rainfall have left extensive deposits on the scarp slope. The largest recorded eruption took place in 2002, producing a 17-km-high eruption column, pyroclastic flows that traveled up to 8 km, and lava flows from summit and flank vents.",-0.077,-77.656,3562,Subduction zone / Continental crust (> 25 km),Holocene,Eruption Observed,https://volcano.si.edu/gallery/photos/GVP-11671.jpg,"A steam-and-gas plume rises from the central cone of Reventador volcano in this March 11, 2005 aerial view from the SE.  Several lava flows generated during eruptions in 2002 and 2004-2005 are visible on the south and SE flanks of the central cone.  The 3562-m-high central cone was constructed within the large 4-km-wide horseshoe-shaped caldera breached to the east (lower right).  The caldera was formed during a major collapse of the volcano, which produced a massive debris avalanche that swept into the Amazon basin.","Photo by Patricio Ramon, 2005 (Instituto Geofisca, Escuela Politecnica Nacional).",Andesite / Basaltic Andesite,-77.656,-0.077,2025-11-24,erupting,15
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aecdd808c_5ba8,352090,Sangay,Composite,Stratovolcano,2025.0,Ecuador,South America Volcanic Regions,Northern Andean Volcanic Arc,"The isolated Sangay volcano, located east of the Andean crest, is the southernmost of Ecuador's volcanoes and its most active. The steep-sided, glacier-covered, dominantly andesitic volcano grew within the open calderas of two previous edifices which were destroyed by collapse to the east, producing large debris avalanches that reached the Amazonian lowlands. The modern edifice dates back to at least 14,000 years ago. It towers above the tropical jungle on the east side; on the other sides flat plains of ash have been eroded by heavy rains into steep-walled canyons up to 600 m deep. The earliest report of an eruption was in 1628. Almost continuous eruptions were reported from 1728 until 1916, and again from 1934 to the present. The almost constant activity has caused frequent changes to the morphology of the summit crater complex.",-2.005,-78.341,5286,Subduction zone / Continental crust (> 25 km),Holocene,Eruption Observed,https://volcano.si.edu/gallery/photos/GVP-04490.jpg,"The isolated Sangay volcano towers above tropical jungles east of the Andean crest.  Seen here from the NE, it is one of Ecuador's most active volcanoes and has been in frequent eruption during the past several centuries.  The steep-sided, glacier-covered volcano has been constructed within the older Verdeloma somma to the south.  Historical eruptions were first reported in 1628.  More-or-less continuous eruptions took place from 1728 until 1916, and again from 1934 until the present.   ","Photo by Minard Hall, 1976 (Escuela Politécnica Nacional, Quito).",Andesite / Basaltic Andesite,-78.341,-2.005,2025-11-24,erupting,15
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aecdd808c_5bbb,354006,Sabancaya,Composite,Stratovolcano(es),2025.0,Peru,South America Volcanic Regions,Central Andean Volcanic Arc,"Sabancaya, located in the saddle NE of Ampato and SE of Hualca Hualca volcanoes, is the youngest of these volcanic centers and the only one to have erupted in historical time. The oldest of the three, Nevado Hualca Hualca, is of probable late-Pliocene to early Pleistocene age. The name Sabancaya (meaning ""tongue of fire"" in the Quechua language) first appeared in records in 1595 CE, suggesting activity prior to that date. Holocene activity has consisted of Plinian eruptions followed by emission of voluminous andesitic and dacitic lava flows, which form an extensive apron around the volcano on all sides but the south. Records of observed eruptions date back to 1750 CE.",-15.787,-71.857,5960,Subduction zone / Continental crust (> 25 km),Holocene,Eruption Observed,https://volcano.si.edu/gallery/photos/GVP-04768.jpg,"The Sabancaya volcanic complex consists of Sabancaya volcano proper (foreground), the older 6288-m-high Ampato volcano (background), and 6025-m Hualca Hualca volcano.  Sabancaya, viewed here from the NE, is constructed on the saddle between the two older volcanoes.  It is the youngest of the three Holocene volcanic centers and the only one to have erupted in historical time.  An extensive 15-km-wide apron of trachytic and dacitic lava flows surrounds the 5967-m-high volcano.  Records of historical eruptions date back to 1750.","Photo by Norm Banks, 1988 (U.S. Geological Survey).",Andesite / Basaltic Andesite,-71.857,-15.787,2025-11-24,erupting,15
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aecdd808c_57eb,211040,Stromboli,Composite,Stratovolcano,2025.0,Italy,European Volcanic Regions,Aeolian Volcanic Arc,"Spectacular incandescent nighttime explosions at Stromboli have long attracted visitors to the ""Lighthouse of the Mediterranean"" in the NE Aeolian Islands. This volcano has lent its name to the frequent mild explosive activity that has characterized its eruptions throughout much of historical time. The small island is the emergent summit of a volcano that grew in two main eruptive cycles, the last of which formed the western portion of the island. The Neostromboli eruptive period took place between about 13,000 and 5,000 years ago. The active summit vents are located at the head of the Sciara del Fuoco, a prominent scarp that formed about 5,000 years ago due to a series of slope failures which extends to below sea level. The modern volcano has been constructed within this scarp, which funnels pyroclastic ejecta and lava flows to the NW. Essentially continuous mild Strombolian explosions, sometimes accompanied by lava flows, have been recorded for more than a millennium.",38.789,15.213,924,Subduction zone / Continental crust (> 25 km),Holocene,Eruption Observed,https://volcano.si.edu/gallery/photos/GVP-09131.jpg,"This view of Stromboli shows the NE tip of the island with the Rina Grande valley at the left. The principal historically active vent of Stromboli lies at the head of the Sciarra del Fuoco, a prominent scarp on the opposite side of the island. Stromboli, the NE-most of the Aeolian Islands, has produced frequent mild explosions throughout much of historical time.","Photo by Guiseppina Kysar, 1999 (Smithsonian Institution).",Trachyandesite / Basaltic Trachyandesite,15.213,38.789,2025-11-24,erupting,15
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aecdd808c_580d,221091,Hayli Gubbi,Shield,Shield,-6250.0,Ethiopia,Eastern Africa Volcanic Regions,Afar Rift Volcanic Province,"Hayli Gubbi is the southernmost volcano of the Erta Ale Range. Recent tectonism has created a NW-SE graben across the summit, with a 380-m-diameter scoria cone at the summit and a 260-m-diameter crater displaying fumarolic activity. A sequence of fissure vents and lava fields extends 6 km NW to the southern caldera of Erta Ale. Additional dark flows that originated from the summit area cover the W and NE flanks, and SE before turning E at the base on the shield. More fissure vents extend ~3.5 km SSE within the graben to another small shield. From there, the line of vents continues, along with a lava field that spreads across the Afrera Plain, to a distance of 25 km from the summit crater. Barberi and Varet (1970) reported that those basaltic flow fronts covered sediments in the plain which Roubet et al. (1969) described as lacustrine limestones and diatomites deposited around 8,200 years BP above hyaloclastite formations. This places the eruption of the SE-most flows sometime within the last 8,000 years, but no additional information about how recent they might be is known; in appearance they are similar to very recent flows from the Erta Ale shield. On 15 July 2025 a dike intrusion that originated at the Erta Ale N caldera pit craters produced active fissure vents and lava flows within and on the S flanks of the south caldera; another set of fissure vents were active 4 km SE from the caldera rim, within 2 km of the Hayli Gubbi crater. A large explosive eruption on 23 November 2025 excavated the previous summit cone and created a second large crater (~200 m in diameter) in the summit area, and a third smaller crater.",13.5111,40.7161,493,Rift zone / Intermediate crust (15-25 km),Holocene,Evidence Credible,https://volcano.si.edu/gallery/photos/GVP-09901.jpg,"A symmetrical scoria cone with a 200-m-wide crater lies in the center of a graben that cuts the summit of Hayli Gubbi volcano, the southernmost in the Erta Ale Range. The cliffs at the right form the W side of the graben. Dark lava flows seen at the top center were erupted from the axial portion of a fissure system that extends for more than 10 km to the S. The lava flows have reached the floor of the Giulietti plain S of the Erta Ale Range. A steam plume was observed from the crater in February 2002.","Copyrighted photo by Marco Fulle, 2002 (Stromboli On-Line, http://stromboli.net).",Basalt / Picro-Basalt,40.7161,13.5111,2025-11-24,erupting,15
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aecdd808c_5894,241040,Whakaari/White Island,Composite,Stratovolcano(es),2025.0,New Zealand,Tonga-Kermadec Volcanic Regions,Taupo Volcanic Arc,"The uninhabited Whakaari/White Island is the 2 x 2.4 km emergent summit of a 16 x 18 km submarine volcano in the Bay of Plenty about 50 km offshore of North Island. The island consists of two overlapping andesitic-to-dacitic stratovolcanoes. The SE side of the crater is open at sea level, with the recent activity centered about 1 km from the shore close to the rear crater wall. Volckner Rocks, sea stacks that are remnants of a lava dome, lie 5 km NW. Descriptions of volcanism since 1826 have included intermittent moderate phreatic, phreatomagmatic, and Strombolian eruptions; activity there also forms a prominent part of Maori legends. The formation of many new vents during the 19th and 20th centuries caused rapid changes in crater floor topography. Collapse of the crater wall in 1914 produced a debris avalanche that buried buildings and workers at a sulfur-mining project. Explosive activity in December 2019 took place while tourists were present, resulting in many fatalities. The official government name Whakaari/White Island is a combination of the full Maori name of Te Puia o Whakaari (""The Dramatic Volcano"") and White Island (referencing the constant steam plume) given by Captain James Cook in 1769.",-37.52,177.18,294,Subduction zone / Continental crust (> 25 km),Holocene,Eruption Observed,https://volcano.si.edu/gallery/photos/GVP-01614.jpg,"Steam rises from the crater of White Island (also called Whakaari), one of the most active volcanoes of New Zealand. The small, uninhabited 2 x 2.4-km-wide island lies 50 km NE of the North Island. Frequent small-to-moderate explosive eruptions have been recorded since 1826, and Maori legends record earlier eruptions. This view from the SE shows the two overlapping 0.4 x 1.2 km wide craters at the summit of the largely submerged volcano.",Copyrighted photo by Stephen O'Meara.,Andesite / Basaltic Andesite,177.18,-37.52,2025-11-24,erupting,15
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aecdd808c_5908,261140,Marapi,Composite,Complex,2025.0,Indonesia,Sunda-Banda Volcanic Regions,Sunda Volcanic Arc,"Gunung Marapi, not to be confused with the better-known Merapi volcano on Java, is Sumatra's most active volcano. This massive complex stratovolcano rises 2,000 m above the Bukittinggi Plain in the Padang Highlands. A broad summit contains multiple partially overlapping summit craters constructed within the small 1.4-km-wide Bancah caldera. The summit craters are located along an ENE-WSW line, with volcanism migrating to the west. More than 50 eruptions, typically consisting of small-to-moderate explosive activity, have been recorded since the end of the 18th century; no lava flows outside the summit craters have been reported in historical time.",-0.38,100.474,2885,Subduction zone / Continental crust (> 25 km),Holocene,Eruption Observed,https://volcano.si.edu/gallery/photos/GVP-12022.jpg,"Marapi, seen here in front of above rice fields, is Sumatra's most active volcano. More than 50 small-to-moderate explosive eruptions have occurred since the end of the 18th century. Marapi, not to be confused with the more well-known Merapi volcano on Java, has multiple summit craters and reaches 2,000 m above the Padang Highlands in central Sumatra.","Photo by Amin, 2003 (Centre of Volcanology & Geological Hazard Mitigation, Volcanological Survey of Indonesia).",Andesite / Basaltic Andesite,100.474,-0.38,2025-11-24,erupting,15
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aecdd808c_5925,263250,Merapi,Composite,Stratovolcano,2025.0,Indonesia,Sunda-Banda Volcanic Regions,Sunda Volcanic Arc,"Merapi, one of Indonesia's most active volcanoes, lies in one of the world's most densely populated areas and dominates the landscape immediately north of the major city of Yogyakarta. It is the youngest and southernmost of a volcanic chain extending NNW to Ungaran volcano. Growth of Old Merapi during the Pleistocene ended with major edifice collapse perhaps about 2,000 years ago, leaving a large arcuate scarp cutting the eroded older Batulawang volcano. Subsequent growth of the steep-sided Young Merapi edifice, its upper part unvegetated due to frequent activity, began SW of the earlier collapse scarp. Pyroclastic flows and lahars accompanying growth and collapse of the steep-sided active summit lava dome have devastated cultivated lands on the western-to-southern flanks and caused many fatalities.",-7.54,110.446,2910,Subduction zone / Continental crust (> 25 km),Holocene,Eruption Observed,https://volcano.si.edu/gallery/photos/GVP-01722.jpg,"Merapi in central Java is capped by an unvegetated lava dome complex. The modern edifice of Merapi, to the left in this view, is constructed to the SE of the arcuate scarp on the right that was formed by destruction of the older Batulawang volcano. Periodic growth and collapse of lava domes produce pyroclastic flows (block-and-ash flows) and lahars that have devastated populated areas below the volcano.","Photo by Yustinus Sulistiyo, 1994 (Volcanological Survey of Indonesia).",Andesite / Basaltic Andesite,110.446,-7.54,2025-11-24,erupting,15
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aecdd808c_5951,266100,Lokon-Empung,Composite,Stratovolcano(es),2015.0,Indonesia,Western Pacific Volcanic Regions,Sangihe Volcanic Arc,"The Lokong-Empung volcanic complex, rising above the plain of Tondano in North Sulawesi, includes four peaks and an active crater. Lokon, the highest peak, has a flat craterless top. The morphologically younger Empung cone 2 km NE has a 400-m-wide, 150-m-deep crater that erupted last in the 18th century. A ridge extending 3 km WNW from Lokon includes the Tatawiran and Tetempangan peaks. All eruptions since 1829 have originated from Tompaluan, a 150 x 250 m crater in the saddle between Lokon and Empung. These eruptions have primarily produced small-to-moderate ash plumes that sometimes damaged croplands and houses, but lava-dome growth and pyroclastic flows have also occurred.",1.3644,124.7992,1580,Subduction zone / Continental crust (> 25 km),Holocene,Eruption Observed,https://volcano.si.edu/gallery/photos/GVP-10070.jpg,"The twin volcanoes Lokon and Empung rise above the towns of Kakaskasen and Kinilow as viewed from the flanks of Mahawu volcano.  The more prominent Lokon volcano (left), is higher than Empung volcano (right) and lacks a summit crater.  Most historical eruptions from Lokon-Empung, one of the most active volcanoes on Sulawesi Island, have originated from Tompaluan crater, which can be seen surrounded by fresh ash deposits in the saddle between the two peaks.  Gunung Tetawiran rises beyond the saddle.","Photo by Agus Solihin, 1998 (Volcanological Survey of Indonesia).",Basalt / Picro-Basalt,124.7992,1.3644,2025-11-24,unrest,15
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aecdd808c_5958,267040,Awu,Composite,Stratovolcano,2004.0,Indonesia,Western Pacific Volcanic Regions,Sangihe Volcanic Arc,"The massive Gunung Awu stratovolcano occupies the northern end of Great Sangihe Island, the largest of the Sangihe arc. Deep valleys that form passageways for lahars dissect the flanks of the volcano, which was constructed within a 4.5-km-wide caldera. Powerful explosive eruptions in 1711, 1812, 1856, 1892, and 1966 produced devastating pyroclastic flows and lahars that caused more than 8000 cumulative fatalities. Awu contained a summit crater lake that was 1 km wide and 172 m deep in 1922, but was largely ejected during the 1966 eruption.",3.689,125.447,1318,Subduction zone / Oceanic crust (< 15 km),Holocene,Eruption Observed,https://volcano.si.edu/gallery/photos/GVP-12023.jpg,"A shallow lake partially fills the summit crater of Awu volcano in this 1995 view.  Gunung Awu volcano, one of the deadliest in Indonesia, is cut by deep valleys that form passageways for lahars dissect the flanks of the 1320-m-high volcano.  Powerful explosive eruptions in 1711, 1812, 1856, 1892, and 1966 produced devastating pyroclastic flows and lahars that caused more than 8000 fatalities.  ","Photo by Kristianto, 1995 (Centre of Volcanology & Geological Hazard Mitigation, Volcanological Survey of Indonesia).",Andesite / Basaltic Andesite,125.447,3.689,2025-11-24,unrest,15
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aecdd808c_59a3,283110,Asamayama,Composite,Complex,2019.0,Japan,Northwestern Pacific Volcanic Regions,Northeast Japan Volcanic Arc,"Asamayama, Honshu's most active volcano, overlooks the resort town of Karuizawa, 140 km NW of Tokyo. The volcano is located at the junction of the Izu-Marianas and NE Japan volcanic arcs. The modern Maekake cone forms the summit and is situated east of the remnant of an older andesitic volcano, Kurofuyama, which was destroyed by a late-Pleistocene landslide about 20,000 years before present (BP). Growth of a dacitic shield volcano was accompanied by pumiceous pyroclastic flows, the largest of which occurred about 14,000-11,000 BP, and by growth of the Ko-Asamayama lava dome on the east flank. Maekake, capped by the Kamayama pyroclastic cone that forms the present summit, is probably only a few thousand years old and has observed activity dating back at least to the 11th century CE. Maekake has had several major Plinian eruptions, the last two of which occurred in 1108 (Asamayama's largest Holocene eruption) and 1783 CE.",36.406,138.523,2568,Subduction zone / Continental crust (> 25 km),Holocene,Eruption Observed,https://volcano.si.edu/gallery/photos/GVP-01465.jpg,"The Onioshidashi lava flow on the N flank of Asamayama volcano was erupted at the end of the last major eruption in 1783. Asamayama has a historical record dating back more than 1,300 years. The Maekakeyama summit in the center was constructed within an open crater whose rim appears on the horizon to the far-right","Photo by Richard Fiske, 1961 (Smithsonian Institution).",Andesite / Basaltic Andesite,138.523,36.406,2025-11-24,unrest,15
Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aecdd808c_59a6,283120,Kusatsu-Shiranesan,Composite,Stratovolcano(es),2018.0,Japan,Northwestern Pacific Volcanic Regions,Northeast Japan Volcanic Arc,"The Kusatsu-Shiranesan complex, located immediately north of Asama volcano, consists of a series of overlapping pyroclastic cones and three crater lakes. The andesitic-to-dacitic volcano was formed in three eruptive stages beginning in the early to mid-Pleistocene. The Pleistocene Oshi pyroclastic flow produced extensive welded tuffs and non-welded pumice that covers much of the E, S, and SW flanks. The latest eruptive stage began about 14,000 years ago. Historical eruptions have consisted of phreatic explosions from the acidic crater lakes or their margins. Fumaroles and hot springs that dot the flanks have strongly acidified many rivers draining from the volcano. The crater was the site of active sulfur mining for many years during the 19th and 20th centuries.",36.618,138.528,2165,Subduction zone / Continental crust (> 25 km),Holocene,Eruption Observed,https://volcano.si.edu/gallery/photos/GVP-01496.jpg,"The summit of Kusatsu-Shiranesan contains three craters with the largest, Yugama, holding the turquoise lake shown here. Rafts of yellow sulfur float on the surface of the acidic lake. This 1977 view looks across the lake from the SW-most crater (Karagama) to the NE-most crater (Mizugama), located beyond the notch to the left. Small-to-moderate phreatic explosions have been recorded from all three craters since the 1800s.","Photo by Lee Siebert, 1977 (Smithsonian Institution).",Andesite / Basaltic Andesite,138.528,36.618,2025-11-24,unrest,15
