id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a27,300260,Klyuchevskoy,19460,Confirmed Eruption,3.0,,"Summit, NE flank (1700 m)",,Observations: Reported,,1977,,,8.0,2.0,,,1980.0,,,3.0,12.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a28,300260,Klyuchevskoy,19461,Confirmed Eruption,1.0,,,,Observations: Reported,,1981,,,1.0,25.0,,,1981.0,,?,8.0,4.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a29,300260,Klyuchevskoy,19450,Confirmed Eruption,3.0,,,,Observations: Reported,,1960,,,12.0,16.0,15.0,,1963.0,,>,3.0,22.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a2a,300260,Klyuchevskoy,19451,Confirmed Eruption,1.0,,,,Observations: Reported,,1963,,,11.0,13.0,,,1964.0,,?,12.0,16.0,15.0,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a2b,300260,Klyuchevskoy,19452,Confirmed Eruption,3.0,,"Summit, NE flank (Piip Crater)",,Observations: Reported,,1965,,,8.0,16.0,15.0,,1966.0,,,12.0,26.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a2c,300260,Klyuchevskoy,19453,Confirmed Eruption,1.0,,,,Observations: Reported,,1967,,,7.0,2.0,182.0,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a2d,300260,Klyuchevskoy,19454,Confirmed Eruption,3.0,,,,Observations: Reported,,1968,,,7.0,3.0,,,1968.0,,,7.0,3.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a2e,300260,Klyuchevskoy,19455,Confirmed Eruption,2.0,,,,Observations: Reported,,1969,,,9.0,16.0,15.0,,1969.0,,,12.0,16.0,15.0,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a2f,300260,Klyuchevskoy,19444,Confirmed Eruption,2.0,,"Summit, NE flank (Belyankin Crater)",,Observations: Reported,,1953,,,6.0,7.0,,,1953.0,,,6.0,25.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a30,300260,Klyuchevskoy,19445,Confirmed Eruption,2.0,,,,Observations: Reported,,1954,,,5.0,28.0,,,1954.0,,,9.0,16.0,15.0,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a31,300260,Klyuchevskoy,19446,Confirmed Eruption,2.0,,Summit and SE flank (1500 m),,Observations: Reported,,1956,,,1.0,16.0,15.0,,1956.0,,,8.0,2.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a32,300260,Klyuchevskoy,19447,Confirmed Eruption,1.0,,,,Observations: Reported,,1957,,,7.0,2.0,182.0,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a33,300260,Klyuchevskoy,19448,Confirmed Eruption,1.0,,East part of summit crater,,Observations: Reported,,1958,,,5.0,18.0,,,1958.0,,>,8.0,18.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a34,300260,Klyuchevskoy,19449,Confirmed Eruption,1.0,,,,Observations: Reported,,1959,,,1.0,3.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a35,300260,Klyuchevskoy,19438,Confirmed Eruption,3.0,?,,,Observations: Reported,,1944,,,12.0,9.0,,,1945.0,,>,1.0,20.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a36,300260,Klyuchevskoy,19439,Confirmed Eruption,3.0,,"SE flank (Yubileinoye, 1000-1450 m)",,Observations: Reported,,1945,,,6.0,19.0,,,1945.0,,,7.0,7.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a37,300260,Klyuchevskoy,19440,Confirmed Eruption,2.0,,"SE flank (Apakhonchich, ca. 1600 m)",,Observations: Reported,,1946,,,10.0,23.0,,,1946.0,,?,11.0,22.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a38,300260,Klyuchevskoy,19441,Confirmed Eruption,2.0,?,,,Observations: Reported,,1948,,,8.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a39,300260,Klyuchevskoy,19442,Confirmed Eruption,2.0,,,,Observations: Reported,,1949,,,5.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a3a,300260,Klyuchevskoy,19443,Confirmed Eruption,2.0,,"Summit, NE flank (Bylinkina, 950 m)",,Observations: Reported,,1951,,,11.0,19.0,,,1951.0,,,11.0,30.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a3b,300260,Klyuchevskoy,19432,Confirmed Eruption,2.0,,Summit and east flank,,Observations: Reported,,1907,,,8.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a3c,300260,Klyuchevskoy,19433,Confirmed Eruption,2.0,,,,Observations: Reported,,1909,,,6.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a3d,300260,Klyuchevskoy,19434,Confirmed Eruption,2.0,,,,Observations: Reported,,1910,,,8.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a3e,300260,Klyuchevskoy,19435,Confirmed Eruption,2.0,,"NE flank (Kirgurich, Tuyla, Biokos)",,Observations: Reported,,1932,,,1.0,25.0,,,1932.0,,,12.0,26.0,5.0,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a3f,300260,Klyuchevskoy,19436,Confirmed Eruption,3.0,,,,Observations: Reported,,1935,,,4.0,21.0,,,1936.0,,>,11.0,4.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a40,300260,Klyuchevskoy,19437,Confirmed Eruption,3.0,,"Summit, east flank (Bilyukai)",,Observations: Reported,,1937,,,4.0,3.0,,,1939.0,,,3.0,0.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a41,300260,Klyuchevskoy,19426,Confirmed Eruption,2.0,,,,Observations: Reported,,1882,,,9.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a42,300260,Klyuchevskoy,19427,Confirmed Eruption,2.0,,,,Observations: Reported,,1883,,,7.0,0.0,,,1883.0,,,8.0,0.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a43,300260,Klyuchevskoy,19428,Confirmed Eruption,2.0,,,,Observations: Reported,,1890,,,4.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a44,300260,Klyuchevskoy,19429,Confirmed Eruption,2.0,,,,Observations: Reported,,1896,,,12.0,0.0,,,1897.0,,,11.0,0.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a45,300260,Klyuchevskoy,19430,Confirmed Eruption,2.0,,,,Observations: Reported,,1898,,,2.0,20.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a46,300260,Klyuchevskoy,19431,Confirmed Eruption,2.0,,,,Observations: Reported,,1904,,,1.0,31.0,30.0,,1904.0,,>,6.0,14.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a47,300260,Klyuchevskoy,19420,Confirmed Eruption,2.0,,,,Observations: Reported,,1852,,,8.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a48,300260,Klyuchevskoy,19421,Confirmed Eruption,2.0,,,,Observations: Reported,,1853,,,10.0,0.0,,,1854.0,,,2.0,17.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a49,300260,Klyuchevskoy,19422,Confirmed Eruption,2.0,,,,Observations: Reported,,1865,,,9.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a4a,300260,Klyuchevskoy,19423,Confirmed Eruption,2.0,,,,Observations: Reported,,1877,,,0.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a4b,300260,Klyuchevskoy,19424,Confirmed Eruption,2.0,,,,Observations: Reported,,1878,,,9.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a4c,300260,Klyuchevskoy,19425,Confirmed Eruption,2.0,,,,Observations: Reported,,1879,,,0.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a4d,300260,Klyuchevskoy,19414,Confirmed Eruption,2.0,,,,Observations: Reported,,1813,,,2.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a4e,300260,Klyuchevskoy,19415,Confirmed Eruption,2.0,,,,Observations: Reported,,1819,,,0.0,0.0,,?,1822.0,,,0.0,0.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a4f,300260,Klyuchevskoy,19416,Confirmed Eruption,4.0,?,,,Observations: Reported,,1829,,,9.0,9.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a50,300260,Klyuchevskoy,19417,Confirmed Eruption,2.0,,,,Observations: Reported,,1840,,,0.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a51,300260,Klyuchevskoy,19418,Confirmed Eruption,2.0,,,,Observations: Reported,,1848,,,0.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a52,300260,Klyuchevskoy,19419,Confirmed Eruption,2.0,,,,Observations: Reported,,1852,,,2.0,0.0,,,1852.0,,,3.0,0.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a53,300260,Klyuchevskoy,19408,Confirmed Eruption,2.0,,,,Observations: Reported,,1788,,,8.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a54,300260,Klyuchevskoy,19409,Confirmed Eruption,2.0,,,,Observations: Reported,,1789,,,12.0,1.0,,,1790.0,,,2.0,0.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a55,300260,Klyuchevskoy,19410,Confirmed Eruption,2.0,,,,Observations: Reported,,1791,,,4.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a56,300260,Klyuchevskoy,19411,Confirmed Eruption,2.0,,,,Observations: Reported,,1791,,,8.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a57,300260,Klyuchevskoy,19412,Confirmed Eruption,2.0,,,,Observations: Reported,,1807,,,2.0,1.0,30.0,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a58,300260,Klyuchevskoy,19413,Confirmed Eruption,2.0,,,,Observations: Reported,,1812,,,9.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a59,300260,Klyuchevskoy,19402,Confirmed Eruption,2.0,,,,Observations: Reported,,1767,,,0.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a5a,300260,Klyuchevskoy,19403,Confirmed Eruption,2.0,,,,Observations: Reported,,1770,,,5.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a5b,300260,Klyuchevskoy,19404,Confirmed Eruption,2.0,,,,Observations: Reported,,1772,,,0.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a5c,300260,Klyuchevskoy,19405,Confirmed Eruption,2.0,,,,Observations: Reported,,1785,,,11.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a5d,300260,Klyuchevskoy,19406,Confirmed Eruption,2.0,?,,,Observations: Reported,,1787,,,9.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a5e,300260,Klyuchevskoy,19407,Confirmed Eruption,2.0,,,,Observations: Reported,,1788,,,2.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a5f,300260,Klyuchevskoy,19396,Confirmed Eruption,3.0,^,,,Observations: Reported,,1697,,,0.0,0.0,,,1698.0,,,0.0,0.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a60,300260,Klyuchevskoy,19397,Confirmed Eruption,2.0,,,,Observations: Reported,,1720,,,0.0,0.0,,,1721.0,,,0.0,0.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a61,300260,Klyuchevskoy,19398,Confirmed Eruption,2.0,,,,Observations: Reported,,1727,,,0.0,0.0,,,1731.0,,,0.0,0.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a62,300260,Klyuchevskoy,19399,Confirmed Eruption,2.0,,,,Observations: Reported,,1737,,?,9.0,25.0,,,1737.0,,?,11.0,4.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a63,300260,Klyuchevskoy,19400,Confirmed Eruption,,,,,Observations: Reported,,1740,,,0.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a64,300260,Klyuchevskoy,19401,Confirmed Eruption,2.0,,,,Observations: Reported,,1762,,,0.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a65,300260,Klyuchevskoy,19394,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-1050,,,0.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a66,300260,Klyuchevskoy,19395,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,550,,,0.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a67,300260,Klyuchevskoy,19393,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-3950,,,0.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a68,300260,Klyuchevskoy,20783,Confirmed Eruption,2.0,,Summit crater?,,Observations: Reported,,2011,,,3.0,30.0,,,2011.0,,,7.0,3.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a69,300260,Klyuchevskoy,20784,Uncertain Eruption,,,,,Observations: Reported,,2011,,,11.0,2.0,,,2011.0,,,11.0,2.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a6a,300260,Klyuchevskoy,20785,Confirmed Eruption,1.0,,Summit crater?,,Observations: Reported,,2012,,?,9.0,1.0,,,2013.0,,,1.0,28.0,3.0,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a6b,300260,Klyuchevskoy,20786,Confirmed Eruption,3.0,,Summit crater and multiple flanks,,Observations: Reported,,2013,,,8.0,15.0,,,2013.0,,,12.0,20.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a6c,300260,Klyuchevskoy,19203,Confirmed Eruption,4.0,,,,Observations: Reported,,1931,,,3.0,25.0,,,1931.0,,,3.0,27.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a6d,300260,Klyuchevskoy,14028,Confirmed Eruption,2.0,,,,Observations: Reported,,1931,,,8.0,0.0,,,1931.0,,,9.0,0.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a6e,300260,Klyuchevskoy,22310,Confirmed Eruption,2.0,,,,Observations: Reported,,2019,,,4.0,9.0,,,2021.0,,,3.0,20.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a6f,300260,Klyuchevskoy,19357,Confirmed Eruption,2.0,,,,Observations: Reported,,1911,,,11.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a70,300260,Klyuchevskoy,19358,Confirmed Eruption,2.0,,,,Observations: Reported,,1913,,,1.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a71,300260,Klyuchevskoy,19359,Confirmed Eruption,2.0,,,,Observations: Reported,,1915,,,1.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a72,300271,Piip,19486,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-5050,,,0.0,0.0,,,,,,,,,167.33,55.42
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a73,300272,Khangar,19487,Confirmed Eruption,4.0,P,,,Isotopic: 14C (calibrated),,-9500,300.0,,0.0,0.0,,,,,,,,,157.407,54.761
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a74,300272,Khangar,19488,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-8250,100.0,,0.0,0.0,,,,,,,,,157.407,54.761
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a75,300272,Khangar,19489,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-7100,100.0,,0.0,0.0,,,,,,,,,157.407,54.761
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a76,300272,Khangar,19490,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-6400,75.0,,0.0,0.0,,,,,,,,,157.407,54.761
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a77,300272,Khangar,19491,Confirmed Eruption,6.0,,,KHG tephra,Isotopic: 14C (calibrated),,-5700,16.0,,0.0,0.0,,,,,,,,,157.407,54.761
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a78,300272,Khangar,19492,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-5500,25.0,,0.0,0.0,,,,,,,,,157.407,54.761
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a79,300272,Khangar,19494,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-2700,25.0,,0.0,0.0,,,,,,,,,157.407,54.761
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a7a,300272,Khangar,19495,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-350,30.0,,0.0,0.0,,,,,,,,,157.407,54.761
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a7b,300272,Khangar,19496,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,1000,16.0,,0.0,0.0,,,,,,,,,157.407,54.761
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a7c,300272,Khangar,19497,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,1500,40.0,,0.0,0.0,,,,,,,,,157.407,54.761
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a7d,300273,Cherpuk Group,19498,Confirmed Eruption,,,North and South Cherpuk,,Isotopic: 14C (uncalibrated),?,-4550,,,0.0,0.0,,,,,,,,,157.47,55.55
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a7e,300270,Sheveluch,19499,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-8500,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a7f,300270,Sheveluch,19500,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-8450,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a80,300270,Sheveluch,19501,Confirmed Eruption,4.0,,,,Correlation: Tephrochronology,?,-8350,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a81,300270,Sheveluch,19502,Confirmed Eruption,4.0,,,,Correlation: Tephrochronology,?,-8200,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a82,300270,Sheveluch,19503,Confirmed Eruption,4.0,,,,Correlation: Tephrochronology,?,-8100,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a83,300270,Sheveluch,19504,Confirmed Eruption,4.0,,,,Correlation: Tephrochronology,?,-7950,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a84,300270,Sheveluch,17666,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-900,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a85,300270,Sheveluch,17660,Confirmed Eruption,4.0,,,,Correlation: Tephrochronology,?,-1700,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a86,300270,Sheveluch,17661,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-1650,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a87,300270,Sheveluch,17662,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-1500,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a88,300270,Sheveluch,17663,Confirmed Eruption,3.0,,,,Isotopic: 14C (calibrated),,-1330,200.0,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a89,300270,Sheveluch,17664,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-1010,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a8a,300270,Sheveluch,17665,Confirmed Eruption,5.0,,,,Isotopic: 14C (calibrated),?,-950,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a8b,300270,Sheveluch,17654,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-2530,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a8c,300270,Sheveluch,17655,Confirmed Eruption,3.0,,,,Isotopic: 14C (calibrated),?,-2490,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a8d,300270,Sheveluch,17656,Confirmed Eruption,4.0,+,,,Correlation: Tephrochronology,?,-2200,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a8e,300270,Sheveluch,17657,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-2150,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a8f,300270,Sheveluch,17658,Confirmed Eruption,5.0,,,,Isotopic: 14C (calibrated),?,-2100,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a90,300270,Sheveluch,17659,Confirmed Eruption,5.0,,,Tephra layer SHsp,Isotopic: 14C (calibrated),?,-2000,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a91,300270,Sheveluch,19594,Confirmed Eruption,4.0,?,,,Observations: Reported,,1999,,,8.0,15.0,,>,2025.0,,,9.0,19.0,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a92,300270,Sheveluch,17649,Confirmed Eruption,4.0,+,,,Correlation: Tephrochronology,?,-3200,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a93,300270,Sheveluch,17650,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-3050,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a94,300270,Sheveluch,17651,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-2900,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_1a95,300270,Sheveluch,17652,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-2750,,,0.0,0.0,,,,,,,,,161.36,56.653
