id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d24,282090,Kirishimayama,17101,Confirmed Eruption,3.0,,Ohachi,,Observations: Reported,,837,,,0.0,0.0,,?,839.0,,,0.0,0.0,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d25,282090,Kirishimayama,17102,Confirmed Eruption,2.0,?,,,Observations: Reported,,843,,,0.0,0.0,,,848.0,,,0.0,0.0,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d26,282090,Kirishimayama,17103,Confirmed Eruption,2.0,?,,,Observations: Reported,,857,,,0.0,0.0,,,,,,,,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d27,282090,Kirishimayama,17091,Confirmed Eruption,3.0,,Old Takachiho,Uramuta Scoria,Correlation: Tephrochronology,,-5700,1350.0,,0.0,0.0,,,,,,,,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d28,282090,Kirishimayama,17092,Confirmed Eruption,4.0,,Old Takachiho,Ushinosune Ash,Isotopic: 14C (uncalibrated),?,-4350,,,0.0,0.0,,,,,,,,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d29,282090,Kirishimayama,17093,Confirmed Eruption,3.0,,Takachiho-mine (Mojihara Ash),,Correlation: Tephrochronology,?,-3550,,,0.0,0.0,,,,,,,,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d2a,282090,Kirishimayama,17094,Confirmed Eruption,3.0,,Takachiho-mine,Oji Scoria,Correlation: Tephrochronology,?,-3050,,,0.0,0.0,,,,,,,,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d2b,282090,Kirishimayama,17095,Confirmed Eruption,4.0,,Mi-ike,Tephra layer Kr-M,Isotopic: 14C (uncalibrated),?,-2650,,,0.0,0.0,,,,,,,,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d2c,282090,Kirishimayama,17096,Confirmed Eruption,3.0,,Shinmoe-dake (Mae-yama Pumice),,Isotopic: 14C (uncalibrated),?,-2050,,,0.0,0.0,,,,,,,,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d2d,282090,Kirishimayama,17005,Confirmed Eruption,2.0,?,,,Observations: Reported,,1620,,,0.0,0.0,,,,,,,,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d2e,282090,Kirishimayama,17073,Confirmed Eruption,2.0,?,Shinmoe-dake,,Observations: Reported,,1637,,,0.0,0.0,,,1638.0,,,0.0,0.0,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d2f,282090,Kirishimayama,17074,Confirmed Eruption,2.0,?,Ohachi,,Observations: Reported,,1659,,,2.0,0.0,,,1661.0,,,0.0,0.0,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d30,282090,Kirishimayama,17075,Confirmed Eruption,2.0,?,Ohachi,,Observations: Reported,,1662,,,9.0,0.0,,,1664.0,,,0.0,0.0,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d31,282090,Kirishimayama,17076,Confirmed Eruption,2.0,,Ohachi,,Observations: Reported,,1888,,,2.0,21.0,,,1888.0,,,5.0,9.0,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d32,282090,Kirishimayama,17090,Confirmed Eruption,3.0,,Shinmoe-dake (Setao Pumice),,Correlation: Tephrochronology,,-7050,2350.0,,0.0,0.0,,,,,,,,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d33,282100,Unzendake,17182,Confirmed Eruption,2.0,,Fugen-dake,,Observations: Reported,,1996,,,2.0,10.0,,,1996.0,,,5.0,1.0,,130.299,32.761
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d34,282100,Unzendake,17166,Confirmed Eruption,,,Fugen-dake (Shimanomine),,Radiogenic: Fission track,,-4050,3000.0,,0.0,0.0,,,,,,,,,130.299,32.761
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d35,282100,Unzendake,17167,Confirmed Eruption,,,Fugen-dake,,Isotopic: 14C (calibrated),,-2720,300.0,,0.0,0.0,,,,,,,,,130.299,32.761
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d36,282100,Unzendake,17168,Confirmed Eruption,,,Mayu-yama (Shichimen-zan),,Isotopic: 14C (calibrated),,-2640,500.0,,0.0,0.0,,,,,,,,,130.299,32.761
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d37,282100,Unzendake,17169,Confirmed Eruption,,,Mayu-yama (Tengu-yama),,Radiogenic: Thermoluminescence,,-2150,800.0,,0.0,0.0,,,,,,,,,130.299,32.761
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d38,282100,Unzendake,17170,Confirmed Eruption,,,Fugen-dake (Kazaana),,Radiogenic: Thermoluminescence,,-1450,500.0,,0.0,0.0,,,,,,,,,130.299,32.761
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d39,282100,Unzendake,17178,Uncertain Eruption,,,Fugen-dake,,,,1798,,,11.0,13.0,,,1798.0,,,12.0,0.0,,130.299,32.761
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d3a,282100,Unzendake,17181,Confirmed Eruption,1.0,,Fugen-dake,,Observations: Reported,,1990,,,11.0,17.0,,,1995.0,,,2.0,16.0,15.0,130.299,32.761
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d3b,282100,Unzendake,17171,Confirmed Eruption,,,Fugendake-Sancho,,Radiogenic: Thermoluminescence,,-1150,500.0,,0.0,0.0,,,,,,,,,130.299,32.761
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d3c,282100,Unzendake,17172,Uncertain Eruption,,,,,,,860,,,0.0,0.0,,,,,,,,,130.299,32.761
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d3d,282100,Unzendake,17174,Confirmed Eruption,2.0,?,Fugen-dake (Tsukumo-jima Pond),,Observations: Reported,,1663,,,4.0,0.0,,,1663.0,,,5.0,0.0,,130.299,32.761
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d3e,282100,Unzendake,17175,Confirmed Eruption,2.0,?,NE flank of Fugen-dake (1200 m),,Observations: Reported,,1663,,,12.0,11.0,,,1663.0,,>,12.0,27.0,,130.299,32.761
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d3f,282100,Unzendake,17176,Uncertain Eruption,,,,,,,1690,,,0.0,0.0,,,1692.0,,,0.0,0.0,,130.299,32.761
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d40,282100,Unzendake,17177,Confirmed Eruption,2.0,,"Fugen-dake (summit, NNE), Mayu-yama",,Observations: Reported,,1792,,,2.0,10.0,,,1792.0,,,7.0,22.0,,130.299,32.761
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d41,282110,Asosan,22174,Confirmed Eruption,3.0,,Nakadake Crater,,Observations: Reported,,2016,,,10.0,7.0,,,2016.0,,,11.0,12.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d42,282110,Asosan,17183,Confirmed Eruption,1.0,,Jigoku explosion crater,Ikph2 tephra,Isotopic: Ar/Ar,?,-8050,,,0.0,0.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d43,282110,Asosan,17184,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-3610,50.0,,0.0,0.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d44,282110,Asosan,17185,Confirmed Eruption,0.0,,Naka-dake,,Correlation: Tephrochronology,?,-2850,,,0.0,0.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d45,282110,Asosan,17186,Confirmed Eruption,1.0,,Jigoku explosion crater,Ikph1 tephra,Correlation: Tephrochronology,?,-2550,,,0.0,0.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d46,282110,Asosan,17187,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-2350,75.0,,0.0,0.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d47,282110,Asosan,17180,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1920,,,0.0,0.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d48,282110,Asosan,13843,Confirmed Eruption,1.0,,Naka-dake,,Observations: Reported,,1959,,,7.0,16.0,15.0,,1959.0,,,10.0,2.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d49,282110,Asosan,13844,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1960,,,1.0,16.0,15.0,,1960.0,,,4.0,9.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d4a,282110,Asosan,13845,Confirmed Eruption,1.0,,Naka-dake,,Observations: Reported,,1960,,,9.0,16.0,15.0,,1962.0,,,11.0,16.0,15.0,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d4b,282110,Asosan,20960,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,2014,,,8.0,30.0,,,2016.0,,,5.0,1.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d4c,282110,Asosan,17097,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1584,,,8.0,0.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d4d,282110,Asosan,17179,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1919,,,4.0,0.0,,,1919.0,,,5.0,0.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d4e,282110,Asosan,13833,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1916,,,4.0,19.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d4f,282110,Asosan,13834,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1918,,,1.0,16.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d50,282110,Asosan,13839,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1956,,,8.0,16.0,15.0,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d51,282110,Asosan,13840,Confirmed Eruption,1.0,,Naka-dake,,Observations: Reported,,1956,,,12.0,21.0,,,1956.0,,,12.0,21.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d52,282110,Asosan,13841,Confirmed Eruption,1.0,,Naka-dake,,Observations: Reported,,1957,,,4.0,12.0,,,1957.0,,,4.0,12.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d53,282110,Asosan,13842,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1957,,,10.0,16.0,15.0,,1958.0,,,12.0,16.0,15.0,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d54,282110,Asosan,17349,Confirmed Eruption,1.0,,Naka-dake,,Observations: Reported,,2004,,,1.0,14.0,,,2004.0,,,1.0,14.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d55,282110,Asosan,17350,Confirmed Eruption,1.0,,Naka-dake,,Observations: Reported,,2005,,,4.0,14.0,,,2005.0,,,8.0,16.0,15.0,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d56,282110,Asosan,17351,Confirmed Eruption,1.0,,Naka-dake,,Observations: Reported,,2008,,,2.0,17.0,,,2008.0,,,2.0,17.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d57,282110,Asosan,22424,Confirmed Eruption,2.0,,,,Observations: Reported,,2021,,,10.0,14.0,,,2021.0,,,10.0,20.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d58,282110,Asosan,20753,Confirmed Eruption,1.0,,Naka-dake,,Observations: Reported,,2011,,,5.0,15.0,,,2011.0,,,6.0,9.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d59,282110,Asosan,20935,Confirmed Eruption,1.0,,Naka-dake,,Observations: Reported,,2014,,,1.0,13.0,,,2014.0,,,2.0,19.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d5a,282110,Asosan,17344,Confirmed Eruption,1.0,,Naka-dake,,Observations: Reported,,1988,,,5.0,26.0,5.0,,1989.0,,,1.0,16.0,15.0,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d5b,282110,Asosan,17345,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1989,,,4.0,5.0,,,1991.0,,,2.0,9.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d5c,282110,Asosan,22317,Confirmed Eruption,2.0,,,,Observations: Reported,,2019,,,4.0,16.0,,,2020.0,,,6.0,16.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d5d,282110,Asosan,17346,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1992,,,4.0,23.0,,,1993.0,,?,6.0,10.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d5e,282110,Asosan,17347,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1994,,,5.0,2.0,,,1995.0,,,11.0,16.0,15.0,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d5f,282110,Asosan,17348,Confirmed Eruption,1.0,,Naka-dake,,Observations: Reported,,2003,,,7.0,10.0,,,2003.0,,,7.0,14.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d60,282110,Asosan,17338,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1977,,,4.0,11.0,,,1978.0,,,8.0,16.0,15.0,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d61,282110,Asosan,17339,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1979,,,6.0,5.0,4.0,,1980.0,,,3.0,8.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d62,282110,Asosan,17340,Confirmed Eruption,1.0,,Naka-dake,,Observations: Reported,,1980,,,9.0,24.0,,,1980.0,,,9.0,24.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d63,282110,Asosan,17341,Confirmed Eruption,1.0,,Naka-dake,,Observations: Reported,,1981,,,6.0,15.0,,,1981.0,,,6.0,15.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d64,282110,Asosan,17342,Confirmed Eruption,1.0,,Naka-dake,,Observations: Reported,,1983,,,7.0,16.0,15.0,,1983.0,,,10.0,16.0,15.0,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d65,282110,Asosan,17343,Confirmed Eruption,1.0,,Naka-dake,,Observations: Reported,,1984,,,4.0,13.0,3.0,,1985.0,,,6.0,24.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d66,282110,Asosan,17332,Confirmed Eruption,1.0,,Naka-dake,,Observations: Reported,,1964,,,5.0,14.0,,,1964.0,,,5.0,14.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d67,282110,Asosan,17333,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1964,,,10.0,16.0,15.0,,1966.0,,,12.0,16.0,15.0,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d68,282110,Asosan,17334,Confirmed Eruption,1.0,,Naka-dake,,Observations: Reported,,1967,,,5.0,16.0,15.0,,1969.0,,,12.0,16.0,15.0,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d69,282110,Asosan,17335,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1970,,,4.0,21.0,,,1972.0,,,9.0,16.0,15.0,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d6a,282110,Asosan,17336,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1973,,,1.0,16.0,15.0,,1975.0,,,6.0,16.0,15.0,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d6b,282110,Asosan,17337,Confirmed Eruption,1.0,,Naka-dake,,Observations: Reported,,1975,,,10.0,16.0,15.0,,1976.0,,,1.0,13.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d6c,282110,Asosan,17326,Confirmed Eruption,1.0,,Naka-dake,,Observations: Reported,,1953,,,12.0,16.0,15.0,,1953.0,,,12.0,16.0,15.0,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d6d,282110,Asosan,17327,Confirmed Eruption,1.0,,Naka-dake,,Observations: Reported,,1954,,,5.0,26.0,,,1954.0,,,5.0,26.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d6e,282110,Asosan,17328,Confirmed Eruption,1.0,,Naka-dake,,Observations: Reported,,1955,,,7.0,25.0,,,1955.0,,,7.0,28.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d6f,282110,Asosan,17329,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1956,,?,1.0,3.0,,,1956.0,,,1.0,13.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d70,282110,Asosan,17330,Confirmed Eruption,1.0,,Naka-dake,,Observations: Reported,,1963,,,4.0,21.0,,,1963.0,,,7.0,16.0,15.0,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d71,282110,Asosan,17331,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1963,,,11.0,10.0,,,1964.0,,,1.0,16.0,15.0,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d72,282110,Asosan,17320,Confirmed Eruption,1.0,,Naka-dake,,Observations: Reported,,1948,,,4.0,9.0,,,1948.0,,,12.0,0.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d73,282110,Asosan,17321,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1949,,,12.0,26.0,,,1950.0,,,4.0,15.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d74,282110,Asosan,17322,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1950,,,11.0,16.0,15.0,,1951.0,,,1.0,16.0,15.0,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d75,282110,Asosan,17323,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1951,,,5.0,4.0,,,1951.0,,,8.0,16.0,15.0,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d76,282110,Asosan,17324,Uncertain Eruption,,,Naka-dake,,,,1952,,,7.0,2.0,182.0,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d77,282110,Asosan,17325,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1953,,,4.0,27.0,,,1953.0,,,7.0,30.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d78,282110,Asosan,17314,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1943,,,6.0,21.0,,,1943.0,,,6.0,24.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d79,282110,Asosan,17315,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1943,,,12.0,9.0,,,1944.0,,,2.0,0.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d7a,282110,Asosan,17316,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1945,,,9.0,16.0,,,1945.0,,,9.0,19.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d7b,282110,Asosan,17317,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1946,,,4.0,29.0,,,1946.0,,,6.0,24.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d7c,282110,Asosan,17318,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1946,,,12.0,30.0,,,1946.0,,,12.0,30.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d7d,282110,Asosan,17319,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1947,,,5.0,26.0,,,1947.0,,,9.0,0.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d7e,282110,Asosan,17308,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1936,,,8.0,8.0,,,1936.0,,,8.0,14.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d7f,282110,Asosan,17309,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1937,,,1.0,13.0,,,1937.0,,,1.0,13.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d80,282110,Asosan,17310,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1937,,,5.0,7.0,,,1937.0,,,5.0,13.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d81,282110,Asosan,17311,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1938,,,0.0,0.0,,,1939.0,,,8.0,11.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d82,282110,Asosan,17312,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1940,,,4.0,20.0,,,1941.0,,,8.0,8.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d83,282110,Asosan,17313,Uncertain Eruption,1.0,?,Naka-dake,,,,1942,,,6.0,8.0,,,1942.0,,,6.0,22.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d84,282110,Asosan,17302,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1930,,,9.0,3.0,,,1930.0,,,9.0,6.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d85,282110,Asosan,17303,Uncertain Eruption,1.0,?,Naka-dake,,,,1931,,,10.0,18.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d86,282110,Asosan,17304,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1932,,,6.0,0.0,,,1933.0,,,9.0,28.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d87,282110,Asosan,17305,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1934,,,7.0,16.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d88,282110,Asosan,17306,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1935,,,1.0,7.0,,,1935.0,,,10.0,8.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d89,282110,Asosan,17307,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1936,,,2.0,5.0,,,1936.0,,,2.0,5.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d8a,282110,Asosan,17296,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1910,,,4.0,3.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d8b,282110,Asosan,17297,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1911,,,0.0,0.0,,,1912.0,,,0.0,0.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d8c,282110,Asosan,17298,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1923,,,1.0,0.0,,,1923.0,,,9.0,17.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d8d,282110,Asosan,17299,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1925,,,1.0,6.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_5d8e,282110,Asosan,17300,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1926,,,9.0,21.0,,,1928.0,,,1.0,13.0,,131.085,32.8849
