id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-66ec,263340,Raung,16124,Confirmed Eruption,2.0,,,,Observations: Reported,,1916,,,11.0,0.0,,,1916.0,,,12.0,0.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-66eb,263340,Raung,16113,Confirmed Eruption,4.0,?,,,Observations: Reported,,1817,,,1.0,16.0,,,1817.0,,?,2.0,10.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-66ea,263340,Raung,16114,Confirmed Eruption,2.0,,,,Observations: Reported,,1838,,,0.0,0.0,,,,,,,,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-66e9,263340,Raung,16115,Confirmed Eruption,,,,,Observations: Reported,,1881,,,0.0,0.0,,,,,,,,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-66e8,263340,Raung,16116,Confirmed Eruption,2.0,,,,Observations: Reported,,1885,,,6.0,21.0,,,1885.0,,,6.0,22.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-66e7,263340,Raung,16117,Confirmed Eruption,2.0,,,,Observations: Reported,,1890,,,7.0,0.0,,,1890.0,,,9.0,15.0,2.0,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-66e6,263340,Raung,16118,Confirmed Eruption,2.0,,,,Observations: Reported,,1896,,,8.0,0.0,,,,,,,,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-66e5,263340,Raung,16107,Confirmed Eruption,4.0,?,,,Observations: Reported,,1638,,,0.0,0.0,,,,,,,,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-66e4,263340,Raung,16108,Confirmed Eruption,3.0,?,,,Observations: Reported,,1730,,,0.0,0.0,,,,,,,,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-66e3,263340,Raung,16109,Confirmed Eruption,2.0,,,,Observations: Reported,,1793,6.0,,0.0,0.0,,,,,,,,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-66e2,263340,Raung,16110,Confirmed Eruption,2.0,,,,Observations: Reported,,1804,4.0,,0.0,0.0,,,,,,,,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-66e1,263340,Raung,16111,Confirmed Eruption,2.0,,,,Observations: Reported,,1812,,,0.0,0.0,,?,1814.0,,,0.0,0.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-66e0,263340,Raung,16112,Confirmed Eruption,2.0,,,,Observations: Reported,,1815,,,12.0,31.0,365.0,,,,,,,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-66df,263340,Raung,16013,Confirmed Eruption,2.0,,,,Observations: Reported,,1937,,,10.0,27.0,,,1937.0,,,11.0,27.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-66de,263340,Raung,22593,Confirmed Eruption,2.0,,,,Observations: Reported,,2024,,,12.0,15.0,,,2024.0,,,12.0,24.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-66dd,263340,Raung,22607,Confirmed Eruption,,,,,Observations: Reported,,2025,,,3.0,13.0,,>,2025.0,,,9.0,19.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-66dc,263340,Raung,16104,Uncertain Eruption,3.0,,,,,,1586,,,0.0,0.0,,,,,,,,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-66db,263340,Raung,16105,Confirmed Eruption,5.0,?,,,Observations: Reported,,1593,,,0.0,0.0,,,,,,,,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-66da,263340,Raung,16106,Confirmed Eruption,3.0,,,,Observations: Reported,,1597,,,1.0,17.0,,,1597.0,,>,2.0,2.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-66d9,263340,Raung,13685,Confirmed Eruption,2.0,,,,Observations: Reported,,1933,,,11.0,21.0,,,1933.0,,,12.0,6.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-66d8,263340,Raung,13686,Confirmed Eruption,2.0,,,,Observations: Reported,,1936,,,8.0,22.0,,,1936.0,,,12.0,11.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-66d7,263340,Raung,15918,Confirmed Eruption,,,,,Observations: Reported,,1849,,,12.0,1.0,30.0,,,,,,,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-66d6,263340,Raung,15919,Confirmed Eruption,2.0,,,,Observations: Reported,,1859,,,12.0,14.0,,,,,,,,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-66d5,263340,Raung,15920,Confirmed Eruption,2.0,,,,Observations: Reported,,1860,,<,9.0,0.0,,,,,,,,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-66d4,263340,Raung,15921,Confirmed Eruption,2.0,,,,Observations: Reported,,1864,,,7.0,2.0,,,1864.0,,,12.0,0.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-66d3,263350,Ijen,16167,Confirmed Eruption,,,Kawah Ijen,,Isotopic: 14C (uncalibrated),,-640,50.0,,0.0,0.0,,,,,,,,,114.242,-8.058
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-66d2,263350,Ijen,16168,Confirmed Eruption,2.0,,Kawah Ijen,,Observations: Reported,,1796,,,0.0,0.0,,,,,,,,,114.242,-8.058
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-66d1,263350,Ijen,16169,Confirmed Eruption,2.0,,Kawah Ijen,,Observations: Reported,,1817,,,1.0,15.0,,,1817.0,,?,2.0,18.0,,114.242,-8.058
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-66d0,263350,Ijen,16170,Confirmed Eruption,1.0,,Kawah Ijen,,Observations: Reported,,1917,,,2.0,25.0,,,1917.0,,,3.0,14.0,,114.242,-8.058
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-66cf,263350,Ijen,16171,Confirmed Eruption,2.0,,Kawah Ijen,,Observations: Reported,,1936,,,11.0,5.0,,,1936.0,,,11.0,25.0,,114.242,-8.058
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-66ce,263350,Ijen,16172,Confirmed Eruption,1.0,,Kawah Ijen,,Observations: Reported,,1952,,,4.0,22.0,,,1952.0,,,4.0,24.0,1.0,114.242,-8.058
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-66cd,263350,Ijen,16173,Confirmed Eruption,1.0,,Kawah Ijen,,Observations: Reported,,1993,,,7.0,3.0,,,1993.0,,,8.0,1.0,,114.242,-8.058
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-66cc,263350,Ijen,16174,Confirmed Eruption,1.0,,Kawah Ijen,,Observations: Reported,,1994,,,2.0,3.0,,,1994.0,,,2.0,3.0,,114.242,-8.058
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-66cb,263350,Ijen,16175,Confirmed Eruption,1.0,?,Kawah Ijen,,Observations: Reported,,1999,,,6.0,28.0,,,1999.0,,,6.0,28.0,,114.242,-8.058
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-66c9,263350,Ijen,16178,Uncertain Eruption,1.0,,Kawah Ijen,,,,2002,,,7.0,29.0,,,2002.0,,,8.0,15.0,3.0,114.242,-8.058
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-66c8,312131,Ukinrek Maars,20205,Confirmed Eruption,,,Gas Rocks,,Isotopic: 14C (uncalibrated),?,-350,,,0.0,0.0,,,,,,,,,-156.5203,57.8344
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-66c7,312131,Ukinrek Maars,20206,Confirmed Eruption,3.0,,West and East Ukinrek Maars,,Observations: Reported,,1977,,,3.0,30.0,,,1977.0,,,4.0,9.0,,-156.5203,57.8344
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-66c6,312140,Martin,20207,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-1750,,,0.0,0.0,,,,,,,,,-155.361,58.172
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-66c5,312140,Martin,20208,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-800,50.0,,0.0,0.0,,,,,,,,,-155.361,58.172
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-66c4,312140,Martin,20209,Confirmed Eruption,,,Volcano Uncertain: Kukak Bay ashfall; probably Martin,,,,1951,,,7.0,22.0,,,,,,,,,-155.361,58.172
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-66c3,312140,Martin,20210,Confirmed Eruption,,,Volcano Uncertain: SW of Trident; probably Martin,,,,1953,,,2.0,17.0,,,,,,,,,-155.361,58.172
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-66c2,312150,Mageik,20211,Confirmed Eruption,,,East Mageik,,Isotopic: 14C (calibrated),,-8670,300.0,,0.0,0.0,,,,,,,,,-155.253,58.195
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-66c1,312150,Mageik,20212,Confirmed Eruption,,,East Mageik,,Isotopic: 14C (calibrated),,-7380,150.0,,0.0,0.0,,,,,,,,,-155.253,58.195
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-66c0,312150,Mageik,20213,Confirmed Eruption,,,East Mageik,,Isotopic: 14C (uncalibrated),,-4400,300.0,,0.0,0.0,,,,,,,,,-155.253,58.195
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-66bf,312150,Mageik,20214,Confirmed Eruption,,,East Mageik,ODLF tephra,Isotopic: 14C (uncalibrated),,-1950,100.0,,0.0,0.0,,,,,,,,,-155.253,58.195
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-66be,312150,Mageik,20215,Confirmed Eruption,,,East Mageik,,Isotopic: 14C (uncalibrated),?,-1650,,,0.0,0.0,,,,,,,,,-155.253,58.195
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-66bd,312150,Mageik,20216,Confirmed Eruption,,,East Mageik,,Isotopic: 14C (uncalibrated),?,-650,,,0.0,0.0,,,,,,,,,-155.253,58.195
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-66bc,312150,Mageik,20217,Confirmed Eruption,,,East Mageik,,Isotopic: 14C (uncalibrated),?,-550,,,0.0,0.0,,,,,,,,,-155.253,58.195
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-66bb,312150,Mageik,20218,Confirmed Eruption,,,Between East and Central Mageik,,Isotopic: 14C (uncalibrated),,-500,50.0,,0.0,0.0,,,,,,,,,-155.253,58.195
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-66ba,312150,Mageik,20219,Uncertain Eruption,2.0,,,,,,1927,,,8.0,26.0,5.0,,,,,,,,-155.253,58.195
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-66b9,312150,Mageik,20220,Uncertain Eruption,2.0,,,,,,1929,,,8.0,19.0,,,1929.0,,,12.0,0.0,,-155.253,58.195
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-66b8,312150,Mageik,20221,Uncertain Eruption,2.0,?,,,,,1936,,,7.0,4.0,,,1936.0,,,7.0,5.0,,-155.253,58.195
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-66b7,312150,Mageik,20222,Uncertain Eruption,2.0,?,,,,,1946,,,0.0,0.0,,,,,,,,,-155.253,58.195
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-66b6,312160,Trident,20092,Confirmed Eruption,3.0,,SW flank,,Observations: Reported,,1968,,,11.0,13.0,,,1968.0,,,11.0,13.0,,-155.1,58.236
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-66b5,312160,Trident,20223,Confirmed Eruption,1.0,,,,Observations: Reported,,1913,,,9.0,0.0,,,,,,,,,-155.1,58.236
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-66b4,312160,Trident,20224,Confirmed Eruption,,,,,Observations: Reported,,1949,,,6.0,0.0,,,,,,,,,-155.1,58.236
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-66b3,312160,Trident,20225,Confirmed Eruption,2.0,?,Volcano Uncertain:  attributed to Trident,,,,1950,,,7.0,2.0,,,1950.0,,,8.0,18.0,,-155.1,58.236
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-66b2,312160,Trident,20226,Confirmed Eruption,3.0,,SW flank (1100 m),,Observations: Reported,,1953,,,2.0,15.0,,,1954.0,,?,10.0,5.0,,-155.1,58.236
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-66b1,312160,Trident,20227,Confirmed Eruption,2.0,,Volcano Uncertain:  attributed to Trident,,,,1956,,,9.0,8.0,,,1956.0,,,9.0,9.0,,-155.1,58.236
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-66b0,312160,Trident,20234,Confirmed Eruption,0.0,,SW flank,,Observations: Reported,?,1966,,,7.0,2.0,182.0,,,,,,,,-155.1,58.236
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-66af,312160,Trident,20235,Confirmed Eruption,3.0,,SW flank,,Observations: Reported,,1967,,,9.0,5.0,,,1968.0,,,2.0,25.0,,-155.1,58.236
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-66ae,312160,Trident,20236,Confirmed Eruption,3.0,,SW flank,,Observations: Reported,,1974,,,7.0,15.0,45.0,,,,,,,,-155.1,58.236
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-66ad,312160,Trident,20228,Confirmed Eruption,2.0,,SW flank,,Observations: Reported,,1957,,,7.0,2.0,182.0,,1960.0,,?,8.0,10.0,,-155.1,58.236
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-66ac,312160,Trident,20229,Confirmed Eruption,2.0,,SW flank (1100 m),,Observations: Reported,,1961,,?,6.0,30.0,,,,,,,,,-155.1,58.236
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-66ab,312160,Trident,20230,Confirmed Eruption,3.0,,SW flank,,Observations: Reported,,1962,,,6.0,9.0,,,1962.0,,,6.0,9.0,,-155.1,58.236
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-66aa,312160,Trident,20231,Confirmed Eruption,3.0,,SW flank,,Observations: Reported,,1963,,,4.0,1.0,,,1963.0,,,4.0,3.0,,-155.1,58.236
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-66a9,312160,Trident,20232,Confirmed Eruption,3.0,,SW flank,,Observations: Reported,,1963,,,10.0,17.0,,,1963.0,,?,11.0,17.0,,-155.1,58.236
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-66a8,312160,Trident,20233,Confirmed Eruption,3.0,?,SW flank,,Observations: Reported,,1964,,,5.0,31.0,,,,,,,,,-155.1,58.236
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-66a7,312170,Katmai,20237,Confirmed Eruption,3.0,,,,Observations: Reported,,1912,,,6.0,6.0,,,1912.0,,>,7.0,21.0,,-154.9533,58.279
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-66a6,312180,Novarupta,20243,Confirmed Eruption,6.0,,,,Observations: Reported,,1912,,,6.0,6.0,,,1912.0,,?,10.0,0.0,,-155.1588,58.2655
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-66a5,312190,Griggs,20246,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-1790,40.0,,0.0,0.0,,,,,,,,,-155.092,58.354
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-66a4,324010,Black Butte Crater Lava Field,20683,Confirmed Eruption,0.0,,Black Butte Crater,,Isotopic: 14C (uncalibrated),,-8180,350.0,,0.0,0.0,,,,,,,,,-114.352,43.183
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-66a3,324020,Craters of the Moon,20684,Confirmed Eruption,0.0,,NW of Echo Crater,,Isotopic: 14C (uncalibrated),,-5890,150.0,,0.0,0.0,,,,,,,,,-113.493,43.371
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-66a2,324020,Craters of the Moon,20685,Confirmed Eruption,0.0,,Grassy Cone,,Isotopic: 14C (uncalibrated),,-5470,150.0,,0.0,0.0,,,,,,,,,-113.493,43.371
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-66a1,324020,Craters of the Moon,20686,Confirmed Eruption,0.0,,Silent Cone,,Isotopic: 14C (uncalibrated),,-4600,100.0,,0.0,0.0,,,,,,,,,-113.493,43.371
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-66a0,324020,Craters of the Moon,20687,Confirmed Eruption,0.0,,Sentinel Cone,,Correlation: Tephrochronology,?,-4250,,,0.0,0.0,,,,,,,,,-113.493,43.371
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-669f,324020,Craters of the Moon,20688,Confirmed Eruption,0.0,,Big Cinder Butte and vents to the SE,,Isotopic: 14C (uncalibrated),,-4070,50.0,,0.0,0.0,,,,,,,,,-113.493,43.371
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-669e,324020,Craters of the Moon,20689,Confirmed Eruption,0.0,,Black Top Butte,,Isotopic: 14C (uncalibrated),,-2560,100.0,,0.0,0.0,,,,,,,,,-113.493,43.371
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-669d,324020,Craters of the Moon,20690,Confirmed Eruption,0.0,,Vermillion Chasm to Minidoka-Larkspur,,Isotopic: 14C (uncalibrated),,-1680,150.0,,0.0,0.0,,,,,,,,,-113.493,43.371
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-669c,324020,Craters of the Moon,20691,Confirmed Eruption,0.0,,North Crater,,Correlation: Magnetism,?,-350,,,0.0,0.0,,,,,,,,,-113.493,43.371
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-669b,324020,Craters of the Moon,20692,Confirmed Eruption,0.0,,"Big Craters, Trench Mortar Flat",,Isotopic: 14C (uncalibrated),,-260,25.0,,0.0,0.0,,,,,,,,,-113.493,43.371
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-669a,324020,Craters of the Moon,20693,Confirmed Eruption,0.0,,"South of Big Craters, near Broken Top",,Isotopic: 14C (uncalibrated),,-130,50.0,,0.0,0.0,,,,,,,,,-113.493,43.371
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6699,324020,Craters of the Moon,21100,Confirmed Eruption,0.0,,,,Isotopic: 14C (uncalibrated),,-8290,,,,,,,,,,,,,-113.493,43.371
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6698,324020,Craters of the Moon,21100,Confirmed Eruption,0.0,,,,Isotopic: 14C (uncalibrated),,-9050,,,,,,,,,,,,,-113.493,43.371
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6697,324020,Craters of the Moon,21100,Confirmed Eruption,0.0,,,,Isotopic: 14C (uncalibrated),,-8720,,,,,,,,,,,,,-113.493,43.371
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6696,324020,Craters of the Moon,21101,Confirmed Eruption,0.0,,Sunset cone,,Isotopic: 14C (uncalibrated),,-10060,,,,,,,,,,,,,-113.493,43.371
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6695,324030,Wapi Lava Field,20694,Confirmed Eruption,2.0,?,"Kings Bowl Rift, Wapi Lava Field",,Correlation: Tephrochronology,?,-300,,,0.0,0.0,,,,,,,,,-113.2166,42.8859
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6694,324040,Hell's Half Acre,20695,Confirmed Eruption,0.0,,,,Isotopic: 14C (uncalibrated),,-3250,150.0,,0.0,0.0,,,,,,,,,-112.4503,43.492
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6693,351060,Purace,22451,Confirmed Eruption,1.0,,Between Puracé and Curiquinga,,Observations: Reported,,2022,,,3.0,29.0,,,2022.0,,,3.0,29.0,,-76.3948,2.3095
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6692,351060,Purace,22552,Confirmed Eruption,1.0,,,,Observations: Reported,,2023,,,11.0,16.0,,,2023.0,,,11.0,16.0,,-76.3948,2.3095
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6691,351060,Purace,22604,Confirmed Eruption,2.0,,Curiquinga Crater,,Observations: Reported,,2025,,,1.0,19.0,,,2025.0,,,2.0,21.0,,-76.3948,2.3095
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6690,351060,Purace,11315,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-160,50.0,,0.0,0.0,,,,,,,,,-76.3948,2.3095
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-668f,351060,Purace,11316,Confirmed Eruption,,,,,Observations: Reported,,1816,,,0.0,0.0,,,,,,,,,-76.3948,2.3095
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-668e,351060,Purace,11317,Confirmed Eruption,2.0,,,,Observations: Reported,,1827,,,11.0,18.0,,,,,,,,,-76.3948,2.3095
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-668d,351060,Purace,11336,Confirmed Eruption,2.0,,,,Observations: Reported,,1949,,,5.0,26.0,,,1949.0,,,6.0,11.0,,-76.3948,2.3095
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-668c,351060,Purace,11337,Confirmed Eruption,2.0,,,,Observations: Reported,<,1956,,,7.0,2.0,182.0,,,,,,,,-76.3948,2.3095
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-668b,351060,Purace,11338,Confirmed Eruption,2.0,?,,,Observations: Reported,,1957,,,7.0,2.0,182.0,,,,,,,,-76.3948,2.3095
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-668a,351060,Purace,11339,Confirmed Eruption,2.0,,,,Observations: Reported,,1977,,,3.0,19.0,,,1977.0,,?,3.0,28.0,,-76.3948,2.3095
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6689,351060,Purace,11330,Confirmed Eruption,2.0,,,,Observations: Reported,,1924,,,0.0,0.0,,,,,,,,,-76.3948,2.3095
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6688,351060,Purace,11331,Confirmed Eruption,2.0,,,,Observations: Reported,,1925,,,10.0,12.0,,,1925.0,,,11.0,5.0,,-76.3948,2.3095
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6687,351060,Purace,11332,Confirmed Eruption,2.0,,,,Observations: Reported,,1926,,,8.0,0.0,,,1926.0,,,9.0,0.0,,-76.3948,2.3095
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6686,351060,Purace,11333,Confirmed Eruption,2.0,,,,Observations: Reported,,1927,,,0.0,0.0,,,,,,,,,-76.3948,2.3095
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6685,351060,Purace,11334,Confirmed Eruption,2.0,,,,Observations: Reported,,1946,,,3.0,0.0,,,1946.0,,,4.0,0.0,,-76.3948,2.3095
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6684,351060,Purace,11335,Confirmed Eruption,2.0,,,,Observations: Reported,,1947,,,4.0,27.0,,,,,,,,,-76.3948,2.3095
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6683,351060,Purace,11324,Confirmed Eruption,2.0,,,,Observations: Reported,,1878,,,8.0,31.0,,,,,,,,,-76.3948,2.3095
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6682,351060,Purace,11325,Confirmed Eruption,2.0,,,,Observations: Reported,,1881,,,0.0,0.0,,,,,,,,,-76.3948,2.3095
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6681,351060,Purace,11326,Confirmed Eruption,3.0,,,,Observations: Reported,,1885,,,5.0,25.0,,,,,,,,,-76.3948,2.3095
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-6680,351060,Purace,11327,Confirmed Eruption,2.0,,,,Observations: Reported,,1899,,,0.0,0.0,,,,,,,,,-76.3948,2.3095
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-667f,351060,Purace,11328,Confirmed Eruption,2.0,,,,Observations: Reported,?,1902,,,0.0,0.0,,,,,,,,,-76.3948,2.3095
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-667e,351060,Purace,11329,Confirmed Eruption,2.0,,,,Observations: Reported,,1906,,,0.0,0.0,,,,,,,,,-76.3948,2.3095
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-667d,351060,Purace,11318,Confirmed Eruption,2.0,,,,Observations: Reported,,1835,,,1.0,23.0,,,,,,,,,-76.3948,2.3095
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-667c,351060,Purace,11319,Confirmed Eruption,2.0,,,,Observations: Reported,,1840,,,0.0,0.0,,,,,,,,,-76.3948,2.3095
