id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_713c,300260,Klyuchevskoy,19408,Confirmed Eruption,2.0,,,,Observations: Reported,,1788,,,8.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_713d,300260,Klyuchevskoy,19409,Confirmed Eruption,2.0,,,,Observations: Reported,,1789,,,12.0,1.0,,,1790.0,,,2.0,0.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_713e,300260,Klyuchevskoy,19410,Confirmed Eruption,2.0,,,,Observations: Reported,,1791,,,4.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_713f,300260,Klyuchevskoy,19399,Confirmed Eruption,2.0,,,,Observations: Reported,,1737,,?,9.0,25.0,,,1737.0,,?,11.0,4.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_7140,300260,Klyuchevskoy,19400,Confirmed Eruption,,,,,Observations: Reported,,1740,,,0.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_7141,300260,Klyuchevskoy,19401,Confirmed Eruption,2.0,,,,Observations: Reported,,1762,,,0.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_7142,300260,Klyuchevskoy,19402,Confirmed Eruption,2.0,,,,Observations: Reported,,1767,,,0.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_7143,300260,Klyuchevskoy,19403,Confirmed Eruption,2.0,,,,Observations: Reported,,1770,,,5.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_7144,300260,Klyuchevskoy,19404,Confirmed Eruption,2.0,,,,Observations: Reported,,1772,,,0.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_7145,300260,Klyuchevskoy,19393,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-3950,,,0.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_7146,300260,Klyuchevskoy,19394,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-1050,,,0.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_7147,300260,Klyuchevskoy,19395,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,550,,,0.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_7148,300260,Klyuchevskoy,19396,Confirmed Eruption,3.0,^,,,Observations: Reported,,1697,,,0.0,0.0,,,1698.0,,,0.0,0.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_7149,300260,Klyuchevskoy,19397,Confirmed Eruption,2.0,,,,Observations: Reported,,1720,,,0.0,0.0,,,1721.0,,,0.0,0.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_714a,300260,Klyuchevskoy,19398,Confirmed Eruption,2.0,,,,Observations: Reported,,1727,,,0.0,0.0,,,1731.0,,,0.0,0.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_714b,300260,Klyuchevskoy,22538,Confirmed Eruption,3.0,,,,Observations: Reported,,2023,,,6.0,22.0,,,2023.0,,,12.0,31.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_714c,300260,Klyuchevskoy,20786,Confirmed Eruption,3.0,,Summit crater and multiple flanks,,Observations: Reported,,2013,,,8.0,15.0,,,2013.0,,,12.0,20.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_714d,300260,Klyuchevskoy,19357,Confirmed Eruption,2.0,,,,Observations: Reported,,1911,,,11.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_714e,300260,Klyuchevskoy,19358,Confirmed Eruption,2.0,,,,Observations: Reported,,1913,,,1.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_714f,300260,Klyuchevskoy,19359,Confirmed Eruption,2.0,,,,Observations: Reported,,1915,,,1.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_7150,300260,Klyuchevskoy,22490,Confirmed Eruption,1.0,,,,Observations: Reported,,2022,,,11.0,17.0,,,2022.0,,?,11.0,25.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_7151,300260,Klyuchevskoy,19201,Confirmed Eruption,2.0,,,,Observations: Reported,,1926,,,3.0,23.0,,,1926.0,,,4.0,7.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_7152,300260,Klyuchevskoy,19202,Confirmed Eruption,2.0,,,,Observations: Reported,,1929,,,6.0,0.0,,,1929.0,,,9.0,0.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_7153,300260,Klyuchevskoy,19203,Confirmed Eruption,4.0,,,,Observations: Reported,,1931,,,3.0,25.0,,,1931.0,,,3.0,27.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_7154,300260,Klyuchevskoy,20783,Confirmed Eruption,2.0,,Summit crater?,,Observations: Reported,,2011,,,3.0,30.0,,,2011.0,,,7.0,3.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_7155,300260,Klyuchevskoy,20784,Uncertain Eruption,,,,,Observations: Reported,,2011,,,11.0,2.0,,,2011.0,,,11.0,2.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_7156,300260,Klyuchevskoy,20785,Confirmed Eruption,1.0,,Summit crater?,,Observations: Reported,,2012,,?,9.0,1.0,,,2013.0,,,1.0,28.0,3.0,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_7157,300271,Piip,19486,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-5050,,,0.0,0.0,,,,,,,,,167.33,55.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_7158,300272,Khangar,19487,Confirmed Eruption,4.0,P,,,Isotopic: 14C (calibrated),,-9500,300.0,,0.0,0.0,,,,,,,,,157.407,54.761
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_7159,300272,Khangar,19488,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-8250,100.0,,0.0,0.0,,,,,,,,,157.407,54.761
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_715a,300272,Khangar,19489,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-7100,100.0,,0.0,0.0,,,,,,,,,157.407,54.761
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_715b,300272,Khangar,19490,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-6400,75.0,,0.0,0.0,,,,,,,,,157.407,54.761
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_715c,300272,Khangar,19491,Confirmed Eruption,6.0,,,KHG tephra,Isotopic: 14C (calibrated),,-5700,16.0,,0.0,0.0,,,,,,,,,157.407,54.761
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_715d,300272,Khangar,19492,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-5500,25.0,,0.0,0.0,,,,,,,,,157.407,54.761
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_715e,300272,Khangar,19494,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-2700,25.0,,0.0,0.0,,,,,,,,,157.407,54.761
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_715f,300272,Khangar,19495,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-350,30.0,,0.0,0.0,,,,,,,,,157.407,54.761
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_7160,300272,Khangar,19496,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,1000,16.0,,0.0,0.0,,,,,,,,,157.407,54.761
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_7161,300272,Khangar,19497,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,1500,40.0,,0.0,0.0,,,,,,,,,157.407,54.761
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_7162,300273,Cherpuk Group,19498,Confirmed Eruption,,,North and South Cherpuk,,Isotopic: 14C (uncalibrated),?,-4550,,,0.0,0.0,,,,,,,,,157.47,55.55
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_7163,300270,Sheveluch,17649,Confirmed Eruption,4.0,+,,,Correlation: Tephrochronology,?,-3200,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_7164,300270,Sheveluch,17650,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-3050,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_7165,300270,Sheveluch,17651,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-2900,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_7166,300270,Sheveluch,17652,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-2750,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_7167,300270,Sheveluch,17653,Confirmed Eruption,5.0,,,Tephra layer SHdv,Isotopic: 14C (calibrated),,-2620,300.0,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_7168,300270,Sheveluch,17654,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-2530,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_7169,300270,Sheveluch,19594,Confirmed Eruption,4.0,?,,,Observations: Reported,,1999,,,8.0,15.0,,>,2025.0,,,12.0,17.0,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_716a,300270,Sheveluch,19583,Confirmed Eruption,3.0,,,,Observations: Reported,,1986,,,3.0,28.0,,,1988.0,,,2.0,28.0,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_716b,300270,Sheveluch,19584,Confirmed Eruption,2.0,?,,,Observations: Reported,,1988,,,12.0,7.0,,,1988.0,,,12.0,7.0,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_716c,300270,Sheveluch,19585,Confirmed Eruption,3.0,,,,Observations: Reported,,1990,,,1.0,10.0,,,1995.0,,,2.0,16.0,15.0,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_716d,300270,Sheveluch,19586,Confirmed Eruption,2.0,,,,Observations: Reported,,1997,,,3.0,8.0,,,1997.0,,,4.0,4.0,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_716e,300270,Sheveluch,19587,Confirmed Eruption,3.0,,,,Observations: Reported,,1998,,,5.0,30.0,,,1998.0,,,9.0,3.0,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_716f,300270,Sheveluch,19588,Confirmed Eruption,2.0,,,,Observations: Reported,,1999,,,4.0,3.0,,,1999.0,,,4.0,12.0,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_7170,300270,Sheveluch,19577,Confirmed Eruption,1.0,,,,Observations: Reported,,1930,,,2.0,1.0,30.0,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_7171,300270,Sheveluch,19578,Confirmed Eruption,2.0,,Suelich,,Observations: Reported,,1944,,,11.0,5.0,,,1950.0,,,4.0,6.0,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_7172,300270,Sheveluch,19579,Confirmed Eruption,4.0,+,Molodoy Sheveluch summit domes,,Observations: Reported,,1964,,,11.0,12.0,,,1964.0,,,11.0,12.0,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_7173,300270,Sheveluch,19580,Confirmed Eruption,1.0,,Center of 1964 crater,,Observations: Reported,,1980,,,8.0,23.0,,,1981.0,,,12.0,1.0,30.0,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_7174,300270,Sheveluch,19581,Confirmed Eruption,2.0,?,,,Observations: Reported,,1984,,,3.0,17.0,,,1984.0,,,9.0,6.0,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_7175,300270,Sheveluch,19582,Confirmed Eruption,2.0,,,,Observations: Reported,,1985,,,5.0,26.0,,,1985.0,,,10.0,25.0,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_7176,300270,Sheveluch,19571,Uncertain Eruption,3.0,,,,,,1800,10.0,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_7177,300270,Sheveluch,19572,Confirmed Eruption,5.0,,,,Observations: Reported,,1854,,,2.0,18.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_7178,300270,Sheveluch,19573,Confirmed Eruption,3.0,,,,Observations: Reported,,1879,,,0.0,0.0,,,1883.0,,,0.0,0.0,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_7179,300270,Sheveluch,19574,Confirmed Eruption,2.0,,,,Observations: Reported,,1897,,,0.0,0.0,,,1898.0,,,0.0,0.0,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_717a,300270,Sheveluch,19575,Confirmed Eruption,,,,,Observations: Reported,,1905,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_717b,300270,Sheveluch,19576,Confirmed Eruption,1.0,,,,Observations: Reported,,1928,,,1.0,27.0,,,1929.0,,,4.0,15.0,45.0,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_717c,300270,Sheveluch,19563,Confirmed Eruption,4.0,,,Tephra layer SH2a,Isotopic: 14C (calibrated),?,1430,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_717d,300270,Sheveluch,19564,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,1550,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_717e,300270,Sheveluch,19565,Confirmed Eruption,5.0,,,Tephra layer SH1,Isotopic: 14C (calibrated),,1652,11.0,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_717f,300270,Sheveluch,19566,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,1700,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_7180,300270,Sheveluch,19567,Confirmed Eruption,2.0,,,,Observations: Reported,,1989,,,4.0,7.0,,,1989.0,,,6.0,26.0,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_7181,300270,Sheveluch,19570,Confirmed Eruption,3.0,,,,Observations: Reported,,1739,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_7182,300270,Sheveluch,19557,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,700,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_7183,300270,Sheveluch,19558,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,750,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_7184,300270,Sheveluch,19559,Confirmed Eruption,4.0,,,,Isotopic: 14C (calibrated),?,970,80.0,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_7185,300270,Sheveluch,19560,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,1020,40.0,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_7186,300270,Sheveluch,19561,Confirmed Eruption,5.0,,,Tephra layer SH2,Isotopic: 14C (calibrated),,1034,23.0,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_7187,300270,Sheveluch,19562,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,1150,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_7188,300270,Sheveluch,19551,Confirmed Eruption,4.0,+,,,Isotopic: 14C (calibrated),?,500,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_7189,300270,Sheveluch,19552,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,530,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_718a,300270,Sheveluch,19553,Confirmed Eruption,4.0,+,,,Correlation: Tephrochronology,?,580,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_718b,300270,Sheveluch,19554,Confirmed Eruption,5.0,,,,Isotopic: 14C (calibrated),?,600,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_718c,300270,Sheveluch,19555,Confirmed Eruption,3.0,,Western flank (Karan),,Correlation: Tephrochronology,?,630,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_718d,300270,Sheveluch,19556,Confirmed Eruption,5.0,,,Tephra layer SH3,Isotopic: 14C (calibrated),,650,40.0,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_718e,300270,Sheveluch,19545,Confirmed Eruption,4.0,,,Unit 21,Correlation: Tephrochronology,?,100,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_718f,300270,Sheveluch,19546,Confirmed Eruption,3.0,,,,Isotopic: 14C (calibrated),?,120,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_7190,300270,Sheveluch,19547,Confirmed Eruption,3.0,,,,Isotopic: 14C (calibrated),,170,20.0,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_7191,300270,Sheveluch,19548,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,230,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_7192,300270,Sheveluch,19549,Confirmed Eruption,4.0,,,,Correlation: Tephrochronology,?,250,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_7193,300270,Sheveluch,19550,Confirmed Eruption,3.0,,,,Isotopic: 14C (calibrated),?,380,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_7194,300270,Sheveluch,19536,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-650,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_7195,300270,Sheveluch,19537,Confirmed Eruption,4.0,,,,Isotopic: 14C (calibrated),?,-500,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_7196,300270,Sheveluch,19538,Confirmed Eruption,3.0,,West flank (Karan),,Correlation: Tephrochronology,?,-400,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_7197,300270,Sheveluch,19539,Confirmed Eruption,4.0,,West flank (Karan),,Isotopic: 14C (calibrated),?,-300,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_7198,300270,Sheveluch,19540,Confirmed Eruption,3.0,,West flank (Karan),,Correlation: Tephrochronology,?,-150,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_7199,300270,Sheveluch,19544,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-10,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_719a,300270,Sheveluch,19530,Confirmed Eruption,5.0,,,,Isotopic: 14C (calibrated),?,-4400,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_719b,300270,Sheveluch,19531,Confirmed Eruption,3.0,,,,Isotopic: 14C (calibrated),?,-4350,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_719c,300270,Sheveluch,19532,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-4250,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_719d,300270,Sheveluch,19533,Confirmed Eruption,5.0,,,,Isotopic: 14C (calibrated),?,-3650,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_719e,300270,Sheveluch,19534,Confirmed Eruption,5.0,,,,Isotopic: 14C (calibrated),?,-3500,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_719f,300270,Sheveluch,19535,Confirmed Eruption,4.0,+,,Tephra layer SH5,Isotopic: 14C (calibrated),,-780,300.0,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_71a0,300270,Sheveluch,19523,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-6100,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_71a1,300270,Sheveluch,19524,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-6000,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_71a2,300270,Sheveluch,19525,Confirmed Eruption,5.0,,,,Correlation: Tephrochronology,?,-5500,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_71a3,300270,Sheveluch,19526,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-5400,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_71a4,300270,Sheveluch,19528,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-4900,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_71a5,300270,Sheveluch,19529,Confirmed Eruption,3.0,,,,Isotopic: 14C (calibrated),?,-4530,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_71a6,300270,Sheveluch,19517,Confirmed Eruption,4.0,,,,Correlation: Tephrochronology,?,-6600,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_71a7,300270,Sheveluch,19518,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-6500,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_71a8,300270,Sheveluch,19519,Confirmed Eruption,4.0,,,,Isotopic: 14C (calibrated),,-6400,150.0,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_71a9,300270,Sheveluch,19520,Confirmed Eruption,4.0,,,,Correlation: Tephrochronology,?,-6380,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_71aa,300270,Sheveluch,19521,Confirmed Eruption,4.0,,,,Correlation: Tephrochronology,?,-6350,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_71ab,300270,Sheveluch,19522,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-6200,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdafaee7e_71ac,300270,Sheveluch,19511,Confirmed Eruption,4.0,+,,,Correlation: Tephrochronology,?,-7500,,,0.0,0.0,,,,,,,,,161.36,56.653
