id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_59b5,263320,Lamongan,16083,Confirmed Eruption,2.0,,,,Observations: Reported,,1869,,,9.0,12.0,,,,,,,,,113.341,-7.981
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_59b6,263320,Lamongan,16084,Confirmed Eruption,2.0,,,,Observations: Reported,,1870,,,3.0,2.0,,,1870.0,,,3.0,5.0,,113.341,-7.981
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_59b7,263320,Lamongan,16073,Confirmed Eruption,2.0,,,,Observations: Reported,,1841,,,7.0,16.0,,,1842.0,,,8.0,0.0,,113.341,-7.981
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_59b8,263320,Lamongan,16074,Confirmed Eruption,2.0,,,,Observations: Reported,,1843,,,8.0,0.0,,,1844.0,,,9.0,0.0,,113.341,-7.981
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_59b9,263320,Lamongan,16075,Confirmed Eruption,2.0,,,,Observations: Reported,,1847,,,3.0,26.0,,,1847.0,,,6.0,26.0,,113.341,-7.981
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_59ba,263320,Lamongan,16076,Confirmed Eruption,2.0,,,,Observations: Reported,,1847,,,9.0,25.0,,,,,,,,,113.341,-7.981
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_59bb,263320,Lamongan,16077,Confirmed Eruption,2.0,,Summit and north flank,,Observations: Reported,,1849,,,6.0,0.0,,,1849.0,,,9.0,0.0,,113.341,-7.981
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_59bc,263320,Lamongan,16078,Confirmed Eruption,2.0,,,,Observations: Reported,,1856,,,3.0,1.0,,,1856.0,,,6.0,14.0,,113.341,-7.981
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_59bd,263320,Lamongan,16067,Confirmed Eruption,2.0,,,,Observations: Reported,,1821,,,12.0,15.0,5.0,,1822.0,,,1.0,5.0,,113.341,-7.981
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_59be,263320,Lamongan,16068,Confirmed Eruption,2.0,,,,Observations: Reported,,1824,,?,1.0,1.0,,,1824.0,,?,1.0,31.0,,113.341,-7.981
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_59bf,263320,Lamongan,16069,Confirmed Eruption,2.0,,,,Observations: Reported,,1826,,,0.0,0.0,,,,,,,,,113.341,-7.981
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_59c0,263320,Lamongan,16070,Confirmed Eruption,2.0,,,,Observations: Reported,,1829,,,1.0,0.0,,,1829.0,,,2.0,0.0,,113.341,-7.981
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_59c1,263320,Lamongan,16071,Confirmed Eruption,2.0,,,,Observations: Reported,,1830,,,2.0,0.0,,,1830.0,,,3.0,0.0,,113.341,-7.981
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_59c2,263320,Lamongan,16072,Confirmed Eruption,2.0,,,,Observations: Reported,,1838,,,7.0,4.0,,,1838.0,,,7.0,6.0,,113.341,-7.981
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_59c3,263330,Iyang-Argapura,16103,Uncertain Eruption,,,,,,,1597,,,0.0,0.0,,,,,,,,,113.57,-7.97
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_59c4,263340,Raung,22367,Confirmed Eruption,1.0,,,,Observations: Reported,,2020,,,7.0,16.0,,,2020.0,,,10.0,3.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_59c5,263340,Raung,22377,Confirmed Eruption,1.0,,Summit crater,,Observations: Reported,,2012,,,10.0,16.0,2.0,,2013.0,,,1.0,6.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_59c6,263340,Raung,22378,Confirmed Eruption,1.0,,Summit crater,,Observations: Reported,,2013,,,6.0,29.0,,,2013.0,,,7.0,31.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_59c7,263340,Raung,22383,Confirmed Eruption,2.0,,,,Observations: Reported,,2021,,,1.0,21.0,,,2021.0,,,4.0,14.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_59c8,263340,Raung,22454,Confirmed Eruption,2.0,,,,Observations: Satellite (infrared),,2022,,,5.0,14.0,,,2022.0,,,9.0,27.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_59c9,263340,Raung,13684,Confirmed Eruption,2.0,,,,Observations: Reported,,1929,,,4.0,27.0,60.0,,,,,,,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_59ca,263340,Raung,16165,Confirmed Eruption,2.0,,,,Observations: Reported,,2007,,,7.0,26.0,,,2007.0,,,8.0,26.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_59cb,263340,Raung,16166,Confirmed Eruption,2.0,,,,Observations: Reported,,2008,,,6.0,12.0,,,2008.0,,?,6.0,17.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_59cc,263340,Raung,21069,Uncertain Eruption,1.0,,,,Observations: Reported,,2014,,,1.0,4.0,,,2014.0,,,1.0,4.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_59cd,263340,Raung,21070,Confirmed Eruption,2.0,,Summit crater,,Observations: Reported,,2014,,,11.0,23.0,5.0,,2015.0,,,8.0,30.0,8.0,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_59ce,263340,Raung,16155,Confirmed Eruption,2.0,,,,Observations: Reported,,1997,,<,4.0,16.0,15.0,,,,,,,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_59cf,263340,Raung,16156,Confirmed Eruption,2.0,,,,Observations: Reported,,1999,,,7.0,30.0,,,,,,,,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_59d0,263340,Raung,16161,Confirmed Eruption,2.0,?,,,Observations: Reported,,2000,,,7.0,9.0,,,2000.0,,,7.0,9.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_59d1,263340,Raung,16162,Confirmed Eruption,2.0,,,,Observations: Reported,,2002,,<,6.0,16.0,15.0,,2002.0,,>,8.0,25.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_59d2,263340,Raung,16163,Uncertain Eruption,2.0,?,,,,,2004,,?,4.0,15.0,,,2004.0,,?,10.0,8.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_59d3,263340,Raung,16164,Uncertain Eruption,2.0,?,,,,,2005,,?,7.0,23.0,,,2005.0,,?,8.0,15.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_59d4,263340,Raung,16149,Confirmed Eruption,2.0,,,,Observations: Reported,,1990,,<,1.0,16.0,,,1990.0,,>,12.0,16.0,15.0,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_59d5,263340,Raung,16150,Confirmed Eruption,2.0,,,,Observations: Reported,,1991,,,9.0,10.0,,,1991.0,,?,11.0,12.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_59d6,263340,Raung,16151,Confirmed Eruption,1.0,,,,Observations: Reported,,1993,,,4.0,1.0,90.0,,,,,,,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_59d7,263340,Raung,16152,Confirmed Eruption,1.0,,,,Observations: Reported,,1994,,,7.0,14.0,,,1994.0,,,7.0,14.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_59d8,263340,Raung,16153,Confirmed Eruption,1.0,,,,Observations: Reported,,1995,,,3.0,16.0,15.0,,1995.0,,,3.0,16.0,15.0,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_59d9,263340,Raung,16154,Uncertain Eruption,2.0,?,,,,,1995,,,8.0,15.0,,,,,,,,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_59da,263340,Raung,16143,Confirmed Eruption,2.0,,,,Observations: Reported,,1976,,,6.0,7.0,,,1976.0,,,11.0,21.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_59db,263340,Raung,16144,Confirmed Eruption,2.0,,,,Observations: Reported,,1977,,,6.0,9.0,,,1977.0,,,6.0,30.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_59dc,263340,Raung,16145,Confirmed Eruption,1.0,,,,Observations: Reported,,1978,,,1.0,16.0,15.0,,1979.0,,>,12.0,16.0,15.0,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_59dd,263340,Raung,16146,Confirmed Eruption,3.0,,,,Observations: Reported,,1982,,,7.0,18.0,,,1982.0,,,7.0,20.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_59de,263340,Raung,16147,Confirmed Eruption,2.0,,,,Observations: Reported,,1985,,,8.0,23.0,,,1986.0,,,2.0,28.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_59df,263340,Raung,16148,Confirmed Eruption,1.0,,,,Observations: Reported,,1987,,,5.0,16.0,15.0,,1989.0,,,7.0,28.0,3.0,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_59e0,263340,Raung,16137,Confirmed Eruption,2.0,?,,,Observations: Reported,,1955,,,1.0,18.0,,,1955.0,,,1.0,18.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_59e1,263340,Raung,16138,Confirmed Eruption,3.0,,,,Observations: Reported,,1956,,,2.0,13.0,,,1956.0,,,3.0,25.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_59e2,263340,Raung,16139,Confirmed Eruption,1.0,,,,Observations: Reported,,1971,,,9.0,14.0,,,1971.0,,,9.0,14.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_59e3,263340,Raung,16140,Confirmed Eruption,1.0,,,,Observations: Reported,,1973,,,5.0,16.0,15.0,,1973.0,,,10.0,16.0,15.0,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_59e4,263340,Raung,16141,Confirmed Eruption,2.0,,,,Observations: Reported,,1974,,,6.0,15.0,,,1974.0,,?,7.0,17.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_59e5,263340,Raung,16142,Confirmed Eruption,1.0,,,,Observations: Reported,,1975,,,3.0,16.0,15.0,,1975.0,,,5.0,16.0,15.0,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_59e6,263340,Raung,16131,Confirmed Eruption,2.0,,,,Observations: Reported,,1938,,,8.0,13.0,,,1939.0,,>,1.0,10.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_59e7,263340,Raung,16132,Confirmed Eruption,2.0,,,,Observations: Reported,,1940,,,0.0,0.0,,,,,,,,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_59e8,263340,Raung,16133,Confirmed Eruption,2.0,,,,Observations: Reported,,1941,,,12.0,13.0,,,,,,,,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_59e9,263340,Raung,16134,Confirmed Eruption,2.0,,,,Observations: Reported,,1943,,,3.0,17.0,,,1943.0,,,6.0,18.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_59ea,263340,Raung,16135,Confirmed Eruption,2.0,,,,Observations: Reported,,1944,,,6.0,30.0,,,1945.0,,,4.0,19.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_59eb,263340,Raung,16136,Confirmed Eruption,3.0,,,,Observations: Reported,,1953,,,1.0,31.0,,,1953.0,,,4.0,15.0,5.0,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_59ec,263340,Raung,16125,Confirmed Eruption,2.0,,,,Observations: Reported,,1917,,,2.0,22.0,,,,,,,,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_59ed,263340,Raung,16126,Confirmed Eruption,2.0,,1913 cone,,Observations: Reported,,1921,,,2.0,14.0,4.0,,1921.0,,,4.0,0.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_59ee,263340,Raung,16127,Confirmed Eruption,2.0,,,,Observations: Reported,,1924,,<,2.0,0.0,,,,,,,,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_59f0,263340,Raung,16129,Confirmed Eruption,2.0,,Central cone and NW crater wall,,Observations: Reported,,1927,,,8.0,2.0,,,1928.0,,?,3.0,0.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_59f1,263340,Raung,16130,Confirmed Eruption,2.0,,,,Observations: Reported,,1928,,,11.0,0.0,,,,,,,,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_59f2,263340,Raung,16119,Confirmed Eruption,2.0,,,,Observations: Reported,,1897,,,4.0,0.0,,,,,,,,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_59f3,263340,Raung,16120,Confirmed Eruption,2.0,,,,Observations: Reported,,1902,,,2.0,16.0,,,1902.0,,>,2.0,27.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_59f4,263340,Raung,16121,Confirmed Eruption,2.0,,,,Observations: Reported,,1903,,,11.0,28.0,,,1904.0,,,1.0,0.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_59f5,263340,Raung,16122,Confirmed Eruption,2.0,,,,Observations: Reported,,1913,,,5.0,10.0,,,1913.0,,,12.0,0.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_59f6,263340,Raung,16123,Confirmed Eruption,2.0,,,,Observations: Reported,,1915,,,5.0,0.0,,,,,,,,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_59f7,263340,Raung,16124,Confirmed Eruption,2.0,,,,Observations: Reported,,1916,,,11.0,0.0,,,1916.0,,,12.0,0.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_59f8,263340,Raung,16113,Confirmed Eruption,4.0,?,,,Observations: Reported,,1817,,,1.0,16.0,,,1817.0,,?,2.0,10.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_59f9,263340,Raung,16114,Confirmed Eruption,2.0,,,,Observations: Reported,,1838,,,0.0,0.0,,,,,,,,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_59fa,263340,Raung,16115,Confirmed Eruption,,,,,Observations: Reported,,1881,,,0.0,0.0,,,,,,,,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_59fb,263340,Raung,16116,Confirmed Eruption,2.0,,,,Observations: Reported,,1885,,,6.0,21.0,,,1885.0,,,6.0,22.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_59fc,263340,Raung,16117,Confirmed Eruption,2.0,,,,Observations: Reported,,1890,,,7.0,0.0,,,1890.0,,,9.0,15.0,2.0,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_59fd,263340,Raung,16118,Confirmed Eruption,2.0,,,,Observations: Reported,,1896,,,8.0,0.0,,,,,,,,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_59fe,263340,Raung,16107,Confirmed Eruption,4.0,?,,,Observations: Reported,,1638,,,0.0,0.0,,,,,,,,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_59ff,263340,Raung,16108,Confirmed Eruption,3.0,?,,,Observations: Reported,,1730,,,0.0,0.0,,,,,,,,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a00,263340,Raung,16109,Confirmed Eruption,2.0,,,,Observations: Reported,,1793,6.0,,0.0,0.0,,,,,,,,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a01,263340,Raung,16110,Confirmed Eruption,2.0,,,,Observations: Reported,,1804,4.0,,0.0,0.0,,,,,,,,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a02,263340,Raung,16111,Confirmed Eruption,2.0,,,,Observations: Reported,,1812,,,0.0,0.0,,?,1814.0,,,0.0,0.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a03,263340,Raung,16112,Confirmed Eruption,2.0,,,,Observations: Reported,,1815,,,12.0,31.0,365.0,,,,,,,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a04,263340,Raung,16013,Confirmed Eruption,2.0,,,,Observations: Reported,,1937,,,10.0,27.0,,,1937.0,,,11.0,27.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a05,263340,Raung,22593,Confirmed Eruption,2.0,,,,Observations: Reported,,2024,,,12.0,15.0,,,2024.0,,,12.0,24.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a06,263340,Raung,22607,Confirmed Eruption,,,,,Observations: Reported,,2025,,,3.0,13.0,,>,2025.0,,,9.0,19.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a07,263340,Raung,16104,Uncertain Eruption,3.0,,,,,,1586,,,0.0,0.0,,,,,,,,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a08,263340,Raung,16105,Confirmed Eruption,5.0,?,,,Observations: Reported,,1593,,,0.0,0.0,,,,,,,,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a09,263340,Raung,16106,Confirmed Eruption,3.0,,,,Observations: Reported,,1597,,,1.0,17.0,,,1597.0,,>,2.0,2.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a0a,263340,Raung,13685,Confirmed Eruption,2.0,,,,Observations: Reported,,1933,,,11.0,21.0,,,1933.0,,,12.0,6.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a0b,263340,Raung,13686,Confirmed Eruption,2.0,,,,Observations: Reported,,1936,,,8.0,22.0,,,1936.0,,,12.0,11.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a0c,263340,Raung,15918,Confirmed Eruption,,,,,Observations: Reported,,1849,,,12.0,1.0,30.0,,,,,,,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a0d,263340,Raung,15919,Confirmed Eruption,2.0,,,,Observations: Reported,,1859,,,12.0,14.0,,,,,,,,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a0e,263340,Raung,15920,Confirmed Eruption,2.0,,,,Observations: Reported,,1860,,<,9.0,0.0,,,,,,,,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a0f,263340,Raung,15921,Confirmed Eruption,2.0,,,,Observations: Reported,,1864,,,7.0,2.0,,,1864.0,,,12.0,0.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a10,263350,Ijen,16167,Confirmed Eruption,,,Kawah Ijen,,Isotopic: 14C (uncalibrated),,-640,50.0,,0.0,0.0,,,,,,,,,114.242,-8.058
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a11,263350,Ijen,16168,Confirmed Eruption,2.0,,Kawah Ijen,,Observations: Reported,,1796,,,0.0,0.0,,,,,,,,,114.242,-8.058
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a12,263350,Ijen,16169,Confirmed Eruption,2.0,,Kawah Ijen,,Observations: Reported,,1817,,,1.0,15.0,,,1817.0,,?,2.0,18.0,,114.242,-8.058
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a13,263350,Ijen,16170,Confirmed Eruption,1.0,,Kawah Ijen,,Observations: Reported,,1917,,,2.0,25.0,,,1917.0,,,3.0,14.0,,114.242,-8.058
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a14,263350,Ijen,16171,Confirmed Eruption,2.0,,Kawah Ijen,,Observations: Reported,,1936,,,11.0,5.0,,,1936.0,,,11.0,25.0,,114.242,-8.058
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a15,263350,Ijen,16172,Confirmed Eruption,1.0,,Kawah Ijen,,Observations: Reported,,1952,,,4.0,22.0,,,1952.0,,,4.0,24.0,1.0,114.242,-8.058
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a16,263350,Ijen,16173,Confirmed Eruption,1.0,,Kawah Ijen,,Observations: Reported,,1993,,,7.0,3.0,,,1993.0,,,8.0,1.0,,114.242,-8.058
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a17,263350,Ijen,16174,Confirmed Eruption,1.0,,Kawah Ijen,,Observations: Reported,,1994,,,2.0,3.0,,,1994.0,,,2.0,3.0,,114.242,-8.058
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a18,263350,Ijen,16175,Confirmed Eruption,1.0,?,Kawah Ijen,,Observations: Reported,,1999,,,6.0,28.0,,,1999.0,,,6.0,28.0,,114.242,-8.058
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a19,263350,Ijen,16176,Uncertain Eruption,1.0,,Kawah Ijen,,,,2000,,,9.0,1.0,5.0,,2000.0,,,9.0,10.0,3.0,114.242,-8.058
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a1a,263350,Ijen,16178,Uncertain Eruption,1.0,,Kawah Ijen,,,,2002,,,7.0,29.0,,,2002.0,,,8.0,15.0,3.0,114.242,-8.058
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a1b,312131,Ukinrek Maars,20205,Confirmed Eruption,,,Gas Rocks,,Isotopic: 14C (uncalibrated),?,-350,,,0.0,0.0,,,,,,,,,-156.5203,57.8344
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a1c,312131,Ukinrek Maars,20206,Confirmed Eruption,3.0,,West and East Ukinrek Maars,,Observations: Reported,,1977,,,3.0,30.0,,,1977.0,,,4.0,9.0,,-156.5203,57.8344
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a1d,312140,Martin,20207,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-1750,,,0.0,0.0,,,,,,,,,-155.361,58.172
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a1e,312140,Martin,20208,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-800,50.0,,0.0,0.0,,,,,,,,,-155.361,58.172
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a1f,312140,Martin,20209,Confirmed Eruption,,,Volcano Uncertain: Kukak Bay ashfall; probably Martin,,,,1951,,,7.0,22.0,,,,,,,,,-155.361,58.172
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a20,312140,Martin,20210,Confirmed Eruption,,,Volcano Uncertain: SW of Trident; probably Martin,,,,1953,,,2.0,17.0,,,,,,,,,-155.361,58.172
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a21,312150,Mageik,20211,Confirmed Eruption,,,East Mageik,,Isotopic: 14C (calibrated),,-8670,300.0,,0.0,0.0,,,,,,,,,-155.253,58.195
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a22,312150,Mageik,20212,Confirmed Eruption,,,East Mageik,,Isotopic: 14C (calibrated),,-7380,150.0,,0.0,0.0,,,,,,,,,-155.253,58.195
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a23,312150,Mageik,20213,Confirmed Eruption,,,East Mageik,,Isotopic: 14C (uncalibrated),,-4400,300.0,,0.0,0.0,,,,,,,,,-155.253,58.195
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a24,312150,Mageik,20214,Confirmed Eruption,,,East Mageik,ODLF tephra,Isotopic: 14C (uncalibrated),,-1950,100.0,,0.0,0.0,,,,,,,,,-155.253,58.195
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a25,312150,Mageik,20215,Confirmed Eruption,,,East Mageik,,Isotopic: 14C (uncalibrated),?,-1650,,,0.0,0.0,,,,,,,,,-155.253,58.195
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a26,312150,Mageik,20216,Confirmed Eruption,,,East Mageik,,Isotopic: 14C (uncalibrated),?,-650,,,0.0,0.0,,,,,,,,,-155.253,58.195
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a27,312150,Mageik,20217,Confirmed Eruption,,,East Mageik,,Isotopic: 14C (uncalibrated),?,-550,,,0.0,0.0,,,,,,,,,-155.253,58.195
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_5a28,312150,Mageik,20218,Confirmed Eruption,,,Between East and Central Mageik,,Isotopic: 14C (uncalibrated),,-500,50.0,,0.0,0.0,,,,,,,,,-155.253,58.195
