id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a39,311320,Akutan,20011,Confirmed Eruption,,,,,Observations: Reported,,1907,,,0.0,0.0,,,,,,,,,-165.986,54.134
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a3a,311320,Akutan,20012,Confirmed Eruption,2.0,,,,Observations: Reported,,1911,,,0.0,0.0,,,,,,,,,-165.986,54.134
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a3b,311320,Akutan,20013,Uncertain Eruption,,,,,,,1912,,,0.0,0.0,,,,,,,,,-165.986,54.134
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a3c,311320,Akutan,20014,Confirmed Eruption,2.0,,,,Observations: Reported,,1927,,,0.0,0.0,,,1928.0,,,0.0,0.0,,-165.986,54.134
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a3d,311320,Akutan,20015,Confirmed Eruption,2.0,,,,Observations: Reported,,1929,,?,5.0,0.0,,,,,,,,,-165.986,54.134
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a3e,311320,Akutan,20004,Uncertain Eruption,,,,,,,1862,,,0.0,0.0,,,,,,,,,-165.986,54.134
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a3f,311320,Akutan,20005,Confirmed Eruption,,,,,Observations: Reported,,1865,,,0.0,0.0,,,,,,,,,-165.986,54.134
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a40,311320,Akutan,20006,Confirmed Eruption,,,,,Observations: Reported,,1867,,,0.0,0.0,,,,,,,,,-165.986,54.134
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a41,311320,Akutan,20007,Confirmed Eruption,2.0,,,,Observations: Reported,,1883,,,0.0,0.0,,,,,,,,,-165.986,54.134
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a42,311320,Akutan,20008,Confirmed Eruption,0.0,,,,Observations: Reported,,1887,,,0.0,0.0,,,,,,,,,-165.986,54.134
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a43,311320,Akutan,20009,Confirmed Eruption,1.0,,,,Observations: Reported,,1892,,,9.0,23.0,,,,,,,,,-165.986,54.134
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a44,311320,Akutan,19998,Uncertain Eruption,,,,,,,1790,,,0.0,0.0,,,,,,,,,-165.986,54.134
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a45,311320,Akutan,19999,Uncertain Eruption,,,,,,,1828,,,0.0,0.0,,,,,,,,,-165.986,54.134
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a46,311320,Akutan,20000,Uncertain Eruption,,,,,,,1838,,,0.0,0.0,,,,,,,,,-165.986,54.134
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a47,311320,Akutan,20001,Uncertain Eruption,,,,,,,1845,,,0.0,0.0,,,,,,,,,-165.986,54.134
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a48,311320,Akutan,20002,Confirmed Eruption,2.0,,,,Observations: Reported,,1848,,,3.0,5.0,4.0,,,,,,,,-165.986,54.134
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a49,311320,Akutan,20003,Confirmed Eruption,,,NW flank (Lava Point),,Observations: Reported,,1852,,,0.0,0.0,,,,,,,,,-165.986,54.134
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a4a,311340,Westdahl,20039,Confirmed Eruption,4.0,,Pogromni or (more likely) Westdahl,,Observations: Reported,,1795,,,0.0,0.0,,,,,,,,,-164.65,54.516
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a4b,311340,Westdahl,20040,Confirmed Eruption,0.0,,Pogromni or (more likely) Westdahl,,Observations: Reported,,1796,,,0.0,0.0,,,,,,,,,-164.65,54.516
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a4c,311340,Westdahl,20041,Confirmed Eruption,2.0,,Pogromni or (more likely) Westdahl,,Observations: Reported,,1820,,,0.0,0.0,,,,,,,,,-164.65,54.516
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a4d,311340,Westdahl,20042,Confirmed Eruption,2.0,,Pogromni or (more likely) Westdahl,,Observations: Reported,,1827,,,0.0,0.0,,,1830.0,,,0.0,0.0,,-164.65,54.516
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a4e,311340,Westdahl,20043,Confirmed Eruption,2.0,,,,Observations: Reported,,1964,,,3.0,10.0,,,1964.0,,,4.0,16.0,,-164.65,54.516
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a4f,311340,Westdahl,20044,Confirmed Eruption,3.0,,South of Westdahl Peak (1450 m),,Observations: Reported,,1978,,,2.0,4.0,,,1978.0,,,2.0,9.0,,-164.65,54.516
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a50,311340,Westdahl,20045,Uncertain Eruption,3.0,?,,,,,1979,,,2.0,8.0,,,1979.0,,,2.0,9.0,,-164.65,54.516
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a51,311340,Westdahl,20046,Confirmed Eruption,3.0,,ENE flank (1560-760 m),,Observations: Reported,,1991,,,11.0,29.0,,,1992.0,,,1.0,14.0,,-164.65,54.516
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a52,311350,Fisher,20047,Confirmed Eruption,6.0,?,NE and SW parts of Fisher caldera,,Isotopic: 14C (uncalibrated),,-7420,200.0,,0.0,0.0,,,,,,,,,-164.43,54.65
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a53,311350,Fisher,20048,Confirmed Eruption,5.0,,Turquoise cone,,Isotopic: 14C (uncalibrated),,-3170,75.0,,0.0,0.0,,,,,,,,,-164.43,54.65
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a54,311350,Fisher,20049,Confirmed Eruption,,,Turquoise cone,,Isotopic: 14C (uncalibrated),,400,50.0,,0.0,0.0,,,,,,,,,-164.43,54.65
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a55,311350,Fisher,20050,Confirmed Eruption,,,,,Observations: Reported,<,1795,,,0.0,0.0,,,,,,,,,-164.43,54.65
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a56,311350,Fisher,20051,Confirmed Eruption,3.0,,Mount Finch,,Observations: Reported,,1826,,,10.0,11.0,,,1827.0,,?,1.0,0.0,,-164.43,54.65
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a57,311350,Fisher,20052,Confirmed Eruption,2.0,?,Mount Finch,,Observations: Reported,,1830,,,8.0,0.0,,,,,,,,,-164.43,54.65
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a58,311360,Shishaldin,22330,Confirmed Eruption,3.0,,Summit crater,,Observations: Reported,,2019,,,7.0,23.0,,,2020.0,,,5.0,4.0,,-163.97,54.756
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a59,311360,Shishaldin,20026,Confirmed Eruption,2.0,,,,Observations: Reported,,1948,,,0.0,0.0,,,,,,,,,-163.97,54.756
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a5a,311360,Shishaldin,20053,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-7550,,,0.0,0.0,,,,,,,,,-163.97,54.756
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a5b,311360,Shishaldin,20054,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-7050,,,0.0,0.0,,,,,,,,,-163.97,54.756
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a5c,311360,Shishaldin,20055,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,950,,,0.0,0.0,,,,,,,,,-163.97,54.756
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a5d,311360,Shishaldin,20056,Uncertain Eruption,,,,,,,1775,,,0.0,0.0,,,1778.0,,,0.0,0.0,,-163.97,54.756
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a5e,311360,Shishaldin,20101,Uncertain Eruption,1.0,?,,,,,2008,,,2.0,12.0,,,2008.0,,,2.0,12.0,,-163.97,54.756
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a5f,311360,Shishaldin,22539,Confirmed Eruption,3.0,,,,Observations: Reported,,2023,,,7.0,11.0,1.0,,2023.0,,,11.0,3.0,,-163.97,54.756
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a60,311360,Shishaldin,20937,Confirmed Eruption,1.0,,Summit crater,,Observations: Reported,,2014,,,1.0,30.0,,,2015.0,,,7.0,3.0,,-163.97,54.756
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a61,311360,Shishaldin,20095,Confirmed Eruption,1.0,,,,Observations: Reported,,1997,,,6.0,2.0,,,1997.0,,,6.0,2.0,,-163.97,54.756
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a62,311360,Shishaldin,20096,Confirmed Eruption,1.0,,,,Observations: Reported,,1998,,,11.0,4.0,,,1998.0,,,11.0,4.0,,-163.97,54.756
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a63,311360,Shishaldin,20097,Confirmed Eruption,3.0,,,,Observations: Reported,,1999,,,3.0,13.0,,,1999.0,,,5.0,27.0,,-163.97,54.756
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a64,311360,Shishaldin,20098,Uncertain Eruption,1.0,?,,,,,1999,,,9.0,25.0,5.0,,2000.0,,?,2.0,4.0,,-163.97,54.756
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a65,311360,Shishaldin,20099,Uncertain Eruption,1.0,?,Summit,,,,2000,,,8.0,11.0,,,,,,,,,-163.97,54.756
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a66,311360,Shishaldin,20100,Confirmed Eruption,2.0,,,,Observations: Reported,,2004,,,2.0,17.0,,,2004.0,,>,7.0,16.0,15.0,-163.97,54.756
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a67,311360,Shishaldin,20087,Confirmed Eruption,2.0,,,,Observations: Reported,,1978,,,2.0,8.0,,,1978.0,,?,2.0,9.0,,-163.97,54.756
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a68,311360,Shishaldin,20088,Confirmed Eruption,2.0,,,,Observations: Reported,,1979,,,2.0,16.0,15.0,,,,,,,,-163.97,54.756
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a69,311360,Shishaldin,20089,Uncertain Eruption,,,,,,,1981,,,9.0,25.0,,,,,,,,,-163.97,54.756
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a6a,311360,Shishaldin,20090,Confirmed Eruption,2.0,,,,Observations: Reported,,1986,,,3.0,19.0,,,1987.0,,?,2.0,15.0,,-163.97,54.756
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a6b,311360,Shishaldin,20091,Confirmed Eruption,2.0,,,,Observations: Reported,,1993,,,9.0,4.0,,,1993.0,,,10.0,29.0,,-163.97,54.756
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a6c,311360,Shishaldin,20094,Confirmed Eruption,3.0,,,,Observations: Reported,,1995,,,12.0,23.0,,,1996.0,,<,5.0,16.0,,-163.97,54.756
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a6d,311360,Shishaldin,20081,Confirmed Eruption,2.0,,,,Observations: Reported,,1953,,,10.0,4.0,3.0,,,,,,,,-163.97,54.756
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a6e,311360,Shishaldin,20082,Confirmed Eruption,2.0,,,,Observations: Reported,,1955,,,7.0,16.0,15.0,,,,,,,,-163.97,54.756
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a6f,311360,Shishaldin,20083,Confirmed Eruption,2.0,,,,Observations: Reported,,1963,,,12.0,28.0,,,,,,,,,-163.97,54.756
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a70,311360,Shishaldin,20084,Confirmed Eruption,2.0,,,,Observations: Reported,,1967,,,1.0,28.0,,,,,,,,,-163.97,54.756
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a71,311360,Shishaldin,20085,Confirmed Eruption,2.0,,,,Observations: Reported,,1975,,,9.0,13.0,,,1975.0,,,10.0,26.0,5.0,-163.97,54.756
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a72,311360,Shishaldin,20086,Confirmed Eruption,2.0,,,,Observations: Reported,,1976,,,1.0,16.0,15.0,,1976.0,,,9.0,28.0,,-163.97,54.756
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a73,311360,Shishaldin,20075,Confirmed Eruption,,,,,Observations: Reported,,1927,,,0.0,0.0,,,,,,,,,-163.97,54.756
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a74,311360,Shishaldin,20076,Confirmed Eruption,2.0,,,,Observations: Reported,,1928,,,8.0,0.0,,,,,,,,,-163.97,54.756
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a75,311360,Shishaldin,20077,Confirmed Eruption,2.0,,Summit and north flank,,Observations: Reported,,1929,,,5.0,28.0,,,1929.0,,>,6.0,23.0,,-163.97,54.756
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a76,311360,Shishaldin,20078,Confirmed Eruption,2.0,,,,Observations: Reported,,1932,,,2.0,1.0,,,1932.0,,,5.0,21.0,,-163.97,54.756
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a77,311360,Shishaldin,20079,Confirmed Eruption,2.0,,,,Observations: Reported,,1946,,,8.0,0.0,,,1947.0,,,1.0,0.0,,-163.97,54.756
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a78,311360,Shishaldin,20080,Confirmed Eruption,2.0,,,,Observations: Reported,,1951,,,4.0,16.0,15.0,,1951.0,,,10.0,5.0,4.0,-163.97,54.756
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a79,311360,Shishaldin,20069,Confirmed Eruption,2.0,,,,Observations: Reported,,1898,,,0.0,0.0,,,,,,,,,-163.97,54.756
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a7a,311360,Shishaldin,20070,Uncertain Eruption,,,,,,,1899,,,0.0,0.0,,,,,,,,,-163.97,54.756
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a7b,311360,Shishaldin,20071,Confirmed Eruption,,,,,Observations: Reported,,1901,,,0.0,0.0,,,,,,,,,-163.97,54.756
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a7c,311360,Shishaldin,20072,Uncertain Eruption,,,,,,,1912,,,0.0,0.0,,,,,,,,,-163.97,54.756
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a7d,311360,Shishaldin,20073,Confirmed Eruption,2.0,,,,Observations: Reported,,1922,,,10.0,15.0,45.0,,,,,,,,-163.97,54.756
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a7e,311360,Shishaldin,20074,Confirmed Eruption,,,,,Observations: Reported,,1925,,,0.0,0.0,,,,,,,,,-163.97,54.756
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a7f,311360,Shishaldin,20063,Confirmed Eruption,2.0,,,,Observations: Reported,,1838,,,0.0,0.0,,,,,,,,,-163.97,54.756
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a80,311360,Shishaldin,20064,Confirmed Eruption,2.0,,,,Observations: Reported,,1842,,,0.0,0.0,,,,,,,,,-163.97,54.756
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a81,311360,Shishaldin,20065,Uncertain Eruption,,,,,,,1865,,,0.0,0.0,,,,,,,,,-163.97,54.756
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a82,311360,Shishaldin,20066,Uncertain Eruption,,,,,,,1880,,,0.0,0.0,,,1881.0,,,0.0,0.0,,-163.97,54.756
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a83,311360,Shishaldin,20067,Confirmed Eruption,2.0,,,,Observations: Reported,,1883,,,0.0,0.0,,,,,,,,,-163.97,54.756
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a84,311360,Shishaldin,20068,Uncertain Eruption,,,,,,,1897,,,0.0,0.0,,,,,,,,,-163.97,54.756
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a85,311360,Shishaldin,20057,Uncertain Eruption,,,,,,,1790,,,0.0,0.0,,,,,,,,,-163.97,54.756
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a86,311360,Shishaldin,20058,Confirmed Eruption,3.0,,,,Observations: Reported,,1824,,,0.0,0.0,,,,,,,,,-163.97,54.756
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a87,311360,Shishaldin,20059,Confirmed Eruption,2.0,,NE flank (1300 m),,Observations: Reported,,1825,,,0.0,0.0,,,,,,,,,-163.97,54.756
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a88,311360,Shishaldin,20060,Confirmed Eruption,0.0,,,,Observations: Reported,,1826,,,0.0,0.0,,,,,,,,,-163.97,54.756
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a89,311360,Shishaldin,20061,Confirmed Eruption,2.0,,,,Observations: Reported,,1827,,,0.0,0.0,,,1829.0,,,0.0,0.0,,-163.97,54.756
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a8a,311360,Shishaldin,20062,Confirmed Eruption,3.0,,,,Observations: Reported,,1830,,,11.0,16.0,15.0,,1831.0,,,3.0,16.0,15.0,-163.97,54.756
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a8b,311380,Roundtop,20107,Confirmed Eruption,5.0,?,,,Correlation: Tephrochronology,,-7600,500.0,,0.0,0.0,,,,,,,,,-163.589,54.8
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a8c,311390,Amak,20108,Confirmed Eruption,,,,,Correlation: Tephrochronology,,-2550,500.0,,0.0,0.0,,,,,,,,,-163.1472,55.4184
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a8d,311390,Amak,20109,Confirmed Eruption,,,,,Observations: Reported,,1700,,,0.0,0.0,,,1710.0,,,0.0,0.0,,-163.1472,55.4184
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a8e,311390,Amak,20110,Confirmed Eruption,,,,,Observations: Reported,,1796,,,0.0,0.0,,,,,,,,,-163.1472,55.4184
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a8f,343020,Santa Ana,10764,Uncertain Eruption,2.0,,,,,,1878,,,0.0,0.0,,,,,,,,,-89.63,13.853
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a90,343020,Santa Ana,10765,Confirmed Eruption,2.0,,,,Observations: Reported,,1879,,,2.0,1.0,30.0,,,,,,,,-89.63,13.853
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a91,343020,Santa Ana,10766,Confirmed Eruption,3.0,,NW flank (Mala Cara),,Observations: Reported,,1880,,,3.0,0.0,,,,,,,,,-89.63,13.853
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a92,343020,Santa Ana,10767,Uncertain Eruption,,,,,,,1882,,,0.0,0.0,,,,,,,,,-89.63,13.853
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a93,343020,Santa Ana,10768,Confirmed Eruption,3.0,,,,Observations: Reported,,2005,,,6.0,16.0,,,2005.0,,?,10.0,1.0,,-89.63,13.853
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a94,343020,Santa Ana,22142,Confirmed Eruption,2.0,,,,Isotopic: 14C (calibrated),,1954,,,4.0,,600.0,,,,,,,,-89.63,13.853
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a95,343020,Santa Ana,19898,Confirmed Eruption,2.0,,SE flank (San Marcelino),,Observations: Reported,,1722,,,3.0,12.0,,,,,,,,,-89.63,13.853
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a96,343020,Santa Ana,19899,Confirmed Eruption,2.0,?,,,Observations: Reported,,1734,,<,6.0,0.0,,,,,,,,,-89.63,13.853
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a97,343020,Santa Ana,19900,Confirmed Eruption,3.0,,,,Observations: Reported,,1874,,,0.0,0.0,,,,,,,,,-89.63,13.853
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a98,343020,Santa Ana,10410,Confirmed Eruption,2.0,,,,Observations: Reported,,1884,,,3.0,9.0,,,1884.0,,,3.0,10.0,,-89.63,13.853
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a99,343020,Santa Ana,10690,Confirmed Eruption,2.0,,,,Observations: Reported,,1904,,,1.0,12.0,,,1904.0,,?,1.0,26.0,,-89.63,13.853
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a9a,343020,Santa Ana,10691,Uncertain Eruption,2.0,?,,,,,1920,,,11.0,0.0,,,,,,,,,-89.63,13.853
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a9b,343020,Santa Ana,19891,Uncertain Eruption,,,,,,,1520,,,0.0,0.0,,,,,,,,,-89.63,13.853
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a9c,343020,Santa Ana,19892,Confirmed Eruption,3.0,,,,Observations: Reported,,1521,,,12.0,31.0,365.0,,,,,,,,-89.63,13.853
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a9d,343020,Santa Ana,19893,Confirmed Eruption,3.0,,,,Observations: Reported,,1524,,,4.0,30.0,30.0,,,,,,,,-89.63,13.853
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a9e,343020,Santa Ana,19894,Confirmed Eruption,,,,,Observations: Reported,?,1570,,,0.0,0.0,,,,,,,,,-89.63,13.853
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2a9f,343020,Santa Ana,19895,Confirmed Eruption,3.0,,,,Observations: Reported,,1576,,,0.0,0.0,,,,,,,,,-89.63,13.853
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2aa0,343020,Santa Ana,19896,Uncertain Eruption,,,,,,,1621,,,0.0,0.0,,,,,,,,,-89.63,13.853
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2aa1,343030,Izalco,10770,Confirmed Eruption,2.0,,,,Observations: Reported,,1770,,,2.0,23.0,,,,,,,,,-89.633,13.813
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2aa2,343030,Izalco,10771,Confirmed Eruption,2.0,,,,Observations: Reported,?,1772,,,0.0,0.0,,,,,,,,,-89.633,13.813
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2aa3,343030,Izalco,10772,Confirmed Eruption,0.0,,,,Observations: Reported,,1783,,?,7.0,0.0,,,,,,,,,-89.633,13.813
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2aa4,343030,Izalco,10773,Confirmed Eruption,2.0,,,,Observations: Reported,,1793,,,3.0,29.0,,,1793.0,,,9.0,0.0,,-89.633,13.813
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2aa5,343030,Izalco,10774,Confirmed Eruption,2.0,,,,Observations: Reported,,1798,,,4.0,0.0,,,,,,,,,-89.633,13.813
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2aa6,343030,Izalco,10775,Confirmed Eruption,2.0,,,,Observations: Reported,,1802,,,0.0,0.0,,,1803.0,,,0.0,0.0,,-89.633,13.813
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2aa7,343030,Izalco,10818,Confirmed Eruption,2.0,?,,,Observations: Reported,?,1937,,,0.0,0.0,,?,1938.0,,,0.0,0.0,,-89.633,13.813
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2aa8,343030,Izalco,10819,Confirmed Eruption,2.0,,Summit and SSE flank,,Observations: Reported,,1939,,,2.0,0.0,,,1948.0,,,2.0,0.0,,-89.633,13.813
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2aa9,343030,Izalco,10820,Confirmed Eruption,3.0,,"Summit, SW and NE flanks",,Observations: Reported,,1948,,,11.0,4.0,,,1957.0,,,12.0,1.0,30.0,-89.633,13.813
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2aaa,343030,Izalco,10821,Confirmed Eruption,0.0,,SSE flank (550 m below summit),,Observations: Reported,,1966,,,10.0,28.0,,,1966.0,,,11.0,16.0,15.0,-89.633,13.813
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2aab,343030,Izalco,10709,Confirmed Eruption,2.0,,,,Observations: Reported,,1868,,,2.0,16.0,,,1868.0,,,2.0,17.0,,-89.633,13.813
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_2aac,343030,Izalco,10812,Confirmed Eruption,2.0,,,,Observations: Reported,,1924,,,3.0,0.0,,,,,,,,,-89.633,13.813
