id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_511c,241030,Taranaki,14318,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,1700,50.0,,0.0,0.0,,,,,,,,,174.07,-39.3
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_511d,241030,Taranaki,14420,Confirmed Eruption,,,,Kaponga-b tephra,Isotopic: 14C (uncalibrated),?,-7650,,,0.0,0.0,,,,,,,,,174.07,-39.3
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_511e,241030,Taranaki,14421,Confirmed Eruption,,,,Kaponga-e tephra,Correlation: Tephrochronology,?,-7330,,,0.0,0.0,,,,,,,,,174.07,-39.3
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_511f,241030,Taranaki,14422,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-7270,50.0,,0.0,0.0,,,,,,,,,174.07,-39.3
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5120,241030,Taranaki,14459,Uncertain Eruption,,,,,Observations: Reported,,1854,,,0.0,0.0,,,,,,,,,174.07,-39.3
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5121,241030,Taranaki,14453,Confirmed Eruption,,,,Newall Ash,Isotopic: 14C (uncalibrated),,1500,30.0,,0.0,0.0,,,,,,,,,174.07,-39.3
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5122,241030,Taranaki,14454,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,1550,40.0,,0.0,0.0,,,,,,,,,174.07,-39.3
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5123,241030,Taranaki,14455,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,1560,40.0,,0.0,0.0,,,,,,,,,174.07,-39.3
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5124,241030,Taranaki,14456,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,1570,40.0,,0.0,0.0,,,,,,,,,174.07,-39.3
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5125,241030,Taranaki,14457,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,1590,40.0,,0.0,0.0,,,,,,,,,174.07,-39.3
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5126,241030,Taranaki,14458,Confirmed Eruption,4.0,,,Burrell Lapilli,Sidereal: Dendrochronology,?,1655,,,0.0,0.0,,,,,,,,,174.07,-39.3
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5127,241030,Taranaki,14447,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,970,30.0,,0.0,0.0,,,,,,,,,174.07,-39.3
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5128,241030,Taranaki,14448,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,1070,40.0,,0.0,0.0,,,,,,,,,174.07,-39.3
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5129,241030,Taranaki,14449,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,1300,50.0,,0.0,0.0,,,,,,,,,174.07,-39.3
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_512a,241030,Taranaki,14450,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,1340,40.0,,0.0,0.0,,,,,,,,,174.07,-39.3
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_512b,241030,Taranaki,14451,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,1400,50.0,,0.0,0.0,,,,,,,,,174.07,-39.3
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_512c,241030,Taranaki,14452,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,1480,50.0,,0.0,0.0,,,,,,,,,174.07,-39.3
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_512d,241030,Taranaki,14441,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,100,40.0,,0.0,0.0,,,,,,,,,174.07,-39.3
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_512e,241030,Taranaki,14442,Confirmed Eruption,3.0,?,,,Correlation: Tephrochronology,?,150,,,0.0,0.0,,,,,,,,,174.07,-39.3
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_512f,241030,Taranaki,14443,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,390,40.0,,0.0,0.0,,,,,,,,,174.07,-39.3
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5130,241030,Taranaki,14444,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,520,150.0,,0.0,0.0,,,,,,,,,174.07,-39.3
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5131,241030,Taranaki,14445,Confirmed Eruption,,,,Kaupokonui tephra,Correlation: Tephrochronology,?,550,,,0.0,0.0,,,,,,,,,174.07,-39.3
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5132,241030,Taranaki,14446,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,820,30.0,,0.0,0.0,,,,,,,,,174.07,-39.3
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5133,241030,Taranaki,14435,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-1190,40.0,,0.0,0.0,,,,,,,,,174.07,-39.3
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5134,241030,Taranaki,14436,Confirmed Eruption,,,Fanthams Peak,Manganui Tephra,Correlation: Tephrochronology,,-1130,200.0,,0.0,0.0,,,,,,,,,174.07,-39.3
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5135,241030,Taranaki,14437,Confirmed Eruption,,,,,Correlation: Tephrochronology,,-590,500.0,,0.0,0.0,,,,,,,,,174.07,-39.3
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5136,241030,Taranaki,14438,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-420,30.0,,0.0,0.0,,,,,,,,,174.07,-39.3
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5137,241030,Taranaki,14439,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-150,30.0,,0.0,0.0,,,,,,,,,174.07,-39.3
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5138,241030,Taranaki,14440,Confirmed Eruption,,,,Maketawa Tephra,Isotopic: 14C (uncalibrated),,-40,75.0,,0.0,0.0,,,,,,,,,174.07,-39.3
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5139,241030,Taranaki,14429,Confirmed Eruption,,,,Mangatoki Tephra,Correlation: Tephrochronology,,-2450,300.0,,0.0,0.0,,,,,,,,,174.07,-39.3
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_513a,241030,Taranaki,14430,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-2400,40.0,,0.0,0.0,,,,,,,,,174.07,-39.3
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_513b,241030,Taranaki,14431,Confirmed Eruption,,,,Korito Tephra,Correlation: Tephrochronology,?,-2150,,,0.0,0.0,,,,,,,,,174.07,-39.3
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_513c,241030,Taranaki,14432,Confirmed Eruption,5.0,,,Inglewood Tephra,Isotopic: 14C (uncalibrated),,-1700,100.0,,0.0,0.0,,,,,,,,,174.07,-39.3
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_513d,241030,Taranaki,14433,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-1560,40.0,,0.0,0.0,,,,,,,,,174.07,-39.3
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_513e,241030,Taranaki,14434,Confirmed Eruption,,,Southern Beehive,,Correlation: Tephrochronology,?,-1250,,,0.0,0.0,,,,,,,,,174.07,-39.3
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_513f,241030,Taranaki,14423,Confirmed Eruption,,,,Kaponga-f tephra,Isotopic: 14C (uncalibrated),,-7000,100.0,,0.0,0.0,,,,,,,,,174.07,-39.3
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5140,241030,Taranaki,14424,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-6050,,,0.0,0.0,,,,,,,,,174.07,-39.3
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5141,241030,Taranaki,14425,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-5120,50.0,,0.0,0.0,,,,,,,,,174.07,-39.3
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5142,241030,Taranaki,14426,Confirmed Eruption,,,,Waipuku tephra,Correlation: Tephrochronology,?,-3250,,,0.0,0.0,,,,,,,,,174.07,-39.3
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5143,241030,Taranaki,14427,Confirmed Eruption,,,,,Correlation: Tephrochronology,,-2850,300.0,,0.0,0.0,,,,,,,,,174.07,-39.3
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5144,241030,Taranaki,14428,Confirmed Eruption,,,,Tariki tephra,Correlation: Tephrochronology,?,-2700,,,0.0,0.0,,,,,,,,,174.07,-39.3
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5145,241040,Whakaari/White Island,22121,Confirmed Eruption,1.0,,1978/90 Crater Complex,,Observations: Reported,,2016,,,4.0,27.0,,,2016.0,,,4.0,27.0,,177.18,-37.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5146,241040,Whakaari/White Island,22147,Confirmed Eruption,1.0,,2012 lava dome,,Observations: Reported,,2016,,,9.0,13.0,,,2016.0,,,9.0,14.0,,177.18,-37.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5147,241040,Whakaari/White Island,13356,Confirmed Eruption,2.0,,Noisy Nellie Crater,,Observations: Reported,,1947,,<,1.0,0.0,,,,,,,,,177.18,-37.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5148,241040,Whakaari/White Island,22338,Confirmed Eruption,2.0,,1978/90 Crater Complex,,Observations: Reported,,2019,,,12.0,9.0,,,2019.0,,,12.0,9.0,,177.18,-37.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5149,241040,Whakaari/White Island,14387,Confirmed Eruption,3.0,,Foot of crater ridge (1933 crater),,Observations: Reported,,1933,,,4.0,2.0,,,,,,,,,177.18,-37.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_514a,241040,Whakaari/White Island,22573,Confirmed Eruption,1.0,,,,Observations: Reported,,2024,,,5.0,24.0,,,2025.0,,,5.0,13.0,,177.18,-37.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_514b,241040,Whakaari/White Island,14490,Confirmed Eruption,3.0,,Congress and numerous other craters,,Observations: Reported,,1986,,?,2.0,1.0,,,1994.0,,,7.0,28.0,,177.18,-37.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_514c,241040,Whakaari/White Island,14491,Confirmed Eruption,1.0,,Wade Crater,,Observations: Reported,,1995,,?,6.0,28.0,,,1995.0,,?,6.0,29.0,,177.18,-37.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_514d,241040,Whakaari/White Island,14492,Confirmed Eruption,1.0,,,,Observations: Reported,,1998,,,3.0,28.0,,,1998.0,,,3.0,29.0,,177.18,-37.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_514e,241040,Whakaari/White Island,14493,Confirmed Eruption,2.0,,NW corner of 1978/90 crater complex,,Observations: Reported,,1998,,,8.0,22.0,,,1999.0,,,8.0,16.0,15.0,177.18,-37.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_514f,241040,Whakaari/White Island,14494,Confirmed Eruption,3.0,?,MH vent,,Observations: Reported,,2000,,,3.0,7.0,,,2000.0,,,9.0,5.0,4.0,177.18,-37.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5150,241040,Whakaari/White Island,14495,Confirmed Eruption,2.0,,MH vent,,Observations: Reported,,2001,,,2.0,19.0,,,2001.0,,?,2.0,19.0,,177.18,-37.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5151,241040,Whakaari/White Island,14483,Confirmed Eruption,2.0,,Rudolf vent,,Observations: Reported,,1970,,,6.0,30.0,30.0,,,,,,,,177.18,-37.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5152,241040,Whakaari/White Island,14484,Confirmed Eruption,2.0,,Noisy Nellie Crater,,Observations: Reported,,1971,,,4.0,9.0,3.0,,,,,,,,177.18,-37.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5153,241040,Whakaari/White Island,14485,Confirmed Eruption,2.0,,South of Rudolf (1971 crater),,Observations: Reported,,1971,,,7.0,19.0,,,1971.0,,,7.0,20.0,,177.18,-37.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5154,241040,Whakaari/White Island,14486,Confirmed Eruption,2.0,,"SE of Donald Mound,",,Observations: Reported,,1974,,,9.0,8.0,10.0,,,,,,,,177.18,-37.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5155,241040,Whakaari/White Island,14487,Confirmed Eruption,3.0,,"Christmas, Gibrus, and 1978 craters",,Observations: Reported,,1976,,,12.0,18.0,,,1982.0,,,1.0,29.0,,177.18,-37.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5156,241040,Whakaari/White Island,14489,Confirmed Eruption,2.0,,North margin of 1978 crater complex,,Observations: Reported,,1983,,,12.0,26.0,5.0,,1984.0,,,2.0,12.0,5.0,177.18,-37.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5157,241040,Whakaari/White Island,14477,Confirmed Eruption,1.0,,Noisy Nellie and 1933 craters,,Observations: Reported,,1958,,,12.0,16.0,15.0,,,,,,,,177.18,-37.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5158,241040,Whakaari/White Island,14478,Confirmed Eruption,2.0,,Noisy Nellie Crater,,Observations: Reported,,1959,,,12.0,14.0,,,1959.0,,,12.0,20.0,,177.18,-37.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5159,241040,Whakaari/White Island,14479,Confirmed Eruption,3.0,,Big John Crater,,Observations: Reported,,1962,,,12.0,15.0,,,,,,,,,177.18,-37.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_515a,241040,Whakaari/White Island,14480,Confirmed Eruption,3.0,,Gilliver Crater,,Observations: Reported,,1966,,,11.0,13.0,,,1967.0,,,3.0,16.0,15.0,177.18,-37.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_515b,241040,Whakaari/White Island,14481,Confirmed Eruption,3.0,,Rudolf vent (back wall of 1933 crater),,Observations: Reported,,1968,,,1.0,27.0,,,1969.0,,,2.0,16.0,15.0,177.18,-37.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_515c,241040,Whakaari/White Island,14482,Confirmed Eruption,2.0,,Rudolf vent,,Observations: Reported,,1969,,,8.0,16.0,15.0,,1969.0,,,9.0,16.0,15.0,177.18,-37.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_515d,241040,Whakaari/White Island,14471,Confirmed Eruption,2.0,,North end of crater (Schuberts Fairy?),,Observations: Reported,,1924,,,0.0,0.0,,,,,,,,,177.18,-37.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_515e,241040,Whakaari/White Island,14472,Confirmed Eruption,2.0,,Little Donald vent,,Observations: Reported,,1926,,,2.0,3.0,,,,,,,,,177.18,-37.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_515f,241040,Whakaari/White Island,14473,Confirmed Eruption,1.0,,Between Big Donald and Lot's Wife,,Observations: Reported,,1928,,,9.0,1.0,,,1928.0,,,9.0,3.0,1.0,177.18,-37.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5160,241040,Whakaari/White Island,14474,Confirmed Eruption,2.0,,,,Observations: Reported,,1930,,,3.0,16.0,,,,,,,,,177.18,-37.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5161,241040,Whakaari/White Island,14475,Confirmed Eruption,2.0,,,,Observations: Reported,,1955,,,1.0,16.0,15.0,,,,,,,,177.18,-37.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5162,241040,Whakaari/White Island,14476,Confirmed Eruption,2.0,,,,Observations: Reported,,1957,,,12.0,11.0,,,,,,,,,177.18,-37.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5163,241040,Whakaari/White Island,14465,Uncertain Eruption,2.0,,,,,,1886,,,6.0,10.0,,,1886.0,,,6.0,15.0,,177.18,-37.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5164,241040,Whakaari/White Island,14466,Confirmed Eruption,2.0,,,,Observations: Reported,,1886,,,9.0,16.0,,,1886.0,,?,12.0,0.0,,177.18,-37.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5165,241040,Whakaari/White Island,22621,Confirmed Eruption,,,,,Observations: Reported,,2025,,,8.0,28.0,,,2025.0,,,8.0,28.0,,177.18,-37.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5166,241040,Whakaari/White Island,14467,Uncertain Eruption,2.0,,,,,,1908,,,11.0,28.0,,,1908.0,,,12.0,6.0,,177.18,-37.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5167,241040,Whakaari/White Island,14468,Confirmed Eruption,2.0,,,,Observations: Reported,,1909,,,5.0,13.0,,,,,,,,,177.18,-37.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5168,241040,Whakaari/White Island,14470,Confirmed Eruption,2.0,,NW end of crater (Lot's Wife vent),,Observations: Reported,,1922,,,0.0,0.0,,,,,,,,,177.18,-37.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5169,241040,Whakaari/White Island,20839,Confirmed Eruption,2.0,,1978/90 Crater Complex,,Observations: Reported,,2012,,,8.0,7.0,,,2013.0,,,10.0,11.0,,177.18,-37.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_516a,241040,Whakaari/White Island,14460,Confirmed Eruption,2.0,,,,Observations: Reported,,1826,,,12.0,1.0,,,,,,,,,177.18,-37.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_516b,241040,Whakaari/White Island,14461,Confirmed Eruption,2.0,,,,Observations: Reported,,1836,2.0,,0.0,0.0,,,,,,,,,177.18,-37.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_516c,241040,Whakaari/White Island,14462,Uncertain Eruption,2.0,,,,,,1856,8.0,,0.0,0.0,,,,,,,,,177.18,-37.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_516d,241040,Whakaari/White Island,14463,Uncertain Eruption,2.0,,,,,,1885,,,1.0,0.0,,,,,,,,,177.18,-37.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_516e,241040,Whakaari/White Island,14464,Confirmed Eruption,2.0,,West end of crater,,Observations: Reported,,1885,,,10.0,0.0,,,,,,,,,177.18,-37.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_516f,241050,Okataina,14496,Confirmed Eruption,,,West Rerewhakaaitu fissures,,Correlation: Tephrochronology,?,-8050,,,0.0,0.0,,,,,,,,,176.5069,-38.1569
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5170,241050,Okataina,14497,Confirmed Eruption,5.0,,"Rotoma caldera, Tuahu, Kawerau",,Isotopic: 14C (calibrated),,-7560,18.0,,0.0,0.0,,,,,,,,,176.5069,-38.1569
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5171,241050,Okataina,14498,Confirmed Eruption,5.0,,Haroharo (Te Horoa & other domes),,Isotopic: 14C (calibrated),,-6060,50.0,,0.0,0.0,,,,,,,,,176.5069,-38.1569
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5172,241050,Okataina,14499,Confirmed Eruption,0.0,,Mt. Edgecumbe,,Correlation: Tephrochronology,?,-5550,,,0.0,0.0,,,,,,,,,176.5069,-38.1569
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5173,241050,Okataina,14500,Confirmed Eruption,5.0,,Haroharo (Makatiti and other domes),,Isotopic: 14C (calibrated),,-3580,50.0,,0.0,0.0,,,,,,,,,176.5069,-38.1569
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5174,241050,Okataina,14501,Confirmed Eruption,4.0,+,Haroharo (Rotokawau to Rotoatua),,Isotopic: 14C (calibrated),?,-1750,,,0.0,0.0,,,,,,,,,176.5069,-38.1569
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5175,241050,Okataina,14526,Confirmed Eruption,1.0,,Waimangu (Raupo Pond crater),,Observations: Reported,,1981,,,5.0,16.0,15.0,,1981.0,,,5.0,16.0,15.0,176.5069,-38.1569
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5176,241050,Okataina,14520,Confirmed Eruption,1.0,,Waimangu (Echo Crater),,Observations: Reported,,1918,,,0.0,0.0,,,1920.0,,,0.0,0.0,,176.5069,-38.1569
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5177,241050,Okataina,14521,Confirmed Eruption,1.0,,Waimangu (Echo Crater),,Observations: Reported,,1924,,,0.0,0.0,,,,,,,,,176.5069,-38.1569
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5178,241050,Okataina,14522,Confirmed Eruption,1.0,,Rotomahana,,Observations: Reported,,1926,,,11.0,17.0,,,1926.0,,,11.0,18.0,,176.5069,-38.1569
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5179,241050,Okataina,14523,Confirmed Eruption,1.0,,Rotomahana,,Observations: Reported,,1951,,,6.0,16.0,15.0,,,,,,,,176.5069,-38.1569
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_517a,241050,Okataina,14524,Confirmed Eruption,1.0,,Waimangu (Echo Crater),,Observations: Reported,,1973,,,2.0,22.0,,,1973.0,,,2.0,22.0,,176.5069,-38.1569
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_517b,241050,Okataina,14525,Confirmed Eruption,1.0,,"Waimangu (Raupo Pond, Inferno Crater)",,Observations: Reported,,1978,,,2.0,23.0,,,1978.0,,,2.0,23.0,,176.5069,-38.1569
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_517c,241050,Okataina,14514,Confirmed Eruption,1.0,,Waimangu (Echo Crater),,Observations: Reported,,1912,,,4.0,0.0,,,,,,,,,176.5069,-38.1569
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_517d,241050,Okataina,14515,Confirmed Eruption,1.0,,Waimangu (Echo Crater),,Observations: Reported,,1913,,,1.0,27.0,,,1913.0,,,1.0,27.0,,176.5069,-38.1569
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_517e,241050,Okataina,14516,Confirmed Eruption,1.0,,Waimangu (NW of Fairy Crater),,Observations: Reported,,1914,,,1.0,28.0,,,1914.0,,,2.0,0.0,,176.5069,-38.1569
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_517f,241050,Okataina,14517,Confirmed Eruption,1.0,,Waimangu (Echo Crater & NW of Fairy Crater),,Observations: Reported,,1915,,,2.0,4.0,,,1915.0,,,4.0,13.0,,176.5069,-38.1569
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5180,241050,Okataina,14518,Confirmed Eruption,1.0,,Waimangu (Echo Crater),,Observations: Reported,,1915,,,11.0,5.0,,,1915.0,,,11.0,9.0,,176.5069,-38.1569
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5181,241050,Okataina,14519,Confirmed Eruption,1.0,,Waimangu (Echo Crater),,Observations: Reported,,1917,,,3.0,24.0,,,1917.0,,,4.0,4.0,,176.5069,-38.1569
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5182,241050,Okataina,14508,Confirmed Eruption,1.0,,Waimangu Geyser,,Observations: Reported,,1900,,,1.0,0.0,,,1904.0,,,11.0,1.0,,176.5069,-38.1569
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5183,241050,Okataina,14509,Confirmed Eruption,1.0,,Waimangu (Echo Crater),,Observations: Reported,,1905,,,2.0,18.0,,,1905.0,,,2.0,23.0,,176.5069,-38.1569
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5184,241050,Okataina,14510,Confirmed Eruption,1.0,,Waimangu (Echo Crater),,Observations: Reported,,1905,,,6.0,17.0,,,1905.0,,,6.0,17.0,,176.5069,-38.1569
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5185,241050,Okataina,14511,Confirmed Eruption,1.0,,Waimangu (NW of Fairy Crater),,Observations: Reported,,1906,,,2.0,21.0,,,1906.0,,,2.0,21.0,,176.5069,-38.1569
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5186,241050,Okataina,14512,Confirmed Eruption,1.0,,Waimangu (Echo Crater),,Observations: Reported,,1908,,,10.0,1.0,,,1908.0,,,10.0,1.0,,176.5069,-38.1569
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5187,241050,Okataina,14513,Confirmed Eruption,1.0,,Waimangu (Echo Crater),,Observations: Reported,,1910,,,7.0,24.0,,,1910.0,,,7.0,25.0,,176.5069,-38.1569
