id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_556d,315020,Wrangell,20409,Uncertain Eruption,2.0,?,,,,,1819,,,0.0,0.0,,,,,,,,,-144.017,62.006
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_556e,315020,Wrangell,20410,Uncertain Eruption,2.0,?,,,,,1884,,,10.0,26.0,,,1885.0,,,2.0,4.0,,-144.017,62.006
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_556f,315020,Wrangell,20411,Confirmed Eruption,2.0,?,,,Observations: Reported,,1899,,,9.0,3.0,,,,,,,,,-144.017,62.006
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_5570,315020,Wrangell,20412,Confirmed Eruption,2.0,?,,,Observations: Reported,,1900,,<,6.0,0.0,,,,,,,,,-144.017,62.006
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_5571,315020,Wrangell,20419,Uncertain Eruption,1.0,,,,Observations: Reported,,1999,,,5.0,14.0,,,1999.0,,,5.0,14.0,,-144.017,62.006
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_5572,315020,Wrangell,20420,Uncertain Eruption,1.0,,,,Observations: Reported,,2002,,,8.0,1.0,,,2002.0,,,8.0,2.0,,-144.017,62.006
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_5573,315020,Wrangell,20413,Confirmed Eruption,2.0,,West Crater,,Observations: Reported,,1902,,,7.0,15.0,45.0,,,,,,,,-144.017,62.006
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_5575,315020,Wrangell,20415,Confirmed Eruption,1.0,,,,Observations: Reported,,1911,,,4.0,14.0,,,1912.0,,?,9.0,14.0,,-144.017,62.006
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_5576,315020,Wrangell,20416,Uncertain Eruption,,,North flank?,,,,1921,,,7.0,3.0,,,1921.0,,,7.0,3.0,,-144.017,62.006
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_5577,315020,Wrangell,20417,Uncertain Eruption,,,,,,,1930,,,6.0,30.0,,,,,,,,,-144.017,62.006
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_5578,315020,Wrangell,20418,Uncertain Eruption,1.0,,West Crater,,Observations: Reported,,1969,,,8.0,16.0,15.0,,,,,,,,-144.017,62.006
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_5579,315030,Churchill,20421,Confirmed Eruption,6.0,,,White River Ash (northern lobe),Isotopic: 14C (uncalibrated),,63,200.0,,0.0,0.0,,,,,,,,,-141.75,61.38
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_557a,315030,Churchill,20422,Confirmed Eruption,6.0,,,White River Ash (eastern lobe),Correlation: Tephrochronology,,847,1.0,,,,,,,,,,,,-141.75,61.38
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_557b,315040,Edgecumbe,22444,Confirmed Eruption,,,,Edgecumbe Tephra set (includes Mount Edgecumbe Dacite (MEd) Tephra),Isotopic: 14C (uncalibrated),,-9300,50.0,,,,,,,,,,,,-135.75,57.05
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_557c,315040,Edgecumbe,20423,Confirmed Eruption,,,,Edgecumbe CFE,Isotopic: 14C (uncalibrated),,-7215,165.0,,,,,,,,,,,,-135.75,57.05
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_557d,315040,Edgecumbe,20424,Confirmed Eruption,,,,Edgecumbe Mid-Holocene Rhyolitic Tephra,Isotopic: 14C (uncalibrated),,-3810,70.0,,,,,,,,,,,,-135.75,57.05
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_557e,315040,Edgecumbe,20425,Confirmed Eruption,,,,Edgecumbe Second Mid-Holocene Rhyolitic Ash,Isotopic: 14C (uncalibrated),,-2360,140.0,,,,,,-2080.0,90.0,,,,,-135.75,57.05
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_557f,327040,Markagunt Plateau,20700,Confirmed Eruption,,,Panguitch Lake,,,<,1050,,,0.0,0.0,,,,,,,,,-112.67,37.58
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_5580,327050,Black Rock Desert,20701,Confirmed Eruption,,,Ice Springs Craters,,Isotopic: 14C (uncalibrated),,1290,150.0,,0.0,0.0,,,,,,,,,-112.5,38.97
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_5581,344070,"Negro, Cerro",10944,Confirmed Eruption,2.0,,,,Observations: Reported,,1850,,,4.0,13.0,,,1850.0,,,5.0,27.0,,-86.702,12.506
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_5582,344070,"Negro, Cerro",10945,Confirmed Eruption,2.0,,NE-SW-trending fissure,,Observations: Reported,,1867,,,11.0,14.0,,,1867.0,,,11.0,30.0,,-86.702,12.506
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_5583,344070,"Negro, Cerro",10946,Confirmed Eruption,2.0,,,,Observations: Reported,,1899,,,11.0,22.0,,,1899.0,,,11.0,29.0,1.0,-86.702,12.506
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_5584,344070,"Negro, Cerro",10947,Confirmed Eruption,2.0,,,,Observations: Reported,,1914,,,10.0,28.0,,,1914.0,,,11.0,3.0,,-86.702,12.506
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_5585,344070,"Negro, Cerro",10948,Confirmed Eruption,2.0,,,,Observations: Reported,,1919,,,6.0,20.0,,,1919.0,,,6.0,30.0,,-86.702,12.506
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_5586,344070,"Negro, Cerro",10949,Confirmed Eruption,3.0,,Summit and upper north flank,,Observations: Reported,,1923,,,10.0,23.0,,,1923.0,,,12.0,11.0,,-86.702,12.506
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_5587,344070,"Negro, Cerro",10962,Confirmed Eruption,3.0,,Summit and south flank,,Observations: Reported,,1968,,,10.0,23.0,,,1968.0,,,12.0,10.0,,-86.702,12.506
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_5588,344070,"Negro, Cerro",10963,Confirmed Eruption,1.0,,,,Observations: Reported,,1969,,,12.0,19.0,,,1969.0,,,12.0,29.0,,-86.702,12.506
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_5589,344070,"Negro, Cerro",10964,Confirmed Eruption,3.0,,Summit and east flank,,Observations: Reported,,1971,,,2.0,3.0,,,1971.0,,,2.0,14.0,,-86.702,12.506
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_558a,344070,"Negro, Cerro",10965,Confirmed Eruption,3.0,,,,Observations: Reported,,1992,,,4.0,9.0,,,1992.0,,,4.0,14.0,,-86.702,12.506
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_558b,344070,"Negro, Cerro",10966,Confirmed Eruption,2.0,,,,Observations: Reported,,1995,,,5.0,29.0,,,1995.0,,,12.0,6.0,,-86.702,12.506
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_558c,344070,"Negro, Cerro",10970,Confirmed Eruption,2.0,,South flank (near Cristo Rey crater),,Observations: Reported,,1999,,,8.0,5.0,,,1999.0,,,8.0,7.0,,-86.702,12.506
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_558d,344070,"Negro, Cerro",10956,Confirmed Eruption,2.0,,Summit and east flank,,Observations: Reported,,1957,,,9.0,4.0,,,1957.0,,,9.0,24.0,,-86.702,12.506
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_558e,344070,"Negro, Cerro",10957,Confirmed Eruption,3.0,,Summit and south flank,,Observations: Reported,,1960,,,9.0,28.0,,,1960.0,,,12.0,26.0,5.0,-86.702,12.506
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_558f,344070,"Negro, Cerro",10958,Confirmed Eruption,1.0,,NE-flank fissure,,Observations: Reported,,1961,,,10.0,25.0,,,,,,,,,-86.702,12.506
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_5590,344070,"Negro, Cerro",10959,Confirmed Eruption,2.0,,,,Observations: Reported,,1962,,,3.0,21.0,,,1962.0,,?,4.0,16.0,15.0,-86.702,12.506
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_5591,344070,"Negro, Cerro",10960,Confirmed Eruption,1.0,,,,Observations: Reported,,1963,,,3.0,16.0,15.0,,,,,,,,-86.702,12.506
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_5592,344070,"Negro, Cerro",10961,Uncertain Eruption,2.0,?,,,,,1964,,,7.0,2.0,182.0,,,,,,,,-86.702,12.506
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_5593,344070,"Negro, Cerro",10950,Confirmed Eruption,2.0,,,,Observations: Reported,,1929,,,2.0,10.0,,,1929.0,,,3.0,0.0,,-86.702,12.506
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_5594,344070,"Negro, Cerro",10951,Confirmed Eruption,3.0,,Summit and NE flank,,Observations: Reported,,1947,,,7.0,9.0,,,1947.0,,,8.0,2.0,,-86.702,12.506
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_5595,344070,"Negro, Cerro",10952,Confirmed Eruption,2.0,,,,Observations: Reported,,1948,,,3.0,31.0,,,,,,,,,-86.702,12.506
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_5596,344070,"Negro, Cerro",10953,Confirmed Eruption,2.0,,,,Observations: Reported,,1949,,,6.0,0.0,,,1949.0,,,6.0,0.0,,-86.702,12.506
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_5597,344070,"Negro, Cerro",10954,Confirmed Eruption,3.0,,,,Observations: Reported,,1950,,,11.0,21.0,,,1950.0,,,12.0,17.0,,-86.702,12.506
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_5598,344070,"Negro, Cerro",10955,Confirmed Eruption,2.0,?,,,Observations: Reported,,1954,,,2.0,16.0,15.0,,1954.0,,,2.0,16.0,15.0,-86.702,12.506
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_5599,344080,Las Pilas-El Hoyo Complex,10971,Confirmed Eruption,,,Volcano Uncertain,,,,1528,,,0.0,0.0,,,,,,,,,-86.6786,12.4922
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_559a,344080,Las Pilas-El Hoyo Complex,10972,Confirmed Eruption,1.0,,El Hoyo,,Observations: Reported,,1952,,,10.0,23.0,,,1952.0,,,12.0,16.0,15.0,-86.6786,12.4922
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_559b,344080,Las Pilas-El Hoyo Complex,10973,Confirmed Eruption,2.0,,El Hoyo,,Observations: Reported,,1954,,,10.0,29.0,,,1954.0,,,10.0,31.0,,-86.6786,12.4922
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_559c,344091,Apoyeque,10974,Confirmed Eruption,5.0,,Laguna Xiloá,,Isotopic: 14C (uncalibrated),,-4160,30.0,,0.0,0.0,,,,,,,,,-86.342,12.242
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_559d,344091,Apoyeque,10975,Confirmed Eruption,5.0,,W Chiltepe Peninsula,Mateare Tephra,Correlation: Tephrochronology,,-2550,1500.0,,0.0,0.0,,,,,,,,,-86.342,12.242
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_559e,344091,Apoyeque,10976,Confirmed Eruption,4.0,,,Los Cedros Tephra,Correlation: Tephrochronology,,-1050,1000.0,,0.0,0.0,,,,,,,,,-86.342,12.242
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_559f,344091,Apoyeque,10977,Confirmed Eruption,6.0,,Apoyeque,Chiltepe Tephra,Correlation: Tephrochronology,,-50,100.0,,0.0,0.0,,,,,,,,,-86.342,12.242
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55a0,344092,Nejapa-Miraflores,10967,Confirmed Eruption,,,,PM3 tephra,Correlation: Tephrochronology,,-7300,3150.0,,0.0,0.0,,,,,,,,,-86.32,12.12
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55a1,344092,Nejapa-Miraflores,10968,Confirmed Eruption,,,,NNT tephra,Isotopic: 14C (uncalibrated),,-5350,200.0,,0.0,0.0,,,,,,,,,-86.32,12.12
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55a2,344092,Nejapa-Miraflores,10969,Confirmed Eruption,,,,TC tephra,Isotopic: 14C (uncalibrated),,-5230,200.0,,0.0,0.0,,,,,,,,,-86.32,12.12
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55a3,344092,Nejapa-Miraflores,10978,Confirmed Eruption,,,Refinería crater,,Isotopic: 14C (uncalibrated),,-7430,300.0,,0.0,0.0,,,,,,,,,-86.32,12.12
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55a4,344092,Nejapa-Miraflores,10979,Confirmed Eruption,,,El Hormigón,,Isotopic: 14C (uncalibrated),,-4390,100.0,,0.0,0.0,,,,,,,,,-86.32,12.12
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55a5,344092,Nejapa-Miraflores,10980,Confirmed Eruption,,,,PM4 tephra,Correlation: Tephrochronology,,-3050,500.0,,0.0,0.0,,,,,,,,,-86.32,12.12
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55a6,344092,Nejapa-Miraflores,10981,Confirmed Eruption,,,,PM5 tephra,Correlation: Tephrochronology,,-550,500.0,,0.0,0.0,,,,,,,,,-86.32,12.12
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55a7,344092,Nejapa-Miraflores,10982,Confirmed Eruption,3.0,?,Nejapa maar,,Correlation: Tephrochronology,,1060,100.0,,0.0,0.0,,,,,,,,,-86.32,12.12
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55a8,344090,Momotombo,22107,Confirmed Eruption,2.0,,Summit crater and NW flank,,Observations: Reported,,2015,,,12.0,1.0,,,2016.0,,,4.0,7.0,,-86.539,12.423
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55a9,344090,Momotombo,10983,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-2550,300.0,,0.0,0.0,,,,,,,,,-86.539,12.423
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55aa,344090,Momotombo,10984,Confirmed Eruption,4.0,+,,,Isotopic: 14C (uncalibrated),,-800,50.0,,0.0,0.0,,,,,,,,,-86.539,12.423
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55ab,344090,Momotombo,10985,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,1100,50.0,,0.0,0.0,,,,,,,,,-86.539,12.423
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55ac,344090,Momotombo,10986,Confirmed Eruption,3.0,,,,Observations: Reported,,1524,,,0.0,0.0,,,,,,,,,-86.539,12.423
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55ad,344090,Momotombo,10987,Confirmed Eruption,2.0,,,,Observations: Reported,,1578,,,2.0,0.0,,,,,,,,,-86.539,12.423
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55ae,344090,Momotombo,11000,Confirmed Eruption,2.0,,,,Observations: Reported,,1886,,?,5.0,19.0,,?,1887.0,,,0.0,0.0,,-86.539,12.423
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55af,344090,Momotombo,11001,Confirmed Eruption,2.0,?,,,Observations: Reported,,1902,,,3.0,31.0,30.0,,,,,,,,-86.539,12.423
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55b0,344090,Momotombo,11002,Confirmed Eruption,2.0,,,,Observations: Reported,,1905,,,1.0,16.0,,,1905.0,,,1.0,21.0,,-86.539,12.423
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55b1,344090,Momotombo,11003,Uncertain Eruption,1.0,?,,,Observations: Reported,,1918,,,4.0,16.0,15.0,,,,,,,,-86.539,12.423
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55b2,344090,Momotombo,10994,Confirmed Eruption,2.0,,,,Observations: Reported,,1854,,,2.0,0.0,,,1854.0,,,3.0,0.0,,-86.539,12.423
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55b3,344090,Momotombo,10995,Confirmed Eruption,2.0,,,,Observations: Reported,,1858,,,0.0,0.0,,,1866.0,,,0.0,0.0,,-86.539,12.423
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55b4,344090,Momotombo,10996,Confirmed Eruption,2.0,?,,,Observations: Reported,,1870,,,0.0,0.0,,,,,,,,,-86.539,12.423
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55b5,344090,Momotombo,10997,Confirmed Eruption,2.0,,,,Observations: Reported,,1878,,?,10.0,14.0,,,,,,,,,-86.539,12.423
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55b6,344090,Momotombo,10998,Confirmed Eruption,2.0,?,,,Observations: Reported,,1882,,,9.0,9.0,,,,,,,,,-86.539,12.423
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55b7,344090,Momotombo,10999,Uncertain Eruption,1.0,?,,,,,1885,,,10.0,0.0,,,,,,,,,-86.539,12.423
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55b8,344090,Momotombo,10988,Confirmed Eruption,4.0,,,,Observations: Reported,,1605,,,0.0,0.0,,,1606.0,,,0.0,0.0,,-86.539,12.423
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55b9,344090,Momotombo,10989,Uncertain Eruption,,,,,,,1609,,,0.0,0.0,,,,,,,,,-86.539,12.423
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55ba,344090,Momotombo,10990,Confirmed Eruption,2.0,?,,,Observations: Reported,,1736,,,0.0,0.0,,,,,,,,,-86.539,12.423
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55bb,344090,Momotombo,10991,Confirmed Eruption,2.0,,,,Observations: Reported,,1764,,,0.0,0.0,,,,,,,,,-86.539,12.423
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55bc,344090,Momotombo,10992,Confirmed Eruption,2.0,,,,Observations: Reported,,1849,,,0.0,0.0,,,,,,,,,-86.539,12.423
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55bd,344090,Momotombo,10993,Confirmed Eruption,2.0,,,,Observations: Reported,,1852,,,0.0,0.0,,,,,,,,,-86.539,12.423
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55be,344100,Masaya,22108,Confirmed Eruption,1.0,,Santiago crater,,Observations: Reported,,2015,,,10.0,3.0,,>,2025.0,,,12.0,28.0,,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55bf,344100,Masaya,22143,Confirmed Eruption,1.0,,Santiago Crater,,Observations: Reported,,2012,,,4.0,30.0,,,2012.0,,,6.0,8.0,,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55c0,344100,Masaya,22291,Uncertain Eruption,0.0,,,,Observations: Reported,,2013,,,4.0,11.0,,,2013.0,,,4.0,26.0,,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55c1,344100,Masaya,11004,Confirmed Eruption,6.0,,NW of caldera,San Antonio Tephra,Correlation: Tephrochronology,?,-4050,,,0.0,0.0,,,,,,,,,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55c2,344100,Masaya,11005,Confirmed Eruption,5.0,,,Masaya Triple Layer,Isotopic: 14C (uncalibrated),,-170,100.0,,0.0,0.0,,,,,,,,,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55c3,344100,Masaya,11006,Confirmed Eruption,5.0,+,,Masaya Tuff,Correlation: Tephrochronology,?,150,,,0.0,0.0,,,,,,,,,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55c4,344100,Masaya,11039,Uncertain Eruption,1.0,?,Santiago,,,,2004,,,7.0,4.0,,,2004.0,,,7.0,4.0,,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55c5,344100,Masaya,11040,Confirmed Eruption,1.0,,Santiago,,Observations: Reported,,2005,,?,3.0,4.0,,,2005.0,,?,3.0,30.0,,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55c6,344100,Masaya,11041,Confirmed Eruption,1.0,,Santiago,,Observations: Reported,,2006,,,8.0,4.0,,,2006.0,,?,10.0,25.0,,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55c7,344100,Masaya,11042,Confirmed Eruption,1.0,,Santiago,,Observations: Reported,,2008,,,4.0,29.0,,,2008.0,,?,12.0,17.0,,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55c8,344100,Masaya,11033,Confirmed Eruption,1.0,,Santiago,,Observations: Reported,,1996,,,12.0,5.0,,,1996.0,,,12.0,5.0,,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55c9,344100,Masaya,11034,Confirmed Eruption,1.0,,Santiago,,Observations: Reported,,1997,,?,6.0,3.0,,,1997.0,,,11.0,17.0,,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55ca,344100,Masaya,11035,Confirmed Eruption,1.0,,Santiago,,Observations: Reported,,1998,,,9.0,14.0,,,1998.0,,,9.0,14.0,,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55cb,344100,Masaya,11036,Confirmed Eruption,1.0,,Santiago,,Observations: Reported,,1999,,,11.0,22.0,,,2000.0,,?,3.0,2.0,,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55cc,344100,Masaya,11037,Confirmed Eruption,1.0,,Santiago,,Observations: Reported,,2001,,,4.0,23.0,,,2001.0,,?,4.0,25.0,,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55cd,344100,Masaya,11038,Confirmed Eruption,1.0,,Santiago,,Observations: Reported,,2003,,<,9.0,22.0,,,2003.0,,?,12.0,12.0,,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55ce,344100,Masaya,11027,Confirmed Eruption,1.0,,Santiago,,Observations: Reported,,1946,,,6.0,0.0,,,1947.0,,?,12.0,0.0,,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55cf,344100,Masaya,11028,Confirmed Eruption,1.0,,Santiago,,Observations: Reported,,1948,,,9.0,0.0,,,1948.0,,,9.0,0.0,,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55d0,344100,Masaya,11029,Confirmed Eruption,1.0,,Santiago,,Observations: Reported,,1965,,?,10.0,10.0,,,1985.0,,?,4.0,16.0,15.0,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55d1,344100,Masaya,11030,Confirmed Eruption,1.0,,Santiago,,Observations: Reported,,1987,,,2.0,15.0,,,1987.0,,>,2.0,22.0,,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55d2,344100,Masaya,11031,Confirmed Eruption,1.0,,Santiago,,Observations: Reported,,1989,,,2.0,20.0,,,1989.0,,,11.0,16.0,15.0,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55d3,344100,Masaya,11032,Confirmed Eruption,1.0,,Santiago,,Observations: Reported,,1993,,,6.0,16.0,,,1994.0,,>,11.0,16.0,15.0,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55d4,344100,Masaya,11021,Confirmed Eruption,2.0,,Santiago,,Observations: Reported,,1904,,,5.0,0.0,,,1904.0,,,6.0,0.0,,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55d5,344100,Masaya,11022,Confirmed Eruption,2.0,,Santiago and upper NE flank near El Pelón,,Observations: Reported,,1906,,,1.0,2.0,,,1906.0,,>,1.0,9.0,,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55d6,344100,Masaya,11023,Confirmed Eruption,1.0,?,Santiago,,Observations: Reported,,1913,,,7.0,12.0,,,,,,,,,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55d7,344100,Masaya,11024,Confirmed Eruption,1.0,,Santiago,,Observations: Reported,,1918,,,1.0,0.0,,,,,,,,,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55d8,344100,Masaya,11025,Confirmed Eruption,2.0,,Santiago,,Observations: Reported,,1919,,,0.0,0.0,,,1924.0,,,0.0,0.0,,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55d9,344100,Masaya,11026,Confirmed Eruption,2.0,?,Santiago,,Observations: Reported,,1925,,,4.0,0.0,,,,,,,,,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_55da,344100,Masaya,11015,Confirmed Eruption,2.0,,Between Masaya and Nindirí Craters,,Observations: Reported,,1852,,,6.0,0.0,,,1852.0,,,7.0,0.0,,-86.1688,11.9844
