id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7f0c,345020,Rincon de la Vieja,11106,Confirmed Eruption,2.0,,,,Observations: Reported,,1998,,,2.0,15.0,,,1998.0,,,9.0,16.0,15.0,-85.3364,10.8314
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7f0b,345020,Rincon de la Vieja,20812,Confirmed Eruption,1.0,,Crater lake,,Observations: Reported,,2011,,,8.0,22.0,,,2011.0,,,9.0,27.0,,-85.3364,10.8314
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7f0a,345020,Rincon de la Vieja,20813,Confirmed Eruption,1.0,,Crater lake,,Observations: Reported,,2012,,,2.0,19.0,,,2012.0,,,4.0,14.0,,-85.3364,10.8314
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7f09,345020,Rincon de la Vieja,20961,Confirmed Eruption,1.0,,Crater lake,,Observations: Reported,,2014,,,9.0,17.0,,,2014.0,,,10.0,24.0,,-85.3364,10.8314
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7f08,345020,Rincon de la Vieja,11100,Confirmed Eruption,2.0,,,,Observations: Reported,,1984,,,3.0,31.0,,,1984.0,,,4.0,16.0,15.0,-85.3364,10.8314
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7f07,345020,Rincon de la Vieja,11101,Confirmed Eruption,1.0,,,,Observations: Reported,,1985,,,9.0,16.0,15.0,,1986.0,,,4.0,16.0,15.0,-85.3364,10.8314
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7f06,345020,Rincon de la Vieja,11102,Confirmed Eruption,1.0,,,,Observations: Reported,,1986,,,12.0,31.0,,,1986.0,,,12.0,31.0,,-85.3364,10.8314
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7f05,345020,Rincon de la Vieja,11103,Confirmed Eruption,1.0,,,,Observations: Reported,,1987,,,4.0,1.0,,,1987.0,,,4.0,1.0,,-85.3364,10.8314
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7f04,345020,Rincon de la Vieja,11104,Confirmed Eruption,2.0,,,,Observations: Reported,,1991,,,5.0,7.0,,,1992.0,,,9.0,16.0,15.0,-85.3364,10.8314
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7f03,345020,Rincon de la Vieja,11105,Confirmed Eruption,2.0,,,,Observations: Reported,,1995,,,11.0,6.0,,,1995.0,,,11.0,13.0,,-85.3364,10.8314
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7f02,345020,Rincon de la Vieja,11094,Uncertain Eruption,,,,,,,1917,,,0.0,0.0,,,,,,,,,-85.3364,10.8314
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7f01,345020,Rincon de la Vieja,11095,Confirmed Eruption,2.0,?,,,Observations: Reported,,1922,,<,4.0,11.0,,,1922.0,,,6.0,4.0,,-85.3364,10.8314
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7f00,345020,Rincon de la Vieja,11096,Confirmed Eruption,3.0,,,,Observations: Reported,,1966,,?,11.0,6.0,,,1967.0,,,12.0,16.0,15.0,-85.3364,10.8314
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7eff,345020,Rincon de la Vieja,11097,Confirmed Eruption,2.0,,,,Observations: Reported,,1969,,,4.0,22.0,,,1969.0,,,5.0,16.0,15.0,-85.3364,10.8314
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7efe,345020,Rincon de la Vieja,11098,Confirmed Eruption,1.0,,,,Observations: Reported,,1970,,,8.0,14.0,,,1970.0,,,8.0,15.0,,-85.3364,10.8314
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7efd,345020,Rincon de la Vieja,11099,Confirmed Eruption,1.0,,,,Observations: Reported,,1983,,,2.0,6.0,,,1983.0,,,2.0,21.0,,-85.3364,10.8314
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7efc,345020,Rincon de la Vieja,11088,Confirmed Eruption,2.0,,Volcano Uncertain: more likely Rincón de la Vieja than Orosí,,,,1849,,,0.0,0.0,,,,,,,,,-85.3364,10.8314
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7efb,345020,Rincon de la Vieja,11089,Uncertain Eruption,,,,,,,1851,,,0.0,0.0,,,,,,,,,-85.3364,10.8314
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7efa,345020,Rincon de la Vieja,11090,Confirmed Eruption,2.0,,,,Observations: Reported,,1853,,,0.0,0.0,,,,,,,,,-85.3364,10.8314
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7ef9,345020,Rincon de la Vieja,11091,Confirmed Eruption,2.0,,,,Observations: Reported,,1854,,,0.0,0.0,,,1863.0,,,8.0,0.0,,-85.3364,10.8314
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7ef8,345020,Rincon de la Vieja,11092,Uncertain Eruption,2.0,?,,,,,1902,,,6.0,22.0,,,,,,,,,-85.3364,10.8314
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7ef7,345020,Rincon de la Vieja,11093,Confirmed Eruption,3.0,,,,Observations: Reported,,1912,,,6.0,14.0,,,,,,,,,-85.3364,10.8314
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7ef6,345020,Rincon de la Vieja,11078,Confirmed Eruption,2.0,,,,Observations: Reported,,1969,,,9.0,20.0,,,1969.0,,,10.0,16.0,,-85.3364,10.8314
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7ef5,345020,Rincon de la Vieja,11083,Confirmed Eruption,4.0,,,Río Blanco tephra,Isotopic: 14C (calibrated),,-1820,150.0,,0.0,0.0,,,,,,,,,-85.3364,10.8314
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7ef4,345020,Rincon de la Vieja,11084,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,430,100.0,,0.0,0.0,,,,,,,,,-85.3364,10.8314
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7ef3,345020,Rincon de la Vieja,11085,Uncertain Eruption,,,,,,,1529,,,0.0,0.0,,,,,,,,,-85.3364,10.8314
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7ef2,345020,Rincon de la Vieja,11086,Confirmed Eruption,2.0,?,,,Observations: Reported,,1765,,,0.0,0.0,,,,,,,,,-85.3364,10.8314
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7ef1,345020,Rincon de la Vieja,11087,Confirmed Eruption,2.0,,Volcano Uncertain: more likely Rincón de la Vieja than Orosí,,,,1844,,,5.0,0.0,,,,,,,,,-85.3364,10.8314
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7ef0,383040,Gran Canaria,13113,Confirmed Eruption,,,El Hoyo,,Isotopic: 14C (calibrated),,-4670,75.0,,0.0,0.0,,,,,,,,,-15.58,28.0
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7eef,383040,Gran Canaria,13114,Confirmed Eruption,,,San Mateo,,Isotopic: 14C (calibrated),,-4630,75.0,,0.0,0.0,,,,,,,,,-15.58,28.0
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7eee,383040,Gran Canaria,13115,Confirmed Eruption,,,Fagajesto,,Isotopic: 14C (calibrated),,-1250,200.0,,0.0,0.0,,,,,,,,,-15.58,28.0
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7eed,383040,Gran Canaria,13116,Confirmed Eruption,,,Montañón Negro,,Isotopic: 14C (calibrated),,-1180,50.0,,0.0,0.0,,,,,,,,,-15.58,28.0
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7eec,383040,Gran Canaria,13117,Confirmed Eruption,,,Pinos de Gáldar,,Isotopic: 14C (calibrated),,-1010,100.0,,0.0,0.0,,,,,,,,,-15.58,28.0
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7eeb,383040,Gran Canaria,13118,Confirmed Eruption,,,Jabalobos,,Isotopic: 14C (calibrated),,-920,200.0,,0.0,0.0,,,,,,,,,-15.58,28.0
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7eea,383040,Gran Canaria,13119,Confirmed Eruption,,,Montaña Negra de Jinámar,,Isotopic: 14C (calibrated),,-620,200.0,,0.0,0.0,,,,,,,,,-15.58,28.0
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7ee9,383040,Gran Canaria,13120,Confirmed Eruption,,,Sima de Jinámar,,Isotopic: 14C (calibrated),,-590,200.0,,0.0,0.0,,,,,,,,,-15.58,28.0
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7ee8,383040,Gran Canaria,13121,Confirmed Eruption,,,Doramas and El Lentiscal,,Isotopic: 14C (calibrated),,-580,200.0,,0.0,0.0,,,,,,,,,-15.58,28.0
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7ee7,383040,Gran Canaria,13122,Confirmed Eruption,,,El Garañón,,Isotopic: 14C (calibrated),,10,75.0,,0.0,0.0,,,,,,,,,-15.58,28.0
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7ee6,383040,Gran Canaria,13123,Confirmed Eruption,,,Bandama,,Isotopic: 14C (calibrated),,40,75.0,,0.0,0.0,,,,,,,,,-15.58,28.0
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7ee5,383060,Lanzarote,13124,Confirmed Eruption,,,Montaña de Juan Perdomo,,Correlation: Magnetism,,500,50.0,,0.0,0.0,,,,,,,,,-13.63,29.03
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7ee4,383060,Lanzarote,13125,Confirmed Eruption,,,"Mazo, Santa Catalina, Corazoncillo",,Correlation: Magnetism,,700,50.0,,0.0,0.0,,,,,,,,,-13.63,29.03
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7ee3,383060,Lanzarote,13126,Confirmed Eruption,3.0,,Montañas del Fuego,,Observations: Reported,,1730,,,9.0,1.0,,,1736.0,,,4.0,16.0,,-13.63,29.03
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7ee2,383060,Lanzarote,13127,Confirmed Eruption,2.0,,"Tao, Nuevo del Fuego, Tinguatón",,Observations: Reported,,1824,,,7.0,31.0,,,1824.0,,,10.0,24.0,,-13.63,29.03
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7ee1,384010,Fogo,10362,Confirmed Eruption,,,,,Observations: Reported,,1816,,,12.0,31.0,365.0,,,,,,,,-24.35,14.95
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7ee0,384010,Fogo,20977,Confirmed Eruption,2.0,,WSW base of Pico ,,Observations: Reported,,2014,,,11.0,23.0,,,2015.0,,,2.0,8.0,,-24.35,14.95
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7edf,384010,Fogo,13128,Confirmed Eruption,1.0,,Pico,,Observations: Reported,,1500,,,0.0,0.0,,?,1761.0,,,0.0,0.0,,-24.35,14.95
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7ede,384010,Fogo,13129,Confirmed Eruption,,,SW side,,Observations: Reported,,1769,,>,4.0,0.0,,,,,,,,,-24.35,14.95
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7edd,384010,Fogo,13130,Confirmed Eruption,2.0,,North caldera floor,,Observations: Reported,,1785,,,1.0,24.0,,,1785.0,,,2.0,25.0,,-24.35,14.95
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7edc,384010,Fogo,13131,Confirmed Eruption,2.0,,North caldera floor,,Observations: Reported,,1799,,,6.0,2.0,,,1799.0,,,6.0,28.0,,-24.35,14.95
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7edb,384010,Fogo,13132,Confirmed Eruption,2.0,,North caldera floor,,Observations: Reported,,1847,,,4.0,9.0,,,1847.0,,?,5.0,2.0,,-24.35,14.95
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7eda,384010,Fogo,13133,Confirmed Eruption,2.0,,NNW caldera floor,,Observations: Reported,,1852,,,2.0,19.0,,,1852.0,,?,3.0,30.0,,-24.35,14.95
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7ed9,384010,Fogo,13134,Confirmed Eruption,2.0,,SSE caldera floor,,Observations: Reported,,1857,,,6.0,27.0,,,1857.0,,,12.0,15.0,,-24.35,14.95
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7ed8,384010,Fogo,13135,Confirmed Eruption,,,,,Observations: Reported,,1909,,,0.0,0.0,,,,,,,,,-24.35,14.95
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7ed7,384010,Fogo,13136,Confirmed Eruption,2.0,,Northwest and south caldera floor,,Observations: Reported,,1951,,,6.0,12.0,,,1951.0,,,8.0,21.0,,-24.35,14.95
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7ed6,384010,Fogo,13137,Confirmed Eruption,2.0,,WSW flank of Pico,,Observations: Reported,,1995,,,4.0,2.0,,,1995.0,,,5.0,26.0,,-24.35,14.95
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7ed5,385030,Romanche Fracture Zone,13140,Uncertain Eruption,0.0,,"0.38 S, 19.17 W",,,,1761,,,5.0,3.0,,,,,,,,,-19.596,-0.433
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7ed4,385030,Romanche Fracture Zone,13141,Uncertain Eruption,0.0,,0.53 S 17.77 W,,,,1816,,,12.0,8.0,,,,,,,,,-19.596,-0.433
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7ed3,385030,Romanche Fracture Zone,13142,Uncertain Eruption,0.0,,0.58 S 15.83 W,,,,1836,,<,11.0,0.0,,,,,,,,,-19.596,-0.433
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7ed2,385050,Ascension,22300,Confirmed Eruption,0.0,,South Sisters lava flow,,Isotopic: Ar/Ar,,1508,180.0,,,,,,,,,,,,-14.3667,-7.9458
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7ed1,385050,Ascension,22301,Confirmed Eruption,0.0,,Comfortless Cove lava flow,,Isotopic: Ar/Ar,,1468,120.0,,,,,,,,,,,,-14.3667,-7.9458
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7ed0,385050,Ascension,22302,Confirmed Eruption,0.0,,Davidson lava flow,,Isotopic: Ar/Ar,,378,370.0,,,,,,,,,,,,-14.3667,-7.9458
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7ecf,386011,Nightingale Island,13145,Confirmed Eruption,0.0,,Submarine SE flank,,Observations: Reported,,2004,,,7.0,29.0,,,2004.0,,,7.0,30.0,,-12.48,-37.42
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7ece,386010,Tristan da Cunha,13146,Confirmed Eruption,,,South flank,,Correlation: Tephrochronology,,1700,50.0,,0.0,0.0,,,,,,,,,-12.28,-37.092
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7ecd,386010,Tristan da Cunha,13147,Confirmed Eruption,2.0,,North flank,,Observations: Reported,,1961,,,10.0,10.0,,,1962.0,,,3.0,15.0,,-12.28,-37.092
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7ecc,386020,Bouvet,13148,Confirmed Eruption,0.0,,,,Correlation: Magnetism,?,-50,,,0.0,0.0,,,,,,,,,3.351,-54.408
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7ecb,221122,Manda-Inakir,13945,Confirmed Eruption,2.0,?,Kammourta,,Observations: Reported,,1928,,,12.0,31.0,365.0,,,,,,,,42.2,12.38
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7eca,221126,Ardoukoba,13946,Confirmed Eruption,1.0,,,,Observations: Reported,,1978,,,11.0,7.0,,,1978.0,,,11.0,14.0,,42.47,11.58
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7ec9,221141,Dama Ali,13947,Confirmed Eruption,,,Volcano Uncertain,,,,1631,,?,2.0,14.0,,,,,,,,,41.63,11.28
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7ec8,221160,Ayelu,13948,Uncertain Eruption,2.0,,,,,,1928,,,0.0,0.0,,,,,,,,,40.702,10.082
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7ec7,221170,Adwa,13949,Uncertain Eruption,2.0,,,,,,1828,,,0.0,0.0,,,,,,,,,40.831,10.063
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7ec6,221170,Adwa,13950,Uncertain Eruption,2.0,,,,,,1928,,,0.0,0.0,,,,,,,,,40.831,10.063
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7ec5,221190,Fentale,13953,Confirmed Eruption,0.0,,Caldera floor and SW flank,,Observations: Reported,,1789,19.0,,,,,,,,,,,,39.906,8.985
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7ec4,221200,Kone,13954,Confirmed Eruption,1.0,,East margin of Gariboldi caldera,,Observations: Reported,,1820,10.0,,0.0,0.0,,,,,,,,,39.6946,8.8105
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7ec3,221250,Bora-Bericha-Tullu Moye,13955,Confirmed Eruption,0.0,,Giano lava flow,,Correlation: Anthropology,,1775,25.0,,0.0,0.0,,,,,,,,,39.0812,8.2114
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7ec2,221250,Bora-Bericha-Tullu Moye,13956,Confirmed Eruption,1.0,,"Wonji Fault Belt, SE of Lake Koka",,Observations: Reported,?,1900,,,0.0,0.0,,,,,,,,,39.0812,8.2114
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7ec1,221250,Bora-Bericha-Tullu Moye,22526,Confirmed Eruption,,,Bericha,Ba-P9,Isotopic: 14C (calibrated),,760,36.0,,,,,,,,,,,,39.0812,8.2114
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7ec0,245010,Taveuni,14817,Confirmed Eruption,2.0,,,,Isotopic: 14C (calibrated),,-8040,50.0,,0.0,0.0,,,,,,,,,-179.9644,-16.8412
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7ebf,245010,Taveuni,14818,Confirmed Eruption,2.0,,,,Isotopic: 14C (calibrated),,-6560,75.0,,0.0,0.0,,,,,,,,,-179.9644,-16.8412
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7ebe,245010,Taveuni,14819,Confirmed Eruption,2.0,,,,Isotopic: 14C (calibrated),,-5920,75.0,,0.0,0.0,,,,,,,,,-179.9644,-16.8412
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7ebd,245010,Taveuni,14820,Confirmed Eruption,2.0,,,,Isotopic: 14C (calibrated),,-5230,100.0,,0.0,0.0,,,,,,,,,-179.9644,-16.8412
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7ebc,245010,Taveuni,14821,Confirmed Eruption,2.0,,,,Isotopic: 14C (calibrated),,-4800,100.0,,0.0,0.0,,,,,,,,,-179.9644,-16.8412
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7ebb,245010,Taveuni,14822,Confirmed Eruption,2.0,,,,Isotopic: 14C (calibrated),,-3580,200.0,,0.0,0.0,,,,,,,,,-179.9644,-16.8412
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7eba,245010,Taveuni,14847,Confirmed Eruption,2.0,,Southern Taveuni (Vana Kei Vuna),,Isotopic: 14C (calibrated),,1160,150.0,,0.0,0.0,,,,,,,,,-179.9644,-16.8412
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7eb9,245010,Taveuni,14848,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,,1350,75.0,,0.0,0.0,,,,,,,,,-179.9644,-16.8412
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7eb8,245010,Taveuni,14849,Confirmed Eruption,0.0,,Central Taveuni (Tutu area),,Isotopic: 14C (calibrated),,1420,20.0,,0.0,0.0,,,,,,,,,-179.9644,-16.8412
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7eb7,245010,Taveuni,14850,Confirmed Eruption,0.0,,Near South Cape,,Isotopic: 14C (calibrated),,1550,100.0,,0.0,0.0,,,,,,,,,-179.9644,-16.8412
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7eb6,245010,Taveuni,14841,Confirmed Eruption,2.0,,Central Taveuni (Tagimoucea area),,Isotopic: 14C (calibrated),,480,75.0,,0.0,0.0,,,,,,,,,-179.9644,-16.8412
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7eb5,245010,Taveuni,14842,Confirmed Eruption,2.0,,"South Taveuni (Tavuyaga, Ngatutu, Ngatavo)",,Isotopic: 14C (calibrated),,520,100.0,,0.0,0.0,,,,,,,,,-179.9644,-16.8412
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7eb4,245010,Taveuni,14843,Confirmed Eruption,2.0,,,,Isotopic: 14C (calibrated),,640,40.0,,0.0,0.0,,,,,,,,,-179.9644,-16.8412
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7eb3,245010,Taveuni,14844,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,770,,,0.0,0.0,,,,,,,,,-179.9644,-16.8412
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7eb2,245010,Taveuni,14845,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,880,,,0.0,0.0,,,,,,,,,-179.9644,-16.8412
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7eb1,245010,Taveuni,14846,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,1020,,,0.0,0.0,,,,,,,,,-179.9644,-16.8412
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7eb0,245010,Taveuni,14835,Confirmed Eruption,2.0,,,,Isotopic: 14C (calibrated),,-90,200.0,,0.0,0.0,,,,,,,,,-179.9644,-16.8412
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7eaf,245010,Taveuni,14836,Confirmed Eruption,0.0,,,,Isotopic: 14C (calibrated),,220,100.0,,0.0,0.0,,,,,,,,,-179.9644,-16.8412
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7eae,245010,Taveuni,14837,Confirmed Eruption,1.0,,Central Taveuni (west of Lake Tagimoucea),,Correlation: Tephrochronology,?,270,,,0.0,0.0,,,,,,,,,-179.9644,-16.8412
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7ead,245010,Taveuni,14838,Confirmed Eruption,2.0,,,,Isotopic: 14C (calibrated),,320,100.0,,0.0,0.0,,,,,,,,,-179.9644,-16.8412
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7eac,245010,Taveuni,14839,Confirmed Eruption,2.0,,Central Taveuni (Des Voeux Peak area),,Correlation: Tephrochronology,?,350,,,0.0,0.0,,,,,,,,,-179.9644,-16.8412
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7eab,245010,Taveuni,14840,Confirmed Eruption,2.0,,,,Isotopic: 14C (calibrated),,400,50.0,,0.0,0.0,,,,,,,,,-179.9644,-16.8412
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7eaa,245010,Taveuni,14829,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,-1020,,,0.0,0.0,,,,,,,,,-179.9644,-16.8412
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7ea9,245010,Taveuni,14830,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,-680,,,0.0,0.0,,,,,,,,,-179.9644,-16.8412
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7ea8,245010,Taveuni,14831,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,-600,,,0.0,0.0,,,,,,,,,-179.9644,-16.8412
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7ea7,245010,Taveuni,14832,Confirmed Eruption,2.0,,,,Isotopic: 14C (calibrated),,-400,20.0,,0.0,0.0,,,,,,,,,-179.9644,-16.8412
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7ea6,245010,Taveuni,14833,Confirmed Eruption,2.0,,,,Isotopic: 14C (calibrated),,-330,75.0,,0.0,0.0,,,,,,,,,-179.9644,-16.8412
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7ea5,245010,Taveuni,14834,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,-200,,,0.0,0.0,,,,,,,,,-179.9644,-16.8412
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7ea4,245010,Taveuni,14823,Confirmed Eruption,2.0,,,,Isotopic: 14C (calibrated),,-3200,150.0,,0.0,0.0,,,,,,,,,-179.9644,-16.8412
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7ea3,245010,Taveuni,14824,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,-1700,,,0.0,0.0,,,,,,,,,-179.9644,-16.8412
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7ea2,245010,Taveuni,14825,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,-1450,,,0.0,0.0,,,,,,,,,-179.9644,-16.8412
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7ea1,245010,Taveuni,14826,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,-1300,,,0.0,0.0,,,,,,,,,-179.9644,-16.8412
