id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6b71,282110,Asosan,17236,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1542,,,4.0,29.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6b72,282110,Asosan,17237,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1558,,,0.0,0.0,,,1559.0,,,0.0,0.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6b73,282110,Asosan,17238,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1562,,,3.0,0.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6b74,282110,Asosan,17239,Uncertain Eruption,2.0,?,Naka-dake,,,,1563,,,5.0,3.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6b75,282110,Asosan,17240,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1564,,,12.0,0.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6b76,282110,Asosan,17241,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1573,,,0.0,0.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6b77,282110,Asosan,17230,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1473,,,5.0,16.0,,,1474.0,,,4.0,15.0,45.0,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6b78,282110,Asosan,17231,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1485,,,1.0,5.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6b79,282110,Asosan,17232,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1505,,,2.0,0.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6b7a,282110,Asosan,17233,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1506,,,4.0,6.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6b7b,282110,Asosan,17234,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1522,,,2.0,15.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6b7c,282110,Asosan,17235,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1533,,,7.0,17.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6b7d,282110,Asosan,17224,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1377,,,5.0,6.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6b7e,282110,Asosan,17225,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1387,,,6.0,19.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6b7f,282110,Asosan,17226,Uncertain Eruption,2.0,,Naka-dake,,,,1388,,,10.0,16.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6b80,282110,Asosan,17227,Uncertain Eruption,2.0,?,Naka-dake,,,,1390,,,0.0,0.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6f81,263340,Raung,16128,Uncertain Eruption,2.0,?,,,,,1924,,,8.0,20.0,,,,,,,,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6b81,282110,Asosan,17228,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1434,,,5.0,10.0,,,1434.0,,,5.0,18.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6b82,282110,Asosan,17229,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1438,,,1.0,9.0,,,1438.0,,,2.0,18.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6b83,282110,Asosan,17218,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1340,,,2.0,3.0,,,1340.0,,,2.0,25.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6b84,282110,Asosan,17219,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1343,,,0.0,0.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6b85,282110,Asosan,17220,Uncertain Eruption,2.0,,Naka-dake,,,,1346,,,0.0,0.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6b86,282110,Asosan,17221,Uncertain Eruption,2.0,,Naka-dake,,,,1369,,,0.0,0.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6b87,282110,Asosan,17222,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1375,,,12.0,20.0,,,1376.0,,,1.0,31.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6b88,282110,Asosan,17223,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1376,,,6.0,20.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6b89,282110,Asosan,17212,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1286,,,8.0,30.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6b8a,282110,Asosan,17213,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1305,,,5.0,2.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6b8b,282110,Asosan,17214,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1324,,,9.0,7.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6b8c,282110,Asosan,17215,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1331,,,4.0,0.0,,,1331.0,,,4.0,0.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6b8d,282110,Asosan,17216,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1331,,,12.0,0.0,,,1333.0,,,6.0,0.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6b8e,282110,Asosan,17217,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1335,,,2.0,7.0,,,1335.0,,,3.0,26.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6b8f,282110,Asosan,17206,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1271,,,1.0,5.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6b90,282110,Asosan,17207,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1272,,,4.0,16.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6b91,282110,Asosan,17208,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1272,,,11.0,29.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6b92,282110,Asosan,17209,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1273,,,8.0,0.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6b93,282110,Asosan,17210,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1274,,,0.0,0.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6b94,282110,Asosan,17211,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1281,,,7.0,0.0,,,1281.0,,,8.0,0.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6b95,282110,Asosan,17200,Uncertain Eruption,2.0,?,Naka-dake,,,,986,,,9.0,2.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6b96,282110,Asosan,17201,Uncertain Eruption,2.0,?,Naka-dake,,,,1229,,,12.0,31.0,365.0,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6b97,282110,Asosan,17202,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1239,,,2.0,8.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6b98,282110,Asosan,17203,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1240,,,0.0,0.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6b99,282110,Asosan,17204,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1265,,?,12.0,1.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6b9a,282110,Asosan,17205,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1269,,,8.0,0.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6b9b,282110,Asosan,17194,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-630,50.0,,0.0,0.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6b9c,282110,Asosan,17195,Confirmed Eruption,3.0,,Naka-dake,N2S tephra,Isotopic: 14C (calibrated),,440,75.0,,0.0,0.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6b9d,282110,Asosan,17196,Uncertain Eruption,3.0,^,Naka-dake,,,,553,,,0.0,0.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6b9f,282110,Asosan,17198,Confirmed Eruption,3.0,?,Naka-dake,,Observations: Reported,,864,,,11.0,9.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6ba0,282110,Asosan,17199,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,867,,?,6.0,20.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6ba1,282110,Asosan,17188,Confirmed Eruption,,,,ACP-1 tephra,Isotopic: 14C (calibrated),?,-2150,,,0.0,0.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6ba2,282110,Asosan,17189,Confirmed Eruption,3.0,,Kishima-dake,KsS tephra,Isotopic: 14C (calibrated),?,-2050,,,0.0,0.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6ba3,282110,Asosan,17190,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-1830,75.0,,0.0,0.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6ba4,282110,Asosan,17191,Confirmed Eruption,3.0,,Ojo-dake,OjS tephra,Isotopic: 14C (calibrated),?,-1650,,,0.0,0.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6ba5,282110,Asosan,17192,Confirmed Eruption,3.0,,Komezuka,,Isotopic: 14C (calibrated),?,-1350,,,0.0,0.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6ba6,282110,Asosan,17193,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-1270,75.0,,0.0,0.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6ba7,282120,Kujusan,17352,Confirmed Eruption,4.0,,,A2 tephra,Isotopic: 14C (calibrated),,-9160,1190.0,,0.0,0.0,,,,,,,,,131.249,33.086
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6ba8,282120,Kujusan,17353,Confirmed Eruption,,,Sensui-zan,,Correlation: Tephrochronology,,-7180,2640.0,,0.0,0.0,,,,,,,,,131.249,33.086
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6ba9,282120,Kujusan,17354,Confirmed Eruption,,,"Tachi-san, Gakurokuji",,Correlation: Tephrochronology,,-4490,500.0,,0.0,0.0,,,,,,,,,131.249,33.086
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6baa,282120,Kujusan,17355,Confirmed Eruption,4.0,,Taisen-Hokubu lava dome,Tephra layer A1,Isotopic: 14C (calibrated),,-3780,500.0,,0.0,0.0,,,,,,,,,131.249,33.086
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6bab,282120,Kujusan,17356,Confirmed Eruption,,,"Iwaigo-dake, Ogigahana, Hizengajo",,Correlation: Tephrochronology,,-3110,500.0,,0.0,0.0,,,,,,,,,131.249,33.086
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6bac,282120,Kujusan,17357,Confirmed Eruption,4.0,,Danbaru,DS tephra,Isotopic: 14C (calibrated),,-2440,300.0,,0.0,0.0,,,,,,,,,131.249,33.086
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6bad,282120,Kujusan,17364,Uncertain Eruption,2.0,?,,,,,1738,,,8.0,13.0,,,,,,,,,131.249,33.086
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6bae,282120,Kujusan,17365,Confirmed Eruption,1.0,,Hosho lava dome (east flank),,Observations: Reported,,1995,,,10.0,11.0,,,1996.0,,,3.0,24.0,,131.249,33.086
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6baf,282120,Kujusan,17358,Confirmed Eruption,,,Taisen-Minami,,Correlation: Tephrochronology,,-1720,300.0,,0.0,0.0,,,,,,,,,131.249,33.086
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6bb0,282120,Kujusan,17359,Confirmed Eruption,4.0,,Komekubo crater,Tephra layer KA,Isotopic: 14C (calibrated),,-990,940.0,,0.0,0.0,,,,,,,,,131.249,33.086
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6bb1,282120,Kujusan,17360,Confirmed Eruption,4.0,,Komekubo crater,Tephra layer KB,Isotopic: 14C (calibrated),,-100,300.0,,0.0,0.0,,,,,,,,,131.249,33.086
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6bb2,282120,Kujusan,17361,Confirmed Eruption,3.0,,Kuro-dake,,Isotopic: 14C (calibrated),,370,40.0,,0.0,0.0,,,,,,,,,131.249,33.086
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6bb3,282120,Kujusan,17362,Confirmed Eruption,2.0,?,,,Observations: Reported,,1662,,?,1.0,26.0,,,,,,,,,131.249,33.086
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6bb4,282120,Kujusan,17363,Confirmed Eruption,2.0,?,,,Observations: Reported,,1675,,?,6.0,0.0,,,,,,,,,131.249,33.086
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6bb5,282130,Yufu-Tsurumi,17366,Confirmed Eruption,4.0,,Yufu-dake summit and N flank (Ikeshiro),,Isotopic: 14C (uncalibrated),,-200,50.0,,0.0,0.0,,,,,,,,,131.39,33.282
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6bb6,282130,Yufu-Tsurumi,17367,Confirmed Eruption,0.0,,,,Observations: Reported,,771,,,0.0,0.0,,,,,,,,,131.39,33.282
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6bb7,282130,Yufu-Tsurumi,17368,Confirmed Eruption,3.0,,,,Observations: Reported,,867,,,3.0,4.0,,,867.0,,,5.0,4.0,15.0,131.39,33.282
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6bb8,284091,Sofugan,18357,Uncertain Eruption,0.0,,,,,,1975,,,7.0,2.0,182.0,,,,,,,,140.342,29.794
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6bb9,284096,Nishinoshima,22207,Confirmed Eruption,2.0,,Central cone of 2013 island,,Observations: Reported,,2017,,,4.0,18.0,1.0,,2017.0,,,8.0,17.0,6.0,140.874,27.247
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6bba,284096,Nishinoshima,22280,Confirmed Eruption,1.0,,Central cone of 2013 island,,Observations: Reported,,2018,,,7.0,12.0,,,2018.0,,<,7.0,21.0,,140.874,27.247
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6bbb,284096,Nishinoshima,22340,Confirmed Eruption,1.0,,Central cone of 2013 island,,Observations: Reported,,2019,,,12.0,5.0,,,2020.0,,,8.0,27.0,,140.874,27.247
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6bbc,284096,Nishinoshima,18358,Confirmed Eruption,2.0,,Vent SE of existing Nishinoshima,,Observations: Reported,,1973,,,4.0,12.0,,,1974.0,,,5.0,5.0,4.0,140.874,27.247
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6bbd,284096,Nishinoshima,18359,Uncertain Eruption,0.0,,,,,,1975,,,7.0,2.0,182.0,,1977.0,,,7.0,2.0,182.0,140.874,27.247
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6bbe,284096,Nishinoshima,18360,Uncertain Eruption,0.0,,6.5 km NW of Nishino-shima,,,,1978,,,11.0,16.0,,?,1979.0,,,7.0,2.0,182.0,140.874,27.247
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6bbf,284096,Nishinoshima,22407,Confirmed Eruption,2.0,,Central cone of 2013 island,,Observations: Reported,,2021,,,8.0,14.0,,,2021.0,,,8.0,15.0,,140.874,27.247
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6bc0,284096,Nishinoshima,22482,Confirmed Eruption,2.0,,Central cone of 2013 island,,Observations: Reported,,2022,,,10.0,1.0,,,2023.0,,,10.0,13.0,,140.874,27.247
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6bc1,284096,Nishinoshima,20916,Confirmed Eruption,2.0,,Vent SSE of existing Nishinoshima,,Observations: Reported,,2013,,,11.0,20.0,,,2015.0,,?,11.0,17.0,,140.874,27.247
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6bc2,284096,Nishinoshima,18361,Uncertain Eruption,0.0,,"South, east, and west sides",,,,1980,,,7.0,7.0,,?,1981.0,,,7.0,2.0,182.0,140.874,27.247
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6bc3,284096,Nishinoshima,18362,Uncertain Eruption,0.0,,,,,,1982,,,4.0,16.0,15.0,,1982.0,,,4.0,16.0,15.0,140.874,27.247
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6bc4,284096,Nishinoshima,18363,Uncertain Eruption,0.0,,,,,,1983,,,7.0,2.0,182.0,,1984.0,,,7.0,2.0,182.0,140.874,27.247
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6bc5,284096,Nishinoshima,18364,Uncertain Eruption,0.0,,,,,,1985,,,12.0,2.0,,,1985.0,,,12.0,2.0,,140.874,27.247
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6bc6,284096,Nishinoshima,18365,Uncertain Eruption,0.0,,,,,,1986,,,7.0,2.0,182.0,,1990.0,,,7.0,2.0,182.0,140.874,27.247
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6bc7,284096,Nishinoshima,18366,Uncertain Eruption,0.0,,,,,,2001,,,1.0,16.0,15.0,,,,,,,,140.874,27.247
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6bc8,284090,Izu-Torishima,18367,Confirmed Eruption,0.0,,,,Observations: Reported,,1871,,,4.0,0.0,,,,,,,,,140.303,30.484
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6bc9,284090,Izu-Torishima,18368,Confirmed Eruption,3.0,,"Komochi-yama, N & SW offshore flanks",,Observations: Reported,,1902,,,8.0,7.0,,,1902.0,,,8.0,24.0,,140.303,30.484
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6bca,284090,Izu-Torishima,18369,Confirmed Eruption,3.0,,North side of 1902 crater (Iwo-yama),,Observations: Reported,,1939,,,8.0,17.0,,,1939.0,,,12.0,26.0,5.0,140.303,30.484
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6bcb,284090,Izu-Torishima,18370,Confirmed Eruption,0.0,,,,Observations: Hydrophonic,,1965,,,11.0,13.0,,,1965.0,,,12.0,5.0,4.0,140.303,30.484
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6bcc,284090,Izu-Torishima,18371,Confirmed Eruption,2.0,,9 km S of Torishima,,Observations: Reported,,1975,,,10.0,2.0,,,,,,,,,140.303,30.484
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6bcd,284090,Izu-Torishima,18372,Confirmed Eruption,2.0,,Iwo-yama,,Observations: Reported,,2002,,,8.0,12.0,,,2002.0,,,8.0,20.0,,140.303,30.484
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6bce,284090,Izu-Torishima,20828,Uncertain Eruption,2.0,,,,Observations: Reported,,2013,,,7.0,6.0,,,2013.0,,,7.0,6.0,,140.303,30.484
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6bcf,284100,Kaitoku Seamount,18373,Uncertain Eruption,0.0,,WSW of Kaitoku summit area,,Observations: Reported,,1543,,,0.0,0.0,,,,,,,,,141.0955,26.1217
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6bd0,284100,Kaitoku Seamount,18374,Confirmed Eruption,1.0,,Higashi-Kaitokuba,,Observations: Reported,,1984,,,3.0,8.0,,,1984.0,,?,3.0,26.0,,141.0955,26.1217
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6bd1,284100,Kaitoku Seamount,18375,Uncertain Eruption,0.0,,,,,,1984,,,12.0,23.0,,,1984.0,,,12.0,23.0,,141.0955,26.1217
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6bd2,284100,Kaitoku Seamount,18376,Uncertain Eruption,0.0,,,,,,1986,,,6.0,18.0,,,1986.0,,,6.0,18.0,,141.0955,26.1217
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6bd3,284100,Kaitoku Seamount,22483,Confirmed Eruption,0.0,,,,Observations: Reported,,2022,,,8.0,18.0,,,2023.0,,,1.0,26.0,,141.0955,26.1217
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6bd4,284100,Kaitoku Seamount,22546,Uncertain Eruption,0.0,,,,Observations: Reported,,2001,,,7.0,20.0,,,2001.0,,,7.0,20.0,,141.0955,26.1217
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6bd5,300260,Klyuchevskoy,14009,Confirmed Eruption,2.0,,,,Observations: Reported,,1922,,,5.0,0.0,,,,,,,,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6bd6,300260,Klyuchevskoy,14010,Confirmed Eruption,2.0,,,,Observations: Reported,,1923,,,8.0,0.0,,,1923.0,,,9.0,0.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6bd7,300260,Klyuchevskoy,14011,Confirmed Eruption,2.0,,,,Observations: Reported,,1925,,,4.0,4.0,,,1925.0,,,10.0,10.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6bd8,300260,Klyuchevskoy,19201,Confirmed Eruption,2.0,,,,Observations: Reported,,1926,,,3.0,23.0,,,1926.0,,,4.0,7.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6bd9,300260,Klyuchevskoy,19202,Confirmed Eruption,2.0,,,,Observations: Reported,,1929,,,6.0,0.0,,,1929.0,,,9.0,0.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6bda,300260,Klyuchevskoy,22490,Confirmed Eruption,1.0,,,,Observations: Reported,,2022,,,11.0,17.0,,,2022.0,,?,11.0,25.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6bdb,300260,Klyuchevskoy,22538,Confirmed Eruption,3.0,,,,Observations: Reported,,2023,,,6.0,22.0,,,2023.0,,,12.0,31.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6bdc,300260,Klyuchevskoy,22610,Confirmed Eruption,,,,,Observations: Reported,,2025,,,4.0,8.0,,,2025.0,,,8.0,16.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6bdd,300260,Klyuchevskoy,20992,Confirmed Eruption,2.0,,Summit crater and multiple flanks,,Observations: Reported,,2015,,,1.0,1.0,,,2015.0,,,5.0,10.0,,160.642,56.056
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5eecd08e_6bde,300260,Klyuchevskoy,21095,Confirmed Eruption,3.0,,Summit crater,,Observations: Reported,,2015,,,8.0,28.0,,,2018.0,,,7.0,14.0,,160.642,56.056
