id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3bf0,263200,Dieng Volcanic Complex,15768,Confirmed Eruption,0.0,,,,Isotopic: 14C (uncalibrated),,-50,100.0,,0.0,0.0,,,,,,,,,109.879,-7.2
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3bef,263200,Dieng Volcanic Complex,15793,Confirmed Eruption,1.0,,Sileri Crater,,Observations: Reported,,2009,,,9.0,27.0,,,2009.0,,,9.0,27.0,,109.879,-7.2
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3bee,263200,Dieng Volcanic Complex,22397,Confirmed Eruption,1.0,,,,Observations: Reported,,2021,,,4.0,29.0,,,2021.0,,,4.0,29.0,,109.879,-7.2
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3bed,263200,Dieng Volcanic Complex,22600,Confirmed Eruption,1.0,,Sileri Crater Lake,,Observations: Reported,,2024,,,12.0,18.0,,,2025.0,,,1.0,6.0,,109.879,-7.2
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3bec,263200,Dieng Volcanic Complex,15787,Confirmed Eruption,1.0,?,Sikidang,,Observations: Reported,,1981,,,7.0,2.0,182.0,,,,,,,,109.879,-7.2
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3beb,263200,Dieng Volcanic Complex,15788,Confirmed Eruption,1.0,,Sileri Crater,,Observations: Reported,,1986,,,8.0,6.0,,,1986.0,,,8.0,6.0,,109.879,-7.2
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3bea,263200,Dieng Volcanic Complex,15789,Confirmed Eruption,1.0,,Near Pandawa Lima temples,,Observations: Reported,,1993,,,1.0,23.0,,,1993.0,,?,1.0,23.0,,109.879,-7.2
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3be9,263200,Dieng Volcanic Complex,15790,Confirmed Eruption,1.0,,Near Padangsari crater,,Observations: Reported,,1996,,,12.0,31.0,,,1996.0,,,12.0,31.0,,109.879,-7.2
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3be8,263200,Dieng Volcanic Complex,15791,Confirmed Eruption,1.0,?,Sileri Crater,,Observations: Reported,,2003,,,7.0,16.0,15.0,,2003.0,,,7.0,16.0,15.0,109.879,-7.2
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3be7,263200,Dieng Volcanic Complex,15792,Confirmed Eruption,1.0,,Sibanteng crater,,Observations: Reported,,2009,,,1.0,15.0,,,2009.0,,,1.0,15.0,,109.879,-7.2
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3be6,263200,Dieng Volcanic Complex,15781,Uncertain Eruption,1.0,?,,,,,1952,,,7.0,16.0,15.0,,,,,,,,109.879,-7.2
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3be5,263200,Dieng Volcanic Complex,15782,Confirmed Eruption,2.0,,,,Observations: Reported,,1953,,,3.0,24.0,,,1953.0,,,3.0,25.0,,109.879,-7.2
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3be4,263200,Dieng Volcanic Complex,15783,Confirmed Eruption,0.0,,Candradimuka area,,Observations: Reported,,1954,,,12.0,6.0,,,1954.0,,,12.0,6.0,,109.879,-7.2
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3be3,263200,Dieng Volcanic Complex,15784,Confirmed Eruption,1.0,,Sileri Crater,,Observations: Reported,,1956,,,6.0,2.0,,,1956.0,,,6.0,2.0,,109.879,-7.2
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3be2,263200,Dieng Volcanic Complex,15785,Confirmed Eruption,1.0,,Sileri Crater,,Observations: Reported,,1964,,,12.0,13.0,,,1964.0,,,12.0,13.0,,109.879,-7.2
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3be1,263200,Dieng Volcanic Complex,15786,Confirmed Eruption,1.0,,Sinila and Sigluduk,,Observations: Reported,,1979,,,2.0,20.0,,,1979.0,,,2.0,20.0,,109.879,-7.2
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3be0,263200,Dieng Volcanic Complex,15775,Confirmed Eruption,2.0,,Pakuwaja,,Observations: Reported,,1847,,,12.0,4.0,,,,,,,,,109.879,-7.2
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3bdf,263200,Dieng Volcanic Complex,15776,Confirmed Eruption,1.0,,Sikidang,,Observations: Reported,,1883,,,12.0,26.0,5.0,,1884.0,,,3.0,18.0,,109.879,-7.2
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3bde,263200,Dieng Volcanic Complex,15777,Confirmed Eruption,2.0,,Butak Petarangan (Timbang),,Observations: Reported,,1928,,,5.0,13.0,,,,,,,,,109.879,-7.2
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3bdd,263200,Dieng Volcanic Complex,15778,Confirmed Eruption,1.0,?,Butak Petarangan,,Observations: Reported,,1939,,,10.0,13.0,,,1939.0,,,10.0,15.0,,109.879,-7.2
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3bdc,263200,Dieng Volcanic Complex,15779,Confirmed Eruption,1.0,,Sileri Crater,,Observations: Reported,,1943,,,11.0,3.0,,,,,,,,,109.879,-7.2
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3bdb,263200,Dieng Volcanic Complex,15780,Confirmed Eruption,2.0,,Sileri Crater,,Observations: Reported,,1944,,,12.0,4.0,,,,,,,,,109.879,-7.2
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3bda,263200,Dieng Volcanic Complex,15769,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,1180,100.0,,0.0,0.0,,,,,,,,,109.879,-7.2
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3bd9,263200,Dieng Volcanic Complex,15770,Confirmed Eruption,3.0,^,Pakuwaja,,Observations: Reported,,1375,75.0,,0.0,0.0,,,,,,,,,109.879,-7.2
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3bd8,263200,Dieng Volcanic Complex,15771,Uncertain Eruption,,,,,,,1766,,,0.0,0.0,,,,,,,,,109.879,-7.2
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3bd7,263200,Dieng Volcanic Complex,15772,Uncertain Eruption,,,,,,,1776,,,0.0,0.0,,,,,,,,,109.879,-7.2
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3bd6,263200,Dieng Volcanic Complex,15773,Confirmed Eruption,2.0,,Butak Petarangan (Butak),,Observations: Reported,,1786,,,0.0,0.0,,,,,,,,,109.879,-7.2
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3bd5,263200,Dieng Volcanic Complex,15774,Confirmed Eruption,2.0,,Pakuwaja,,Observations: Reported,,1826,,,10.0,11.0,,,1826.0,,,10.0,15.0,,109.879,-7.2
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3bd4,263210,Sundoro,15794,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,230,,,0.0,0.0,,,,,,,,,109.997,-7.3014
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3bd3,263210,Sundoro,15795,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,470,,,0.0,0.0,,,,,,,,,109.997,-7.3014
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3bd2,263210,Sundoro,15796,Confirmed Eruption,2.0,,,,Observations: Reported,?,1806,,,0.0,0.0,,,,,,,,,109.997,-7.3014
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3bd1,263210,Sundoro,15797,Confirmed Eruption,2.0,,,,Observations: Reported,,1818,,,0.0,0.0,,,,,,,,,109.997,-7.3014
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3bd0,263210,Sundoro,15798,Confirmed Eruption,2.0,,"Summit, NW and NE flanks",,Observations: Reported,,1882,,,4.0,1.0,,,1882.0,,,4.0,7.0,,109.997,-7.3014
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3bcf,263210,Sundoro,15799,Confirmed Eruption,2.0,,,,Observations: Reported,,1883,,?,8.0,0.0,,,,,,,,,109.997,-7.3014
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3bce,263210,Sundoro,15800,Confirmed Eruption,2.0,,,,Observations: Reported,,1887,,,11.0,13.0,,,1887.0,,,11.0,14.0,,109.997,-7.3014
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3bcd,263210,Sundoro,15801,Confirmed Eruption,1.0,,,,Observations: Reported,,1902,,,5.0,1.0,,,1902.0,,,5.0,25.0,,109.997,-7.3014
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3bcc,263210,Sundoro,15802,Confirmed Eruption,2.0,,Upper NE and SW flanks (2850-2980 m),,Observations: Reported,,1903,,,10.0,17.0,,,1903.0,,?,10.0,21.0,,109.997,-7.3014
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3bcb,263210,Sundoro,15803,Confirmed Eruption,2.0,,Summit crater K5,,Observations: Reported,,1906,,,9.0,22.0,,,1906.0,,,12.0,20.0,,109.997,-7.3014
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3bca,263210,Sundoro,15804,Confirmed Eruption,2.0,,,,Observations: Reported,,1971,,,10.0,29.0,,,1971.0,,,11.0,9.0,,109.997,-7.3014
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3bc9,263220,Sumbing,15805,Confirmed Eruption,1.0,,,,Observations: Reported,?,1730,,,0.0,0.0,,,,,,,,,110.0747,-7.3819
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3bc8,263240,Merbabu,15806,Confirmed Eruption,,,,,Observations: Reported,,1560,,,0.0,0.0,,,,,,,,,110.44,-7.454
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3bc7,263240,Merbabu,15807,Uncertain Eruption,,,,,,,1570,,,0.0,0.0,,,,,,,,,110.44,-7.454
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3bc6,263240,Merbabu,15809,Confirmed Eruption,2.0,,,,Observations: Reported,,1797,,,0.0,0.0,,,,,,,,,110.44,-7.454
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3bc5,263251,Muria,15810,Confirmed Eruption,,,East flank (Gunung Bambang),,Isotopic: 14C (uncalibrated),,-160,300.0,,0.0,0.0,,,,,,,,,110.88,-6.62
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3bc4,263250,Merapi,22264,Confirmed Eruption,3.0,,Summit crater,,Observations: Reported,,2018,,,5.0,11.0,,,2020.0,,,6.0,21.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3bc3,263250,Merapi,13421,Confirmed Eruption,1.0,,,,Observations: Reported,,1810,,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3bc2,263250,Merapi,13422,Confirmed Eruption,1.0,,,,Observations: Reported,,1812,,,0.0,0.0,,,1822.0,,,0.0,0.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3bc1,263250,Merapi,22381,Confirmed Eruption,1.0,,,,Observations: Reported,,2020,,,12.0,31.0,,>,2025.0,,,12.0,17.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3bc0,263250,Merapi,15811,Confirmed Eruption,1.0,,,,Observations: Reported,,1797,,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3bbf,263250,Merapi,15812,Confirmed Eruption,1.0,?,,,Observations: Reported,,1807,,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3bbe,263250,Merapi,15923,Confirmed Eruption,1.0,,,,Observations: Reported,,2006,,,3.0,16.0,15.0,,2007.0,,?,8.0,9.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3bbd,263250,Merapi,15924,Uncertain Eruption,,,,,,,2008,,,5.0,19.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3bbc,263250,Merapi,15925,Confirmed Eruption,4.0,,Summit crater,,Observations: Reported,,2010,,,10.0,26.0,,,2010.0,,,11.0,29.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3bbb,263250,Merapi,20892,Confirmed Eruption,3.0,,Summit crater,,Observations: Reported,,2014,,,3.0,9.0,,,2014.0,,,4.0,20.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3bba,263250,Merapi,15913,Confirmed Eruption,3.0,,,,Observations: Reported,,1961,,,4.0,11.0,,,1961.0,,,11.0,28.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3bb9,263250,Merapi,15914,Confirmed Eruption,2.0,,Upper Batang breach (2600 m),,Observations: Reported,,1967,,,1.0,12.0,,?,1970.0,,,7.0,2.0,182.0,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3bb8,263250,Merapi,15915,Uncertain Eruption,1.0,?,,,,,1971,,,1.0,16.0,15.0,,1971.0,,,7.0,26.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3bb7,263250,Merapi,15916,Confirmed Eruption,2.0,,,,Observations: Reported,,1972,,,10.0,6.0,,,1985.0,,,3.0,16.0,15.0,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3bb6,263250,Merapi,15917,Confirmed Eruption,2.0,,,,Observations: Reported,,1986,,,10.0,10.0,,,1990.0,,?,8.0,16.0,15.0,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3bb5,263250,Merapi,15922,Confirmed Eruption,2.0,,NW of 1984 lava dome,,Observations: Reported,,1992,,,1.0,20.0,,,2002.0,,?,10.0,19.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3bb4,263250,Merapi,15903,Confirmed Eruption,1.0,,,,Observations: Reported,,1932,,,11.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3bb3,263250,Merapi,15904,Confirmed Eruption,2.0,,,,Observations: Reported,,1933,,,10.0,1.0,,,1935.0,,,4.0,0.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3bb2,263250,Merapi,15905,Confirmed Eruption,2.0,,,,Observations: Reported,,1939,,,12.0,13.0,,,1940.0,,,9.0,0.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3bb1,263250,Merapi,15906,Confirmed Eruption,2.0,,,,Observations: Reported,,1942,,,5.0,30.0,,,1945.0,,,5.0,0.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3bb0,263250,Merapi,15907,Confirmed Eruption,2.0,,,,Observations: Reported,,1948,,,9.0,29.0,,,1948.0,,,12.0,0.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3baf,263250,Merapi,15908,Confirmed Eruption,2.0,,,,Observations: Reported,,1953,,,3.0,2.0,,,1958.0,,,12.0,16.0,15.0,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3bae,263250,Merapi,22488,Confirmed Eruption,1.0,,Summit crater,,Observations: Photo / Video,,2011,,,3.0,25.0,,,2011.0,,,9.0,8.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3bad,263250,Merapi,20842,Confirmed Eruption,3.0,,Summit crater,,Observations: Reported,,2013,,,11.0,18.0,,,2013.0,,,11.0,18.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3bac,263250,Merapi,15899,Confirmed Eruption,1.0,,,,Observations: Reported,,1922,,,2.0,18.0,,,1922.0,,,8.0,8.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3bab,263250,Merapi,15900,Uncertain Eruption,,,,,,,1923,,,9.0,0.0,,,1923.0,,,11.0,0.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3baa,263250,Merapi,15901,Confirmed Eruption,1.0,,,,Observations: Reported,,1924,,,9.0,10.0,,,1924.0,,,9.0,12.0,1.0,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3ba9,263250,Merapi,15902,Confirmed Eruption,3.0,,,,Observations: Reported,,1930,,,11.0,25.0,,,1931.0,,,9.0,0.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3ba8,263250,Merapi,15894,Confirmed Eruption,1.0,?,,,Observations: Reported,,1908,,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3ba7,263250,Merapi,15895,Confirmed Eruption,1.0,,West dome,,Observations: Reported,,1909,,,2.0,1.0,,,1913.0,,,5.0,0.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3ba6,263250,Merapi,15896,Confirmed Eruption,1.0,,,,Observations: Reported,,1915,,,3.0,28.0,,,1915.0,,,5.0,15.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3ba5,263250,Merapi,15897,Confirmed Eruption,1.0,,,,Observations: Reported,,1918,,,1.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3ba4,263250,Merapi,15898,Confirmed Eruption,2.0,,,,Observations: Reported,,1920,,,7.0,25.0,,,1921.0,,,2.0,0.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3ba3,263250,Merapi,22476,Confirmed Eruption,1.0,,Summit crater,,Observations: Reported,,2013,,,7.0,22.0,,,2013.0,,,7.0,22.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3ba2,263250,Merapi,15888,Confirmed Eruption,1.0,?,,,Observations: Reported,,1894,,,10.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3ba1,263250,Merapi,15889,Confirmed Eruption,2.0,?,,,Observations: Reported,,1897,,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3ba0,263250,Merapi,15890,Confirmed Eruption,1.0,,,,Observations: Reported,,1902,,,2.0,3.0,,,1902.0,,,2.0,3.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b9f,263250,Merapi,15891,Confirmed Eruption,2.0,,,,Observations: Reported,,1902,,,12.0,0.0,,,1904.0,,,6.0,20.0,5.0,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b9e,263250,Merapi,15892,Confirmed Eruption,2.0,,,,Observations: Reported,,1905,,,1.0,0.0,,,1905.0,,,6.0,1.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b9d,263250,Merapi,15893,Confirmed Eruption,2.0,,Summit and upper east flank (2600 m),,Observations: Reported,,1906,,,1.0,26.0,5.0,,1907.0,,,2.0,17.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b9c,263250,Merapi,15882,Confirmed Eruption,1.0,,,,Observations: Reported,,1885,,,2.0,24.0,4.0,,1887.0,,,0.0,0.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b9b,263250,Merapi,15883,Confirmed Eruption,2.0,,,,Observations: Reported,,1888,,,8.0,18.0,,,1888.0,,,12.0,20.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b9a,263250,Merapi,15884,Confirmed Eruption,1.0,,,,Observations: Reported,,1889,,,7.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b99,263250,Merapi,15885,Confirmed Eruption,2.0,?,,,Observations: Reported,,1891,,,8.0,25.0,,,1892.0,,,0.0,0.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b98,263250,Merapi,15886,Confirmed Eruption,1.0,,,,Observations: Reported,,1893,,,10.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b97,263250,Merapi,15887,Confirmed Eruption,2.0,?,,,Observations: Reported,,1894,,,1.0,27.0,,,1894.0,,,2.0,2.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b96,263250,Merapi,15876,Confirmed Eruption,3.0,,,,Observations: Reported,,1849,,,9.0,14.0,,,1849.0,,,9.0,24.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b95,263250,Merapi,15877,Confirmed Eruption,2.0,,,,Observations: Reported,,1865,,,10.0,24.0,,,1871.0,,?,8.0,0.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b94,263250,Merapi,15878,Confirmed Eruption,4.0,,,,Observations: Reported,,1872,,,4.0,15.0,,,1872.0,,,4.0,21.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b93,263250,Merapi,15879,Confirmed Eruption,2.0,,,,Observations: Reported,,1872,,,11.0,3.0,,,1873.0,,?,1.0,0.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b92,263250,Merapi,15880,Confirmed Eruption,2.0,,,,Observations: Reported,,1878,,,0.0,0.0,,,1879.0,,,6.0,20.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b91,263250,Merapi,15881,Confirmed Eruption,1.0,,East dome,,Observations: Reported,,1883,,?,1.0,0.0,,,1884.0,,,11.0,0.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b90,263250,Merapi,15870,Confirmed Eruption,2.0,?,,,Observations: Reported,,1837,,,8.0,10.0,,,1838.0,,,6.0,0.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b8f,263250,Merapi,15871,Confirmed Eruption,1.0,,,,Observations: Reported,,1840,,,1.0,4.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b8e,263250,Merapi,15872,Confirmed Eruption,2.0,,,,Observations: Reported,,1846,,,4.0,6.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b8d,263250,Merapi,15873,Confirmed Eruption,3.0,,Summit and upper SE flank (2600 m),,Observations: Reported,,1846,,,9.0,2.0,,,1847.0,,,10.0,0.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b8c,263250,Merapi,15874,Uncertain Eruption,,,,,,,1848,,,1.0,8.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b8b,263250,Merapi,15875,Confirmed Eruption,2.0,,,,Observations: Reported,,1849,,,4.0,26.0,,,1849.0,,,4.0,26.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b8a,263250,Merapi,15864,Confirmed Eruption,2.0,?,,,Observations: Reported,,1768,,,8.0,19.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b89,263250,Merapi,15865,Confirmed Eruption,1.0,?,,,Observations: Reported,,1786,,,7.0,17.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b88,263250,Merapi,15866,Confirmed Eruption,2.0,,,,Observations: Reported,<,1791,,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b87,263250,Merapi,15867,Confirmed Eruption,3.0,?,,,Observations: Reported,,1822,,,12.0,27.0,,,1823.0,,,4.0,6.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b86,263250,Merapi,15868,Confirmed Eruption,2.0,,,,Observations: Reported,,1828,,,12.0,18.0,,,1828.0,,,12.0,19.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b85,263250,Merapi,15869,Confirmed Eruption,2.0,?,,,Observations: Reported,,1832,,,12.0,25.0,,,1836.0,,,0.0,0.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b84,263250,Merapi,15858,Confirmed Eruption,3.0,,,,Observations: Reported,,1672,,,8.0,4.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b83,263250,Merapi,15859,Confirmed Eruption,3.0,^,,,Observations: Reported,,1677,,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3b82,263250,Merapi,15860,Confirmed Eruption,3.0,^,,,Observations: Reported,,1678,,,8.0,19.0,,,,,,,,,110.446,-7.54
