id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5a96,285040,Shikotsu,17615,Confirmed Eruption,1.0,,Tarumai,,Observations: Reported,,1936,,,11.0,15.0,,,1936.0,,,11.0,26.0,,141.38,42.688
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5a97,285040,Shikotsu,17604,Confirmed Eruption,1.0,,Tarumai,,Observations: Reported,,1918,,,6.0,13.0,,,1918.0,,,7.0,31.0,,141.38,42.688
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5a98,285040,Shikotsu,17605,Confirmed Eruption,2.0,,Tarumai,,Observations: Reported,,1919,,,5.0,4.0,,,1919.0,,,5.0,4.0,,141.38,42.688
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5a99,285040,Shikotsu,17606,Confirmed Eruption,1.0,,Tarumai,,Observations: Reported,,1920,,,7.0,17.0,,,1920.0,,,7.0,23.0,,141.38,42.688
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5a9a,285040,Shikotsu,17607,Confirmed Eruption,1.0,,Tarumai,,Observations: Reported,,1921,,,7.0,6.0,,,1921.0,,,7.0,6.0,,141.38,42.688
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5a9b,285040,Shikotsu,17608,Confirmed Eruption,1.0,,Tarumai,,Observations: Reported,,1923,,,2.0,0.0,,,1923.0,,,8.0,23.0,,141.38,42.688
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5a9c,285040,Shikotsu,17609,Confirmed Eruption,2.0,,Tarumai,,Observations: Reported,,1926,,,10.0,19.0,,,1926.0,,,10.0,30.0,,141.38,42.688
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5a9d,285040,Shikotsu,18628,Confirmed Eruption,1.0,,Tarumai,,Observations: Reported,,1953,,?,9.0,14.0,,,1953.0,,?,9.0,14.0,,141.38,42.688
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5a9e,285040,Shikotsu,18629,Confirmed Eruption,1.0,,Tarumai,,Observations: Reported,,1954,,,5.0,2.0,,,1954.0,,,5.0,2.0,,141.38,42.688
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5a9f,285040,Shikotsu,18630,Confirmed Eruption,1.0,,Tarumai,,Observations: Reported,,1954,,,11.0,19.0,,,1955.0,,,2.0,14.0,,141.38,42.688
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5ad7,285060,Taisetsuzan,18668,Confirmed Eruption,,,Asahi-dake,,Correlation: Tephrochronology,>,1739,,,0.0,0.0,,,,,,,,,142.854,43.664
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5aa0,285040,Shikotsu,18631,Confirmed Eruption,1.0,,Tarumai (SE foot of summit dome),,Observations: Reported,,1978,,,5.0,14.0,,,1978.0,,,5.0,17.0,,141.38,42.688
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5aa1,285040,Shikotsu,18632,Confirmed Eruption,1.0,,Tarumai (SE foot of summit dome),,Observations: Reported,,1978,,,12.0,12.0,,,1979.0,,,5.0,11.0,,141.38,42.688
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5aa2,285040,Shikotsu,18633,Confirmed Eruption,1.0,,Tarumai,,Observations: Reported,,1981,,,2.0,27.0,,,1981.0,,,2.0,27.0,,141.38,42.688
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5aa3,285040,Shikotsu,18622,Confirmed Eruption,2.0,,Tarumai,,Observations: Reported,,1894,,,8.0,17.0,,,1894.0,,,8.0,17.0,,141.38,42.688
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5aa4,285040,Shikotsu,18623,Confirmed Eruption,3.0,,Tarumai,,Observations: Reported,,1909,,,1.0,11.0,,,1909.0,,,4.0,22.0,,141.38,42.688
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5aa5,285040,Shikotsu,18624,Confirmed Eruption,2.0,,Tarumai (east-west summit fissure),,Observations: Reported,,1917,,,4.0,30.0,,,1917.0,,,5.0,12.0,,141.38,42.688
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5aa6,285040,Shikotsu,18625,Uncertain Eruption,1.0,?,Tarumai,,Observations: Reported,,1947,,,10.0,15.0,90.0,,1947.0,,,10.0,15.0,90.0,141.38,42.688
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5aa7,285040,Shikotsu,18626,Confirmed Eruption,2.0,,Tarumai,,Observations: Reported,,1951,,,1.0,29.0,,,1951.0,,,1.0,29.0,,141.38,42.688
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5aa8,285040,Shikotsu,18627,Confirmed Eruption,2.0,,Tarumai,,Observations: Reported,,1951,,,7.0,28.0,,,1951.0,,,7.0,28.0,,141.38,42.688
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5aa9,285040,Shikotsu,18616,Confirmed Eruption,3.0,,Tarumai,,Observations: Reported,,1874,,,2.0,8.0,,,1874.0,,,2.0,16.0,,141.38,42.688
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5aaa,285040,Shikotsu,18617,Confirmed Eruption,2.0,,Tarumai,,Observations: Reported,,1883,,,10.0,7.0,,,1883.0,,,11.0,5.0,,141.38,42.688
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5aab,285040,Shikotsu,18618,Confirmed Eruption,2.0,,Tarumai,,Observations: Reported,,1885,,,1.0,4.0,,,1885.0,,,3.0,26.0,,141.38,42.688
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5aac,285040,Shikotsu,18619,Confirmed Eruption,2.0,,Tarumai,,Observations: Reported,,1886,,,4.0,13.0,,,1886.0,,,4.0,28.0,,141.38,42.688
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5aad,285040,Shikotsu,18620,Confirmed Eruption,2.0,,Tarumai,,Observations: Reported,,1887,,,9.0,3.0,,,1887.0,,,10.0,8.0,,141.38,42.688
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5aae,285040,Shikotsu,18621,Confirmed Eruption,2.0,,Tarumai,,Observations: Reported,,1894,,,2.0,8.0,,,1894.0,,,2.0,8.0,,141.38,42.688
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5aaf,285040,Shikotsu,18610,Confirmed Eruption,5.0,,Tarumai,Ta-b tephra,Observations: Reported,,1667,,,9.0,23.0,,,1667.0,,?,9.0,26.0,,141.38,42.688
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5ab0,285040,Shikotsu,18611,Confirmed Eruption,2.0,,Eniwa (crater 3),,Correlation: Tephrochronology,,1707,30.0,,0.0,0.0,,,,,,,,,141.38,42.688
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5ab1,285040,Shikotsu,18612,Confirmed Eruption,5.0,,Tarumai,Ta-a tephra,Observations: Reported,,1739,,,8.0,19.0,,,1739.0,,,8.0,31.0,,141.38,42.688
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5ab2,285040,Shikotsu,18613,Confirmed Eruption,3.0,,Tarumai,,Observations: Reported,,1804,,,0.0,0.0,,,1817.0,,,0.0,0.0,,141.38,42.688
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5ab3,285040,Shikotsu,18614,Confirmed Eruption,2.0,,Tarumai,,Observations: Reported,,1867,,,9.0,8.0,,,,,,,,,141.38,42.688
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5ab4,285040,Shikotsu,18615,Uncertain Eruption,2.0,,Tarumai,,,,1871,,,12.0,25.0,,,1871.0,,,12.0,28.0,,141.38,42.688
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5ab5,285050,Tokachidake,18634,Confirmed Eruption,,,,To-h tephra,Isotopic: 14C (calibrated),,-2650,200.0,,0.0,0.0,,,,,,,,,142.686,43.418
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5ab6,285050,Tokachidake,18635,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-1750,50.0,,0.0,0.0,,,,,,,,,142.686,43.418
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5ab7,285050,Tokachidake,18636,Confirmed Eruption,3.0,,Ground Crater,,Isotopic: 14C (calibrated),?,-1350,,,0.0,0.0,,,,,,,,,142.686,43.418
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5ab8,285050,Tokachidake,18637,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,1,50.0,,,,,,,,,,,,142.686,43.418
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5ab9,285050,Tokachidake,18638,Confirmed Eruption,,,,To-f tephra,Isotopic: 14C (calibrated),,350,100.0,,0.0,0.0,,,,,,,,,142.686,43.418
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5aba,285050,Tokachidake,18639,Confirmed Eruption,,,,"To-d, To-e tephras",Correlation: Tephrochronology,,600,300.0,,0.0,0.0,,,,,,,,,142.686,43.418
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5abb,285050,Tokachidake,18658,Confirmed Eruption,3.0,,South of Shin-funkako,,Observations: Reported,,1962,,,6.0,29.0,,,1962.0,,,9.0,16.0,15.0,142.686,43.418
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5abc,285050,Tokachidake,18659,Confirmed Eruption,1.0,,East wall of 1962 crater,,Observations: Reported,,1985,,,6.0,19.0,,,1985.0,,,6.0,22.0,,142.686,43.418
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5abd,285050,Tokachidake,18660,Confirmed Eruption,2.0,,1962 Crater,,Observations: Reported,,1988,,?,12.0,10.0,,,1989.0,,,5.0,16.0,15.0,142.686,43.418
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5abe,285050,Tokachidake,18661,Confirmed Eruption,1.0,?,1962-II Crater,,Observations: Reported,,2004,,,2.0,25.0,,,2004.0,,,4.0,19.0,,142.686,43.418
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5abf,285050,Tokachidake,18652,Confirmed Eruption,1.0,,NE of Shin-funkako (Showa Crater),,Observations: Reported,,1954,,,9.0,16.0,15.0,,1954.0,,,9.0,16.0,15.0,142.686,43.418
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5ac0,285050,Tokachidake,18653,Confirmed Eruption,1.0,,NE of Shin-funkako (Showa Crater),,Observations: Reported,,1956,,,6.0,16.0,15.0,,1956.0,,,6.0,16.0,15.0,142.686,43.418
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5ac1,285050,Tokachidake,18654,Uncertain Eruption,1.0,,NE of Shin-funkako (Showa Crater),,,,1957,,,8.0,20.0,,,1957.0,,,8.0,20.0,,142.686,43.418
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5ac2,285050,Tokachidake,18655,Confirmed Eruption,1.0,,NE of Shin-funkako (Showa Crater),,Observations: Reported,,1958,,,10.0,4.0,,,1958.0,,,10.0,4.0,,142.686,43.418
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5ac3,285050,Tokachidake,18656,Confirmed Eruption,1.0,,NE of Shin-funkako (Showa Crater),,Observations: Reported,,1959,,,8.0,15.0,5.0,,1959.0,,,11.0,25.0,,142.686,43.418
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5ac4,285050,Tokachidake,18657,Confirmed Eruption,1.0,,NW of Kami-Horokamettoku-yama,,Observations: Reported,,1961,,,8.0,14.0,,,1961.0,,,8.0,14.0,,142.686,43.418
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5ac5,285050,Tokachidake,18646,Confirmed Eruption,2.0,,Maru-yama (Yunuma),,Observations: Reported,,1889,,,0.0,0.0,,,,,,,,,142.686,43.418
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5ac6,285050,Tokachidake,18647,Confirmed Eruption,3.0,,Shin-funkako,,Observations: Reported,,1925,,,11.0,20.0,,,1927.0,,,9.0,0.0,,142.686,43.418
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5ac7,285050,Tokachidake,18648,Confirmed Eruption,1.0,,Shin-funkako,,Observations: Reported,,1928,,,1.0,0.0,,,1928.0,,,5.0,23.0,,142.686,43.418
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5ac8,285050,Tokachidake,18649,Confirmed Eruption,1.0,,Shin-funkako,,Observations: Reported,,1928,,,12.0,4.0,,,1928.0,,,12.0,25.0,,142.686,43.418
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5ac9,285050,Tokachidake,18650,Confirmed Eruption,1.0,,,,Observations: Reported,,1931,,,5.0,16.0,,,1931.0,,,5.0,16.0,,142.686,43.418
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5aca,285050,Tokachidake,18651,Confirmed Eruption,,,NE of Shin-funkako (Showa Crater),,Observations: Reported,,1952,,,8.0,17.0,,,,,,,,,142.686,43.418
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5acb,285050,Tokachidake,18640,Confirmed Eruption,,,,To-c tephra,Isotopic: 14C (calibrated),,950,50.0,,0.0,0.0,,,,,,,,,142.686,43.418
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5acc,285050,Tokachidake,18641,Confirmed Eruption,,,,,Correlation: Tephrochronology,,1050,200.0,,0.0,0.0,,,,,,,,,142.686,43.418
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5acd,285050,Tokachidake,18642,Confirmed Eruption,3.0,,,To-b tephra,Isotopic: 14C (calibrated),?,1250,,,0.0,0.0,,,,,,,,,142.686,43.418
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5ace,285050,Tokachidake,18643,Confirmed Eruption,2.0,?,Maru-yama,,Isotopic: 14C (calibrated),,1570,100.0,,0.0,0.0,,,,,,,,,142.686,43.418
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5acf,285050,Tokachidake,18644,Confirmed Eruption,2.0,,,,Observations: Reported,,1857,,,0.0,0.0,,,,,,,,,142.686,43.418
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5ad0,285050,Tokachidake,18645,Confirmed Eruption,2.0,,Lower part of Maru-yama?,,Observations: Reported,,1887,,,6.0,0.0,,,,,,,,,142.686,43.418
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5ad1,285061,Maruyama,18662,Confirmed Eruption,2.0,,Maru-yama,My-b tephra,Isotopic: 14C (calibrated),?,-1700,,,0.0,0.0,,,,,,,,,143.031,43.418
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5ad2,285061,Maruyama,18663,Confirmed Eruption,2.0,,Maru-yama (No. 1 crater),,Observations: Reported,,1898,,?,12.0,3.0,,,1898.0,,,12.0,6.0,,143.031,43.418
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5ad3,285060,Taisetsuzan,18664,Confirmed Eruption,,,Asahi-dake,Asahi Scoria deposit,Isotopic: 14C (calibrated),,-3200,75.0,,0.0,0.0,,,,,,,,,142.854,43.664
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5ad4,285060,Taisetsuzan,18665,Confirmed Eruption,,,Asahi-dake,As-A tephra,Isotopic: 14C (calibrated),,-2800,100.0,,0.0,0.0,,,,,,,,,142.854,43.664
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5ad5,285060,Taisetsuzan,18666,Confirmed Eruption,,,Asahi-dake,As-B tephra,Isotopic: 14C (calibrated),,-1450,50.0,,0.0,0.0,,,,,,,,,142.854,43.664
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5ad6,285060,Taisetsuzan,18667,Confirmed Eruption,,,Asahi-dake,Ash-b tephra,Correlation: Tephrochronology,,-550,500.0,,0.0,0.0,,,,,,,,,142.854,43.664
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5ad8,304030,Ashikule Volcanic Field,19631,Uncertain Eruption,,,,,,,1850,50.0,,0.0,0.0,,,,,,,,,81.646,35.742
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5ad9,304030,Ashikule Volcanic Field,19632,Confirmed Eruption,2.0,,Ashi Shan,,Observations: Reported,,1951,,,5.0,27.0,,,,,,,,,81.646,35.742
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5ada,305011,Arxan-Chaihe,19634,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,0,150.0,,0.0,0.0,,,,,,,,,120.8,47.45
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5adb,305030,Wudalianchi,19635,Confirmed Eruption,3.0,,Laoheishan and Huoshaoshan,,Observations: Reported,,1720,,,1.0,14.0,,,1721.0,,,6.0,0.0,,126.15,48.722
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5adc,305030,Wudalianchi,19636,Confirmed Eruption,2.0,?,Laoheishan,,Observations: Reported,,1776,,,0.0,0.0,,,,,,,,,126.15,48.722
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5add,305040,Jingpohu,19637,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-3550,,,0.0,0.0,,,,,,,,,128.83,44.08
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5ade,305040,Jingpohu,19638,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-1540,150.0,,0.0,0.0,,,,,,,,,128.83,44.08
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5adf,305040,Jingpohu,19639,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-520,100.0,,0.0,0.0,,,,,,,,,128.83,44.08
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5ae0,305050,Longgang Group,19640,Confirmed Eruption,,,Jinlongdingzi,,Isotopic: 14C (uncalibrated),?,350,,,0.0,0.0,,,,,,,,,126.5,42.33
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5ae1,305060,Changbaishan,19641,Confirmed Eruption,4.0,P,,,Isotopic: 14C (uncalibrated),,-2155,90.0,,0.0,0.0,,,,,,,,,128.08,41.98
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5ae2,305060,Changbaishan,19642,Uncertain Eruption,,,,,Correlation: Anthropology,?,-1000,,,0.0,0.0,,,,,,,,,128.08,41.98
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5ae3,305060,Changbaishan,19643,Confirmed Eruption,4.0,P,,,Isotopic: 14C (uncalibrated),,-180,80.0,,0.0,0.0,,,,,,,,,128.08,41.98
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5ae4,305060,Changbaishan,19644,Confirmed Eruption,6.0,,Millennium Eruption,,Isotopic: 14C (calibrated),,946,,,11.0,15.0,45.0,,,,,,,,128.08,41.98
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5ae5,305060,Changbaishan,19645,Uncertain Eruption,,,,,,,1413,,,0.0,0.0,,,,,,,,,128.08,41.98
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5ae6,305060,Changbaishan,19646,Uncertain Eruption,,,,,,,1597,,,10.0,6.0,,,,,,,,,128.08,41.98
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5ae7,305060,Changbaishan,19647,Confirmed Eruption,,,,Bagumiao ignmibrite and pumice?,Observations: Reported,,1668,,,6.0,0.0,,,,,,,,,128.08,41.98
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5ae8,305060,Changbaishan,19648,Confirmed Eruption,,,,Wuhaojie?,Observations: Reported,,1702,,,6.0,9.0,,,,,,,,,128.08,41.98
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5ae9,305060,Changbaishan,19649,Confirmed Eruption,2.0,?,,,Observations: Reported,,1898,,,0.0,0.0,,,,,,,,,128.08,41.98
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5aea,305060,Changbaishan,19650,Confirmed Eruption,,,Liuhaojie tuff ring?,,Observations: Reported,,1903,,,4.0,15.0,45.0,,,,,,,,128.08,41.98
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5aeb,323010,Shasta,20617,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-8050,,,0.0,0.0,,,,,,,,,-122.193,41.409
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5aec,323010,Shasta,20618,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-7750,,,0.0,0.0,,,,,,,,,-122.193,41.409
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5aed,323010,Shasta,20619,Confirmed Eruption,4.0,,"Summit, S flank (Red Banks), and Shastina",,Isotopic: 14C (uncalibrated),,-7650,100.0,,0.0,0.0,,,,,,,,,-122.193,41.409
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5aee,323010,Shasta,20620,Confirmed Eruption,,,Shastina and Black Butte,,Isotopic: 14C (uncalibrated),,-7420,300.0,,0.0,0.0,,,,,,,,,-122.193,41.409
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5aef,323010,Shasta,20621,Confirmed Eruption,0.0,,"Summit, north and west flanks",,Correlation: Tephrochronology,?,-7350,,,0.0,0.0,,,,,,,,,-122.193,41.409
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5af0,323010,Shasta,20622,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-7250,,,0.0,0.0,,,,,,,,,-122.193,41.409
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5af1,323010,Shasta,20635,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,150,,,0.0,0.0,,,,,,,,,-122.193,41.409
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5af2,323010,Shasta,20636,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,850,,,0.0,0.0,,,,,,,,,-122.193,41.409
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5af3,323010,Shasta,20637,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,1200,,,0.0,0.0,,,,,,,,,-122.193,41.409
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5af4,323010,Shasta,20638,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,1250,,,0.0,0.0,,,,,,,,,-122.193,41.409
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5af5,323010,Shasta,20629,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-1150,,,0.0,0.0,,,,,,,,,-122.193,41.409
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5af6,323010,Shasta,20630,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-850,,,0.0,0.0,,,,,,,,,-122.193,41.409
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5af7,323010,Shasta,20631,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-650,800.0,,0.0,0.0,,,,,,,,,-122.193,41.409
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5af8,323010,Shasta,20632,Confirmed Eruption,,,,,Correlation: Tephrochronology,,-550,500.0,,0.0,0.0,,,,,,,,,-122.193,41.409
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5af9,323010,Shasta,20633,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-150,,,0.0,0.0,,,,,,,,,-122.193,41.409
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5afa,323010,Shasta,20634,Confirmed Eruption,0.0,,,,Correlation: Tephrochronology,?,50,,,0.0,0.0,,,,,,,,,-122.193,41.409
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5afb,323010,Shasta,20623,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-6650,,,0.0,0.0,,,,,,,,,-122.193,41.409
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5afc,323010,Shasta,20624,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-6050,,,0.0,0.0,,,,,,,,,-122.193,41.409
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5afd,323010,Shasta,20625,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-4050,,,0.0,0.0,,,,,,,,,-122.193,41.409
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5afe,323010,Shasta,20626,Confirmed Eruption,0.0,,,,Correlation: Tephrochronology,,-3050,1000.0,,0.0,0.0,,,,,,,,,-122.193,41.409
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5aff,323010,Shasta,20627,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-2550,,,0.0,0.0,,,,,,,,,-122.193,41.409
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5b00,323010,Shasta,20628,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-2050,,,0.0,0.0,,,,,,,,,-122.193,41.409
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5b01,323020,Medicine Lake,20640,Confirmed Eruption,,,SE caldera rim,,Isotopic: 14C (calibrated),,-3090,,,0.0,0.0,,,,,,,,,-121.554,41.611
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_5b02,323020,Medicine Lake,20641,Confirmed Eruption,0.0,,Lower north flank (Black Crater),,Isotopic: 14C (calibrated),?,-1130,,,0.0,0.0,,,,,,,,,-121.554,41.611
