id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4651,273070,Taal,16837,Confirmed Eruption,4.0,?,Calauit (sublacustral SE flank),,Observations: Reported,,1716,,,9.0,24.0,,,1716.0,,,9.0,27.0,,120.9975,14.0106
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4652,273070,Taal,16838,Confirmed Eruption,2.0,,Binintiang Munti,,Observations: Reported,,1729,,,0.0,0.0,,,,,,,,,120.9975,14.0106
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4653,273070,Taal,16827,Confirmed Eruption,3.0,,,,Observations: Reported,,1572,,,0.0,0.0,,,,,,,,,120.9975,14.0106
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4654,273070,Taal,16828,Confirmed Eruption,3.0,^,,,Observations: Reported,,1591,,,0.0,0.0,,,,,,,,,120.9975,14.0106
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4655,273070,Taal,16829,Confirmed Eruption,2.0,?,,,Observations: Reported,,1608,3.0,,0.0,0.0,,,,,,,,,120.9975,14.0106
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4656,273070,Taal,16830,Confirmed Eruption,3.0,^,,,Observations: Reported,,1634,,,0.0,0.0,,,,,,,,,120.9975,14.0106
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4657,273070,Taal,16831,Confirmed Eruption,3.0,^,,,Observations: Reported,,1635,,,0.0,0.0,,,,,,,,,120.9975,14.0106
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4658,273070,Taal,16832,Confirmed Eruption,3.0,,,,Observations: Reported,,1641,,,0.0,0.0,,,,,,,,,120.9975,14.0106
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4659,273081,Mariveles,16861,Uncertain Eruption,,,,,Isotopic: 14C (uncalibrated),?,-2050,,,0.0,0.0,,,,,,,,,120.482,14.527
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_465a,273083,Pinatubo,22423,Confirmed Eruption,1.0,,,,Observations: Reported,,2021,,,11.0,30.0,,,2021.0,,,11.0,30.0,,120.35,15.13
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_465b,273083,Pinatubo,16862,Confirmed Eruption,6.0,?,Tayawan caldera,,Isotopic: 14C (calibrated),,-7460,150.0,,0.0,0.0,,,,,,,,,120.35,15.13
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_465c,273083,Pinatubo,16863,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-7030,300.0,,0.0,0.0,,,,,,,,,120.35,15.13
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_465d,273083,Pinatubo,16864,Confirmed Eruption,6.0,,,,Isotopic: 14C (calibrated),?,-3550,,,0.0,0.0,,,,,,,,,120.35,15.13
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_465e,273083,Pinatubo,16865,Confirmed Eruption,6.0,,,,Isotopic: 14C (calibrated),,-1050,500.0,,0.0,0.0,,,,,,,,,120.35,15.13
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_465f,273083,Pinatubo,16866,Confirmed Eruption,5.0,?,,,Isotopic: 14C (calibrated),,1450,50.0,,0.0,0.0,,,,,,,,,120.35,15.13
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4660,273083,Pinatubo,16867,Confirmed Eruption,6.0,,Lower north flank and summit,,Observations: Reported,,1991,,,4.0,2.0,,,1991.0,,,9.0,2.0,,120.35,15.13
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4661,273083,Pinatubo,16868,Confirmed Eruption,1.0,,Center of caldera lake,,Observations: Reported,,1992,,<,7.0,9.0,,,1992.0,,,10.0,30.0,,120.35,15.13
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4662,273083,Pinatubo,16869,Confirmed Eruption,1.0,,Caldera floor,,Observations: Reported,,1993,,,2.0,16.0,15.0,,1993.0,,?,7.0,16.0,15.0,120.35,15.13
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4663,300053,Khodutka,18921,Confirmed Eruption,4.0,+,NW flank of Priemysh volcano,,Correlation: Tephrochronology,<,-1050,,,0.0,0.0,,,,,,,,,157.711,52.062
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4664,300053,Khodutka,18922,Confirmed Eruption,5.0,,WNW flank (Khodutkinsky maar),KHD tephra,Isotopic: 14C (calibrated),,-930,100.0,,0.0,0.0,,,,,,,,,157.711,52.062
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4665,300053,Khodutka,18923,Confirmed Eruption,0.0,,,,Correlation: Tephrochronology,,-300,300.0,,0.0,0.0,,,,,,,,,157.711,52.062
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4666,300050,Ksudach,18924,Confirmed Eruption,5.0,,Ksudach III caldera,Tephra layer KS4,Isotopic: 14C (calibrated),?,-7900,,,0.0,0.0,,,,,,,,,157.5292,51.8042
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4667,300050,Ksudach,18925,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),?,-5600,,,0.0,0.0,,,,,,,,,157.5292,51.8042
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4668,300050,Ksudach,18926,Confirmed Eruption,5.0,?,Ksudach IV caldera,Tephra layer KS3,Isotopic: 14C (calibrated),?,-5200,,,0.0,0.0,,,,,,,,,157.5292,51.8042
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4669,300050,Ksudach,18927,Confirmed Eruption,5.0,+,Ksudach IV caldera,Tephra layer KS2,Isotopic: 14C (calibrated),?,-4900,,,0.0,0.0,,,,,,,,,157.5292,51.8042
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_466a,300050,Ksudach,18928,Confirmed Eruption,,,SW part of caldera IV (Paryashchiy Utes),,Correlation: Tephrochronology,?,-4750,,,0.0,0.0,,,,,,,,,157.5292,51.8042
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_466b,300050,Ksudach,18929,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-4550,,,0.0,0.0,,,,,,,,,157.5292,51.8042
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_466c,300050,Ksudach,18939,Confirmed Eruption,4.0,+,Stubel,KSht1 tephra,Isotopic: 14C (calibrated),,1000,50.0,,0.0,0.0,,,,,,,,,157.5292,51.8042
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_466d,300050,Ksudach,18940,Confirmed Eruption,4.0,,Stubel,KSht2 tephra,Isotopic: 14C (calibrated),?,1750,,,0.0,0.0,,,,,,,,,157.5292,51.8042
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_466e,300050,Ksudach,18941,Confirmed Eruption,5.0,,Stubel,KSht3 tephra,Observations: Reported,,1907,,?,3.0,28.0,,,,,,,,,157.5292,51.8042
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_466f,300050,Ksudach,18930,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-4100,,,0.0,0.0,,,,,,,,,157.5292,51.8042
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4670,300050,Ksudach,18934,Confirmed Eruption,4.0,,,Tephra layer KSbt,Correlation: Tephrochronology,?,-3000,,,0.0,0.0,,,,,,,,,157.5292,51.8042
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4671,300050,Ksudach,18935,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-200,,,0.0,0.0,,,,,,,,,157.5292,51.8042
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4672,300050,Ksudach,18936,Confirmed Eruption,6.0,,Ksudach V caldera,Tephra layer KS1,Isotopic: 14C (calibrated),,240,100.0,,0.0,0.0,,,,,,,,,157.5292,51.8042
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4673,300050,Ksudach,18937,Confirmed Eruption,2.0,,Stubel,,Isotopic: 14C (calibrated),?,350,,,0.0,0.0,,,,,,,,,157.5292,51.8042
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4674,300050,Ksudach,18938,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,700,,,0.0,0.0,,,,,,,,,157.5292,51.8042
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4675,300060,Mutnovsky,13932,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,-3650,,,0.0,0.0,,,,,,,,,158.196,52.449
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4676,300060,Mutnovsky,13951,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,-2050,,,0.0,0.0,,,,,,,,,158.196,52.449
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4677,300060,Mutnovsky,13972,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,50,,,0.0,0.0,,,,,,,,,158.196,52.449
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4678,300060,Mutnovsky,13985,Confirmed Eruption,2.0,,,,Observations: Reported,,1939,,,5.0,0.0,,,,,,,,,158.196,52.449
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4679,300060,Mutnovsky,13986,Confirmed Eruption,2.0,,,,Observations: Reported,,1945,,,6.0,23.0,,,,,,,,,158.196,52.449
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_467a,300060,Mutnovsky,18345,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,250,,,0.0,0.0,,,,,,,,,158.196,52.449
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_467b,300060,Mutnovsky,18971,Confirmed Eruption,2.0,,West wall of SW crater,,Observations: Reported,,1960,,,12.0,16.0,15.0,,1961.0,,,1.0,16.0,15.0,158.196,52.449
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_467c,300060,Mutnovsky,18972,Confirmed Eruption,2.0,,North crater,,Observations: Reported,,2000,,,3.0,17.0,,,2000.0,,,3.0,17.0,,158.196,52.449
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_467d,300060,Mutnovsky,18973,Confirmed Eruption,1.0,?,,,Observations: Hydrophonic,,2000,,,6.0,30.0,,,2000.0,,,6.0,30.0,,158.196,52.449
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_467e,300060,Mutnovsky,18965,Confirmed Eruption,2.0,,,,Observations: Reported,,1916,,,12.0,0.0,,,,,,,,,158.196,52.449
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_467f,300060,Mutnovsky,18966,Confirmed Eruption,3.0,?,,,Observations: Reported,,1917,,,7.0,5.0,4.0,,,,,,,,158.196,52.449
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4680,300060,Mutnovsky,18967,Confirmed Eruption,2.0,,,,Observations: Reported,,1927,,,1.0,0.0,,,1927.0,,,2.0,0.0,,158.196,52.449
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4681,300060,Mutnovsky,18968,Confirmed Eruption,2.0,,,,Observations: Reported,,1928,,,1.0,25.0,,,1928.0,,,2.0,0.0,,158.196,52.449
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4682,300060,Mutnovsky,18969,Confirmed Eruption,2.0,,,,Observations: Reported,,1929,,,2.0,0.0,,,,,,,,,158.196,52.449
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4683,300060,Mutnovsky,18970,Confirmed Eruption,2.0,,,,Observations: Reported,,1938,,,11.0,0.0,,,,,,,,,158.196,52.449
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4684,300060,Mutnovsky,18959,Confirmed Eruption,2.0,,,,Observations: Reported,,1852,,,3.0,0.0,,,,,,,,,158.196,52.449
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4685,300060,Mutnovsky,18960,Confirmed Eruption,2.0,,,,Observations: Reported,,1853,,,1.0,0.0,,,,,,,,,158.196,52.449
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4686,300060,Mutnovsky,18961,Confirmed Eruption,2.0,,,,Observations: Reported,,1853,,,12.0,18.0,,,1854.0,,,3.0,0.0,,158.196,52.449
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4687,300060,Mutnovsky,18962,Confirmed Eruption,2.0,,,,Observations: Reported,,1898,,,4.0,0.0,,,1898.0,,,7.0,15.0,45.0,158.196,52.449
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4688,300060,Mutnovsky,18963,Confirmed Eruption,2.0,,,,Observations: Reported,,1904,,,4.0,2.0,,,1904.0,,>,6.0,26.0,,158.196,52.449
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4689,300060,Mutnovsky,18964,Confirmed Eruption,2.0,,,,Observations: Reported,,1916,,,7.0,15.0,5.0,,,,,,,,158.196,52.449
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_468a,300060,Mutnovsky,18953,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,750,,,0.0,0.0,,,,,,,,,158.196,52.449
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_468b,300060,Mutnovsky,18954,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,950,,,0.0,0.0,,,,,,,,,158.196,52.449
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_468c,300060,Mutnovsky,18955,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,1300,,,0.0,0.0,,,,,,,,,158.196,52.449
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_468d,300060,Mutnovsky,18956,Confirmed Eruption,2.0,,,,Observations: Reported,,1650,50.0,,0.0,0.0,,,,,,,,,158.196,52.449
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_468e,300060,Mutnovsky,18957,Confirmed Eruption,2.0,,,,Observations: Reported,,1750,50.0,,0.0,0.0,,,,,,,,,158.196,52.449
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_468f,300060,Mutnovsky,18958,Confirmed Eruption,3.0,,,,Observations: Reported,,1848,,,0.0,0.0,,,,,,,,,158.196,52.449
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4690,300060,Mutnovsky,18947,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,-5350,,,0.0,0.0,,,,,,,,,158.196,52.449
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4691,300060,Mutnovsky,18948,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,-5250,,,0.0,0.0,,,,,,,,,158.196,52.449
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4692,300060,Mutnovsky,18949,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-5050,,,0.0,0.0,,,,,,,,,158.196,52.449
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4693,300060,Mutnovsky,18950,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,-5000,,,0.0,0.0,,,,,,,,,158.196,52.449
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4694,300060,Mutnovsky,18951,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,-4700,,,0.0,0.0,,,,,,,,,158.196,52.449
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4695,300060,Mutnovsky,18952,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,-4650,,,0.0,0.0,,,,,,,,,158.196,52.449
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4696,300060,Mutnovsky,18933,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,-100,,,0.0,0.0,,,,,,,,,158.196,52.449
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4697,300060,Mutnovsky,18942,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,-7550,,,0.0,0.0,,,,,,,,,158.196,52.449
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4698,300060,Mutnovsky,18943,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,-6000,,,0.0,0.0,,,,,,,,,158.196,52.449
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_4699,300060,Mutnovsky,18944,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,-5900,,,0.0,0.0,,,,,,,,,158.196,52.449
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_469a,300060,Mutnovsky,18945,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,-5800,,,0.0,0.0,,,,,,,,,158.196,52.449
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_469b,300060,Mutnovsky,18946,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,-5450,,,0.0,0.0,,,,,,,,,158.196,52.449
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_469c,300060,Mutnovsky,18705,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,-4550,,,0.0,0.0,,,,,,,,,158.196,52.449
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_469d,300060,Mutnovsky,18706,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,-4050,,,0.0,0.0,,,,,,,,,158.196,52.449
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_469e,300060,Mutnovsky,18901,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,-2900,,,0.0,0.0,,,,,,,,,158.196,52.449
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_469f,300060,Mutnovsky,18902,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-2150,,,0.0,0.0,,,,,,,,,158.196,52.449
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46a0,300060,Mutnovsky,18931,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,-450,,,0.0,0.0,,,,,,,,,158.196,52.449
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_480c,357080,Antuco,19906,Uncertain Eruption,2.0,?,,,,,1848,,,0.0,0.0,,,,,,,,,-71.349,-37.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46a1,300060,Mutnovsky,18932,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,-200,,,0.0,0.0,,,,,,,,,158.196,52.449
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46a2,300070,Gorely,18974,Confirmed Eruption,0.0,,,,Correlation: Tephrochronology,,-7400,150.0,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46a3,300070,Gorely,18975,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,-7250,,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46a4,300070,Gorely,18976,Confirmed Eruption,0.0,,,,Correlation: Tephrochronology,?,-6050,,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46a5,300070,Gorely,18977,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-5950,,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46a6,300070,Gorely,18978,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-5650,,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46a7,300070,Gorely,18979,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-5500,,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46a8,300070,Gorely,19022,Confirmed Eruption,2.0,,,,Observations: Reported,,1947,,,12.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46a9,300070,Gorely,19023,Confirmed Eruption,2.0,,,,Observations: Reported,,1961,,,1.0,16.0,15.0,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46aa,300070,Gorely,19024,Confirmed Eruption,3.0,,,,Observations: Reported,,1980,,,6.0,15.0,5.0,,1981.0,,,7.0,3.0,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46ab,300070,Gorely,19025,Confirmed Eruption,2.0,,,,Observations: Reported,,1984,,,8.0,4.0,,,1986.0,,?,9.0,21.0,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46ac,300070,Gorely,19026,Confirmed Eruption,1.0,,Summit crater,,Observations: Reported,,2010,,,6.0,6.0,,,2010.0,,?,6.0,22.0,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46ad,300070,Gorely,19016,Uncertain Eruption,2.0,?,,,,,1855,,,4.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46ae,300070,Gorely,19017,Confirmed Eruption,2.0,,,,Observations: Reported,,1869,,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46af,300070,Gorely,19018,Confirmed Eruption,3.0,,,,Observations: Reported,,1929,,,9.0,1.0,,,1930.0,,,4.0,0.0,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46b0,300070,Gorely,19019,Confirmed Eruption,3.0,,,,Observations: Reported,,1930,,,9.0,0.0,,,1931.0,,,1.0,17.0,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46b1,300070,Gorely,19020,Confirmed Eruption,2.0,,,,Observations: Reported,,1931,,,5.0,0.0,,,1931.0,,,7.0,15.0,45.0,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46b2,300070,Gorely,19021,Uncertain Eruption,,,,,,,1932,,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46b3,300070,Gorely,19010,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,,1030,25.0,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46b4,300070,Gorely,19011,Confirmed Eruption,2.0,?,,,Correlation: Tephrochronology,,1330,25.0,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46b5,300070,Gorely,19012,Confirmed Eruption,2.0,?,,,Correlation: Tephrochronology,,1750,50.0,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46b6,300070,Gorely,19013,Uncertain Eruption,,,,,,,1821,,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46b7,300070,Gorely,19014,Confirmed Eruption,3.0,,,,Observations: Reported,,1828,,,6.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46b8,300070,Gorely,19015,Confirmed Eruption,3.0,,,,Observations: Reported,,1832,,,2.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46b9,300070,Gorely,19004,Confirmed Eruption,0.0,,,,Correlation: Tephrochronology,,-700,850.0,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46ba,300070,Gorely,19005,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-350,,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46bb,300070,Gorely,19006,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,50,,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46bc,300070,Gorely,19007,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,200,,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46bd,300070,Gorely,19008,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,250,,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46be,300070,Gorely,19009,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,550,,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46bf,300070,Gorely,18998,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,-2750,,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_46c0,300070,Gorely,18999,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-2450,,,0.0,0.0,,,,,,,,,158.0358,52.5549
