id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1159,263250,Merapi,15878,Confirmed Eruption,4.0,,,,Observations: Reported,,1872,,,4.0,15.0,,,1872.0,,,4.0,21.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_115a,263250,Merapi,15879,Confirmed Eruption,2.0,,,,Observations: Reported,,1872,,,11.0,3.0,,,1873.0,,?,1.0,0.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_115b,263250,Merapi,15880,Confirmed Eruption,2.0,,,,Observations: Reported,,1878,,,0.0,0.0,,,1879.0,,,6.0,20.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_115c,263250,Merapi,15869,Confirmed Eruption,2.0,?,,,Observations: Reported,,1832,,,12.0,25.0,,,1836.0,,,0.0,0.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_115d,263250,Merapi,15870,Confirmed Eruption,2.0,?,,,Observations: Reported,,1837,,,8.0,10.0,,,1838.0,,,6.0,0.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_115e,263250,Merapi,15871,Confirmed Eruption,1.0,,,,Observations: Reported,,1840,,,1.0,4.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_115f,263250,Merapi,15872,Confirmed Eruption,2.0,,,,Observations: Reported,,1846,,,4.0,6.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1160,263250,Merapi,15873,Confirmed Eruption,3.0,,Summit and upper SE flank (2600 m),,Observations: Reported,,1846,,,9.0,2.0,,,1847.0,,,10.0,0.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1161,263250,Merapi,15874,Uncertain Eruption,,,,,,,1848,,,1.0,8.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1162,263250,Merapi,15863,Confirmed Eruption,2.0,,,,Observations: Reported,,1755,,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1163,263250,Merapi,15864,Confirmed Eruption,2.0,?,,,Observations: Reported,,1768,,,8.0,19.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1164,263250,Merapi,15865,Confirmed Eruption,1.0,?,,,Observations: Reported,,1786,,,7.0,17.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1165,263250,Merapi,15866,Confirmed Eruption,2.0,,,,Observations: Reported,<,1791,,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1248,282080,Aira,17054,Uncertain Eruption,2.0,?,,,,,1670,,,6.0,1.0,,,,,,,,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1166,263250,Merapi,15867,Confirmed Eruption,3.0,?,,,Observations: Reported,,1822,,,12.0,27.0,,,1823.0,,,4.0,6.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1167,263250,Merapi,15868,Confirmed Eruption,2.0,,,,Observations: Reported,,1828,,,12.0,18.0,,,1828.0,,,12.0,19.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1168,263250,Merapi,15857,Confirmed Eruption,3.0,^,,,Observations: Reported,,1663,,,12.0,31.0,365.0,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1169,263250,Merapi,15858,Confirmed Eruption,3.0,,,,Observations: Reported,,1672,,,8.0,4.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_116a,263250,Merapi,15859,Confirmed Eruption,3.0,^,,,Observations: Reported,,1677,,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_116b,263250,Merapi,15860,Confirmed Eruption,3.0,^,,,Observations: Reported,,1678,,,8.0,19.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_116c,263250,Merapi,15861,Confirmed Eruption,2.0,,,,Observations: Reported,,1745,,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_116d,263250,Merapi,15862,Confirmed Eruption,2.0,,,,Observations: Reported,,1752,,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_116e,263250,Merapi,15851,Confirmed Eruption,3.0,^,,,Observations: Reported,,1554,,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_116f,263250,Merapi,15852,Confirmed Eruption,3.0,^,,,Observations: Reported,,1560,,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1170,263250,Merapi,15853,Confirmed Eruption,3.0,^,,,Observations: Reported,,1584,,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1171,263250,Merapi,15854,Uncertain Eruption,,,,,,,1586,,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1172,263250,Merapi,15855,Confirmed Eruption,3.0,^,,,Observations: Reported,,1587,,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1173,263250,Merapi,15856,Confirmed Eruption,3.0,^,,,Observations: Reported,,1658,,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1174,263250,Merapi,15845,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,1440,100.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1175,263250,Merapi,15846,Uncertain Eruption,,,,,,,1854,,,9.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1176,263250,Merapi,15847,Confirmed Eruption,2.0,,,,Observations: Reported,,1861,,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1177,263250,Merapi,15848,Confirmed Eruption,2.0,,,,Observations: Reported,,1862,,,5.0,26.0,,,1864.0,,,0.0,0.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1178,263250,Merapi,15849,Confirmed Eruption,,,,Sambisari Ash,Isotopic: 14C (calibrated),,1480,300.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1179,263250,Merapi,15850,Confirmed Eruption,3.0,^,,,Observations: Reported,,1548,,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_117a,263250,Merapi,15838,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,1090,100.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_117b,263250,Merapi,15840,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,1140,150.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_117c,263250,Merapi,15841,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,1190,30.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_117d,263250,Merapi,15842,Confirmed Eruption,,,,Deles Tephra,Isotopic: 14C (calibrated),,1230,200.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_117e,263250,Merapi,15843,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,1300,75.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_117f,263250,Merapi,15844,Confirmed Eruption,,,,Sambisari Ash,Isotopic: 14C (calibrated),,1380,300.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1180,263250,Merapi,15831,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,540,50.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1181,263250,Merapi,15832,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,630,30.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1182,263250,Merapi,15833,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,680,200.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1183,263250,Merapi,15834,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,870,100.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1184,263250,Merapi,15835,Confirmed Eruption,3.0,,,Selo Tephra,Isotopic: 14C (calibrated),,940,100.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1185,263250,Merapi,15837,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,1010,25.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1186,263250,Merapi,15824,Confirmed Eruption,4.0,P,,Tegalsruni tephra,Isotopic: 14C (calibrated),,20,300.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1187,263250,Merapi,15825,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,120,75.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1289,285030,Toya,18591,Uncertain Eruption,,,,,,,1611,,,10.0,0.0,,,,,,,,,140.839,42.544
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_118a,263250,Merapi,15828,Confirmed Eruption,3.0,,,Plalangan Tephra,Isotopic: 14C (calibrated),,410,150.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_118b,263250,Merapi,15829,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,480,75.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_118c,263250,Merapi,15818,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-1770,75.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_118d,263250,Merapi,15819,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-1410,50.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_118e,263250,Merapi,15820,Confirmed Eruption,4.0,P,,Bakalan tephra,Isotopic: 14C (uncalibrated),,-1180,75.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_118f,263250,Merapi,15821,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-1010,200.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1190,263250,Merapi,15822,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-700,150.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1191,263250,Merapi,15823,Confirmed Eruption,3.0,,,Ngrangkah Tephra,Isotopic: 14C (calibrated),,-340,500.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1192,263250,Merapi,15812,Confirmed Eruption,1.0,?,,,Observations: Reported,,1807,,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1193,263250,Merapi,15813,Confirmed Eruption,,,Old Merapi,,Isotopic: 14C (calibrated),,-8780,150.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1194,263250,Merapi,15814,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-7310,300.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1195,263250,Merapi,15815,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-4690,75.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1196,263250,Merapi,15816,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-2910,150.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1197,263250,Merapi,15817,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-1890,55.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1198,263280,Kelud,15423,Confirmed Eruption,1.0,,,,Observations: Reported,,1967,,,2.0,18.0,,,1967.0,,,2.0,18.0,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1199,263280,Kelud,15424,Confirmed Eruption,1.0,,Crater floor at foot of Kelut Peak,,Observations: Reported,,1967,,,12.0,11.0,,,1967.0,,,12.0,11.0,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_119a,263280,Kelud,15067,Confirmed Eruption,3.0,^,,,Observations: Reported,,1376,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_119b,263280,Kelud,15068,Confirmed Eruption,3.0,^,,,Observations: Reported,,1385,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_119c,263280,Kelud,15069,Confirmed Eruption,3.0,^,,,Observations: Reported,,1395,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_119d,263280,Kelud,15070,Confirmed Eruption,3.0,^,,,Observations: Reported,,1411,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_119e,263280,Kelud,15955,Confirmed Eruption,4.0,,,,Observations: Reported,,1951,,,8.0,31.0,,,1951.0,,,8.0,31.0,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_119f,263280,Kelud,15956,Confirmed Eruption,4.0,,,,Observations: Reported,,1966,,,4.0,26.0,,,1966.0,,,4.0,27.0,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11a0,263280,Kelud,15957,Confirmed Eruption,4.0,,,,Observations: Reported,,1990,,,2.0,10.0,,,1990.0,,,3.0,13.0,45.0,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11a1,263280,Kelud,15958,Confirmed Eruption,2.0,,,,Observations: Reported,,2007,,?,10.0,16.0,15.0,,2008.0,,<,4.0,16.0,15.0,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11a2,263280,Kelud,15947,Uncertain Eruption,,,,,,,1849,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11a3,263280,Kelud,15948,Confirmed Eruption,2.0,,,,Observations: Reported,,1851,,,1.0,24.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11a4,263280,Kelud,15949,Confirmed Eruption,2.0,,,,Observations: Reported,,1864,,?,1.0,4.0,,,1864.0,,?,1.0,4.0,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11a5,263280,Kelud,15952,Confirmed Eruption,3.0,,,,Observations: Reported,,1901,,,5.0,22.0,,,1901.0,,,5.0,23.0,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11a6,263280,Kelud,15953,Confirmed Eruption,4.0,,,,Observations: Reported,,1919,,,5.0,19.0,,,1919.0,,,5.0,20.0,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11a7,263280,Kelud,15954,Confirmed Eruption,2.0,,,,Observations: Reported,,1920,,,12.0,6.0,,,1920.0,,,12.0,12.0,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11a8,263280,Kelud,15940,Confirmed Eruption,2.0,,,,Observations: Reported,,1785,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11a9,263280,Kelud,15941,Confirmed Eruption,2.0,,,,Observations: Reported,,1811,,,6.0,5.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11aa,263280,Kelud,15942,Confirmed Eruption,2.0,,,,Observations: Reported,,1825,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11ab,263280,Kelud,15944,Confirmed Eruption,4.0,?,,,Observations: Reported,,1826,,,10.0,11.0,,,1826.0,,,10.0,25.0,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11ac,263280,Kelud,15945,Confirmed Eruption,2.0,,,,Observations: Reported,,1835,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11ad,263280,Kelud,15946,Confirmed Eruption,3.0,,,,Observations: Reported,,1848,,,5.0,16.0,,,1848.0,,,5.0,17.0,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11ae,263280,Kelud,15934,Confirmed Eruption,4.0,?,,,Observations: Reported,,1641,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11af,263280,Kelud,15935,Confirmed Eruption,2.0,,,,Observations: Reported,,1716,,,7.0,20.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11b0,263280,Kelud,15936,Confirmed Eruption,2.0,,,,Observations: Reported,,1752,,,5.0,1.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11b1,263280,Kelud,15937,Uncertain Eruption,,,,,,,1756,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11b2,263280,Kelud,15938,Confirmed Eruption,2.0,,,,Observations: Reported,,1771,,,1.0,10.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11b3,263280,Kelud,15939,Confirmed Eruption,2.0,,,,Observations: Reported,,1776,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11b4,263280,Kelud,15928,Confirmed Eruption,3.0,^,,,Observations: Reported,,1451,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11b5,263280,Kelud,15929,Confirmed Eruption,3.0,^,,,Observations: Reported,,1462,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11b6,263280,Kelud,15930,Confirmed Eruption,3.0,^,,,Observations: Reported,,1481,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11b7,263280,Kelud,15931,Uncertain Eruption,,,,,,?,1500,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11b8,263280,Kelud,15932,Confirmed Eruption,3.0,^,,,Observations: Reported,,1548,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11b9,263280,Kelud,15933,Confirmed Eruption,5.0,?,,,Observations: Reported,,1586,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11ba,263280,Kelud,10422,Confirmed Eruption,3.0,,,,Observations: Reported,,1311,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11bb,263280,Kelud,10423,Confirmed Eruption,3.0,,,,Observations: Reported,,1334,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11bc,263280,Kelud,20934,Confirmed Eruption,4.0,,Summit crater lake,,Observations: Reported,,2014,,,2.0,13.0,,,2014.0,,,2.0,15.0,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11bd,263280,Kelud,15911,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-230,300.0,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11be,263280,Kelud,15912,Confirmed Eruption,3.0,,,,Observations: Reported,,1000,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11bf,263280,Kelud,15927,Confirmed Eruption,3.0,^,,,Observations: Reported,,1450,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11c0,263291,Penanggungan,15959,Uncertain Eruption,,,,,,?,200,,,0.0,0.0,,,,,,,,,112.62,-7.616
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11c1,282043,Kuchinoshima,16948,Confirmed Eruption,,,"Yoko-dake, Mae-dake",,Isotopic: 14C (calibrated),,-6750,50.0,,0.0,0.0,,,,,,,,,129.926,29.968
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11c2,282043,Kuchinoshima,16949,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-900,,,0.0,0.0,,,,,,,,,129.926,29.968
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11c3,282043,Kuchinoshima,16950,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,750,50.0,,0.0,0.0,,,,,,,,,129.926,29.968
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11c4,282043,Kuchinoshima,16951,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,1190,40.0,,0.0,0.0,,,,,,,,,129.926,29.968
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11c5,282040,Nakanoshima,16952,Confirmed Eruption,1.0,,On-take,,Observations: Reported,,1914,,,1.0,0.0,,,,,,,,,129.857,29.859
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11c6,282040,Nakanoshima,16953,Uncertain Eruption,1.0,?,On-take,,,,1949,,,10.0,0.0,,,,,,,,,129.857,29.859
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11c7,282050,Kuchinoerabujima,22296,Confirmed Eruption,3.0,,Shindake Crater,,Observations: Reported,,2018,,,10.0,21.0,,,2019.0,,,2.0,3.0,,130.217,30.443
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11c8,282050,Kuchinoerabujima,22345,Confirmed Eruption,3.0,,,,Observations: Reported,,2020,,,1.0,11.0,,,2020.0,,,5.0,13.0,,130.217,30.443
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11c9,282050,Kuchinoerabujima,22391,Confirmed Eruption,1.0,,,,Observations: Reported,,2020,,,8.0,29.0,,,2020.0,,,8.0,29.0,,130.217,30.443
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11ca,282050,Kuchinoerabujima,20952,Confirmed Eruption,1.0,,Shindake,,Observations: Reported,,2014,,,8.0,3.0,,,2014.0,,,8.0,3.0,,130.217,30.443
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11cb,282050,Kuchinoerabujima,16974,Confirmed Eruption,3.0,,Shindake,,Observations: Reported,,1968,,,12.0,21.0,,,1969.0,,,3.0,10.0,,130.217,30.443
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11ea,282060,Kikai,22537,Uncertain Eruption,,,,,Observations: Reported,,2023,,,3.0,27.0,,,2023.0,,,7.0,31.0,,130.305,30.793
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_11cc,282050,Kuchinoerabujima,16975,Confirmed Eruption,2.0,,Shindake,,Observations: Reported,,1972,,,9.0,2.0,,,1972.0,,,9.0,2.0,,130.217,30.443
