id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4293,300270,Sheveluch,19525,Confirmed Eruption,5.0,,,,Correlation: Tephrochronology,?,-5500,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4292,300270,Sheveluch,19526,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-5400,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4291,300270,Sheveluch,19528,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-4900,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4290,300270,Sheveluch,19529,Confirmed Eruption,3.0,,,,Isotopic: 14C (calibrated),?,-4530,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-428f,300270,Sheveluch,19517,Confirmed Eruption,4.0,,,,Correlation: Tephrochronology,?,-6600,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-428e,300270,Sheveluch,19518,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-6500,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-428d,300270,Sheveluch,19519,Confirmed Eruption,4.0,,,,Isotopic: 14C (calibrated),,-6400,150.0,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-428c,300270,Sheveluch,19520,Confirmed Eruption,4.0,,,,Correlation: Tephrochronology,?,-6380,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-428b,300270,Sheveluch,19521,Confirmed Eruption,4.0,,,,Correlation: Tephrochronology,?,-6350,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-428a,300270,Sheveluch,19522,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-6200,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4289,300270,Sheveluch,19511,Confirmed Eruption,4.0,+,,,Correlation: Tephrochronology,?,-7500,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4288,300270,Sheveluch,19512,Confirmed Eruption,5.0,,,,Isotopic: 14C (calibrated),,-7400,150.0,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4287,300270,Sheveluch,19513,Confirmed Eruption,5.0,,,,Correlation: Tephrochronology,?,-7300,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4286,300270,Sheveluch,19514,Confirmed Eruption,5.0,,,,Correlation: Tephrochronology,?,-7150,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4285,300270,Sheveluch,19515,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-7000,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4284,300270,Sheveluch,19516,Confirmed Eruption,5.0,?,,,Correlation: Tephrochronology,?,-6800,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4283,300270,Sheveluch,19505,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-7850,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4282,300270,Sheveluch,19506,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-7750,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4281,300270,Sheveluch,19507,Confirmed Eruption,4.0,,,,Correlation: Tephrochronology,?,-7700,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4280,300270,Sheveluch,19508,Confirmed Eruption,4.0,,,,Correlation: Tephrochronology,?,-7630,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-427f,300270,Sheveluch,19509,Confirmed Eruption,4.0,,,,Correlation: Tephrochronology,?,-7600,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-427e,300270,Sheveluch,19510,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-7550,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-427d,300270,Sheveluch,19499,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-8500,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-427c,300270,Sheveluch,19500,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-8450,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-427b,300270,Sheveluch,19501,Confirmed Eruption,4.0,,,,Correlation: Tephrochronology,?,-8350,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-427a,300270,Sheveluch,19502,Confirmed Eruption,4.0,,,,Correlation: Tephrochronology,?,-8200,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4279,300270,Sheveluch,19503,Confirmed Eruption,4.0,,,,Correlation: Tephrochronology,?,-8100,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4278,300270,Sheveluch,19504,Confirmed Eruption,4.0,,,,Correlation: Tephrochronology,?,-7950,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4277,300270,Sheveluch,17661,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-1650,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4276,300270,Sheveluch,17662,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-1500,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4275,300270,Sheveluch,17663,Confirmed Eruption,3.0,,,,Isotopic: 14C (calibrated),,-1330,200.0,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4274,300270,Sheveluch,17664,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-1010,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4273,300270,Sheveluch,17665,Confirmed Eruption,5.0,,,,Isotopic: 14C (calibrated),?,-950,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4272,300270,Sheveluch,17666,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-900,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4271,300270,Sheveluch,17655,Confirmed Eruption,3.0,,,,Isotopic: 14C (calibrated),?,-2490,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4270,300270,Sheveluch,17656,Confirmed Eruption,4.0,+,,,Correlation: Tephrochronology,?,-2200,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-426f,300270,Sheveluch,17657,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-2150,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-426e,300270,Sheveluch,17658,Confirmed Eruption,5.0,,,,Isotopic: 14C (calibrated),?,-2100,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-426d,300270,Sheveluch,17659,Confirmed Eruption,5.0,,,Tephra layer SHsp,Isotopic: 14C (calibrated),?,-2000,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-426c,300270,Sheveluch,17660,Confirmed Eruption,4.0,,,,Correlation: Tephrochronology,?,-1700,,,0.0,0.0,,,,,,,,,161.36,56.653
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-426b,300280,Ichinsky,19589,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-600,,,0.0,0.0,,,,,,,,,157.718,55.678
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-426a,300280,Ichinsky,19590,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,50,300.0,,0.0,0.0,,,,,,,,,157.718,55.678
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4269,300280,Ichinsky,19591,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,550,,,0.0,0.0,,,,,,,,,157.718,55.678
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4268,300280,Ichinsky,19592,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,800,300.0,,0.0,0.0,,,,,,,,,157.718,55.678
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4267,300280,Ichinsky,19593,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,1300,200.0,,0.0,0.0,,,,,,,,,157.718,55.678
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4266,300280,Ichinsky,19595,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-6950,,,0.0,0.0,,,,,,,,,157.718,55.678
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4265,300280,Ichinsky,19602,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-1200,,,0.0,0.0,,,,,,,,,157.718,55.678
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4264,300280,Ichinsky,19603,Confirmed Eruption,0.0,?,SSW flank,,Observations: Reported,,1740,,,0.0,0.0,,,,,,,,,157.718,55.678
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4263,300280,Ichinsky,19596,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-6150,50.0,,0.0,0.0,,,,,,,,,157.718,55.678
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4262,300280,Ichinsky,19597,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-5850,,,0.0,0.0,,,,,,,,,157.718,55.678
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4261,300280,Ichinsky,19598,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-5650,,,0.0,0.0,,,,,,,,,157.718,55.678
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4260,300280,Ichinsky,19599,Confirmed Eruption,5.0,,SW flank,,Correlation: Tephrochronology,?,-5400,,,0.0,0.0,,,,,,,,,157.718,55.678
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-425f,300280,Ichinsky,19600,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-2850,300.0,,0.0,0.0,,,,,,,,,157.718,55.678
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-425e,300280,Ichinsky,19601,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-1950,300.0,,0.0,0.0,,,,,,,,,157.718,55.678
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-425d,311050,Little Sitkin,19668,Confirmed Eruption,1.0,?,,,Observations: Reported,,1776,,,0.0,0.0,,,,,,,,,178.543,51.95
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-425c,311050,Little Sitkin,19669,Confirmed Eruption,,,Summit and west flank,,Observations: Reported,,1828,,,0.0,0.0,,,1830.0,,,0.0,0.0,,178.543,51.95
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-425b,311060,Semisopochnoi,22289,Confirmed Eruption,1.0,,North Cone of Mount Cerberus (Mount Young),,Observations: Reported,,2018,,,9.0,8.0,,,2018.0,,,10.0,31.0,,179.58,51.93
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-425a,311060,Semisopochnoi,22328,Confirmed Eruption,1.0,,,,Observations: Reported,,2019,,,7.0,16.0,,,2019.0,,,8.0,24.0,,179.58,51.93
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4259,311060,Semisopochnoi,22341,Confirmed Eruption,1.0,,North Cerberus,,Observations: Reported,,2019,,,12.0,7.0,,,2020.0,,,6.0,19.0,,179.58,51.93
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4258,311060,Semisopochnoi,22392,Confirmed Eruption,2.0,,North Cerberus,,Observations: Reported,,2021,,,2.0,2.0,2.0,,2023.0,,,5.0,5.0,,179.58,51.93
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4257,311060,Semisopochnoi,19568,Uncertain Eruption,,,Cerberus,,,,1792,,,0.0,0.0,,,,,,,,,179.58,51.93
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4256,311060,Semisopochnoi,19569,Uncertain Eruption,,,Cerberus,,,,1830,,,0.0,0.0,,,,,,,,,179.58,51.93
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4255,311060,Semisopochnoi,19670,Uncertain Eruption,,,Cerberus,,,,1772,,,0.0,0.0,,,,,,,,,179.58,51.93
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4254,311060,Semisopochnoi,19671,Uncertain Eruption,,,Cerberus,,,,1790,,,0.0,0.0,,,,,,,,,179.58,51.93
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4253,311060,Semisopochnoi,19672,Confirmed Eruption,,,Cerberus,,Observations: Reported,,1873,,,0.0,0.0,,,,,,,,,179.58,51.93
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4252,311060,Semisopochnoi,19673,Confirmed Eruption,2.0,?,Sugarloaf ?,,Observations: Reported,,1987,,,4.0,13.0,,,1987.0,,,4.0,18.0,5.0,179.58,51.93
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4251,311070,Gareloi,19674,Uncertain Eruption,,,,,,,1760,,,0.0,0.0,,,,,,,,,-178.794,51.79
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4250,311070,Gareloi,19675,Confirmed Eruption,2.0,,,,Observations: Reported,,1790,,,0.0,0.0,,,,,,,,,-178.794,51.79
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-424f,311070,Gareloi,19676,Confirmed Eruption,2.0,,,,Observations: Reported,,1791,,,0.0,0.0,,,,,,,,,-178.794,51.79
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-424e,311070,Gareloi,19677,Confirmed Eruption,2.0,,,,Observations: Reported,,1792,,,0.0,0.0,,,,,,,,,-178.794,51.79
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-424d,311070,Gareloi,19678,Uncertain Eruption,2.0,?,,,,,1828,,,0.0,0.0,,,1829.0,,,0.0,0.0,,-178.794,51.79
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-424c,311070,Gareloi,19679,Confirmed Eruption,2.0,?,,,Observations: Reported,,1873,,,0.0,0.0,,,,,,,,,-178.794,51.79
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-424b,311070,Gareloi,19686,Confirmed Eruption,3.0,,,,Observations: Reported,,1982,,,1.0,15.0,,,1982.0,,,1.0,15.0,,-178.794,51.79
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-424a,311070,Gareloi,19687,Confirmed Eruption,1.0,?,"N crater rim, E flank",,Observations: Reported,,1987,,,8.0,30.0,5.0,,1987.0,,<,9.0,4.0,,-178.794,51.79
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4249,311070,Gareloi,19688,Confirmed Eruption,1.0,,,,Observations: Reported,,1989,,,8.0,17.0,,,1989.0,,,8.0,17.0,,-178.794,51.79
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4248,311070,Gareloi,19689,Uncertain Eruption,1.0,?,,,,,1996,,,9.0,27.0,,,,,,,,,-178.794,51.79
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4247,311070,Gareloi,19680,Confirmed Eruption,3.0,,,,Observations: Reported,,1922,,,0.0,0.0,,,,,,,,,-178.794,51.79
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4246,311070,Gareloi,19681,Uncertain Eruption,,,,,,,1927,,,0.0,0.0,,,,,,,,,-178.794,51.79
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4245,311070,Gareloi,19682,Confirmed Eruption,3.0,,SE flank fissure (near summit to sea),,Observations: Reported,,1929,,,4.0,0.0,,,1930.0,,,0.0,0.0,,-178.794,51.79
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4244,311070,Gareloi,19683,Confirmed Eruption,1.0,,,,Observations: Reported,,1950,,,7.0,2.0,182.0,,1951.0,,,7.0,2.0,182.0,-178.794,51.79
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4243,311070,Gareloi,19684,Confirmed Eruption,2.0,?,,,Observations: Reported,,1952,,,1.0,17.0,,,,,,,,,-178.794,51.79
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4242,311070,Gareloi,19685,Confirmed Eruption,3.0,?,,,Observations: Reported,,1980,,,8.0,7.0,,,1980.0,,,9.0,17.0,,-178.794,51.79
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4241,311080,Tanaga,19690,Confirmed Eruption,0.0,,Sajaka One,,Isotopic: Ar/Ar,?,-1050,,,0.0,0.0,,,,,,,,,-178.146,51.885
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4240,311080,Tanaga,19691,Confirmed Eruption,,,Sajaka One,,Correlation: Tephrochronology,,-550,2500.0,,0.0,0.0,,,,,,,,,-178.146,51.885
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-423f,311080,Tanaga,19692,Confirmed Eruption,,,Tanaga,,Isotopic: 14C (uncalibrated),?,1050,,,0.0,0.0,,,,,,,,,-178.146,51.885
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-423e,311080,Tanaga,19693,Confirmed Eruption,,,"Tanaga, Sajaka Two",,Isotopic: 14C (uncalibrated),?,1550,,,0.0,0.0,,,,,,,,,-178.146,51.885
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-423c,311080,Tanaga,19695,Uncertain Eruption,,,,,,,1791,,,6.0,7.0,,,,,,,,,-178.146,51.885
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-423b,311080,Tanaga,19696,Confirmed Eruption,,,,,Observations: Reported,,1829,,,0.0,0.0,,,,,,,,,-178.146,51.885
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-423a,311080,Tanaga,19697,Confirmed Eruption,0.0,,,,Observations: Reported,,1914,,,0.0,0.0,,,,,,,,,-178.146,51.885
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4239,311090,Takawangha,19698,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,1550,,,0.0,0.0,,,,,,,,,-178.006,51.873
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4238,311110,Kanaga,20774,Confirmed Eruption,2.0,,E-W fissure at summit crater,,Observations: Reported,,2012,,,2.0,18.0,,,2012.0,,,2.0,18.0,,-177.168,51.923
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4237,311110,Kanaga,22558,Confirmed Eruption,1.0,,,,Observations: Seismicity,,2023,,,12.0,18.0,,,2023.0,,,12.0,18.0,,-177.168,51.923
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4236,311110,Kanaga,19699,Confirmed Eruption,,,,T2 tephra,Isotopic: 14C (calibrated),,-7300,500.0,,0.0,0.0,,,,,,,,,-177.168,51.923
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4235,311110,Kanaga,19700,Confirmed Eruption,,,,T3 tephra,Isotopic: 14C (calibrated),,-4700,150.0,,0.0,0.0,,,,,,,,,-177.168,51.923
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4234,311110,Kanaga,19703,Confirmed Eruption,,,,T4 tephra,Isotopic: 14C (calibrated),,-2300,150.0,,0.0,0.0,,,,,,,,,-177.168,51.923
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4233,311110,Kanaga,19704,Confirmed Eruption,,,,T5 tephra,Isotopic: 14C (calibrated),,-2150,200.0,,0.0,0.0,,,,,,,,,-177.168,51.923
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4232,311110,Kanaga,19720,Confirmed Eruption,1.0,,,,Observations: Reported,,1942,,,0.0,0.0,,,,,,,,,-177.168,51.923
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4231,311110,Kanaga,19721,Confirmed Eruption,2.0,,,,Observations: Reported,,1994,,,1.0,5.0,4.0,,1994.0,,,11.0,26.0,4.0,-177.168,51.923
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4230,311110,Kanaga,19722,Confirmed Eruption,2.0,?,,,Observations: Reported,,1995,,?,6.0,19.0,,,1995.0,,?,6.0,23.0,,-177.168,51.923
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-422f,311110,Kanaga,19723,Uncertain Eruption,1.0,?,,,,,1996,,,6.0,11.0,,,,,,,,,-177.168,51.923
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-422e,311110,Kanaga,19711,Uncertain Eruption,,,,,,,1763,,,0.0,0.0,,,,,,,,,-177.168,51.923
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-422d,311110,Kanaga,19713,Confirmed Eruption,,,,,Observations: Reported,?,1783,,,0.0,0.0,,?,1787.0,,,0.0,0.0,,-177.168,51.923
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-422c,311110,Kanaga,19715,Uncertain Eruption,,,,,,,1827,,,0.0,0.0,,,,,,,,,-177.168,51.923
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-422b,311110,Kanaga,19716,Uncertain Eruption,,,,,,,1829,,,0.0,0.0,,,,,,,,,-177.168,51.923
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-422a,311110,Kanaga,19717,Confirmed Eruption,0.0,,Upper south flank ?,,Observations: Reported,,1904,,,0.0,0.0,,,,,,,,,-177.168,51.923
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4229,311110,Kanaga,19718,Confirmed Eruption,,,"Summit, upper SW flank",,Observations: Reported,,1906,,,5.0,0.0,,,,,,,,,-177.168,51.923
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4228,311110,Kanaga,19705,Confirmed Eruption,,,,T6 tephra,Isotopic: 14C (calibrated),,-1900,300.0,,0.0,0.0,,,,,,,,,-177.168,51.923
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4227,311110,Kanaga,19706,Confirmed Eruption,,,,T7 tephra,Isotopic: 14C (calibrated),,-1550,100.0,,0.0,0.0,,,,,,,,,-177.168,51.923
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4226,311110,Kanaga,19707,Confirmed Eruption,,,,T8 tephra,Isotopic: 14C (calibrated),,200,150.0,,0.0,0.0,,,,,,,,,-177.168,51.923
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4225,311110,Kanaga,19708,Confirmed Eruption,,,,T9 tephra,Isotopic: 14C (calibrated),,850,200.0,,0.0,0.0,,,,,,,,,-177.168,51.923
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4224,311110,Kanaga,19709,Confirmed Eruption,,,,T10 tephra,Isotopic: 14C (calibrated),,1150,100.0,,0.0,0.0,,,,,,,,,-177.168,51.923
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4223,311110,Kanaga,19710,Confirmed Eruption,,,,T11 tephra,Isotopic: 14C (calibrated),,1400,50.0,,0.0,0.0,,,,,,,,,-177.168,51.923
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4222,315001,Buzzard Creek,20406,Confirmed Eruption,2.0,,,,Isotopic: 14C (uncalibrated),?,-1050,,,0.0,0.0,,,,,,,,,-148.4327,64.0616
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4221,315020,Wrangell,20407,Confirmed Eruption,4.0,C,,,Isotopic: 14C (uncalibrated),,190,200.0,,0.0,0.0,,,,,,,,,-144.017,62.006
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-4220,315020,Wrangell,20408,Uncertain Eruption,2.0,?,,,,,1784,,,7.0,0.0,,,,,,,,,-144.017,62.006
