id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e09,345040,Poas,11172,Confirmed Eruption,1.0,,,,Observations: Reported,,1970,,,7.0,16.0,15.0,,,,,,,,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e0a,345040,Poas,11161,Confirmed Eruption,1.0,?,,,Observations: Reported,,1932,,,0.0,0.0,,,1934.0,,,0.0,0.0,,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e0b,345040,Poas,11162,Confirmed Eruption,1.0,,,,Observations: Reported,,1941,,,0.0,0.0,,,1946.0,,,0.0,0.0,,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e0c,345040,Poas,11163,Confirmed Eruption,1.0,,,,Observations: Reported,,1946,,,11.0,4.0,4.0,,,,,,,,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e0d,345040,Poas,11164,Confirmed Eruption,1.0,,,,Observations: Reported,,1948,,,0.0,0.0,,,1951.0,,,7.0,2.0,182.0,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e0e,345040,Poas,11165,Confirmed Eruption,2.0,,,,Observations: Reported,,1952,,,3.0,23.0,,,1957.0,,,12.0,25.0,,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e0f,345040,Poas,11166,Confirmed Eruption,2.0,,,,Observations: Reported,,1958,,,7.0,2.0,182.0,,1961.0,,?,7.0,3.0,,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e10,345040,Poas,11155,Confirmed Eruption,1.0,,,,Observations: Reported,,1910,,,9.0,12.0,,,1910.0,,,10.0,14.0,,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e11,345040,Poas,11156,Confirmed Eruption,2.0,,,,Observations: Reported,,1914,,,5.0,30.0,,,,,,,,,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e12,345040,Poas,11157,Confirmed Eruption,2.0,,,,Observations: Reported,,1914,,,10.0,8.0,,,1915.0,,>,5.0,15.0,,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e13,345040,Poas,11158,Confirmed Eruption,2.0,,,,Observations: Reported,,1916,,,0.0,0.0,,,,,,,,,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e14,345040,Poas,11159,Confirmed Eruption,1.0,,,,Observations: Reported,,1925,,,0.0,0.0,,,,,,,,,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e15,345040,Poas,11160,Confirmed Eruption,1.0,,,,Observations: Reported,,1929,,,0.0,0.0,,,,,,,,,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e16,345040,Poas,11149,Uncertain Eruption,1.0,,,,,,1879,,,0.0,0.0,,,,,,,,,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e17,345040,Poas,11150,Confirmed Eruption,1.0,,,,Observations: Reported,,1880,,,0.0,0.0,,,,,,,,,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e18,345040,Poas,11151,Confirmed Eruption,1.0,,,,Observations: Reported,,1888,,,1.0,0.0,,,1891.0,,,0.0,0.0,,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e19,345040,Poas,11152,Confirmed Eruption,1.0,,,,Observations: Reported,,1895,,,0.0,0.0,,,,,,,,,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e1a,345040,Poas,11153,Confirmed Eruption,1.0,,,,Observations: Reported,,1898,,,12.0,29.0,,,1907.0,,,12.0,31.0,365.0,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e1b,345040,Poas,11154,Confirmed Eruption,2.0,,,,Observations: Reported,,1910,,,1.0,25.0,,,1910.0,,,2.0,0.0,,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e1c,345040,Poas,11143,Confirmed Eruption,,,North flank (Bosque Alegre),,Correlation: Tephrochronology,?,1280,,,0.0,0.0,,,,,,,,,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e1d,345040,Poas,11144,Confirmed Eruption,2.0,?,,,Observations: Reported,,1747,,,0.0,0.0,,,,,,,,,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e1e,345040,Poas,11145,Confirmed Eruption,1.0,,,,Observations: Reported,,1828,,,0.0,0.0,,,,,,,,,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e1f,345040,Poas,11146,Confirmed Eruption,2.0,,,,Observations: Reported,,1834,,,0.0,0.0,,,,,,,,,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e20,345040,Poas,11147,Uncertain Eruption,2.0,?,,,,,1838,,,0.0,0.0,,,,,,,,,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e21,345040,Poas,11148,Confirmed Eruption,1.0,,,,Observations: Reported,,1860,,,0.0,0.0,,,,,,,,,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e22,345040,Poas,22559,Confirmed Eruption,1.0,,,,Observations: Reported,,2023,,,12.0,1.0,,,2024.0,,,5.0,5.0,,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e23,345040,Poas,11138,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-7620,100.0,,0.0,0.0,,,,,,,,,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e24,345040,Poas,11139,Confirmed Eruption,,,Botos Cone,,Isotopic: 14C (uncalibrated),,-5590,100.0,,0.0,0.0,,,,,,,,,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e25,345040,Poas,11140,Confirmed Eruption,,,North flank (Cerro Congo),,Isotopic: 14C (calibrated),?,-3950,,,0.0,0.0,,,,,,,,,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e26,345040,Poas,11141,Confirmed Eruption,,,North flank (Bosque Alegre),,Isotopic: 14C (calibrated),,-760,200.0,,0.0,0.0,,,,,,,,,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e27,345040,Poas,11142,Confirmed Eruption,,,North flank (Bosque Alegre),,Correlation: Tephrochronology,?,210,,,0.0,0.0,,,,,,,,,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e28,345040,Poas,11137,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-7920,75.0,,0.0,0.0,,,,,,,,,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e29,345040,Poas,22541,Confirmed Eruption,1.0,,,,Observations: Reported,,2023,,,8.0,2.0,,,2023.0,,,8.0,11.0,,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e2a,345050,Barva,11194,Confirmed Eruption,4.0,P,,,Correlation: Tephrochronology,,-6050,2000.0,,0.0,0.0,,,,,,,,,-84.1,10.135
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e2b,345050,Barva,11195,Uncertain Eruption,,,,,,,1867,,,3.0,0.0,,,,,,,,,-84.1,10.135
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e2c,345060,Irazu,14072,Confirmed Eruption,2.0,?,,,Observations: Reported,,1886,,,0.0,0.0,,,,,,,,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e2d,345060,Irazu,11079,Confirmed Eruption,2.0,?,,,Observations: Reported,,1885,,,0.0,0.0,,,,,,,,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e2e,345060,Irazu,11196,Confirmed Eruption,3.0,,,,Isotopic: 14C (calibrated),,-640,500.0,,0.0,0.0,,,,,,,,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e2f,345060,Irazu,11197,Confirmed Eruption,3.0,,,,Isotopic: 14C (calibrated),,430,500.0,,0.0,0.0,,,,,,,,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e30,345060,Irazu,11198,Confirmed Eruption,3.0,,,,Isotopic: 14C (calibrated),,690,40.0,,0.0,0.0,,,,,,,,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e31,345060,Irazu,11199,Confirmed Eruption,3.0,,,,Isotopic: 14C (calibrated),,1110,100.0,,0.0,0.0,,,,,,,,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e32,345060,Irazu,11232,Uncertain Eruption,2.0,,Upper NW flank,,Observations: Reported,,1994,,,12.0,8.0,,,1994.0,,,12.0,8.0,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e33,345060,Irazu,11223,Confirmed Eruption,2.0,,,,Observations: Reported,,1928,,,2.0,14.0,,,1928.0,,,5.0,26.0,5.0,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e34,345060,Irazu,11224,Confirmed Eruption,2.0,,,,Observations: Reported,,1930,,,10.0,0.0,,,,,,,,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e35,345060,Irazu,11225,Confirmed Eruption,2.0,,,,Observations: Reported,,1933,,?,3.0,22.0,,,1933.0,,,7.0,25.0,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e36,345060,Irazu,11226,Confirmed Eruption,2.0,,,,Observations: Reported,,1939,,,5.0,18.0,,,1940.0,,,2.0,0.0,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e37,345060,Irazu,11228,Confirmed Eruption,3.0,,,,Observations: Reported,,1963,,,3.0,13.0,,,1965.0,,,2.0,13.0,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e38,345060,Irazu,11231,Confirmed Eruption,1.0,,,,Observations: Reported,,1977,,,3.0,3.0,,,,,,,,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e39,345060,Irazu,11212,Confirmed Eruption,2.0,,,,Observations: Reported,,1875,5.0,,0.0,0.0,,,,,,,,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e3a,345060,Irazu,11213,Uncertain Eruption,2.0,,,,,,1882,,,0.0,0.0,,,,,,,,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e3b,345060,Irazu,11218,Uncertain Eruption,2.0,,,,,,1909,,,0.0,0.0,,,,,,,,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e3c,345060,Irazu,11220,Uncertain Eruption,,,,,,,1914,,,2.0,21.0,,,,,,,,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e3d,345060,Irazu,11221,Confirmed Eruption,3.0,,,,Observations: Reported,,1917,,,9.0,27.0,,,1921.0,,,0.0,0.0,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e3e,345060,Irazu,11222,Confirmed Eruption,2.0,,,,Observations: Reported,,1924,,,3.0,0.0,,,1924.0,,,4.0,0.0,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e3f,345060,Irazu,11206,Confirmed Eruption,2.0,?,,,Observations: Reported,,1823,,,0.0,0.0,,,,,,,,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e40,345060,Irazu,11207,Uncertain Eruption,,,,,,,1826,,,0.0,0.0,,,,,,,,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e41,345060,Irazu,11208,Confirmed Eruption,2.0,,,,Observations: Reported,,1842,,,0.0,0.0,,,,,,,,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e42,345060,Irazu,11209,Uncertain Eruption,2.0,,,,,,1844,,,5.0,0.0,,,,,,,,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e43,345060,Irazu,11210,Confirmed Eruption,2.0,,,,Observations: Reported,,1847,,,5.0,18.0,,,,,,,,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e44,345060,Irazu,11211,Confirmed Eruption,2.0,,,,Observations: Reported,,1864,,,9.0,16.0,,,1864.0,,,9.0,17.0,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e45,345060,Irazu,11200,Confirmed Eruption,3.0,,,,Isotopic: 14C (calibrated),,1560,75.0,,0.0,0.0,,,,,,,,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e46,345060,Irazu,11201,Confirmed Eruption,3.0,,Diego de la Haya Crater,,Observations: Reported,,1723,,,2.0,16.0,,,1724.0,,?,2.0,0.0,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e47,345060,Irazu,11202,Confirmed Eruption,2.0,,Diego de la Haya Crater,,Observations: Reported,,1726,,,5.0,0.0,,,,,,,,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e48,345060,Irazu,11203,Confirmed Eruption,2.0,?,,,Observations: Reported,?,1775,,,0.0,0.0,,,,,,,,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e49,345060,Irazu,11204,Uncertain Eruption,2.0,,,,,,1821,,,5.0,0.0,,,,,,,,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e4a,345060,Irazu,11205,Confirmed Eruption,2.0,,,,Observations: Reported,,1822,,,5.0,7.0,,,,,,,,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e4b,345070,Turrialba,22369,Confirmed Eruption,1.0,,,,Observations: Reported,,2020,,,6.0,18.0,,,2020.0,,,8.0,24.0,,-83.767,10.025
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e4c,345070,Turrialba,22403,Confirmed Eruption,1.0,,,,Observations: Reported,,2021,,,6.0,13.0,,,2021.0,,,7.0,23.0,,-83.767,10.025
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e4d,345070,Turrialba,22425,Confirmed Eruption,1.0,,,,Observations: Reported,,2021,,,11.0,3.0,,,2022.0,,,2.0,28.0,,-83.767,10.025
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e4e,345070,Turrialba,22458,Confirmed Eruption,1.0,,,,Observations: Reported,,2022,,,7.0,17.0,,,2022.0,,,7.0,17.0,,-83.767,10.025
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e4f,345070,Turrialba,20829,Confirmed Eruption,1.0,,West Crater,,Observations: Reported,,2011,,,1.0,14.0,,,2011.0,,,1.0,14.0,,-83.767,10.025
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e50,345070,Turrialba,20830,Confirmed Eruption,2.0,,West Crater (SE flank),,Observations: Reported,,2012,,,1.0,12.0,,,2012.0,,,1.0,18.0,,-83.767,10.025
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e51,345070,Turrialba,20998,Confirmed Eruption,3.0,,"Cráter Central, Cráter Oeste",,Observations: Reported,,2015,,,3.0,8.0,,,2019.0,,,10.0,28.0,,-83.767,10.025
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e53,345070,Turrialba,11245,Confirmed Eruption,2.0,,Central and SW summit craters,,Observations: Reported,,1864,,,8.0,17.0,,,1865.0,,,3.0,0.0,,-83.767,10.025
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e54,345070,Turrialba,11246,Confirmed Eruption,3.0,,Central and SW summit craters,,Observations: Reported,,1866,,,1.0,0.0,,,1866.0,,,5.0,8.0,,-83.767,10.025
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e55,345070,Turrialba,11247,Confirmed Eruption,2.0,,SW crater,,Observations: Reported,,2010,,,1.0,5.0,,,2010.0,,?,3.0,7.0,,-83.767,10.025
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e56,345070,Turrialba,11248,Uncertain Eruption,2.0,,,,Observations: Photo / Video,,2010,,,7.0,24.0,,,2010.0,,,8.0,15.0,,-83.767,10.025
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e57,345070,Turrialba,20974,Confirmed Eruption,2.0,,West Crater,,Observations: Reported,,2014,,,10.0,29.0,,,2014.0,,,12.0,8.0,,-83.767,10.025
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e58,345070,Turrialba,11238,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,640,40.0,,0.0,0.0,,,,,,,,,-83.767,10.025
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e59,345070,Turrialba,11239,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,1350,,,0.0,0.0,,,,,,,,,-83.767,10.025
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e5a,345070,Turrialba,11240,Uncertain Eruption,1.0,,,,,,1723,,,0.0,0.0,,,,,,,,,-83.767,10.025
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e5b,345070,Turrialba,11241,Uncertain Eruption,,,,,,,1847,,,0.0,0.0,,,,,,,,,-83.767,10.025
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e5c,345070,Turrialba,11242,Confirmed Eruption,2.0,,,,Observations: Reported,,1853,,,0.0,0.0,,,,,,,,,-83.767,10.025
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e5d,345070,Turrialba,11243,Confirmed Eruption,2.0,,,,Observations: Reported,,1855,,,5.0,0.0,,,,,,,,,-83.767,10.025
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e5e,345070,Turrialba,20831,Confirmed Eruption,1.0,,West Crater,,Observations: Reported,,2013,,,5.0,21.0,,,2013.0,,,6.0,4.0,,-83.767,10.025
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e5f,345070,Turrialba,11233,Confirmed Eruption,,,NE summit crater,,Isotopic: 14C (calibrated),,-7260,300.0,,0.0,0.0,,,,,,,,,-83.767,10.025
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e60,345070,Turrialba,11234,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-1420,300.0,,0.0,0.0,,,,,,,,,-83.767,10.025
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e61,345070,Turrialba,11235,Confirmed Eruption,,,,,Correlation: Tephrochronology,,-1120,200.0,,0.0,0.0,,,,,,,,,-83.767,10.025
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e62,345070,Turrialba,11236,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-830,150.0,,0.0,0.0,,,,,,,,,-83.767,10.025
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e63,345070,Turrialba,11237,Confirmed Eruption,4.0,,Central summit crater,,Isotopic: 14C (calibrated),,40,50.0,,0.0,0.0,,,,,,,,,-83.767,10.025
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e64,355130,"Ojos del Salado, Nevados",11882,Confirmed Eruption,,,,,Correlation: Tephrochronology,,750,250.0,,0.0,0.0,,,,,,,,,-68.541,-27.109
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e65,355130,"Ojos del Salado, Nevados",11883,Uncertain Eruption,1.0,?,,,,,1993,,,11.0,14.0,,,1993.0,,,11.0,14.0,,-68.541,-27.109
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e66,355160,Aracar,11884,Uncertain Eruption,2.0,?,,,,,1993,,,3.0,28.0,,,,,,,,,-67.783,-24.29
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e67,374010,Oraefajokull,12958,Confirmed Eruption,5.0,,,,Observations: Reported,,1362,,,6.0,5.0,4.0,,1362.0,,,10.0,15.0,45.0,-16.65,64.0
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e68,374010,Oraefajokull,12959,Confirmed Eruption,4.0,,"Caldera, west flank (to 1100 m)",,Observations: Reported,,1727,,,8.0,3.0,,,1728.0,,,5.0,1.0,30.0,-16.65,64.0
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e69,374020,Esjufjoll,12960,Uncertain Eruption,1.0,?,,,Observations: Reported,,1927,,,9.0,5.0,4.0,,,,,,,,-16.583,64.25
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e6a,375010,Kolbeinsey Ridge,12961,Confirmed Eruption,2.0,?,NW of Grimsey Island,,Observations: Reported,,1372,,,0.0,0.0,,,,,,,,,-18.5,66.67
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e6b,375010,Kolbeinsey Ridge,12962,Confirmed Eruption,,,Volcano Uncertain: north of Iceland,,,,1755,,,9.0,18.0,,,,,,,,,-18.5,66.67
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e6c,376010,Jan Mayen,12965,Confirmed Eruption,,,"Beerenberg (Eggoya, SW flank)",,Correlation: Tephrochronology,,1350,100.0,,0.0,0.0,,,,,,,,,-8.155,71.082
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e6d,376010,Jan Mayen,12966,Uncertain Eruption,,,Beerenberg,,,<,1558,,,0.0,0.0,,,,,,,,,-8.155,71.082
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e6e,376010,Jan Mayen,12967,Confirmed Eruption,4.0,,"Beerenberg (Eggoya, SW flank)",,Observations: Reported,,1732,,,5.0,17.0,,,1732.0,,,5.0,18.0,,-8.155,71.082
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e6f,376010,Jan Mayen,12968,Confirmed Eruption,3.0,?,"Beerenberg (Dagnyhaugen, SW flank)",,Observations: Reported,,1818,,,4.0,0.0,,,,,,,,,-8.155,71.082
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e70,376010,Jan Mayen,12969,Confirmed Eruption,,,"Beerenberg (Kokssletta, NE flank)",,Observations: Reported,,1851,30.0,,0.0,0.0,,,,,,,,,-8.155,71.082
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e71,376010,Jan Mayen,12970,Confirmed Eruption,3.0,,"Beerenberg (NE & SW flanks, summit)",,Observations: Reported,,1970,,,9.0,18.0,,?,1972.0,,,7.0,2.0,182.0,-8.155,71.082
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e72,376010,Jan Mayen,12971,Confirmed Eruption,1.0,,"Beerenberg (NE flank, Skrukkelia)",,Observations: Reported,,1973,,,1.0,15.0,45.0,,,,,,,,-8.155,71.082
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e73,376010,Jan Mayen,12972,Confirmed Eruption,0.0,,"Beerenberg (NE flank, 0-200 m)",,Observations: Reported,,1985,,,1.0,6.0,,,1985.0,,,1.0,9.0,,-8.155,71.082
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e74,377020,East Gakkel Ridge at 85°E,12976,Confirmed Eruption,2.0,,East Gakkel Ridge,,Observations: Seismicity,,1999,,?,4.0,5.0,,,1999.0,,?,4.0,15.0,,85.25,85.608
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e75,381040,Pico Fracture Zone,12982,Confirmed Eruption,0.0,,,,Observations: Reported,,1865,,,7.0,9.0,,,,,,,,,-38.08,38.75
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e76,211030,Ischia,13363,Confirmed Eruption,,,"Selva del Napolitano, Piedmonte",,Isotopic: K/Ar,,-7550,2400.0,,0.0,0.0,,,,,,,,,13.897,40.73
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e77,211030,Ischia,13364,Confirmed Eruption,,,"Zaro, Marecocco, Spiaggia degli Inglesi",,Correlation: Magnetism,,-3880,200.0,,0.0,0.0,,,,,,,,,13.897,40.73
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e78,211030,Ischia,13367,Confirmed Eruption,,,Submarine SE flank (Secca d'Ischia),,Isotopic: 14C (calibrated),,-3580,300.0,,0.0,0.0,,,,,,,,,13.897,40.73
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e79,211030,Ischia,13368,Confirmed Eruption,,,Cantariello,,Isotopic: K/Ar,,-3050,1000.0,,0.0,0.0,,,,,,,,,13.897,40.73
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e7a,211030,Ischia,13369,Confirmed Eruption,,,Punta della Cannuccia,,Correlation: Tephrochronology,,-2700,1750.0,,0.0,0.0,,,,,,,,,13.897,40.73
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e7b,211030,Ischia,13370,Confirmed Eruption,,,Costa Sparaina,,Isotopic: K/Ar,,-2350,1400.0,,0.0,0.0,,,,,,,,,13.897,40.73
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_5e7c,211030,Ischia,13388,Confirmed Eruption,,,,,Observations: Reported,?,145,,,0.0,0.0,,,,,,,,,13.897,40.73
