id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3db3,263200,Dieng Volcanic Complex,15773,Confirmed Eruption,2.0,,Butak Petarangan (Butak),,Observations: Reported,,1786,,,0.0,0.0,,,,,,,,,109.879,-7.2
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3db4,263200,Dieng Volcanic Complex,15774,Confirmed Eruption,2.0,,Pakuwaja,,Observations: Reported,,1826,,,10.0,11.0,,,1826.0,,,10.0,15.0,,109.879,-7.2
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3db5,263210,Sundoro,15794,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,230,,,0.0,0.0,,,,,,,,,109.997,-7.3014
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3db6,263210,Sundoro,15795,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,470,,,0.0,0.0,,,,,,,,,109.997,-7.3014
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3db7,263210,Sundoro,15796,Confirmed Eruption,2.0,,,,Observations: Reported,?,1806,,,0.0,0.0,,,,,,,,,109.997,-7.3014
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3db8,263210,Sundoro,15797,Confirmed Eruption,2.0,,,,Observations: Reported,,1818,,,0.0,0.0,,,,,,,,,109.997,-7.3014
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3db9,263210,Sundoro,15798,Confirmed Eruption,2.0,,"Summit, NW and NE flanks",,Observations: Reported,,1882,,,4.0,1.0,,,1882.0,,,4.0,7.0,,109.997,-7.3014
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3dba,263210,Sundoro,15799,Confirmed Eruption,2.0,,,,Observations: Reported,,1883,,?,8.0,0.0,,,,,,,,,109.997,-7.3014
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3dbb,263210,Sundoro,15800,Confirmed Eruption,2.0,,,,Observations: Reported,,1887,,,11.0,13.0,,,1887.0,,,11.0,14.0,,109.997,-7.3014
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3dbc,263210,Sundoro,15801,Confirmed Eruption,1.0,,,,Observations: Reported,,1902,,,5.0,1.0,,,1902.0,,,5.0,25.0,,109.997,-7.3014
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3dbd,263210,Sundoro,15802,Confirmed Eruption,2.0,,Upper NE and SW flanks (2850-2980 m),,Observations: Reported,,1903,,,10.0,17.0,,,1903.0,,?,10.0,21.0,,109.997,-7.3014
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3dbe,263210,Sundoro,15803,Confirmed Eruption,2.0,,Summit crater K5,,Observations: Reported,,1906,,,9.0,22.0,,,1906.0,,,12.0,20.0,,109.997,-7.3014
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3dbf,263210,Sundoro,15804,Confirmed Eruption,2.0,,,,Observations: Reported,,1971,,,10.0,29.0,,,1971.0,,,11.0,9.0,,109.997,-7.3014
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3dc0,263220,Sumbing,15805,Confirmed Eruption,1.0,,,,Observations: Reported,?,1730,,,0.0,0.0,,,,,,,,,110.0747,-7.3819
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3dc1,263240,Merbabu,15806,Confirmed Eruption,,,,,Observations: Reported,,1560,,,0.0,0.0,,,,,,,,,110.44,-7.454
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3dc2,263240,Merbabu,15807,Uncertain Eruption,,,,,,,1570,,,0.0,0.0,,,,,,,,,110.44,-7.454
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3dc3,263240,Merbabu,15809,Confirmed Eruption,2.0,,,,Observations: Reported,,1797,,,0.0,0.0,,,,,,,,,110.44,-7.454
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3dc4,263251,Muria,15810,Confirmed Eruption,,,East flank (Gunung Bambang),,Isotopic: 14C (uncalibrated),,-160,300.0,,0.0,0.0,,,,,,,,,110.88,-6.62
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3dc5,263250,Merapi,22264,Confirmed Eruption,3.0,,Summit crater,,Observations: Reported,,2018,,,5.0,11.0,,,2020.0,,,6.0,21.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3dc6,263250,Merapi,13421,Confirmed Eruption,1.0,,,,Observations: Reported,,1810,,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3dc7,263250,Merapi,13422,Confirmed Eruption,1.0,,,,Observations: Reported,,1812,,,0.0,0.0,,,1822.0,,,0.0,0.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3dc8,263250,Merapi,22381,Confirmed Eruption,1.0,,,,Observations: Reported,,2020,,,12.0,31.0,,>,2025.0,,,9.0,19.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3dc9,263250,Merapi,15811,Confirmed Eruption,1.0,,,,Observations: Reported,,1797,,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3dca,263250,Merapi,15812,Confirmed Eruption,1.0,?,,,Observations: Reported,,1807,,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3dcb,263250,Merapi,15923,Confirmed Eruption,1.0,,,,Observations: Reported,,2006,,,3.0,16.0,15.0,,2007.0,,?,8.0,9.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3dcc,263250,Merapi,15924,Uncertain Eruption,,,,,,,2008,,,5.0,19.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3dcd,263250,Merapi,15925,Confirmed Eruption,4.0,,Summit crater,,Observations: Reported,,2010,,,10.0,26.0,,,2010.0,,,11.0,29.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3dce,263250,Merapi,20892,Confirmed Eruption,3.0,,Summit crater,,Observations: Reported,,2014,,,3.0,9.0,,,2014.0,,,4.0,20.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3dcf,263250,Merapi,15913,Confirmed Eruption,3.0,,,,Observations: Reported,,1961,,,4.0,11.0,,,1961.0,,,11.0,28.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3dd0,263250,Merapi,15914,Confirmed Eruption,2.0,,Upper Batang breach (2600 m),,Observations: Reported,,1967,,,1.0,12.0,,?,1970.0,,,7.0,2.0,182.0,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3dd1,263250,Merapi,15915,Uncertain Eruption,1.0,?,,,,,1971,,,1.0,16.0,15.0,,1971.0,,,7.0,26.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3dd2,263250,Merapi,15916,Confirmed Eruption,2.0,,,,Observations: Reported,,1972,,,10.0,6.0,,,1985.0,,,3.0,16.0,15.0,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3dd3,263250,Merapi,15917,Confirmed Eruption,2.0,,,,Observations: Reported,,1986,,,10.0,10.0,,,1990.0,,?,8.0,16.0,15.0,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3dd4,263250,Merapi,15922,Confirmed Eruption,2.0,,NW of 1984 lava dome,,Observations: Reported,,1992,,,1.0,20.0,,,2002.0,,?,10.0,19.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3dd5,263250,Merapi,15903,Confirmed Eruption,1.0,,,,Observations: Reported,,1932,,,11.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3dd6,263250,Merapi,15904,Confirmed Eruption,2.0,,,,Observations: Reported,,1933,,,10.0,1.0,,,1935.0,,,4.0,0.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3dd7,263250,Merapi,15905,Confirmed Eruption,2.0,,,,Observations: Reported,,1939,,,12.0,13.0,,,1940.0,,,9.0,0.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e69,284210,Esmeralda Bank,18543,Uncertain Eruption,0.0,,,,,,1975,,,4.0,26.0,,,1975.0,,,4.0,29.0,,145.249,14.958
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3dd8,263250,Merapi,15906,Confirmed Eruption,2.0,,,,Observations: Reported,,1942,,,5.0,30.0,,,1945.0,,,5.0,0.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3dd9,263250,Merapi,15907,Confirmed Eruption,2.0,,,,Observations: Reported,,1948,,,9.0,29.0,,,1948.0,,,12.0,0.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3dda,263250,Merapi,15908,Confirmed Eruption,2.0,,,,Observations: Reported,,1953,,,3.0,2.0,,,1958.0,,,12.0,16.0,15.0,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3ddb,263250,Merapi,22488,Confirmed Eruption,1.0,,Summit crater,,Observations: Photo / Video,,2011,,,3.0,25.0,,,2011.0,,,9.0,8.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3ddc,263250,Merapi,20842,Confirmed Eruption,3.0,,Summit crater,,Observations: Reported,,2013,,,11.0,18.0,,,2013.0,,,11.0,18.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3ddd,263250,Merapi,15899,Confirmed Eruption,1.0,,,,Observations: Reported,,1922,,,2.0,18.0,,,1922.0,,,8.0,8.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3dde,263250,Merapi,15900,Uncertain Eruption,,,,,,,1923,,,9.0,0.0,,,1923.0,,,11.0,0.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3ddf,263250,Merapi,15901,Confirmed Eruption,1.0,,,,Observations: Reported,,1924,,,9.0,10.0,,,1924.0,,,9.0,12.0,1.0,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3de0,263250,Merapi,15902,Confirmed Eruption,3.0,,,,Observations: Reported,,1930,,,11.0,25.0,,,1931.0,,,9.0,0.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3de1,263250,Merapi,15894,Confirmed Eruption,1.0,?,,,Observations: Reported,,1908,,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3de2,263250,Merapi,15895,Confirmed Eruption,1.0,,West dome,,Observations: Reported,,1909,,,2.0,1.0,,,1913.0,,,5.0,0.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3de3,263250,Merapi,15896,Confirmed Eruption,1.0,,,,Observations: Reported,,1915,,,3.0,28.0,,,1915.0,,,5.0,15.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3de4,263250,Merapi,15897,Confirmed Eruption,1.0,,,,Observations: Reported,,1918,,,1.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3de5,263250,Merapi,15898,Confirmed Eruption,2.0,,,,Observations: Reported,,1920,,,7.0,25.0,,,1921.0,,,2.0,0.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3de6,263250,Merapi,22476,Confirmed Eruption,1.0,,Summit crater,,Observations: Reported,,2013,,,7.0,22.0,,,2013.0,,,7.0,22.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3de7,263250,Merapi,15888,Confirmed Eruption,1.0,?,,,Observations: Reported,,1894,,,10.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3de8,263250,Merapi,15889,Confirmed Eruption,2.0,?,,,Observations: Reported,,1897,,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3de9,263250,Merapi,15890,Confirmed Eruption,1.0,,,,Observations: Reported,,1902,,,2.0,3.0,,,1902.0,,,2.0,3.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3dea,263250,Merapi,15891,Confirmed Eruption,2.0,,,,Observations: Reported,,1902,,,12.0,0.0,,,1904.0,,,6.0,20.0,5.0,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3deb,263250,Merapi,15892,Confirmed Eruption,2.0,,,,Observations: Reported,,1905,,,1.0,0.0,,,1905.0,,,6.0,1.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3dec,263250,Merapi,15893,Confirmed Eruption,2.0,,Summit and upper east flank (2600 m),,Observations: Reported,,1906,,,1.0,26.0,5.0,,1907.0,,,2.0,17.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3ded,263250,Merapi,15882,Confirmed Eruption,1.0,,,,Observations: Reported,,1885,,,2.0,24.0,4.0,,1887.0,,,0.0,0.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3dee,263250,Merapi,15883,Confirmed Eruption,2.0,,,,Observations: Reported,,1888,,,8.0,18.0,,,1888.0,,,12.0,20.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3def,263250,Merapi,15884,Confirmed Eruption,1.0,,,,Observations: Reported,,1889,,,7.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3df0,263250,Merapi,15885,Confirmed Eruption,2.0,?,,,Observations: Reported,,1891,,,8.0,25.0,,,1892.0,,,0.0,0.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3df1,263250,Merapi,15886,Confirmed Eruption,1.0,,,,Observations: Reported,,1893,,,10.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3df2,263250,Merapi,15887,Confirmed Eruption,2.0,?,,,Observations: Reported,,1894,,,1.0,27.0,,,1894.0,,,2.0,2.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3df3,263250,Merapi,15876,Confirmed Eruption,3.0,,,,Observations: Reported,,1849,,,9.0,14.0,,,1849.0,,,9.0,24.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3df4,263250,Merapi,15877,Confirmed Eruption,2.0,,,,Observations: Reported,,1865,,,10.0,24.0,,,1871.0,,?,8.0,0.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3df5,263250,Merapi,15878,Confirmed Eruption,4.0,,,,Observations: Reported,,1872,,,4.0,15.0,,,1872.0,,,4.0,21.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3df6,263250,Merapi,15879,Confirmed Eruption,2.0,,,,Observations: Reported,,1872,,,11.0,3.0,,,1873.0,,?,1.0,0.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3df7,263250,Merapi,15880,Confirmed Eruption,2.0,,,,Observations: Reported,,1878,,,0.0,0.0,,,1879.0,,,6.0,20.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3df8,263250,Merapi,15881,Confirmed Eruption,1.0,,East dome,,Observations: Reported,,1883,,?,1.0,0.0,,,1884.0,,,11.0,0.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3df9,263250,Merapi,15870,Confirmed Eruption,2.0,?,,,Observations: Reported,,1837,,,8.0,10.0,,,1838.0,,,6.0,0.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3dfa,263250,Merapi,15871,Confirmed Eruption,1.0,,,,Observations: Reported,,1840,,,1.0,4.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3dfb,263250,Merapi,15872,Confirmed Eruption,2.0,,,,Observations: Reported,,1846,,,4.0,6.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3dfc,263250,Merapi,15873,Confirmed Eruption,3.0,,Summit and upper SE flank (2600 m),,Observations: Reported,,1846,,,9.0,2.0,,,1847.0,,,10.0,0.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3dfd,263250,Merapi,15874,Uncertain Eruption,,,,,,,1848,,,1.0,8.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3dfe,263250,Merapi,15875,Confirmed Eruption,2.0,,,,Observations: Reported,,1849,,,4.0,26.0,,,1849.0,,,4.0,26.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3dff,263250,Merapi,15864,Confirmed Eruption,2.0,?,,,Observations: Reported,,1768,,,8.0,19.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e00,263250,Merapi,15865,Confirmed Eruption,1.0,?,,,Observations: Reported,,1786,,,7.0,17.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e01,263250,Merapi,15866,Confirmed Eruption,2.0,,,,Observations: Reported,<,1791,,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e02,263250,Merapi,15867,Confirmed Eruption,3.0,?,,,Observations: Reported,,1822,,,12.0,27.0,,,1823.0,,,4.0,6.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e03,263250,Merapi,15868,Confirmed Eruption,2.0,,,,Observations: Reported,,1828,,,12.0,18.0,,,1828.0,,,12.0,19.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e04,263250,Merapi,15869,Confirmed Eruption,2.0,?,,,Observations: Reported,,1832,,,12.0,25.0,,,1836.0,,,0.0,0.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e05,263250,Merapi,15858,Confirmed Eruption,3.0,,,,Observations: Reported,,1672,,,8.0,4.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e06,263250,Merapi,15859,Confirmed Eruption,3.0,^,,,Observations: Reported,,1677,,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e07,263250,Merapi,15860,Confirmed Eruption,3.0,^,,,Observations: Reported,,1678,,,8.0,19.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e08,263250,Merapi,15861,Confirmed Eruption,2.0,,,,Observations: Reported,,1745,,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e09,263250,Merapi,15862,Confirmed Eruption,2.0,,,,Observations: Reported,,1752,,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e0a,263250,Merapi,15863,Confirmed Eruption,2.0,,,,Observations: Reported,,1755,,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e0b,263250,Merapi,15852,Confirmed Eruption,3.0,^,,,Observations: Reported,,1560,,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e0c,263250,Merapi,15853,Confirmed Eruption,3.0,^,,,Observations: Reported,,1584,,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e0d,263250,Merapi,15854,Uncertain Eruption,,,,,,,1586,,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e0e,263250,Merapi,15855,Confirmed Eruption,3.0,^,,,Observations: Reported,,1587,,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e0f,263250,Merapi,15856,Confirmed Eruption,3.0,^,,,Observations: Reported,,1658,,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e10,263250,Merapi,15857,Confirmed Eruption,3.0,^,,,Observations: Reported,,1663,,,12.0,31.0,365.0,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e11,263250,Merapi,15846,Uncertain Eruption,,,,,,,1854,,,9.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e12,263250,Merapi,15847,Confirmed Eruption,2.0,,,,Observations: Reported,,1861,,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e13,263250,Merapi,15848,Confirmed Eruption,2.0,,,,Observations: Reported,,1862,,,5.0,26.0,,,1864.0,,,0.0,0.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e14,263250,Merapi,15849,Confirmed Eruption,,,,Sambisari Ash,Isotopic: 14C (calibrated),,1480,300.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e15,263250,Merapi,15850,Confirmed Eruption,3.0,^,,,Observations: Reported,,1548,,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e16,263250,Merapi,15851,Confirmed Eruption,3.0,^,,,Observations: Reported,,1554,,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e17,263250,Merapi,15840,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,1140,150.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e18,263250,Merapi,15841,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,1190,30.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e19,263250,Merapi,15842,Confirmed Eruption,,,,Deles Tephra,Isotopic: 14C (calibrated),,1230,200.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e1a,263250,Merapi,15843,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,1300,75.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e1b,263250,Merapi,15844,Confirmed Eruption,,,,Sambisari Ash,Isotopic: 14C (calibrated),,1380,300.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e1c,263250,Merapi,15845,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,1440,100.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e1d,263250,Merapi,15832,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,630,30.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e1e,263250,Merapi,15833,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,680,200.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e1f,263250,Merapi,15834,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,870,100.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e20,263250,Merapi,15835,Confirmed Eruption,3.0,,,Selo Tephra,Isotopic: 14C (calibrated),,940,100.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e21,263250,Merapi,15837,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,1010,25.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e22,263250,Merapi,15838,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,1090,100.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e23,263250,Merapi,15825,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,120,75.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e24,263250,Merapi,15826,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,190,300.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e25,263250,Merapi,15827,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,280,150.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e26,263250,Merapi,15828,Confirmed Eruption,3.0,,,Plalangan Tephra,Isotopic: 14C (calibrated),,410,150.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_3e27,263250,Merapi,15829,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,480,75.0,,0.0,0.0,,,,,,,,,110.446,-7.54
