id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_4411,345040,Poas,11190,Confirmed Eruption,1.0,,,,Observations: Reported,,2006,,,9.0,25.0,,,2006.0,,,12.0,16.0,,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_4412,345040,Poas,11179,Confirmed Eruption,1.0,,,,Observations: Reported,,1979,,,9.0,8.0,,,1980.0,,,1.0,16.0,15.0,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_4413,345040,Poas,11180,Confirmed Eruption,1.0,,,,Observations: Reported,,1980,,,9.0,12.0,,,1980.0,,,9.0,12.0,,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_4414,345040,Poas,11181,Confirmed Eruption,1.0,,,,Observations: Reported,,1980,,,12.0,26.0,,,1980.0,,,12.0,26.0,,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_4415,345040,Poas,11182,Confirmed Eruption,1.0,,,,Observations: Reported,,1981,,,3.0,16.0,15.0,,1981.0,,,5.0,16.0,15.0,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_4416,345040,Poas,11183,Confirmed Eruption,2.0,,,,Observations: Reported,,1987,,,6.0,16.0,15.0,,1990.0,,,6.0,16.0,15.0,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_4417,345040,Poas,11184,Confirmed Eruption,1.0,,,,Observations: Reported,,1991,,,3.0,6.0,,,1991.0,,,9.0,16.0,15.0,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_4418,345040,Poas,11173,Confirmed Eruption,2.0,,,,Observations: Reported,,1972,,,2.0,9.0,,,1973.0,,,9.0,8.0,,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_4419,345040,Poas,11174,Confirmed Eruption,2.0,,,,Observations: Reported,,1974,,,9.0,11.0,,,1975.0,,,2.0,16.0,15.0,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_441a,345040,Poas,11175,Confirmed Eruption,2.0,,,,Observations: Reported,,1976,,,6.0,21.0,,,1976.0,,,11.0,16.0,15.0,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_441b,345040,Poas,11176,Confirmed Eruption,1.0,,,,Observations: Reported,,1977,,,5.0,16.0,15.0,,1977.0,,?,7.0,16.0,15.0,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_441c,345040,Poas,11177,Confirmed Eruption,2.0,,,,Observations: Reported,,1977,,,12.0,18.0,,,1978.0,,,6.0,15.0,,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_441d,345040,Poas,11178,Confirmed Eruption,1.0,,,,Observations: Reported,,1978,,,9.0,22.0,,,1978.0,,,12.0,16.0,15.0,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_441e,345040,Poas,11167,Confirmed Eruption,2.0,,,,Observations: Reported,,1963,,,5.0,23.0,,,1963.0,,,7.0,2.0,,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_441f,345040,Poas,11168,Confirmed Eruption,2.0,,,,Observations: Reported,,1964,,,12.0,25.0,,,1965.0,,,3.0,16.0,15.0,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_4420,345040,Poas,11169,Confirmed Eruption,1.0,,,,Observations: Reported,,1967,,,1.0,1.0,,,,,,,,,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_4421,345040,Poas,11170,Confirmed Eruption,1.0,,,,Observations: Reported,,1968,,,7.0,2.0,182.0,,,,,,,,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_4422,345040,Poas,11171,Confirmed Eruption,2.0,,,,Observations: Reported,,1969,,,5.0,3.0,,,1969.0,,,6.0,3.0,,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_4423,345040,Poas,11172,Confirmed Eruption,1.0,,,,Observations: Reported,,1970,,,7.0,16.0,15.0,,,,,,,,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_4424,345040,Poas,11161,Confirmed Eruption,1.0,?,,,Observations: Reported,,1932,,,0.0,0.0,,,1934.0,,,0.0,0.0,,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_4425,345040,Poas,11162,Confirmed Eruption,1.0,,,,Observations: Reported,,1941,,,0.0,0.0,,,1946.0,,,0.0,0.0,,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_4426,345040,Poas,11163,Confirmed Eruption,1.0,,,,Observations: Reported,,1946,,,11.0,4.0,4.0,,,,,,,,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_4427,345040,Poas,11164,Confirmed Eruption,1.0,,,,Observations: Reported,,1948,,,0.0,0.0,,,1951.0,,,7.0,2.0,182.0,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_4428,345040,Poas,11165,Confirmed Eruption,2.0,,,,Observations: Reported,,1952,,,3.0,23.0,,,1957.0,,,12.0,25.0,,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_4429,345040,Poas,11166,Confirmed Eruption,2.0,,,,Observations: Reported,,1958,,,7.0,2.0,182.0,,1961.0,,?,7.0,3.0,,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_442a,345040,Poas,11155,Confirmed Eruption,1.0,,,,Observations: Reported,,1910,,,9.0,12.0,,,1910.0,,,10.0,14.0,,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_442b,345040,Poas,11156,Confirmed Eruption,2.0,,,,Observations: Reported,,1914,,,5.0,30.0,,,,,,,,,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_442c,345040,Poas,11157,Confirmed Eruption,2.0,,,,Observations: Reported,,1914,,,10.0,8.0,,,1915.0,,>,5.0,15.0,,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_442d,345040,Poas,11158,Confirmed Eruption,2.0,,,,Observations: Reported,,1916,,,0.0,0.0,,,,,,,,,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_442e,345040,Poas,11159,Confirmed Eruption,1.0,,,,Observations: Reported,,1925,,,0.0,0.0,,,,,,,,,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_442f,345040,Poas,11160,Confirmed Eruption,1.0,,,,Observations: Reported,,1929,,,0.0,0.0,,,,,,,,,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_4430,345040,Poas,11149,Uncertain Eruption,1.0,,,,,,1879,,,0.0,0.0,,,,,,,,,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_4431,345040,Poas,11150,Confirmed Eruption,1.0,,,,Observations: Reported,,1880,,,0.0,0.0,,,,,,,,,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_4432,345040,Poas,11151,Confirmed Eruption,1.0,,,,Observations: Reported,,1888,,,1.0,0.0,,,1891.0,,,0.0,0.0,,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_4433,345040,Poas,11152,Confirmed Eruption,1.0,,,,Observations: Reported,,1895,,,0.0,0.0,,,,,,,,,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_4434,345040,Poas,11153,Confirmed Eruption,1.0,,,,Observations: Reported,,1898,,,12.0,29.0,,,1907.0,,,12.0,31.0,365.0,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_4435,345040,Poas,11154,Confirmed Eruption,2.0,,,,Observations: Reported,,1910,,,1.0,25.0,,,1910.0,,,2.0,0.0,,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_4436,345040,Poas,11143,Confirmed Eruption,,,North flank (Bosque Alegre),,Correlation: Tephrochronology,?,1280,,,0.0,0.0,,,,,,,,,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_4437,345040,Poas,11144,Confirmed Eruption,2.0,?,,,Observations: Reported,,1747,,,0.0,0.0,,,,,,,,,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_4438,345040,Poas,11145,Confirmed Eruption,1.0,,,,Observations: Reported,,1828,,,0.0,0.0,,,,,,,,,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_4439,345040,Poas,11146,Confirmed Eruption,2.0,,,,Observations: Reported,,1834,,,0.0,0.0,,,,,,,,,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_443a,345040,Poas,11147,Uncertain Eruption,2.0,?,,,,,1838,,,0.0,0.0,,,,,,,,,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_443b,345040,Poas,11148,Confirmed Eruption,1.0,,,,Observations: Reported,,1860,,,0.0,0.0,,,,,,,,,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_443c,345040,Poas,22559,Confirmed Eruption,1.0,,,,Observations: Reported,,2023,,,12.0,1.0,,,2024.0,,,5.0,5.0,,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_443d,345040,Poas,11138,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-7620,100.0,,0.0,0.0,,,,,,,,,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_443e,345040,Poas,11139,Confirmed Eruption,,,Botos Cone,,Isotopic: 14C (uncalibrated),,-5590,100.0,,0.0,0.0,,,,,,,,,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_443f,345040,Poas,11140,Confirmed Eruption,,,North flank (Cerro Congo),,Isotopic: 14C (calibrated),?,-3950,,,0.0,0.0,,,,,,,,,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_4440,345040,Poas,11141,Confirmed Eruption,,,North flank (Bosque Alegre),,Isotopic: 14C (calibrated),,-760,200.0,,0.0,0.0,,,,,,,,,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_4441,345040,Poas,11142,Confirmed Eruption,,,North flank (Bosque Alegre),,Correlation: Tephrochronology,?,210,,,0.0,0.0,,,,,,,,,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_4442,345040,Poas,11137,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-7920,75.0,,0.0,0.0,,,,,,,,,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_4443,345040,Poas,22541,Confirmed Eruption,1.0,,,,Observations: Reported,,2023,,,8.0,2.0,,,2023.0,,,8.0,11.0,,-84.233,10.2
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_4444,345050,Barva,11194,Confirmed Eruption,4.0,P,,,Correlation: Tephrochronology,,-6050,2000.0,,0.0,0.0,,,,,,,,,-84.1,10.135
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_4445,345050,Barva,11195,Uncertain Eruption,,,,,,,1867,,,3.0,0.0,,,,,,,,,-84.1,10.135
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_4446,345060,Irazu,14072,Confirmed Eruption,2.0,?,,,Observations: Reported,,1886,,,0.0,0.0,,,,,,,,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_4447,345060,Irazu,11079,Confirmed Eruption,2.0,?,,,Observations: Reported,,1885,,,0.0,0.0,,,,,,,,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_4448,345060,Irazu,11196,Confirmed Eruption,3.0,,,,Isotopic: 14C (calibrated),,-640,500.0,,0.0,0.0,,,,,,,,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_4449,345060,Irazu,11197,Confirmed Eruption,3.0,,,,Isotopic: 14C (calibrated),,430,500.0,,0.0,0.0,,,,,,,,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_444a,345060,Irazu,11198,Confirmed Eruption,3.0,,,,Isotopic: 14C (calibrated),,690,40.0,,0.0,0.0,,,,,,,,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_444b,345060,Irazu,11199,Confirmed Eruption,3.0,,,,Isotopic: 14C (calibrated),,1110,100.0,,0.0,0.0,,,,,,,,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_444c,345060,Irazu,11232,Uncertain Eruption,2.0,,Upper NW flank,,Observations: Reported,,1994,,,12.0,8.0,,,1994.0,,,12.0,8.0,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_444d,345060,Irazu,11223,Confirmed Eruption,2.0,,,,Observations: Reported,,1928,,,2.0,14.0,,,1928.0,,,5.0,26.0,5.0,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_444e,345060,Irazu,11224,Confirmed Eruption,2.0,,,,Observations: Reported,,1930,,,10.0,0.0,,,,,,,,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_444f,345060,Irazu,11225,Confirmed Eruption,2.0,,,,Observations: Reported,,1933,,?,3.0,22.0,,,1933.0,,,7.0,25.0,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_4450,345060,Irazu,11226,Confirmed Eruption,2.0,,,,Observations: Reported,,1939,,,5.0,18.0,,,1940.0,,,2.0,0.0,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_4451,345060,Irazu,11228,Confirmed Eruption,3.0,,,,Observations: Reported,,1963,,,3.0,13.0,,,1965.0,,,2.0,13.0,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_4452,345060,Irazu,11231,Confirmed Eruption,1.0,,,,Observations: Reported,,1977,,,3.0,3.0,,,,,,,,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_4453,345060,Irazu,11212,Confirmed Eruption,2.0,,,,Observations: Reported,,1875,5.0,,0.0,0.0,,,,,,,,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_4454,345060,Irazu,11213,Uncertain Eruption,2.0,,,,,,1882,,,0.0,0.0,,,,,,,,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_4455,345060,Irazu,11218,Uncertain Eruption,2.0,,,,,,1909,,,0.0,0.0,,,,,,,,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_4456,345060,Irazu,11220,Uncertain Eruption,,,,,,,1914,,,2.0,21.0,,,,,,,,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_4457,345060,Irazu,11221,Confirmed Eruption,3.0,,,,Observations: Reported,,1917,,,9.0,27.0,,,1921.0,,,0.0,0.0,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_4458,345060,Irazu,11222,Confirmed Eruption,2.0,,,,Observations: Reported,,1924,,,3.0,0.0,,,1924.0,,,4.0,0.0,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_4459,345060,Irazu,11206,Confirmed Eruption,2.0,?,,,Observations: Reported,,1823,,,0.0,0.0,,,,,,,,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_445a,345060,Irazu,11207,Uncertain Eruption,,,,,,,1826,,,0.0,0.0,,,,,,,,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_445b,345060,Irazu,11208,Confirmed Eruption,2.0,,,,Observations: Reported,,1842,,,0.0,0.0,,,,,,,,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_445c,345060,Irazu,11209,Uncertain Eruption,2.0,,,,,,1844,,,5.0,0.0,,,,,,,,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_445d,345060,Irazu,11210,Confirmed Eruption,2.0,,,,Observations: Reported,,1847,,,5.0,18.0,,,,,,,,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_445e,345060,Irazu,11211,Confirmed Eruption,2.0,,,,Observations: Reported,,1864,,,9.0,16.0,,,1864.0,,,9.0,17.0,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_445f,345060,Irazu,11200,Confirmed Eruption,3.0,,,,Isotopic: 14C (calibrated),,1560,75.0,,0.0,0.0,,,,,,,,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_4460,345060,Irazu,11201,Confirmed Eruption,3.0,,Diego de la Haya Crater,,Observations: Reported,,1723,,,2.0,16.0,,,1724.0,,?,2.0,0.0,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_4461,345060,Irazu,11202,Confirmed Eruption,2.0,,Diego de la Haya Crater,,Observations: Reported,,1726,,,5.0,0.0,,,,,,,,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_4462,345060,Irazu,11203,Confirmed Eruption,2.0,?,,,Observations: Reported,?,1775,,,0.0,0.0,,,,,,,,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_4463,345060,Irazu,11204,Uncertain Eruption,2.0,,,,,,1821,,,5.0,0.0,,,,,,,,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_4464,345060,Irazu,11205,Confirmed Eruption,2.0,,,,Observations: Reported,,1822,,,5.0,7.0,,,,,,,,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_4465,345070,Turrialba,22369,Confirmed Eruption,1.0,,,,Observations: Reported,,2020,,,6.0,18.0,,,2020.0,,,8.0,24.0,,-83.767,10.025
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_4466,345070,Turrialba,22403,Confirmed Eruption,1.0,,,,Observations: Reported,,2021,,,6.0,13.0,,,2021.0,,,7.0,23.0,,-83.767,10.025
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_4467,345070,Turrialba,22425,Confirmed Eruption,1.0,,,,Observations: Reported,,2021,,,11.0,3.0,,,2022.0,,,2.0,28.0,,-83.767,10.025
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_4468,345070,Turrialba,22458,Confirmed Eruption,1.0,,,,Observations: Reported,,2022,,,7.0,17.0,,,2022.0,,,7.0,17.0,,-83.767,10.025
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_4469,345070,Turrialba,20829,Confirmed Eruption,1.0,,West Crater,,Observations: Reported,,2011,,,1.0,14.0,,,2011.0,,,1.0,14.0,,-83.767,10.025
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_446a,345070,Turrialba,20830,Confirmed Eruption,2.0,,West Crater (SE flank),,Observations: Reported,,2012,,,1.0,12.0,,,2012.0,,,1.0,18.0,,-83.767,10.025
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_446b,345070,Turrialba,20998,Confirmed Eruption,3.0,,"Cráter Central, Cráter Oeste",,Observations: Reported,,2015,,,3.0,8.0,,,2019.0,,,10.0,28.0,,-83.767,10.025
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_446d,345070,Turrialba,11245,Confirmed Eruption,2.0,,Central and SW summit craters,,Observations: Reported,,1864,,,8.0,17.0,,,1865.0,,,3.0,0.0,,-83.767,10.025
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_446e,345070,Turrialba,11246,Confirmed Eruption,3.0,,Central and SW summit craters,,Observations: Reported,,1866,,,1.0,0.0,,,1866.0,,,5.0,8.0,,-83.767,10.025
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_446f,345070,Turrialba,11247,Confirmed Eruption,2.0,,SW crater,,Observations: Reported,,2010,,,1.0,5.0,,,2010.0,,?,3.0,7.0,,-83.767,10.025
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_4470,345070,Turrialba,11248,Uncertain Eruption,2.0,,,,Observations: Photo / Video,,2010,,,7.0,24.0,,,2010.0,,,8.0,15.0,,-83.767,10.025
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_4471,345070,Turrialba,20974,Confirmed Eruption,2.0,,West Crater,,Observations: Reported,,2014,,,10.0,29.0,,,2014.0,,,12.0,8.0,,-83.767,10.025
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_4472,345070,Turrialba,11238,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,640,40.0,,0.0,0.0,,,,,,,,,-83.767,10.025
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_4473,345070,Turrialba,11239,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,1350,,,0.0,0.0,,,,,,,,,-83.767,10.025
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_4474,345070,Turrialba,11240,Uncertain Eruption,1.0,,,,,,1723,,,0.0,0.0,,,,,,,,,-83.767,10.025
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_4475,345070,Turrialba,11241,Uncertain Eruption,,,,,,,1847,,,0.0,0.0,,,,,,,,,-83.767,10.025
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_4476,345070,Turrialba,11242,Confirmed Eruption,2.0,,,,Observations: Reported,,1853,,,0.0,0.0,,,,,,,,,-83.767,10.025
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_4477,345070,Turrialba,11243,Confirmed Eruption,2.0,,,,Observations: Reported,,1855,,,5.0,0.0,,,,,,,,,-83.767,10.025
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_4478,345070,Turrialba,20831,Confirmed Eruption,1.0,,West Crater,,Observations: Reported,,2013,,,5.0,21.0,,,2013.0,,,6.0,4.0,,-83.767,10.025
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_4479,345070,Turrialba,11233,Confirmed Eruption,,,NE summit crater,,Isotopic: 14C (calibrated),,-7260,300.0,,0.0,0.0,,,,,,,,,-83.767,10.025
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_447a,345070,Turrialba,11234,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-1420,300.0,,0.0,0.0,,,,,,,,,-83.767,10.025
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_447b,345070,Turrialba,11235,Confirmed Eruption,,,,,Correlation: Tephrochronology,,-1120,200.0,,0.0,0.0,,,,,,,,,-83.767,10.025
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_447c,345070,Turrialba,11236,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-830,150.0,,0.0,0.0,,,,,,,,,-83.767,10.025
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_447d,345070,Turrialba,11237,Confirmed Eruption,4.0,,Central summit crater,,Isotopic: 14C (calibrated),,40,50.0,,0.0,0.0,,,,,,,,,-83.767,10.025
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_447e,355130,"Ojos del Salado, Nevados",11882,Confirmed Eruption,,,,,Correlation: Tephrochronology,,750,250.0,,0.0,0.0,,,,,,,,,-68.541,-27.109
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_447f,355130,"Ojos del Salado, Nevados",11883,Uncertain Eruption,1.0,?,,,,,1993,,,11.0,14.0,,,1993.0,,,11.0,14.0,,-68.541,-27.109
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_4480,355160,Aracar,11884,Uncertain Eruption,2.0,?,,,,,1993,,,3.0,28.0,,,,,,,,,-67.783,-24.29
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_4481,374010,Oraefajokull,12958,Confirmed Eruption,5.0,,,,Observations: Reported,,1362,,,6.0,5.0,4.0,,1362.0,,,10.0,15.0,45.0,-16.65,64.0
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_4482,374010,Oraefajokull,12959,Confirmed Eruption,4.0,,"Caldera, west flank (to 1100 m)",,Observations: Reported,,1727,,,8.0,3.0,,,1728.0,,,5.0,1.0,30.0,-16.65,64.0
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_4483,374020,Esjufjoll,12960,Uncertain Eruption,1.0,?,,,Observations: Reported,,1927,,,9.0,5.0,4.0,,,,,,,,-16.583,64.25
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_4484,375010,Kolbeinsey Ridge,12961,Confirmed Eruption,2.0,?,NW of Grimsey Island,,Observations: Reported,,1372,,,0.0,0.0,,,,,,,,,-18.5,66.67
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_4485,375010,Kolbeinsey Ridge,12962,Confirmed Eruption,,,Volcano Uncertain: north of Iceland,,,,1755,,,9.0,18.0,,,,,,,,,-18.5,66.67
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_4486,376010,Jan Mayen,12965,Confirmed Eruption,,,"Beerenberg (Eggoya, SW flank)",,Correlation: Tephrochronology,,1350,100.0,,0.0,0.0,,,,,,,,,-8.155,71.082
