id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6ce7,263250,Merapi,15884,Confirmed Eruption,1.0,,,,Observations: Reported,,1889,,,7.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6ce8,263250,Merapi,15885,Confirmed Eruption,2.0,?,,,Observations: Reported,,1891,,,8.0,25.0,,,1892.0,,,0.0,0.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6ce9,263250,Merapi,15886,Confirmed Eruption,1.0,,,,Observations: Reported,,1893,,,10.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6cea,263250,Merapi,15887,Confirmed Eruption,2.0,?,,,Observations: Reported,,1894,,,1.0,27.0,,,1894.0,,,2.0,2.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6ceb,263250,Merapi,15876,Confirmed Eruption,3.0,,,,Observations: Reported,,1849,,,9.0,14.0,,,1849.0,,,9.0,24.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6cec,263250,Merapi,15877,Confirmed Eruption,2.0,,,,Observations: Reported,,1865,,,10.0,24.0,,,1871.0,,?,8.0,0.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6ced,263250,Merapi,15878,Confirmed Eruption,4.0,,,,Observations: Reported,,1872,,,4.0,15.0,,,1872.0,,,4.0,21.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6cee,263250,Merapi,15879,Confirmed Eruption,2.0,,,,Observations: Reported,,1872,,,11.0,3.0,,,1873.0,,?,1.0,0.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6cef,263250,Merapi,15880,Confirmed Eruption,2.0,,,,Observations: Reported,,1878,,,0.0,0.0,,,1879.0,,,6.0,20.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6cf0,263250,Merapi,15881,Confirmed Eruption,1.0,,East dome,,Observations: Reported,,1883,,?,1.0,0.0,,,1884.0,,,11.0,0.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6cf1,263250,Merapi,15870,Confirmed Eruption,2.0,?,,,Observations: Reported,,1837,,,8.0,10.0,,,1838.0,,,6.0,0.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6cf2,263250,Merapi,15871,Confirmed Eruption,1.0,,,,Observations: Reported,,1840,,,1.0,4.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6cf3,263250,Merapi,15872,Confirmed Eruption,2.0,,,,Observations: Reported,,1846,,,4.0,6.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6cf4,263250,Merapi,15873,Confirmed Eruption,3.0,,Summit and upper SE flank (2600 m),,Observations: Reported,,1846,,,9.0,2.0,,,1847.0,,,10.0,0.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6cf5,263250,Merapi,15874,Uncertain Eruption,,,,,,,1848,,,1.0,8.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6cf6,263250,Merapi,15875,Confirmed Eruption,2.0,,,,Observations: Reported,,1849,,,4.0,26.0,,,1849.0,,,4.0,26.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6cf7,263250,Merapi,15864,Confirmed Eruption,2.0,?,,,Observations: Reported,,1768,,,8.0,19.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6cf8,263250,Merapi,15865,Confirmed Eruption,1.0,?,,,Observations: Reported,,1786,,,7.0,17.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6cf9,263250,Merapi,15866,Confirmed Eruption,2.0,,,,Observations: Reported,<,1791,,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6cfa,263250,Merapi,15867,Confirmed Eruption,3.0,?,,,Observations: Reported,,1822,,,12.0,27.0,,,1823.0,,,4.0,6.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6cfb,263250,Merapi,15868,Confirmed Eruption,2.0,,,,Observations: Reported,,1828,,,12.0,18.0,,,1828.0,,,12.0,19.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6cfc,263250,Merapi,15869,Confirmed Eruption,2.0,?,,,Observations: Reported,,1832,,,12.0,25.0,,,1836.0,,,0.0,0.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6cfd,263250,Merapi,15858,Confirmed Eruption,3.0,,,,Observations: Reported,,1672,,,8.0,4.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6cfe,263250,Merapi,15859,Confirmed Eruption,3.0,^,,,Observations: Reported,,1677,,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6cff,263250,Merapi,15860,Confirmed Eruption,3.0,^,,,Observations: Reported,,1678,,,8.0,19.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d00,263250,Merapi,15861,Confirmed Eruption,2.0,,,,Observations: Reported,,1745,,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d01,263250,Merapi,15862,Confirmed Eruption,2.0,,,,Observations: Reported,,1752,,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d02,263250,Merapi,15863,Confirmed Eruption,2.0,,,,Observations: Reported,,1755,,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d03,263250,Merapi,15852,Confirmed Eruption,3.0,^,,,Observations: Reported,,1560,,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d04,263250,Merapi,15853,Confirmed Eruption,3.0,^,,,Observations: Reported,,1584,,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d05,263250,Merapi,15854,Uncertain Eruption,,,,,,,1586,,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d06,263250,Merapi,15855,Confirmed Eruption,3.0,^,,,Observations: Reported,,1587,,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d07,263250,Merapi,15856,Confirmed Eruption,3.0,^,,,Observations: Reported,,1658,,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d08,263250,Merapi,15857,Confirmed Eruption,3.0,^,,,Observations: Reported,,1663,,,12.0,31.0,365.0,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d09,263250,Merapi,15846,Uncertain Eruption,,,,,,,1854,,,9.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d0a,263250,Merapi,15847,Confirmed Eruption,2.0,,,,Observations: Reported,,1861,,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d0b,263250,Merapi,15848,Confirmed Eruption,2.0,,,,Observations: Reported,,1862,,,5.0,26.0,,,1864.0,,,0.0,0.0,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d0c,263250,Merapi,15849,Confirmed Eruption,,,,Sambisari Ash,Isotopic: 14C (calibrated),,1480,300.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d0d,263250,Merapi,15850,Confirmed Eruption,3.0,^,,,Observations: Reported,,1548,,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d0e,263250,Merapi,15851,Confirmed Eruption,3.0,^,,,Observations: Reported,,1554,,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d0f,263250,Merapi,15840,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,1140,150.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d10,263250,Merapi,15841,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,1190,30.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d11,263250,Merapi,15842,Confirmed Eruption,,,,Deles Tephra,Isotopic: 14C (calibrated),,1230,200.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d12,263250,Merapi,15843,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,1300,75.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d13,263250,Merapi,15844,Confirmed Eruption,,,,Sambisari Ash,Isotopic: 14C (calibrated),,1380,300.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d14,263250,Merapi,15845,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,1440,100.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d15,263250,Merapi,15832,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,630,30.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d16,263250,Merapi,15833,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,680,200.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d17,263250,Merapi,15834,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,870,100.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d18,263250,Merapi,15835,Confirmed Eruption,3.0,,,Selo Tephra,Isotopic: 14C (calibrated),,940,100.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d19,263250,Merapi,15837,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,1010,25.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d1a,263250,Merapi,15838,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,1090,100.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d1b,263250,Merapi,15825,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,120,75.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d1c,263250,Merapi,15826,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,190,300.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d1d,263250,Merapi,15827,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,280,150.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d1e,263250,Merapi,15828,Confirmed Eruption,3.0,,,Plalangan Tephra,Isotopic: 14C (calibrated),,410,150.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d1f,263250,Merapi,15829,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,480,75.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d20,263250,Merapi,15831,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,540,50.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d21,263250,Merapi,15819,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-1410,50.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d22,263250,Merapi,15820,Confirmed Eruption,4.0,P,,Bakalan tephra,Isotopic: 14C (uncalibrated),,-1180,75.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d23,263250,Merapi,15821,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-1010,200.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d24,263250,Merapi,15822,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-700,150.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d25,263250,Merapi,15823,Confirmed Eruption,3.0,,,Ngrangkah Tephra,Isotopic: 14C (calibrated),,-340,500.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d26,263250,Merapi,15824,Confirmed Eruption,4.0,P,,Tegalsruni tephra,Isotopic: 14C (calibrated),,20,300.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d27,263250,Merapi,15813,Confirmed Eruption,,,Old Merapi,,Isotopic: 14C (calibrated),,-8780,150.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d28,263250,Merapi,15814,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-7310,300.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d29,263250,Merapi,15815,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-4690,75.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d2a,263250,Merapi,15816,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-2910,150.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d2b,263250,Merapi,15817,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-1890,55.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d2c,263250,Merapi,15818,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-1770,75.0,,0.0,0.0,,,,,,,,,110.446,-7.54
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d2d,263280,Kelud,15423,Confirmed Eruption,1.0,,,,Observations: Reported,,1967,,,2.0,18.0,,,1967.0,,,2.0,18.0,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d2e,263280,Kelud,15424,Confirmed Eruption,1.0,,Crater floor at foot of Kelut Peak,,Observations: Reported,,1967,,,12.0,11.0,,,1967.0,,,12.0,11.0,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d2f,263280,Kelud,15067,Confirmed Eruption,3.0,^,,,Observations: Reported,,1376,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d30,263280,Kelud,15068,Confirmed Eruption,3.0,^,,,Observations: Reported,,1385,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d31,263280,Kelud,15069,Confirmed Eruption,3.0,^,,,Observations: Reported,,1395,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d32,263280,Kelud,15070,Confirmed Eruption,3.0,^,,,Observations: Reported,,1411,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d33,263280,Kelud,15956,Confirmed Eruption,4.0,,,,Observations: Reported,,1966,,,4.0,26.0,,,1966.0,,,4.0,27.0,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d34,263280,Kelud,15957,Confirmed Eruption,4.0,,,,Observations: Reported,,1990,,,2.0,10.0,,,1990.0,,,3.0,13.0,45.0,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d35,263280,Kelud,15958,Confirmed Eruption,2.0,,,,Observations: Reported,,2007,,?,10.0,16.0,15.0,,2008.0,,<,4.0,16.0,15.0,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d36,263280,Kelud,20934,Confirmed Eruption,4.0,,Summit crater lake,,Observations: Reported,,2014,,,2.0,13.0,,,2014.0,,,2.0,15.0,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d37,263280,Kelud,15948,Confirmed Eruption,2.0,,,,Observations: Reported,,1851,,,1.0,24.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d38,263280,Kelud,15949,Confirmed Eruption,2.0,,,,Observations: Reported,,1864,,?,1.0,4.0,,,1864.0,,?,1.0,4.0,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d39,263280,Kelud,15952,Confirmed Eruption,3.0,,,,Observations: Reported,,1901,,,5.0,22.0,,,1901.0,,,5.0,23.0,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d3a,263280,Kelud,15953,Confirmed Eruption,4.0,,,,Observations: Reported,,1919,,,5.0,19.0,,,1919.0,,,5.0,20.0,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d3b,263280,Kelud,15954,Confirmed Eruption,2.0,,,,Observations: Reported,,1920,,,12.0,6.0,,,1920.0,,,12.0,12.0,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d3c,263280,Kelud,15955,Confirmed Eruption,4.0,,,,Observations: Reported,,1951,,,8.0,31.0,,,1951.0,,,8.0,31.0,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d3d,263280,Kelud,15941,Confirmed Eruption,2.0,,,,Observations: Reported,,1811,,,6.0,5.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d3e,263280,Kelud,15942,Confirmed Eruption,2.0,,,,Observations: Reported,,1825,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d3f,263280,Kelud,15944,Confirmed Eruption,4.0,?,,,Observations: Reported,,1826,,,10.0,11.0,,,1826.0,,,10.0,25.0,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d40,263280,Kelud,15945,Confirmed Eruption,2.0,,,,Observations: Reported,,1835,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d41,263280,Kelud,15946,Confirmed Eruption,3.0,,,,Observations: Reported,,1848,,,5.0,16.0,,,1848.0,,,5.0,17.0,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d42,263280,Kelud,15947,Uncertain Eruption,,,,,,,1849,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d43,263280,Kelud,15935,Confirmed Eruption,2.0,,,,Observations: Reported,,1716,,,7.0,20.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d44,263280,Kelud,15936,Confirmed Eruption,2.0,,,,Observations: Reported,,1752,,,5.0,1.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d45,263280,Kelud,15937,Uncertain Eruption,,,,,,,1756,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d46,263280,Kelud,15938,Confirmed Eruption,2.0,,,,Observations: Reported,,1771,,,1.0,10.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d47,263280,Kelud,15939,Confirmed Eruption,2.0,,,,Observations: Reported,,1776,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d48,263280,Kelud,15940,Confirmed Eruption,2.0,,,,Observations: Reported,,1785,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d49,263280,Kelud,15929,Confirmed Eruption,3.0,^,,,Observations: Reported,,1462,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d4a,263280,Kelud,15930,Confirmed Eruption,3.0,^,,,Observations: Reported,,1481,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d4b,263280,Kelud,15931,Uncertain Eruption,,,,,,?,1500,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d4c,263280,Kelud,15932,Confirmed Eruption,3.0,^,,,Observations: Reported,,1548,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d4d,263280,Kelud,15933,Confirmed Eruption,5.0,?,,,Observations: Reported,,1586,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d4e,263280,Kelud,15934,Confirmed Eruption,4.0,?,,,Observations: Reported,,1641,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d4f,263280,Kelud,10422,Confirmed Eruption,3.0,,,,Observations: Reported,,1311,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d50,263280,Kelud,10423,Confirmed Eruption,3.0,,,,Observations: Reported,,1334,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d51,263280,Kelud,15911,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-230,300.0,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d52,263280,Kelud,15912,Confirmed Eruption,3.0,,,,Observations: Reported,,1000,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d53,263280,Kelud,15927,Confirmed Eruption,3.0,^,,,Observations: Reported,,1450,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d54,263280,Kelud,15928,Confirmed Eruption,3.0,^,,,Observations: Reported,,1451,,,0.0,0.0,,,,,,,,,112.314,-7.935
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d55,263291,Penanggungan,15959,Uncertain Eruption,,,,,,?,200,,,0.0,0.0,,,,,,,,,112.62,-7.616
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d56,282010,Submarine Volcano NNE of Iriomotejima,16910,Confirmed Eruption,4.0,?,,,Observations: Reported,,1924,,,10.0,31.0,,,,,,,,,123.93,24.57
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d57,282021,Yokoatejima,16911,Confirmed Eruption,2.0,?,,,Observations: Reported,,1835,30.0,,0.0,0.0,,,,,,,,,128.997,28.797
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d58,282020,Io-Torishima,16912,Confirmed Eruption,,,,,Observations: Reported,,1664,,,0.0,0.0,,,,,,,,,128.223,27.881
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d59,282020,Io-Torishima,16913,Confirmed Eruption,2.0,,Iwo-dake,,Observations: Reported,,1796,,,10.0,0.0,,,1796.0,,,11.0,0.0,,128.223,27.881
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c4c4942_6d5a,282020,Io-Torishima,16914,Confirmed Eruption,1.0,?,,,Observations: Reported,,1829,,,12.0,1.0,,,1829.0,,,12.0,16.0,,128.223,27.881
