gid,geom,pop,volcano_id,source,buffer_km
30995282,POINT (100.48749887805002 -0.1458329967500092),378,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
30995283,POINT (100.49583221135003 -0.1458329967500092),422,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
30995284,POINT (100.50416554465002 -0.1458329967500091),20,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
30995285,POINT (100.51249887795 -0.1458329967500092),322,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
30995286,POINT (100.52083221125001 -0.1458329967500092),67,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
30995288,POINT (100.53749887785003 -0.1458329967500091),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
30995289,POINT (100.54583221115 -0.1458329967500092),241,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
30995290,POINT (100.55416554445003 -0.1458329967500092),664,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
30995291,POINT (100.56249887775003 -0.1458329967500091),1360,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
30995292,POINT (100.57083221105 -0.1458329967500092),273,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
30995293,POINT (100.57916554435002 -0.1458329967500092),1680,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
30995294,POINT (100.58749887765003 -0.1458329967500092),122,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
30995295,POINT (100.59583221095002 -0.1458329967500091),48,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
30995296,POINT (100.60416554425002 -0.1458329967500092),591,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
30995864,POINT (100.4319433227167 -0.1486107745166763),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
30997312,POINT (100.33749887865002 -0.1541663300500105),7,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
30997313,POINT (100.43749887825004 -0.1541663300500105),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
30997314,POINT (100.44583221155003 -0.1541663300500105),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
30997315,POINT (100.45416554485001 -0.1541663300500105),8,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
30997316,POINT (100.46249887815003 -0.1541663300500105),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
30997317,POINT (100.47083221145002 -0.1541663300500105),9,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
30997318,POINT (100.47916554475 -0.1541663300500105),79,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
30997319,POINT (100.48749887805002 -0.1541663300500105),9,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
30997320,POINT (100.49583221135003 -0.1541663300500105),15,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
30997321,POINT (100.50416554465002 -0.1541663300500105),19,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
30997322,POINT (100.52916554455004 -0.1541663300500105),7,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
30997323,POINT (100.53749887785003 -0.1541663300500105),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
30997324,POINT (100.54583221115 -0.1541663300500105),94,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
30997325,POINT (100.55416554445003 -0.1541663300500105),875,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
30997326,POINT (100.56249887775003 -0.1541663300500105),743,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
30997327,POINT (100.57083221105 -0.1541663300500105),938,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
30997328,POINT (100.57916554435002 -0.1541663300500105),1145,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
30997329,POINT (100.58749887765003 -0.1541663300500105),1339,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
30997330,POINT (100.59583221095002 -0.1541663300500105),43,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
30997331,POINT (100.60416554425002 -0.1541663300500105),484,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
30997332,POINT (100.61249887755004 -0.1541663300500105),565,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
30999363,POINT (100.32083221205002 -0.1624996633500118),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
30999364,POINT (100.32916554535001 -0.1624996633500118),17,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
30999365,POINT (100.33749887865002 -0.1624996633500118),22,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
30999366,POINT (100.37083221185003 -0.1624996633500118),13,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
30999367,POINT (100.37916554515 -0.1624996633500118),16,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
30999368,POINT (100.46249887815003 -0.1624996633500118),16,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
30999369,POINT (100.47083221145002 -0.1624996633500118),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
30999370,POINT (100.47916554475 -0.1624996633500118),590,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
30999371,POINT (100.48749887805002 -0.1624996633500118),64,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
30999372,POINT (100.52083221125001 -0.1624996633500118),41,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
30999373,POINT (100.52916554455004 -0.1624996633500118),21,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
30999374,POINT (100.53749887785003 -0.1624996633500118),471,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
30999375,POINT (100.54583221115 -0.1624996633500118),7,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
30999376,POINT (100.55416554445003 -0.1624996633500118),160,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
30999377,POINT (100.56249887775003 -0.1624996633500118),802,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
30999378,POINT (100.57083221105 -0.1624996633500118),520,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
30999379,POINT (100.57916554435002 -0.1624996633500118),459,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
30999380,POINT (100.58749887765003 -0.1624996633500118),926,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
30999381,POINT (100.59583221095002 -0.1624996633500118),1757,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
30999382,POINT (100.60416554425002 -0.1624996633500118),331,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
30999383,POINT (100.61249887755004 -0.1624996633500118),653,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
30999384,POINT (100.62083221085003 -0.1624996633500118),1296,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
30999385,POINT (100.62916554415004 -0.1624996633500118),513,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
30999832,POINT (100.51041554462502 -0.1624996633500064),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31001346,POINT (100.31249887875005 -0.1708329966500059),44,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31001347,POINT (100.32083221205002 -0.170832996650006),28,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31001348,POINT (100.32916554535001 -0.1708329966500059),167,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31001349,POINT (100.33749887865004 -0.1708329966500059),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31001350,POINT (100.37083221185003 -0.1708329966500059),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31001351,POINT (100.37916554515 -0.170832996650006),166,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31001352,POINT (100.38749887844999 -0.1708329966500059),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31001353,POINT (100.39583221175002 -0.1708329966500059),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31001354,POINT (100.46249887815003 -0.1708329966500059),24,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31001355,POINT (100.47083221145002 -0.170832996650006),419,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31001356,POINT (100.47916554475 -0.1708329966500059),110,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31001357,POINT (100.48749887805002 -0.1708329966500059),340,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31001358,POINT (100.49583221135005 -0.1708329966500059),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31001359,POINT (100.50416554465002 -0.170832996650006),69,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31001360,POINT (100.52083221125002 -0.1708329966500059),180,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31001361,POINT (100.52916554455004 -0.1708329966500059),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31001362,POINT (100.53749887785003 -0.170832996650006),372,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31001363,POINT (100.54583221115001 -0.1708329966500059),303,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31001364,POINT (100.55416554445003 -0.1708329966500059),360,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31001365,POINT (100.56249887775003 -0.170832996650006),1022,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31001366,POINT (100.57083221105 -0.1708329966500059),1147,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31001367,POINT (100.57916554435003 -0.1708329966500059),1172,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31001368,POINT (100.58749887765002 -0.1708329966500059),832,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31001369,POINT (100.59583221095002 -0.170832996650006),580,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31001370,POINT (100.60416554425001 -0.1708329966500059),1875,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31001371,POINT (100.61249887755002 -0.1708329966500059),296,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31001372,POINT (100.62083221085004 -0.1708329966500059),875,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31001373,POINT (100.62916554415004 -0.170832996650006),1006,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31001374,POINT (100.63749887745001 -0.1708329966500059),791,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31003314,POINT (100.30416554545003 -0.1791663299500002),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31003315,POINT (100.31249887875005 -0.1791663299500002),135,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31003316,POINT (100.32083221205002 -0.1791663299500002),157,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31003318,POINT (100.37916554515 -0.1791663299500002),384,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31003319,POINT (100.38749887845 -0.1791663299500002),509,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31003320,POINT (100.39583221175002 -0.1791663299500002),10,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31003322,POINT (100.47083221145002 -0.1791663299500002),315,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31003323,POINT (100.47916554475 -0.1791663299500002),931,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31003324,POINT (100.48749887805002 -0.1791663299500002),1152,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31003325,POINT (100.49583221135003 -0.1791663299500002),172,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31003326,POINT (100.50416554465002 -0.1791663299500002),178,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31003327,POINT (100.51249887795 -0.1791663299500002),684,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31003328,POINT (100.52083221125001 -0.1791663299500002),357,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31003329,POINT (100.52916554455004 -0.1791663299500002),60,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31003330,POINT (100.53749887785003 -0.1791663299500002),96,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31003331,POINT (100.54583221115 -0.1791663299500002),23,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31003332,POINT (100.55416554445003 -0.1791663299500002),88,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31003333,POINT (100.56249887775003 -0.1791663299500002),1102,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31003334,POINT (100.57083221105 -0.1791663299500002),426,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31003335,POINT (100.57916554435002 -0.1791663299500002),347,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31003336,POINT (100.58749887765003 -0.1791663299500002),1092,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31003337,POINT (100.59583221095002 -0.1791663299500002),1128,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31003338,POINT (100.60416554425002 -0.1791663299500002),1454,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31003339,POINT (100.61249887755004 -0.1791663299500002),1432,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31003340,POINT (100.62083221085003 -0.1791663299500002),765,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31003341,POINT (100.62916554415004 -0.1791663299500002),147,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31003342,POINT (100.63749887745001 -0.1791663299500002),360,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31003343,POINT (100.64583221075003 -0.1791663299500002),268,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31005210,POINT (100.30416554545003 -0.1874996632500015),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31005211,POINT (100.32083221205002 -0.1874996632500014),344,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31005212,POINT (100.32916554535001 -0.1874996632500015),87,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31005213,POINT (100.37916554515 -0.1874996632500014),7,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31005214,POINT (100.38749887845 -0.1874996632500015),560,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31005215,POINT (100.39583221175002 -0.1874996632500015),513,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31005216,POINT (100.40416554505003 -0.1874996632500015),18,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31005217,POINT (100.47083221145002 -0.1874996632500014),66,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31005218,POINT (100.47916554475 -0.1874996632500015),132,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31005219,POINT (100.48749887805002 -0.1874996632500015),152,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31005220,POINT (100.49583221135003 -0.1874996632500015),895,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31005221,POINT (100.50416554465002 -0.1874996632500014),23,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31005222,POINT (100.51249887795 -0.1874996632500015),173,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31005223,POINT (100.52083221125001 -0.1874996632500015),658,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31005224,POINT (100.52916554455004 -0.1874996632500015),56,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31005225,POINT (100.53749887785003 -0.1874996632500014),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31005226,POINT (100.54583221115 -0.1874996632500015),63,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31005227,POINT (100.55416554445003 -0.1874996632500015),527,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31005228,POINT (100.56249887775003 -0.1874996632500014),1057,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31005229,POINT (100.57083221105 -0.1874996632500015),990,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31005230,POINT (100.57916554435002 -0.1874996632500015),915,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31005231,POINT (100.58749887765003 -0.1874996632500015),1264,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31005232,POINT (100.59583221095002 -0.1874996632500014),1088,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31005233,POINT (100.60416554425002 -0.1874996632500015),1292,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31005234,POINT (100.61249887755004 -0.1874996632500015),1731,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31005235,POINT (100.62083221085003 -0.1874996632500015),1420,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31005236,POINT (100.62916554415004 -0.1874996632500014),327,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31005237,POINT (100.63749887745001 -0.1874996632500015),601,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31005238,POINT (100.64583221075003 -0.1874996632500015),735,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31005239,POINT (100.65416554405002 -0.1874996632500014),749,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31011001,POINT (100.27083221225001 -0.2124996631500054),23,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31011002,POINT (100.27916554555003 -0.2124996631500054),22,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31011003,POINT (100.28749887885002 -0.2124996631500053),80,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31011004,POINT (100.29583221215 -0.2124996631500054),105,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31011005,POINT (100.30416554545003 -0.2124996631500054),112,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31011006,POINT (100.31249887875005 -0.2124996631500054),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31011007,POINT (100.32083221205002 -0.2124996631500053),22,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31011008,POINT (100.33749887865002 -0.2124996631500054),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31011010,POINT (100.37916554515 -0.2124996631500053),183,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31011011,POINT (100.38749887845 -0.2124996631500054),834,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31011012,POINT (100.39583221175002 -0.2124996631500054),482,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31011013,POINT (100.40416554505003 -0.2124996631500054),796,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31011014,POINT (100.41249887835004 -0.2124996631500053),1282,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31011015,POINT (100.42083221165 -0.2124996631500054),500,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31011016,POINT (100.42916554495002 -0.2124996631500054),219,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31011017,POINT (100.43749887825004 -0.2124996631500054),287,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31011018,POINT (100.50416554465002 -0.2124996631500053),29,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31011019,POINT (100.51249887795 -0.2124996631500054),637,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31011020,POINT (100.52083221125001 -0.2124996631500054),488,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31011021,POINT (100.53749887785003 -0.2124996631500053),35,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31011022,POINT (100.54583221115 -0.2124996631500054),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31011023,POINT (100.55416554445003 -0.2124996631500054),9,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31011024,POINT (100.56249887775003 -0.2124996631500053),23,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31011025,POINT (100.57083221105 -0.2124996631500054),688,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31011026,POINT (100.57916554435002 -0.2124996631500054),435,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31011027,POINT (100.58749887765003 -0.2124996631500054),1135,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31011028,POINT (100.59583221095002 -0.2124996631500053),467,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31011029,POINT (100.60416554425002 -0.2124996631500054),809,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31011030,POINT (100.61249887755004 -0.2124996631500054),1504,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
31011031,POINT (100.62083221085003 -0.2124996631500054),3027,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5094,erupting,30
