gid,geom,pop,volcano_id,source,buffer_km
30618979,POINT (124.77916544755006 1.2958336641499881),286,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30618980,POINT (124.78749878085004 1.2958336641499884),1481,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30618981,POINT (124.79583211415002 1.2958336641499881),93,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30618982,POINT (124.80416544745003 1.2958336641499881),70,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30618990,POINT (124.87083211385006 1.2958336641499881),386,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30618989,POINT (124.86249878055004 1.2958336641499881),67,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30618988,POINT (124.85416544725001 1.2958336641499881),74,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30618987,POINT (124.84583211395001 1.2958336641499884),408,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30618986,POINT (124.83749878065004 1.2958336641499881),1217,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30618985,POINT (124.82916544735001 1.2958336641499881),2981,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30618984,POINT (124.82083211404999 1.2958336641499881),1194,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30618983,POINT (124.81249878075002 1.2958336641499884),183,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30618976,POINT (124.74583211435004 1.2958336641499881),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30618975,POINT (124.73749878105002 1.2958336641499881),13,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30618974,POINT (124.72916544775 1.2958336641499881),23,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30618973,POINT (124.72083211445002 1.2958336641499884),9,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30618972,POINT (124.71249878115005 1.2958336641499881),8,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30618971,POINT (124.67916544795004 1.2958336641499881),30,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30618970,POINT (124.67083211465003 1.2958336641499881),180,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30618969,POINT (124.66249878135002 1.2958336641499884),125,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30618968,POINT (124.64583211475002 1.2958336641499881),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30618967,POINT (124.63749878145 1.2958336641499881),23,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30618960,POINT (124.55416544845002 1.2958336641499881),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30618959,POINT (124.54583211515 1.2958336641499881),17,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30618961,POINT (124.56249878175004 1.2958336641499881),9,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30618962,POINT (124.57916544835001 1.2958336641499881),17,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30618964,POINT (124.59583211495004 1.2958336641499881),7,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30618965,POINT (124.60833211490004 1.2958336641499884),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30618966,POINT (124.62083211485002 1.2958336641499881),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30619153,POINT (124.63333211480001 1.2916669974999808),9,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30620811,POINT (124.87916544715004 1.2875003308499942),3787,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30620799,POINT (124.77916544755003 1.2875003308499942),17,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30620798,POINT (124.77083211425003 1.2875003308499942),357,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30620797,POINT (124.75416544765001 1.2875003308499942),10,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30620800,POINT (124.78749878085004 1.2875003308499942),7,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30620801,POINT (124.79583211415003 1.2875003308499942),13,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30620802,POINT (124.80416544745003 1.2875003308499942),12,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30620806,POINT (124.83749878065004 1.2875003308499942),55,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30620805,POINT (124.82916544735002 1.2875003308499942),83,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30620804,POINT (124.82083211405002 1.2875003308499942),88,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30620803,POINT (124.81249878075003 1.2875003308499942),21,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30620810,POINT (124.87083211385004 1.2875003308499942),380,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30620809,POINT (124.86249878055003 1.2875003308499942),41,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30620808,POINT (124.85416544725 1.2875003308499942),27,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30620807,POINT (124.84583211395004 1.2875003308499942),16,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30620787,POINT (124.65416544805002 1.2875003308499942),241,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30620786,POINT (124.64583211475002 1.2875003308499942),440,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30620785,POINT (124.62916544815002 1.2875003308499942),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30620789,POINT (124.67916544795003 1.2875003308499942),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30620788,POINT (124.66666544800005 1.2875003308499942),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30620790,POINT (124.68749878125006 1.2875003308499942),16,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30620791,POINT (124.69583211455003 1.2875003308499942),779,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30620792,POINT (124.70416544785002 1.2875003308499942),73,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30620796,POINT (124.74166544770004 1.2875003308499942),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30620795,POINT (124.72916544775002 1.2875003308499942),339,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30620794,POINT (124.72083211445002 1.2875003308499942),113,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30620784,POINT (124.62083211485003 1.2875003308499942),395,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30620783,POINT (124.61249878155002 1.2875003308499942),569,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30620782,POINT (124.60416544825003 1.2875003308499942),1686,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30620781,POINT (124.59583211495006 1.2875003308499942),1019,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30620780,POINT (124.58749878165003 1.2875003308499942),76,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30620779,POINT (124.57916544835001 1.2875003308499942),75,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30620778,POINT (124.57083211505002 1.2875003308499942),19,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30620777,POINT (124.56249878175002 1.2875003308499942),53,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30620776,POINT (124.55416544845002 1.2875003308499942),8,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30620775,POINT (124.54583211515002 1.2875003308499942),64,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30617311,POINT (124.54166544850004 1.3000003308000032),10,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30617312,POINT (124.5666654484 1.3000003308000032),29,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30617313,POINT (124.65833211470002 1.3000003307999748),10,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30617314,POINT (124.76249878095003 1.300000330799989),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30617143,POINT (124.87916544715002 1.3041669974499897),11,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30617138,POINT (124.83749878065004 1.3041669974499899),3138,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30617137,POINT (124.82916544735001 1.3041669974499899),3374,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30617136,POINT (124.82083211404999 1.3041669974499899),242,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30617135,POINT (124.81249878075002 1.3041669974499897),177,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30617139,POINT (124.84583211395001 1.3041669974499897),327,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30617140,POINT (124.85416544725001 1.3041669974499899),131,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30617141,POINT (124.86249878055004 1.3041669974499899),258,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30617142,POINT (124.87083211385006 1.3041669974499899),133,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30617129,POINT (124.75416544765002 1.3041669974499897),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30617131,POINT (124.77916544755006 1.3041669974499899),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30617134,POINT (124.80416544745003 1.3041669974499899),158,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30617133,POINT (124.79583211415002 1.3041669974499899),160,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30617132,POINT (124.78749878085004 1.3041669974499897),47,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30617128,POINT (124.74583211435004 1.3041669974499899),7,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30617127,POINT (124.72916544775 1.3041669974499899),42,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30617126,POINT (124.72083211445002 1.3041669974499897),58,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30617125,POINT (124.71249878115005 1.3041669974499899),7,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30617124,POINT (124.70416544785002 1.3041669974499899),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30617123,POINT (124.69583211455003 1.3041669974499897),293,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30617122,POINT (124.68749878125004 1.3041669974499899),208,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30617119,POINT (124.65416544805004 1.3041669974499899),9,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30617118,POINT (124.64583211475002 1.3041669974499899),17,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30617117,POINT (124.63749878145 1.3041669974499899),37,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30617116,POINT (124.62916544815002 1.3041669974499897),12,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30617120,POINT (124.67083211465003 1.3041669974499899),18,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30617121,POINT (124.67916544795004 1.3041669974499899),12,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30617111,POINT (124.57083211505002 1.3041669974499897),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30617112,POINT (124.57916544835001 1.3041669974499899),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30617115,POINT (124.62083211485002 1.3041669974499899),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30617114,POINT (124.61249878155 1.3041669974499899),14,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30617113,POINT (124.60416544825003 1.3041669974499897),15,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30617110,POINT (124.55416544845002 1.3041669974499899),37,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30617109,POINT (124.53749878185003 1.3041669974499897),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30615453,POINT (124.73749878105002 1.3083336640999905),32,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30615247,POINT (124.53749878185003 1.312500330749991),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30615248,POINT (124.54583211515 1.312500330749991),106,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30615249,POINT (124.55416544845002 1.312500330749991),374,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30615250,POINT (124.56249878175004 1.312500330749991),597,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30615251,POINT (124.57083211505002 1.312500330749991),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30615252,POINT (124.59583211495004 1.312500330749991),7,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30615254,POINT (124.62916544815002 1.312500330749991),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30615255,POINT (124.63749878145 1.312500330749991),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30615256,POINT (124.64583211475002 1.312500330749991),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30615282,POINT (124.88749878045002 1.312500330749991),522,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30615283,POINT (124.89583211375003 1.312500330749991),199,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30615284,POINT (124.90416544705002 1.312500330749991),760,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30615285,POINT (124.91249878034999 1.312500330749991),7178,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30615286,POINT (124.92083211365001 1.312500330749991),5879,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30615287,POINT (124.92916544695002 1.312500330749991),1227,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30615288,POINT (124.93749878025001 1.312500330749991),101,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30615289,POINT (124.94583211355001 1.312500330749991),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30615290,POINT (124.95416544685003 1.312500330749991),44,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30615291,POINT (124.96249878015004 1.312500330749991),59,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30615292,POINT (124.97083211345004 1.312500330749991),51,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30613416,POINT (124.88749878045002 1.3208336640499923),30,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30613417,POINT (124.89583211375003 1.3208336640499923),131,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30613418,POINT (124.90416544705002 1.3208336640499923),2337,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30613419,POINT (124.91249878034999 1.3208336640499923),2899,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30613420,POINT (124.92083211365001 1.3208336640499923),2643,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30613421,POINT (124.92916544695002 1.3208336640499923),104,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30613426,POINT (124.97083211345004 1.3208336640499923),13,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30613425,POINT (124.96249878015004 1.3208336640499923),21,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30613424,POINT (124.95416544685003 1.3208336640499923),51,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30613423,POINT (124.94583211355001 1.3208336640499923),126,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30613422,POINT (124.93749878025001 1.3208336640499923),164,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30609741,POINT (124.94583211355005 1.3395836639749845),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30609667,POINT (124.88749878045002 1.337500330649995),66,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30609668,POINT (124.89583211375003 1.337500330649995),23,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30609669,POINT (124.90416544705002 1.3375003306499946),11,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30609670,POINT (124.92083211365001 1.337500330649995),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30609671,POINT (124.94166544690005 1.3375003306499949),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30609852,POINT (124.96666544680001 1.3333336640000082),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30609853,POINT (124.96666544680001 1.3333336639999802),7,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30611571,POINT (124.95416544685003 1.3291669973499938),76,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30611570,POINT (124.93749878025001 1.3291669973499933),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30611564,POINT (124.88749878045002 1.3291669973499938),35,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30611565,POINT (124.89583211375003 1.3291669973499938),130,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30611566,POINT (124.90416544705002 1.3291669973499933),652,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30611567,POINT (124.91249878034999 1.3291669973499938),234,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30611568,POINT (124.92083211365001 1.3291669973499938),223,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30611569,POINT (124.92916544695002 1.3291669973499938),19,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30605900,POINT (124.91249878034999 1.3541669972499975),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30605901,POINT (124.92083211365001 1.3541669972499975),23,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30605902,POINT (124.92916544695002 1.3541669972499975),20,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30605899,POINT (124.90416544705002 1.3541669972499975),463,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30605898,POINT (124.89583211375003 1.3541669972499975),339,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30605897,POINT (124.88749878045002 1.3541669972499975),223,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30605903,POINT (124.93749878025001 1.3541669972499975),444,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30606072,POINT (124.96666544680001 1.350000330600011),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30606071,POINT (124.95833211350003 1.3500003305999968),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30606070,POINT (124.94999878019999 1.3500003305999968),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30607806,POINT (124.88749878045002 1.345833663949996),515,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30607807,POINT (124.89583211375003 1.345833663949996),51,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30607808,POINT (124.90416544705002 1.3458336639499964),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30607810,POINT (124.92083211365001 1.345833663949996),22,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30607809,POINT (124.91249878034999 1.345833663949996),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30607811,POINT (124.92916544695002 1.345833663949996),35,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30603960,POINT (124.94583211355001 1.3625003305499988),19,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30603959,POINT (124.93749878025001 1.3625003305499988),345,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30603958,POINT (124.90416544705002 1.3625003305499988),36,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30603957,POINT (124.89583211375003 1.3625003305499988),8,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30603956,POINT (124.88749878045002 1.3625003305499988),29,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30602264,POINT (124.91916544699002 1.3658336638699993),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30604023,POINT (124.96916544679003 1.365833663870004),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30602094,POINT (124.97083211345004 1.37083366385),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30602093,POINT (124.94583211355001 1.37083366385),28,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30602092,POINT (124.92916544695002 1.37083366385),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
30602089,POINT (124.88749878045002 1.37083366385),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f31,unrest,30
