gid,geom,pop,volcano_id,source,buffer_km
31409400,POINT (101.31249887475003 -1.7041663238500104),25,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31409401,POINT (101.32916554135002 -1.7041663238500107),155,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31409402,POINT (101.33749887465001 -1.7041663238500104),238,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31409403,POINT (101.34583220795002 -1.7041663238500104),536,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31409404,POINT (101.35416554125003 -1.7041663238500104),27,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31432386,POINT (101.33472109688334 -1.7791663235499893),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31410095,POINT (101.37499887450002 -1.7083329905000113),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31432505,POINT (101.1916655419 -1.783332990200009),31,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31457013,POINT (101.09583220895001 -1.862499656550007),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31457015,POINT (101.21249887514999 -1.862499656550007),583,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31457016,POINT (101.22083220845 -1.862499656550007),36,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31457017,POINT (101.25416554165002 -1.862499656550007),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31457018,POINT (101.27083220825003 -1.862499656550007),127,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31457019,POINT (101.27916554155001 -1.862499656550007),283,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31457020,POINT (101.28749887485003 -1.862499656550007),17,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31457021,POINT (101.29583220815002 -1.862499656550007),22,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31457022,POINT (101.31249887475003 -1.862499656550007),13,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31457023,POINT (101.32083220805002 -1.862499656550007),9,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31457024,POINT (101.32916554135002 -1.862499656550007),15,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31457025,POINT (101.33749887465001 -1.862499656550007),91,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31457026,POINT (101.34583220795002 -1.862499656550007),239,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31457027,POINT (101.35416554125003 -1.862499656550007),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31457029,POINT (101.42916554095001 -1.862499656550007),20,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31457030,POINT (101.43749887425002 -1.862499656550007),16,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31457031,POINT (101.44583220755004 -1.862499656550007),53,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31457032,POINT (101.45416554085003 -1.862499656550007),20,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31457033,POINT (101.46249887415001 -1.862499656550007),25,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31457034,POINT (101.47083220745003 -1.862499656550007),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31457809,POINT (101.25833220830003 -1.8666663232000078),7,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31457810,POINT (101.29999887480004 -1.8666663231999931),8,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31411885,POINT (101.31249887475003 -1.7124996571500122),30,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31411886,POINT (101.32083220805002 -1.7124996571500122),17,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31411887,POINT (101.32916554135002 -1.712499657150012),35,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31411888,POINT (101.33749887465001 -1.7124996571500122),209,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31411889,POINT (101.34583220795002 -1.7124996571500122),1796,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31411890,POINT (101.35416554125003 -1.7124996571500122),355,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31411891,POINT (101.36249887455003 -1.712499657150012),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31411892,POINT (101.37083220785001 -1.7124996571500122),10,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31434356,POINT (101.03749887585002 -1.7874996568500092),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31434357,POINT (101.17083220865004 -1.7874996568500092),27,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31434358,POINT (101.17916554195003 -1.7874996568500094),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31434359,POINT (101.18749887525001 -1.7874996568500092),11,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31434360,POINT (101.20416554185003 -1.7874996568500094),10,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31434361,POINT (101.21249887514999 -1.7874996568500092),47,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31434362,POINT (101.22083220845 -1.7874996568500092),38,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31434363,POINT (101.22916554175004 -1.7874996568500092),143,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31434364,POINT (101.23749887505002 -1.7874996568500094),160,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31434365,POINT (101.25416554165002 -1.7874996568500092),387,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31434366,POINT (101.26249887495004 -1.7874996568500092),7,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31434367,POINT (101.27083220825003 -1.7874996568500094),890,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31434368,POINT (101.27916554155001 -1.7874996568500092),1097,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31434369,POINT (101.28749887485003 -1.7874996568500092),526,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31434370,POINT (101.29583220815002 -1.7874996568500094),1562,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31434371,POINT (101.30416554145002 -1.7874996568500092),340,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31434372,POINT (101.31249887475003 -1.7874996568500092),264,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31434373,POINT (101.32083220805002 -1.7874996568500092),125,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31434374,POINT (101.34583220795002 -1.7874996568500092),12,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31434375,POINT (101.36249887455003 -1.7874996568500094),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31434376,POINT (101.38749887445002 -1.7874996568500094),8,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31434377,POINT (101.42916554095001 -1.7874996568500092),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31434378,POINT (101.44166554090003 -1.7874996568500092),13,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31434379,POINT (101.45416554085003 -1.7874996568500094),23,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31434380,POINT (101.46249887415001 -1.7874996568500092),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31412596,POINT (101.30416554145 -1.7166663238000055),11,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31459540,POINT (101.12083220885 -1.8708329898500085),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31459541,POINT (101.13749887545004 -1.8708329898500085),11,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31459542,POINT (101.19583220855003 -1.8708329898500085),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31459543,POINT (101.20416554185003 -1.8708329898500082),13,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31459544,POINT (101.21249887514999 -1.8708329898500085),277,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31459545,POINT (101.26249887495004 -1.8708329898500085),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31459546,POINT (101.27916554155001 -1.8708329898500085),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31459547,POINT (101.28749887485003 -1.8708329898500085),101,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31459548,POINT (101.30416554145002 -1.8708329898500085),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31459549,POINT (101.31249887475003 -1.8708329898500085),38,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31459550,POINT (101.32916554135002 -1.8708329898500082),85,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31459551,POINT (101.34583220795002 -1.8708329898500085),14,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31459552,POINT (101.35416554125003 -1.8708329898500085),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31459553,POINT (101.40416554105003 -1.8708329898500085),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31459554,POINT (101.41249887435005 -1.8708329898500085),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31459555,POINT (101.42083220765004 -1.8708329898500082),37,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31459556,POINT (101.42916554095001 -1.8708329898500085),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31459557,POINT (101.44583220755004 -1.8708329898500085),209,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31459558,POINT (101.45416554085003 -1.8708329898500082),165,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31459559,POINT (101.46249887415001 -1.8708329898500085),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31460341,POINT (101.33749887465001 -1.8749996565000087),10,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31460342,POINT (101.44166554090003 -1.8749996565000087),7,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31414399,POINT (101.16249887535002 -1.7208329904500062),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31414400,POINT (101.32499887470003 -1.7208329904500062),7,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31414401,POINT (101.33749887465001 -1.7208329904500062),347,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31414402,POINT (101.34583220795002 -1.7208329904500062),1698,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31414403,POINT (101.35416554125004 -1.7208329904500062),122,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31414404,POINT (101.36249887455004 -1.7208329904500062),320,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31414405,POINT (101.37083220785001 -1.7208329904500062),21,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31414406,POINT (101.37916554115004 -1.7208329904500062),11,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31414407,POINT (101.38749887445002 -1.7208329904500062),7,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31415100,POINT (101.31249887475003 -1.7249996571000068),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31436932,POINT (101.03749887585002 -1.7958329901500107),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31436933,POINT (101.16249887535002 -1.7958329901500107),9,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31436934,POINT (101.17083220865004 -1.7958329901500107),14,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31436935,POINT (101.19583220855003 -1.7958329901500107),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31436936,POINT (101.20416554185003 -1.7958329901500107),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31436937,POINT (101.22083220845 -1.7958329901500107),7,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31436938,POINT (101.22916554175004 -1.7958329901500107),43,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31436939,POINT (101.23749887505002 -1.7958329901500107),1713,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31436940,POINT (101.24583220835 -1.7958329901500107),20,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31436941,POINT (101.25416554165002 -1.7958329901500107),15,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31436943,POINT (101.27083220825003 -1.7958329901500107),465,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31436944,POINT (101.28749887485003 -1.7958329901500107),393,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31436945,POINT (101.29583220815002 -1.7958329901500107),2929,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31436946,POINT (101.30416554145002 -1.7958329901500107),217,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31436947,POINT (101.31249887475003 -1.7958329901500107),29,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31436948,POINT (101.32083220805002 -1.7958329901500107),18,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31436949,POINT (101.32916554135002 -1.7958329901500107),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31436950,POINT (101.34583220795002 -1.7958329901500107),21,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31436951,POINT (101.35416554125003 -1.7958329901500107),7,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31436952,POINT (101.43749887425002 -1.7958329901500107),53,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31436953,POINT (101.44583220755004 -1.7958329901500107),24,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31436954,POINT (101.45416554085003 -1.7958329901500107),11,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31436955,POINT (101.46249887415001 -1.7958329901500107),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31436956,POINT (101.47083220745003 -1.7958329901500107),14,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31462098,POINT (101.20416554185003 -1.8791663231500095),168,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31462099,POINT (101.21249887514999 -1.8791663231500093),185,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31462100,POINT (101.22916554175004 -1.8791663231500093),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31462101,POINT (101.27916554155001 -1.8791663231500093),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31462102,POINT (101.28749887485003 -1.8791663231500093),72,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31462103,POINT (101.29583220815002 -1.8791663231500095),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31462104,POINT (101.32083220805002 -1.8791663231500093),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31462105,POINT (101.32916554135002 -1.8791663231500095),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31462106,POINT (101.35416554125003 -1.8791663231500093),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31462107,POINT (101.41249887435005 -1.8791663231500093),40,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31462108,POINT (101.42083220765004 -1.8791663231500095),20,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31462109,POINT (101.42916554095001 -1.8791663231500093),48,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31462110,POINT (101.43749887425002 -1.8791663231500093),9,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31462111,POINT (101.45416554085003 -1.8791663231500095),244,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31416887,POINT (101.28749887485003 -1.7291663237500006),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31416888,POINT (101.29583220815002 -1.7291663237500001),16,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31416889,POINT (101.30416554145002 -1.7291663237500006),7,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31416890,POINT (101.32083220805002 -1.7291663237500006),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31416891,POINT (101.32916554135002 -1.7291663237500001),329,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31416892,POINT (101.33749887465001 -1.7291663237500006),1110,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31416893,POINT (101.34583220795002 -1.7291663237500006),233,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31416894,POINT (101.35416554125003 -1.7291663237500006),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31416895,POINT (101.36249887455003 -1.7291663237500001),210,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31416896,POINT (101.37083220785001 -1.7291663237500006),10,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31416897,POINT (101.37916554115003 -1.7291663237500006),12,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31462791,POINT (101.3152766525167 -1.8791663231500093),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31462889,POINT (101.24999887500006 -1.8812496564749994),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31417533,POINT (101.38749887445002 -1.7333329904000008),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31417534,POINT (101.39583220775 -1.733332990400001),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31464644,POINT (101.20416554185003 -1.8874996564500108),108,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31464645,POINT (101.21249887514999 -1.8874996564500113),155,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31464646,POINT (101.25833220830003 -1.8874996564500113),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31464649,POINT (101.29583220815002 -1.8874996564500108),142,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31464650,POINT (101.30416554145002 -1.8874996564500113),10,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31464651,POINT (101.32083220805002 -1.8874996564500113),13,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31464652,POINT (101.32916554135002 -1.8874996564500108),9,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31464653,POINT (101.40416554105003 -1.8874996564500113),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31464654,POINT (101.41249887435005 -1.8874996564500113),23,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31464655,POINT (101.42916554095001 -1.8874996564500113),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31464656,POINT (101.43749887425002 -1.8874996564500113),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31464658,POINT (101.45416554085003 -1.8874996564500108),165,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31419337,POINT (101.19583220855003 -1.7374996570500014),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31419338,POINT (101.20416554185003 -1.7374996570500016),65,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31419339,POINT (101.21249887514999 -1.7374996570500014),73,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31419341,POINT (101.22916554175004 -1.7374996570500014),19,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31419343,POINT (101.25416554165002 -1.7374996570500014),7,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31419344,POINT (101.30833220810003 -1.7374996570500014),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31419345,POINT (101.32083220805002 -1.7374996570500014),223,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31419346,POINT (101.32916554135002 -1.7374996570500016),1107,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31419347,POINT (101.33749887465001 -1.7374996570500014),181,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31419348,POINT (101.34583220795002 -1.7374996570500014),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31419349,POINT (101.36249887455003 -1.7374996570500016),35,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31419350,POINT (101.37083220785001 -1.7374996570500014),356,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31419351,POINT (101.37916554115003 -1.7374996570500014),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
31439501,POINT (101.16249887535002 -1.804166323450012),26,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bdd,unrest,30
